# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:06:38.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4005;8.4956;0.0000;0.4312;-5.0073;4.2043
1;-4.1568;8.5013;0.0000;0.4494;-4.9224;4.4339
2;-3.9128;8.5066;0.0000;0.4901;-4.9282;4.4283
3;-3.6690;8.5117;0.0000;0.4478;-4.9933;4.4580
4;-3.4253;8.5174;0.0000;0.4602;-4.8839;4.6732
5;-3.1814;8.5230;0.0000;0.5664;-4.8832;4.7375
6;-2.9370;8.5284;0.0000;0.6191;-4.8852;4.4361
7;-2.6930;8.5335;0.0000;0.4912;-4.8019;4.4453
8;-2.4489;8.5387;0.0000;0.4381;-4.7827;5.0516
9;-2.2053;8.5440;0.0000;-0.3013;-4.7738;5.2227
10;-2.1302;8.3728;0.0000;-1.3584;-4.5751;4.9541
11;-2.1257;8.1409;0.0000;-0.8333;-4.4741;4.7362
12;-2.1206;7.9090;0.0000;0.6106;-4.5030;4.9523
13;-2.1181;7.6773;0.0000;0.4506;-4.6320;5.0004
14;-2.1156;7.4460;0.0000;0.4264;-4.7791;4.8368
15;-2.1131;7.2149;0.0000;0.3134;-4.8222;4.6470
16;-2.1102;6.9840;0.0000;0.5537;-4.7477;4.5871
17;-2.1080;6.7524;0.0000;0.3858;-4.6131;4.8272
18;-2.1057;6.5208;0.0000;0.2427;-4.7866;4.8185
19;-2.1027;6.2902;0.0000;0.5137;-4.7688;4.6912
20;-2.0996;6.0590;0.0000;0.7128;-4.7605;4.2773
21;-2.0970;5.8278;0.0000;0.6229;-4.7034;4.2288
22;-2.0949;5.5965;0.0000;0.3082;-4.7795;4.3132
23;-2.0932;5.3655;0.0000;0.0064;-4.7958;4.3408
24;-2.0906;5.1347;0.0000;0.1153;-4.8050;4.3893
25;-2.0876;4.9034;0.0000;0.3855;-4.5767;4.6225
26;-2.0843;4.6713;0.0000;0.8402;-4.6741;4.6658
27;-2.0820;4.4402;0.0000;0.8137;-4.6264;4.2760
28;-2.0795;4.2084;0.0000;0.7004;-4.5348;4.1737
29;-2.0771;3.9768;0.0000;0.8019;-4.7350;4.1837
30;-2.0749;3.7459;0.0000;0.6479;-4.8181;3.8775
31;-2.0717;3.5147;0.0000;0.7118;-4.7323;4.3412
32;-2.0685;3.2833;0.0000;0.7624;-4.7459;4.5661
33;-2.0652;3.0523;0.0000;0.7923;-4.8039;4.5289
34;-2.0623;2.8214;0.0000;0.8099;-4.9883;4.4016
35;-2.0596;2.5907;0.0000;0.8356;-4.9606;4.9051
36;-2.0569;2.3599;0.0000;0.7281;-4.8739;5.0389
37;-2.0540;2.1289;0.0000;0.6374;-4.7542;5.0048
38;-2.0515;1.8975;0.0000;0.5403;-4.7864;4.9558
39;-2.0489;1.6664;0.0000;0.6917;-4.8729;4.9672
40;-2.0461;1.4357;0.0000;0.6956;-5.0714;4.8311
41;-2.0436;1.2055;0.0000;0.6299;-5.0991;5.0722
42;-2.0412;0.9750;0.0000;0.5363;-4.9529;5.0109
43;-2.0385;0.7443;0.0000;0.5646;-4.9532;5.2143
44;-2.0355;0.5137;0.0000;0.8397;-5.0043;5.5700
45;-2.0328;0.2831;0.0000;0.8473;-4.9808;5.3731
46;-2.0301;0.0524;0.0000;0.7165;-5.0532;5.1750
47;-2.0272;-0.1780;0.0000;0.7635;-5.0232;5.2760
48;-2.0245;-0.4086;0.0000;0.7818;-4.9866;5.2546
49;-2.0219;-0.6393;0.0000;0.8159;-4.9879;5.1570
50;-2.0188;-0.8700;0.0000;0.8234;-5.0055;5.0184
51;-2.0157;-1.1005;0.0000;0.7121;-4.9094;4.7760
52;-2.0127;-1.3315;0.0000;0.6925;-4.8475;5.4650
53;-2.0099;-1.5625;0.0000;0.7504;-4.7780;5.2152
54;-2.0075;-1.7936;0.0000;0.5551;-4.7254;5.3613
55;-2.0045;-2.0250;0.0000;0.5272;-4.7577;5.5284
56;-2.0011;-2.2559;0.0000;0.6976;-4.9545;4.9554
57;-1.9982;-2.4866;0.0000;0.6568;-4.8981;4.4011
58;-1.9951;-2.7176;0.0000;0.6485;-4.8567;4.4003
59;-1.9919;-2.9487;0.0000;0.6247;-4.8809;4.9309
60;-1.9886;-3.1794;0.0000;0.6168;-4.9798;4.6006
61;-1.9854;-3.4096;0.0000;0.6830;-5.1766;4.5717
62;-1.9821;-3.6398;0.0000;0.7106;-5.0986;5.0201
63;-1.9791;-3.8700;0.0000;0.7507;-5.1096;4.9151
64;-1.9757;-4.1005;0.0000;0.9043;-5.0363;4.1697
65;-1.9725;-4.3312;0.0000;0.9323;-5.0700;3.6457
66;-1.9695;-4.5616;0.0000;0.9025;-4.9834;4.3399
67;-1.9669;-4.7924;0.0000;0.8578;-4.8373;4.2813
68;-1.9642;-5.0236;0.0000;0.8922;-4.7911;4.5455
69;-1.9617;-5.2547;0.0000;0.8632;-4.7875;4.7108
70;-1.9595;-5.4859;0.0000;0.6194;-4.6801;4.6540
71;-1.9566;-5.7175;0.0000;0.6139;-4.6131;4.6378
72;-1.9535;-5.9490;0.0000;0.7171;-4.7721;3.8132
73;-1.9500;-6.1797;0.0000;0.7610;-4.8835;3.6824
74;-1.9466;-6.4108;0.0000;0.7548;-4.7379;3.8648
75;-1.9438;-6.6420;0.0000;0.6532;-4.7072;4.2082
76;-1.9403;-6.8736;0.0000;0.5874;-4.6030;4.1649
77;-1.9367;-7.1051;0.0000;0.5047;-4.7113;4.3360
78;-1.9334;-7.3361;0.0000;0.5729;-4.7713;4.2865
79;-1.9306;-7.5675;0.0000;0.4972;-4.6209;4.5726
80;-1.9278;-7.7991;0.0000;0.7532;-4.6836;4.6094
81;-1.9255;-8.0301;0.0000;0.7441;-4.7128;4.4418
82;-1.9231;-8.2616;0.0000;0.6817;-4.6270;4.4357
83;-1.9205;-8.4931;0.0000;0.6063;-4.6505;4.5429
84;-1.9178;-8.7247;0.0000;0.6376;-4.6760;4.4720
85;-1.9147;-8.9561;0.0000;0.7743;-4.7632;4.7161
86;-1.9118;-9.1872;0.0000;0.7561;-4.8232;4.4514
87;-1.9090;-9.4182;0.0000;0.6645;-4.7703;4.9729
88;-1.9059;-9.6494;0.0000;0.6059;-4.5322;4.6785
89;-1.9030;-9.8814;0.0000;0.5411;-4.3686;4.5556
