# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:05:45.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3986;8.0762;0.0000;0.1949;-1.2641;4.2668
1;-4.1554;8.0811;0.0000;0.1128;-1.1023;4.2918
2;-3.9126;8.0855;0.0000;0.0097;-1.1353;4.4379
3;-3.6698;8.0897;0.0000;-0.0153;-1.2821;4.4764
4;-3.4273;8.0946;0.0000;0.0097;-1.0863;4.5634
5;-3.1845;8.0995;0.0000;0.0531;-1.0086;4.7717
6;-2.9415;8.1042;0.0000;0.0234;-1.0223;4.1632
7;-2.6989;8.1090;0.0000;0.0043;-0.8063;4.3228
8;-2.4561;8.1136;0.0000;-0.0319;-0.9067;4.9729
9;-2.2135;8.1184;0.0000;0.0131;-0.9857;5.3556
10;-2.1343;7.9402;0.0000;0.0342;-1.0470;5.0166
11;-2.1310;7.7000;0.0000;-0.0237;-1.1517;4.5437
12;-2.1275;7.4602;0.0000;0.0754;-1.1716;4.8395
13;-2.1243;7.2204;0.0000;-0.0012;-1.2135;4.9878
14;-2.1212;6.9806;0.0000;-0.1123;-1.1994;4.9392
15;-2.1176;6.7404;0.0000;-0.0830;-1.1976;4.8403
16;-2.1153;6.5012;0.0000;-0.4539;-1.5781;4.7152
17;-2.1122;6.2627;0.0000;-0.4538;-1.6831;4.8906
18;-2.1083;6.0238;0.0000;-0.1055;-1.7247;4.6942
19;-2.1048;5.7857;0.0000;0.2253;-2.0400;4.6514
20;-2.1018;5.5481;0.0000;0.1185;-2.1272;4.3845
21;-2.0984;5.3106;0.0000;0.1249;-2.1723;4.4099
22;-2.0952;5.0733;0.0000;0.0382;-2.3513;4.4751
23;-2.0923;4.8365;0.0000;-0.0304;-2.1831;4.2712
24;-2.0895;4.5985;0.0000;-0.0730;-1.8902;4.2787
25;-2.0867;4.3603;0.0000;-0.1330;-1.8858;4.4930
26;-2.0830;4.1221;0.0000;0.1569;-1.6517;4.4860
27;-2.0797;3.8829;0.0000;0.2484;-1.4351;4.2384
28;-2.0765;3.6436;0.0000;0.1002;-1.6205;4.1164
29;-2.0735;3.4055;0.0000;0.0927;-2.0641;4.1973
30;-2.0707;3.1681;0.0000;0.0064;-2.1735;3.8189
31;-2.0674;2.9305;0.0000;0.1185;-2.0714;4.1570
32;-2.0640;2.6928;0.0000;0.1746;-1.8785;4.4663
33;-2.0608;2.4541;0.0000;0.1861;-1.6374;4.3386
34;-2.0581;2.2150;0.0000;0.2402;-1.5544;4.4173
35;-2.0557;1.9761;0.0000;0.2276;-1.6324;4.8819
36;-2.0532;1.7375;0.0000;0.1118;-1.8706;5.1365
37;-2.0504;1.4995;0.0000;0.0816;-1.9981;5.0280
38;-2.0479;1.2617;0.0000;0.0627;-2.1381;4.8276
39;-2.0452;1.0244;0.0000;0.2195;-2.2933;4.9759
40;-2.0424;0.7874;0.0000;0.1611;-2.3473;4.8163
41;-2.0398;0.5501;0.0000;0.0635;-2.1701;4.8696
42;-2.0374;0.3126;0.0000;-0.1167;-2.1194;4.9711
43;-2.0345;0.0750;0.0000;-0.0817;-2.1055;5.1802
44;-2.0313;-0.1626;0.0000;0.1390;-2.1954;5.5052
45;-2.0284;-0.4000;0.0000;0.1511;-2.1473;5.1855
46;-2.0256;-0.6376;0.0000;0.1115;-2.1009;5.1317
