# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000195
stage;index;relative_time;date
"image-000195";196;195.0000;"2022-09-26T12:08:14.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
4;-2.1128;7.0587;0.0000;-4.0754;0.2302;4.7303
5;-2.1209;6.8957;0.0000;-11.8064;-0.1217;4.3415
6;-2.1198;6.7352;0.0000;-16.7707;-1.2986;4.3533
7;-2.1043;6.5753;0.0000;-4.2836;-0.5784;4.3110
8;-2.0973;6.4139;0.0000;-0.5413;0.8055;3.7067
9;-2.0936;6.2471;0.0000;-0.3759;2.3492;4.0020
10;-2.0911;6.0800;0.0000;-0.7438;0.7451;4.7530
11;-2.0870;5.9181;0.0000;0.2119;-0.2435;5.2717
12;-2.0853;5.7558;0.0000;-0.7095;0.2174;4.9114
13;-2.0826;5.5932;0.0000;-1.0769;0.3546;4.5325
14;-2.0793;5.4302;0.0000;-0.3883;0.3309;4.4350
15;-2.0762;5.2677;0.0000;0.0038;0.2146;3.7677
16;-2.0733;5.1053;0.0000;0.1178;0.3224;4.0000
17;-2.0708;4.9420;0.0000;-0.0152;0.4468;4.6909
18;-2.0682;4.7785;0.0000;-0.0899;0.2874;4.3219
19;-2.0652;4.6169;0.0000;0.0804;0.2765;3.9262
20;-2.0624;4.4542;0.0000;0.1911;0.0886;4.2687
21;-2.0612;4.2925;0.0000;-3.1079;-1.8405;4.2559
22;-2.0693;4.1337;0.0000;-10.6456;-0.0190;4.7352
23;-2.0615;3.9672;0.0000;-5.7218;1.8100;4.1152
24;-2.0512;3.8021;0.0000;0.1449;1.6097;4.4852
25;-2.0489;3.6398;0.0000;-0.2755;0.5382;3.9114
26;-2.0455;3.4766;0.0000;0.0022;0.5113;4.0541
27;-2.0426;3.3139;0.0000;0.0446;0.4284;4.2569
28;-2.0393;3.1511;0.0000;0.1421;1.0357;3.7569
29;-2.0362;2.9857;0.0000;0.3202;0.9287;3.4380
30;-2.0338;2.8227;0.0000;-0.2848;-0.0026;3.4646
31;-2.0309;2.6623;0.0000;-0.5662;-0.0532;4.0423
32;-2.0286;2.4983;0.0000;-0.8966;0.6154;4.4134
33;-2.0247;2.3354;0.0000;-0.1079;0.0776;4.0128
34;-2.0215;2.1732;0.0000;0.3655;-0.0571;4.6398
35;-2.0183;2.0106;0.0000;0.4521;0.4080;4.1535
36;-2.0150;1.8472;0.0000;0.4832;0.2686;4.0856
37;-2.0126;1.6835;0.0000;0.0961;0.1958;4.7943
38;-2.0099;1.5184;0.0000;-0.1496;0.1679;5.0443
39;-2.0070;1.3527;0.0000;-0.2540;0.2868;5.0512
40;-2.0039;1.1867;0.0000;-0.2406;0.4536;4.8848
41;-2.0009;1.0205;0.0000;-0.3418;0.4106;4.8356
42;-1.9975;0.8545;0.0000;-0.1106;0.5187;4.7303
43;-1.9944;0.6872;0.0000;0.1022;0.3524;4.5955
44;-1.9921;0.5200;0.0000;-0.0294;0.2580;4.8002
45;-1.9885;0.3541;0.0000;-0.0310;0.1368;5.1683
46;-1.9850;0.1885;0.0000;0.2081;0.1122;4.7805
47;-1.9825;0.0226;0.0000;-0.2073;0.3761;5.0453
48;-1.9801;-0.1437;0.0000;-0.5004;0.3125;5.0364
49;-1.9773;-0.3097;0.0000;-0.0426;0.1874;5.0335
50;-1.9748;-0.4760;0.0000;-0.0889;0.1668;5.3484
51;-1.9717;-0.6426;0.0000;-0.2256;0.3775;5.5010
52;-1.9687;-0.8091;0.0000;-0.0174;0.3013;4.4508
53;-1.9660;-0.9752;0.0000;0.0508;0.3622;4.8474
54;-1.9631;-1.1419;0.0000;0.1519;0.3572;5.2136
55;-1.9603;-1.3067;0.0000;0.0310;0.0861;4.8553
56;-1.9575;-1.4719;0.0000;-0.3409;0.3292;4.4557
57;-1.9541;-1.6354;0.0000;0.2993;0.4138;5.3179
58;-1.9506;-1.7982;0.0000;0.9110;0.2026;5.3435
59;-1.9483;-1.9605;0.0000;0.4159;0.2275;5.0217
60;-1.9464;-2.1232;0.0000;-0.2812;0.3337;5.2018
61;-1.9435;-2.2862;0.0000;-0.2347;0.4195;5.5069
62;-1.9404;-2.4492;0.0000;-0.2073;0.5333;5.2352
63;-1.9374;-2.6125;0.0000;-0.0224;0.3106;5.3858
64;-1.9346;-2.7750;0.0000;-0.0250;0.3263;4.6398
65;-1.9321;-2.9380;0.0000;-0.5226;0.4707;5.1083
66;-1.9292;-3.1011;0.0000;-0.4685;0.5400;5.5659
67;-1.9259;-3.2645;0.0000;-0.0587;0.4866;5.5571
68;-1.9228;-3.4274;0.0000;-0.1460;0.2272;4.7992
69;-1.9197;-3.5900;0.0000;-0.0918;0.1854;4.4449
70;-1.9169;-3.7523;0.0000;-0.1040;0.2412;3.9577
71;-1.9141;-3.9151;0.0000;-0.0553;0.4804;5.0492
72;-1.9106;-4.0786;0.0000;0.2977;0.5939;5.2146
73;-1.9081;-4.2418;0.0000;-0.0741;0.3796;5.4547
74;-1.9051;-4.4045;0.0000;-0.0289;0.3208;4.8957
75;-1.9021;-4.5674;0.0000;-0.0790;0.3240;4.9400
76;-1.8995;-4.7302;0.0000;-0.4586;0.2066;5.2825
77;-1.8965;-4.8927;0.0000;-0.1396;0.1313;5.1171
78;-1.8934;-5.0553;0.0000;0.2767;0.2843;5.0256
79;-1.8902;-5.2180;0.0000;0.2207;0.4931;4.6811
80;-1.8871;-5.3816;0.0000;0.0544;0.6100;3.8179
81;-1.8841;-5.5450;0.0000;0.0087;0.3523;3.3317
82;-1.8812;-5.7076;0.0000;-0.2998;0.1349;3.3474
83;-1.8784;-5.8700;0.0000;-0.7161;0.1984;3.9016
84;-1.8758;-6.0333;0.0000;-0.5979;0.4451;4.2707
85;-1.8722;-6.1964;0.0000;0.0940;0.3335;4.4419
86;-1.8685;-6.3591;0.0000;0.4640;0.2838;4.4626
87;-1.8655;-6.5219;0.0000;0.2226;0.4332;4.4813
88;-1.8640;-6.6854;0.0000;-0.7181;0.3299;4.7215
89;-1.8609;-6.8480;0.0000;-0.5997;0.3014;4.9311
90;-1.8577;-7.0111;0.0000;-0.5345;0.6538;5.0335
91;-1.8546;-7.1750;0.0000;-0.4743;0.5706;4.9213
92;-1.8514;-7.3378;0.0000;-0.3657;0.2929;4.1703
93;-1.8477;-7.5006;0.0000;-0.0702;0.3939;3.4301
94;-1.8444;-7.6638;0.0000;0.2003;0.3672;3.9400
95;-1.8418;-7.8265;0.0000;-0.0953;0.1376;4.0886
96;-1.8395;-7.9889;0.0000;-0.3975;0.3089;3.5797
97;-1.8365;-8.1519;0.0000;-0.2803;0.5328;3.9094
98;-1.8324;-8.3153;0.0000;0.2939;0.5163;3.5256
99;-1.8295;-8.4782;0.0000;0.0645;0.2156;4.3179
100;-1.8263;-8.6408;0.0000;0.1655;0.2433;3.8415
101;-1.8234;-8.8036;0.0000;0.0068;0.4320;3.6772
102;-1.8210;-8.9670;0.0000;-0.5530;0.4555;4.3425
105;-1.8122;-9.4564;0.0000;-0.1983;-0.2294;4.1102
106;-1.8085;-9.6181;0.0000;0.3636;0.0011;3.6506
107;-1.8069;-9.7811;0.0000;-0.3624;0.2839;4.4350
108;-1.8042;-9.9437;0.0000;-0.2866;0.2671;4.2756
109;-1.8003;-10.1065;0.0000;0.2744;0.2265;4.0906
