# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000150
stage;index;relative_time;date
"image-000150";151;150.0000;"2022-09-26T12:07:29.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1074;7.9995;0.0000;-0.1402;-2.2532;4.4547
1;-2.0974;7.8407;0.0000;0.0992;-1.7853;4.5236
2;-2.0951;7.6816;0.0000;0.2305;-1.7983;4.7254
3;-2.0928;7.5223;0.0000;0.5290;-2.1704;5.0669
4;-2.0905;7.3629;0.0000;0.3062;-2.2064;5.1545
5;-2.0879;7.2041;0.0000;0.3066;-2.4796;4.7953
6;-2.0854;7.0457;0.0000;0.2899;-2.5296;4.6722
7;-2.0831;6.8873;0.0000;0.2151;-2.3837;4.9301
8;-2.0811;6.7287;0.0000;0.2899;-2.2401;4.6713
9;-2.0786;6.5697;0.0000;0.2782;-2.1302;4.7411
10;-2.0759;6.4110;0.0000;0.1887;-2.4463;4.8297
11;-2.0739;6.2527;0.0000;-0.1429;-2.5429;4.9852
12;-2.0715;6.0943;0.0000;-0.2396;-2.2051;4.6978
13;-2.0686;5.9355;0.0000;-0.0876;-2.0395;4.4715
14;-2.0658;5.7765;0.0000;0.2803;-2.0539;4.5030
15;-2.0636;5.6178;0.0000;0.2612;-2.1556;3.8189
16;-2.0609;5.4590;0.0000;0.1552;-2.2276;3.8337
17;-2.0587;5.3003;0.0000;-0.0562;-2.2652;4.4429
18;-2.0565;5.1413;0.0000;-0.1224;-2.2082;3.8691
19;-2.0538;4.9826;0.0000;0.2459;-2.1140;4.1555
20;-2.0511;4.8244;0.0000;0.6127;-2.2978;4.3612
21;-2.0483;4.6649;0.0000;-0.2935;-2.6529;4.0994
22;-2.0450;4.5057;0.0000;-0.1070;-2.4000;4.5768
23;-2.0432;4.3473;0.0000;0.5114;-1.8711;4.4744
24;-2.0411;4.1902;0.0000;0.3187;-2.0762;4.6978
25;-2.0388;4.0317;0.0000;0.1795;-2.1729;4.1358
26;-2.0364;3.8728;0.0000;0.1660;-1.8313;3.8445
27;-2.0338;3.7135;0.0000;0.1940;-1.8755;4.2539
28;-2.0311;3.5547;0.0000;0.2751;-2.1586;3.8484
29;-2.0286;3.3959;0.0000;0.3164;-2.1180;3.5157
30;-2.0259;3.2370;0.0000;0.2038;-2.2832;3.5797
31;-2.0229;3.0786;0.0000;0.1019;-2.2606;3.9970
32;-2.0206;2.9199;0.0000;0.1068;-2.0716;4.6959
33;-2.0177;2.7611;0.0000;0.1699;-2.2359;4.5876
34;-2.0145;2.6023;0.0000;0.3730;-2.0147;4.5561
35;-2.0118;2.4428;0.0000;0.1873;-2.1340;4.4754
36;-2.0088;2.2839;0.0000;0.2642;-2.4851;4.1368
37;-2.0058;2.1247;0.0000;0.4527;-2.5018;4.9370
38;-2.0030;1.9636;0.0000;0.3532;-2.3388;5.1299
39;-2.0000;1.8022;0.0000;0.3035;-2.2748;4.9508
40;-1.9974;1.6405;0.0000;0.2040;-2.1879;4.8159
41;-1.9946;1.4787;0.0000;0.1511;-2.2835;4.5787
42;-1.9915;1.3173;0.0000;0.2890;-2.1837;4.9774
43;-1.9888;1.1543;0.0000;0.2191;-2.2508;4.6270
44;-1.9865;0.9915;0.0000;0.1780;-2.4474;4.8504
45;-1.9834;0.8301;0.0000;0.2618;-2.5487;4.9921
46;-1.9802;0.6689;0.0000;0.3690;-2.5780;5.0551
47;-1.9775;0.5074;0.0000;0.0829;-2.3438;5.0531
48;-1.9750;0.3456;0.0000;-0.0253;-2.2338;4.7657
49;-1.9727;0.1839;0.0000;0.1828;-2.4478;5.1161
50;-1.9702;0.0219;0.0000;0.2435;-2.4930;5.6476
51;-1.9672;-0.1403;0.0000;0.1457;-2.2398;5.5413
52;-1.9647;-0.3023;0.0000;0.1236;-2.3355;4.4350
53;-1.9624;-0.4644;0.0000;-0.0675;-2.3252;5.1831
54;-1.9597;-0.6262;0.0000;0.0522;-2.3994;5.2037
55;-1.9569;-0.7869;0.0000;0.2922;-2.5359;4.7953
56;-1.9540;-0.9473;0.0000;0.2652;-2.3963;4.7913
57;-1.9515;-1.1066;0.0000;0.1284;-2.2144;5.4656
58;-1.9487;-1.2654;0.0000;0.2358;-2.3417;5.5413
59;-1.9459;-1.4235;0.0000;0.1491;-2.5341;5.1890
60;-1.9430;-1.5816;0.0000;0.1730;-2.4027;5.2982
61;-1.9404;-1.7402;0.0000;0.0516;-2.2067;5.4596
62;-1.9377;-1.8989;0.0000;-0.1141;-2.0698;5.2343
63;-1.9348;-2.0580;0.0000;0.1850;-2.1999;5.2333
64;-1.9319;-2.2166;0.0000;0.3941;-2.2343;4.6673
65;-1.9296;-2.3752;0.0000;-0.1097;-2.0908;4.9744
66;-1.9269;-2.5344;0.0000;-0.2192;-2.1571;5.6358
67;-1.9234;-2.6930;0.0000;0.3172;-2.2202;5.4321
68;-1.9204;-2.8516;0.0000;0.3619;-2.4000;5.1762
69;-1.9179;-3.0098;0.0000;0.1714;-2.5578;4.1703
70;-1.9152;-3.1680;0.0000;0.0482;-2.2952;4.0433
71;-1.9122;-3.3267;0.0000;0.0872;-2.0848;5.1831
72;-1.9089;-3.4858;0.0000;0.1883;-2.1652;5.2657
73;-1.9059;-3.6445;0.0000;0.2301;-2.3706;5.2717
74;-1.9030;-3.8029;0.0000;0.1951;-2.4408;4.8809
75;-1.9001;-3.9610;0.0000;0.2346;-2.6986;4.5069
