# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000068
stage;index;relative_time;date
"image-000068";69;68.0000;"2022-09-26T12:06:07.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3994;8.1802;0.0000;0.1485;-2.9779;4.4073
1;-4.1565;8.1853;0.0000;0.1502;-2.9112;4.4628
2;-3.9132;8.1902;0.0000;0.1384;-2.8854;4.4458
3;-3.6704;8.1949;0.0000;0.0663;-2.9408;4.4864
4;-3.4274;8.2002;0.0000;0.1812;-2.7609;4.6264
5;-3.1840;8.2057;0.0000;0.2463;-2.6489;4.7397
6;-2.9408;8.2105;0.0000;0.1373;-2.7748;4.2305
7;-2.6979;8.2154;0.0000;0.0625;-2.6900;4.3093
8;-2.4550;8.2204;0.0000;0.0680;-2.6746;4.9991
9;-2.2121;8.2254;0.0000;-0.0208;-2.5942;5.2765
10;-2.1337;8.0501;0.0000;-0.1574;-2.4065;4.9755
11;-2.1306;7.8127;0.0000;-0.2127;-2.4065;4.5149
12;-2.1273;7.5758;0.0000;0.0350;-2.7910;4.7607
13;-2.1241;7.3411;0.0000;0.1059;-3.0885;5.0197
14;-2.1211;7.1053;0.0000;0.1311;-2.9499;4.9143
15;-2.1180;6.8700;0.0000;0.0403;-2.8492;4.8294
16;-2.1166;6.6337;0.0000;-0.5626;-2.8514;4.6229
17;-2.1130;6.3983;0.0000;-0.2234;-3.0239;4.7542
18;-2.1093;6.1631;0.0000;0.2260;-2.9404;4.8539
19;-2.1066;5.9271;0.0000;0.2042;-2.7970;4.6929
20;-2.1034;5.6912;0.0000;0.2668;-2.8146;4.4689
21;-2.1000;5.4553;0.0000;0.3319;-2.8183;4.3876
22;-2.0969;5.2196;0.0000;0.2666;-2.9213;4.4379
23;-2.0943;4.9841;0.0000;0.2383;-2.9351;4.3451
24;-2.0916;4.7484;0.0000;0.2286;-2.7033;4.3473
25;-2.0889;4.5120;0.0000;0.1917;-2.6380;4.4313
