# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000145
stage;index;relative_time;date
"image-000145";146;145.0000;"2022-09-26T12:07:24.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1153;7.9215;0.0000;-0.2955;-2.0233;4.4911
1;-2.1053;7.7624;0.0000;-0.1249;-1.8897;4.6083
2;-2.1029;7.6040;0.0000;0.0106;-1.7914;4.8228
3;-2.1007;7.4440;0.0000;0.2167;-1.7052;4.9035
4;-2.0980;7.2836;0.0000;0.1168;-1.7288;4.9104
5;-2.0951;7.1240;0.0000;0.1506;-2.0925;4.8130
6;-2.0924;6.9651;0.0000;0.2264;-2.2535;4.6447
7;-2.0902;6.8063;0.0000;0.1583;-2.1752;4.9006
8;-2.0880;6.6473;0.0000;0.1855;-2.1396;4.7530
9;-2.0855;6.4884;0.0000;0.1807;-2.2151;4.8602
10;-2.0829;6.3302;0.0000;0.0227;-2.4448;4.7795
11;-2.0802;6.1719;0.0000;0.1482;-2.1515;5.0453
12;-2.0765;6.0123;0.0000;0.8198;-2.1252;4.5709
13;-2.0746;5.8537;0.0000;0.6085;-2.1668;4.3986
14;-2.0726;5.6949;0.0000;0.1761;-2.0127;4.5295
15;-2.0700;5.5361;0.0000;0.2909;-2.0022;3.7894
16;-2.0672;5.3770;0.0000;0.0972;-2.1023;3.6841
17;-2.0648;5.2180;0.0000;-0.0993;-2.2040;4.5374
18;-2.0623;5.0589;0.0000;-0.1645;-1.9388;4.2333
19;-2.0598;4.8997;0.0000;0.0911;-1.7846;4.2018
20;-2.0572;4.7410;0.0000;0.4336;-2.0439;4.1644
21;-2.0543;4.5815;0.0000;-0.4343;-2.6545;4.4075
22;-2.0515;4.4224;0.0000;-0.6223;-2.6030;4.7303
23;-2.0493;4.2641;0.0000;0.2806;-1.3200;4.6319
24;-2.0467;4.1055;0.0000;0.3243;-1.4306;4.6624
25;-2.0443;3.9465;0.0000;0.2358;-1.7762;4.1870
26;-2.0419;3.7868;0.0000;0.0659;-1.4849;3.8878
27;-2.0391;3.6271;0.0000;0.1606;-1.6991;4.2067
28;-2.0362;3.4681;0.0000;0.3427;-2.0232;3.8563
29;-2.0337;3.3090;0.0000;0.2914;-2.0444;3.4843
30;-2.0311;3.1502;0.0000;0.0463;-2.2064;3.4587
31;-2.0279;2.9915;0.0000;0.1484;-2.0802;4.0187
32;-2.0253;2.8325;0.0000;0.1471;-1.8907;4.6240
33;-2.0225;2.6734;0.0000;0.0926;-2.0217;4.6565
34;-2.0195;2.5143;0.0000;0.2312;-1.9487;4.7175
35;-2.0167;2.3549;0.0000;0.1026;-2.0480;4.3868
36;-2.0136;2.1958;0.0000;0.1333;-2.2200;3.9350
37;-2.0107;2.0360;0.0000;0.3159;-2.2211;4.7520
38;-2.0077;1.8745;0.0000;0.2453;-2.1143;5.0738
39;-2.0047;1.7127;0.0000;0.2430;-2.0986;5.0482
40;-2.0019;1.5507;0.0000;0.1229;-2.0379;4.9026
41;-1.9991;1.3887;0.0000;0.0619;-2.1533;4.6791
42;-1.9958;1.2271;0.0000;0.2950;-2.0133;4.8337
43;-1.9931;1.0638;0.0000;0.2894;-2.0719;4.6348
44;-1.9909;0.9007;0.0000;0.1420;-2.3001;4.7913
45;-1.9878;0.7392;0.0000;0.2094;-2.4049;4.9656
46;-1.9846;0.5775;0.0000;0.2697;-2.3985;4.7244
47;-1.9820;0.4159;0.0000;-0.0630;-2.2183;5.0118
48;-1.9795;0.2538;0.0000;-0.1807;-2.0091;4.9094
49;-1.9771;0.0915;0.0000;0.1221;-2.1843;5.0354
50;-1.9745;-0.0707;0.0000;0.2605;-2.2607;5.5098
51;-1.9717;-0.2333;0.0000;0.0555;-2.1025;5.5472
52;-1.9692;-0.3953;0.0000;0.0270;-2.2718;4.7667
53;-1.9667;-0.5576;0.0000;-0.1505;-2.2946;4.8100
54;-1.9640;-0.7195;0.0000;-0.0421;-2.3664;5.2726
55;-1.9612;-0.8803;0.0000;0.2717;-2.3656;5.0866
56;-1.9583;-1.0410;0.0000;0.3037;-2.2143;4.6535
57;-1.9558;-1.2006;0.0000;0.0449;-2.0073;5.4626
58;-1.9529;-1.3598;0.0000;0.1614;-2.1338;5.6358
59;-1.9501;-1.5182;0.0000;0.1081;-2.3307;5.0984
60;-1.9472;-1.6766;0.0000;0.0347;-2.2817;5.2057
61;-1.9444;-1.8353;0.0000;-0.0200;-2.1554;5.3189
62;-1.9417;-1.9941;0.0000;-0.1143;-2.1682;5.1004
63;-1.9389;-2.1529;0.0000;0.2521;-2.2866;5.2726
64;-1.9359;-2.3115;0.0000;0.3495;-2.1011;4.5246
65;-1.9333;-2.4704;0.0000;-0.0246;-1.9288;5.0404
66;-1.9306;-2.6297;0.0000;-0.1473;-2.0246;5.4085
67;-1.9272;-2.7886;0.0000;0.3762;-2.3421;5.4537
68;-1.9243;-2.9468;0.0000;0.3742;-2.5806;4.9980
69;-1.9219;-3.1050;0.0000;-0.0073;-2.5594;4.3120
70;-1.9192;-3.2632;0.0000;-0.0569;-2.2176;3.9843
71;-1.9161;-3.4221;0.0000;0.1368;-1.9550;4.8248
72;-1.9130;-3.5814;0.0000;0.2409;-2.1291;5.1191
73;-1.9101;-3.7401;0.0000;0.1871;-2.2983;5.3465
74;-1.9071;-3.8987;0.0000;0.1486;-2.2712;4.8848
75;-1.9042;-4.0570;0.0000;0.0930;-2.5350;4.6919
76;-1.9012;-4.2152;0.0000;0.1006;-2.5899;5.0965
77;-1.8982;-4.3732;0.0000;0.1640;-2.4588;5.1260
78;-1.8952;-4.5315;0.0000;0.5521;-2.4182;4.9557
79;-1.8921;-4.6899;0.0000;0.6172;-2.2734;4.7293
80;-1.8893;-4.8491;0.0000;0.3523;-2.1819;3.8376
81;-1.8864;-5.0076;0.0000;0.2211;-2.4024;3.5837
82;-1.8833;-5.1658;0.0000;0.0221;-2.7153;3.5571
83;-1.8801;-5.3240;0.0000;-0.0955;-2.4456;3.9360
84;-1.8773;-5.4829;0.0000;0.1030;-2.1339;4.1959
85;-1.8745;-5.6419;0.0000;0.2004;-2.0013;4.1959
86;-1.8716;-5.8010;0.0000;0.2178;-2.0224;4.5866
87;-1.8687;-5.9600;0.0000;0.2616;-2.0607;4.4596
88;-1.8665;-6.1191;0.0000;0.0867;-2.0806;4.7126
89;-1.8639;-6.2783;0.0000;-0.1143;-2.0621;4.8346
90;-1.8607;-6.4376;0.0000;0.1208;-1.9108;4.9793
91;-1.8575;-6.5968;0.0000;0.2435;-2.0029;4.7037
92;-1.8548;-6.7557;0.0000;0.1974;-2.1126;4.1033
93;-1.8519;-6.9146;0.0000;0.1668;-2.1853;3.3238
94;-1.8487;-7.0734;0.0000;0.2127;-2.1057;3.7894
95;-1.8455;-7.2325;0.0000;0.0077;-1.9751;4.2992
96;-1.8426;-7.3916;0.0000;0.2239;-1.9051;3.7982
97;-1.8398;-7.5510;0.0000;0.3276;-1.8197;4.1585
98;-1.8366;-7.7102;0.0000;0.2801;-1.9305;3.6939
99;-1.8333;-7.8694;0.0000;0.1662;-1.9756;4.3307
100;-1.8300;-8.0285;0.0000;0.3513;-2.0317;4.1191
