# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:05:47.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0868;7.8735;0.0000;-0.3559;-1.5126;4.5492
1;-2.0767;7.7134;0.0000;-0.0026;-1.0962;4.5640
2;-2.0740;7.5536;0.0000;0.2185;-1.0635;4.7776
3;-2.0716;7.3930;0.0000;0.2686;-1.0271;5.0404
4;-2.0689;7.2311;0.0000;0.2787;-1.0636;4.9577
5;-2.0666;7.0709;0.0000;0.1953;-1.3940;4.9931
6;-2.0644;6.9104;0.0000;-0.0186;-0.6916;4.5049
7;-2.0614;6.7482;0.0000;0.2757;-0.6945;4.8917
8;-2.0589;6.5873;0.0000;0.3508;-1.7545;4.5354
9;-2.0574;6.4290;0.0000;-0.2252;-2.0780;4.7864
10;-2.0555;6.2699;0.0000;-0.7958;-1.5722;4.9705
11;-2.0524;6.1096;0.0000;-0.2409;-1.2780;5.1289
12;-2.0483;5.9492;0.0000;0.6609;-1.8059;4.5394
13;-2.0464;5.7905;0.0000;0.1925;-2.1144;4.3898
14;-2.0448;5.6316;0.0000;0.0571;-2.1451;4.4970
15;-2.0423;5.4731;0.0000;0.2852;-2.1943;3.9016
16;-2.0396;5.3143;0.0000;0.2383;-2.0905;3.8248
17;-2.0369;5.1552;0.0000;0.2751;-2.2894;4.5433
18;-2.0345;4.9966;0.0000;0.2381;-2.4477;4.1161
19;-2.0327;4.8386;0.0000;0.2628;-2.0693;4.0463
20;-2.0303;4.6795;0.0000;0.6959;-1.8253;4.3573
21;-2.0276;4.5198;0.0000;-0.1739;-2.5092;4.2835
22;-2.0254;4.3605;0.0000;-0.7879;-2.5919;4.4941
23;-2.0233;4.2022;0.0000;0.1336;-1.3616;4.5197
24;-2.0207;4.0439;0.0000;0.2803;-1.1356;4.6860
25;-2.0181;3.8836;0.0000;0.2614;-1.3176;4.0000
26;-2.0161;3.7238;0.0000;0.1577;-1.5072;3.8996
27;-2.0135;3.5643;0.0000;0.2709;-1.8610;4.2461
28;-2.0113;3.4056;0.0000;0.0838;-2.2798;3.7323
29;-2.0090;3.2470;0.0000;0.1126;-2.1788;3.6309
30;-2.0065;3.0881;0.0000;0.0655;-2.1394;3.7008
31;-2.0039;2.9293;0.0000;0.0479;-2.1618;4.0925
32;-2.0015;2.7706;0.0000;0.0867;-2.1011;4.6339
33;-1.9991;2.6116;0.0000;0.0087;-1.7463;4.5591
34;-1.9968;2.4516;0.0000;-0.0133;-1.4306;4.7776
35;-1.9944;2.2918;0.0000;0.0457;-1.8314;4.4409
36;-1.9919;2.1321;0.0000;0.2118;-1.6286;4.1112
37;-1.9899;1.9708;0.0000;0.3165;-1.7273;4.7982
38;-1.9877;1.8091;0.0000;0.1986;-1.9854;5.0709
39;-1.9851;1.6471;0.0000;0.1721;-2.0284;5.0896
40;-1.9827;1.4851;0.0000;0.1447;-2.0427;4.9980
41;-1.9803;1.3230;0.0000;0.0102;-2.1475;4.7402
42;-1.9777;1.1613;0.0000;0.1531;-2.1508;4.8858
