# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000111
stage;index;relative_time;date
"image-000111";112;111.0000;"2022-09-26T12:06:50.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4198;8.2726;0.0000;0.2440;-3.8573;4.2826
1;-4.1766;8.2782;0.0000;0.2339;-3.7239;4.4983
2;-3.9331;8.2831;0.0000;0.2645;-3.7928;4.5372
3;-3.6899;8.2879;0.0000;0.2477;-3.9499;4.5153
4;-3.4467;8.2937;0.0000;0.2835;-3.7743;4.6794
5;-3.2031;8.2994;0.0000;0.3551;-3.7206;4.7808
6;-2.9595;8.3045;0.0000;0.3139;-3.7925;4.3123
7;-2.7161;8.3095;0.0000;0.2640;-3.6540;4.3771
8;-2.4727;8.3146;0.0000;0.2136;-3.6838;5.0083
9;-2.2296;8.3199;0.0000;-0.0373;-3.4377;5.3618
10;-2.1518;8.1459;0.0000;-0.3942;-3.5811;4.9493
11;-2.1482;7.9122;0.0000;-0.2845;-3.5545;4.7205
12;-2.1443;7.6778;0.0000;0.3574;-3.4891;4.9549
13;-2.1414;7.4437;0.0000;0.3507;-3.5880;4.9650
14;-2.1382;7.2098;0.0000;0.3836;-3.7645;4.9112
15;-2.1353;6.9768;0.0000;0.2673;-3.8269;4.6815
16;-2.1329;6.7431;0.0000;0.1506;-3.4595;4.6531
17;-2.1300;6.5080;0.0000;0.1330;-3.4863;4.6627
18;-2.1270;6.2739;0.0000;0.1781;-3.7195;4.7012
19;-2.1240;6.0405;0.0000;0.3245;-3.6453;4.6658
20;-2.1209;5.8065;0.0000;0.3674;-3.6034;4.3386
21;-2.1177;5.5725;0.0000;0.3521;-3.6023;4.3040
22;-2.1145;5.3386;0.0000;0.3648;-3.6730;4.4646
23;-2.1125;5.1049;0.0000;0.0893;-3.8027;4.3430
24;-2.1101;4.8719;0.0000;-0.0474;-3.7228;4.4484
25;-2.1065;4.6378;0.0000;0.2376;-3.3701;4.5074
26;-2.1029;4.4027;0.0000;0.5888;-3.5102;4.6409
27;-2.1001;4.1690;0.0000;0.5159;-3.5517;4.2126
28;-2.0972;3.9345;0.0000;0.3989;-3.4524;4.0866
29;-2.0943;3.7002;0.0000;0.5231;-3.5837;4.1702
30;-2.0918;3.4665;0.0000;0.3833;-3.7149;3.8403
31;-2.0883;3.2327;0.0000;0.4030;-3.6500;4.2087
32;-2.0847;2.9988;0.0000;0.5002;-3.6659;4.4379
33;-2.0810;2.7650;0.0000;0.5169;-3.7142;4.3220
34;-2.0778;2.5315;0.0000;0.5284;-3.9061;4.3058
35;-2.0748;2.2983;0.0000;0.5592;-3.9203;4.8530
36;-2.0718;2.0650;0.0000;0.4675;-3.8333;5.1417
37;-2.0686;1.8314;0.0000;0.3919;-3.7027;5.0446
38;-2.0657;1.5975;0.0000;0.3047;-3.7573;4.9173
39;-2.0628;1.3640;0.0000;0.4315;-3.8434;4.9602
40;-2.0596;1.1307;0.0000;0.4052;-4.0144;4.7262
41;-2.0565;0.8980;0.0000;0.3303;-4.0432;5.0376
42;-2.0536;0.6650;0.0000;0.2707;-3.9132;5.1627
43;-2.0506;0.4316;0.0000;0.2691;-3.8667;5.3145
44;-2.0472;0.1985;0.0000;0.4852;-3.9871;5.6037
45;-2.0440;-0.0346;0.0000;0.4838;-3.9388;5.3307
46;-2.0408;-0.2679;0.0000;0.3972;-3.9902;5.1925
47;-2.0375;-0.5008;0.0000;0.4810;-4.0163;5.3570
48;-2.0345;-0.7338;0.0000;0.4648;-3.9129;5.1150
49;-2.0314;-0.9672;0.0000;0.4599;-3.9022;5.0494
50;-2.0279;-1.2004;0.0000;0.4911;-3.9492;5.0424
51;-2.0244;-1.4336;0.0000;0.4377;-3.8398;4.8259
52;-2.0210;-1.6671;0.0000;0.3987;-3.7608;5.3399
53;-2.0177;-1.9008;0.0000;0.4905;-3.7065;5.0687
54;-2.0150;-2.1344;0.0000;0.2638;-3.6540;5.3950
55;-2.0116;-2.3685;0.0000;0.2408;-3.6589;5.3211
56;-2.0078;-2.6020;0.0000;0.4059;-3.8629;5.1050
57;-2.0046;-2.8354;0.0000;0.3717;-3.8102;4.5276
58;-2.0012;-3.0691;0.0000;0.3717;-3.7246;4.3526
59;-1.9975;-3.3029;0.0000;0.3837;-3.7532;5.0442
60;-1.9937;-3.5364;0.0000;0.3470;-3.8914;4.5682
61;-1.9900;-3.7692;0.0000;0.3645;-4.1096;4.6024
62;-1.9864;-4.0019;0.0000;0.4075;-4.0621;4.9011
63;-1.9829;-4.2348;0.0000;0.4548;-4.0056;4.9440
64;-1.9791;-4.4679;0.0000;0.5986;-3.9709;4.0582
65;-1.9752;-4.7010;0.0000;0.6635;-4.0787;3.6872
66;-1.9717;-4.9338;0.0000;0.6265;-3.9550;4.4156
67;-1.9683;-5.1673;0.0000;0.6496;-3.7420;4.2577
68;-1.9652;-5.4012;0.0000;0.6282;-3.7331;4.5464
69;-1.9621;-5.6347;0.0000;0.5795;-3.7322;4.6225
70;-1.9592;-5.8686;0.0000;0.3608;-3.5827;4.7463
71;-1.9558;-6.1028;0.0000;0.3896;-3.5823;4.6282
72;-1.9522;-6.3367;0.0000;0.4681;-3.7753;3.9431
73;-1.9484;-6.5699;0.0000;0.4907;-3.8063;3.6894
74;-1.9445;-6.8037;0.0000;0.5164;-3.6108;3.7375
75;-1.9412;-7.0376;0.0000;0.3892;-3.6238;4.0022
76;-1.9373;-7.2717;0.0000;0.3482;-3.6054;4.0962
77;-1.9334;-7.5056;0.0000;0.2792;-3.6488;4.2594
78;-1.9296;-7.7393;0.0000;0.3300;-3.6946;4.2520
79;-1.9263;-7.9733;0.0000;0.2575;-3.5696;4.5144
80;-1.9233;-8.2075;0.0000;0.3936;-3.6325;4.6024
81;-1.9206;-8.4411;0.0000;0.3635;-3.7291;4.3206
82;-1.9179;-8.6748;0.0000;0.3220;-3.6644;4.2279
83;-1.9150;-8.9087;0.0000;0.3073;-3.6155;4.4611
84;-1.9120;-9.1428;0.0000;0.3712;-3.6377;4.5245
85;-1.9087;-9.3767;0.0000;0.4719;-3.7150;4.5569
86;-1.9054;-9.6103;0.0000;0.5302;-3.7727;4.4431
87;-1.9022;-9.8438;0.0000;0.4132;-3.7208;4.8408
88;-1.8989;-10.0776;0.0000;0.3707;-3.4677;4.7008
89;-1.8958;-10.3122;0.0000;0.3283;-3.3190;4.6190
90;-1.8927;-10.5470;0.0000;0.2726;-3.3839;4.0871
91;-1.8893;-10.7816;0.0000;0.2875;-3.3837;3.9965
92;-1.8858;-11.0160;0.0000;0.2846;-3.4051;4.4024
93;-1.8825;-11.2503;0.0000;0.2409;-3.4599;4.5608
94;-1.8789;-11.4847;0.0000;0.2786;-3.4185;4.7253
95;-1.8755;-11.7192;0.0000;0.2752;-3.4293;4.8561
96;-1.8722;-11.9535;0.0000;0.1908;-3.4184;4.3941
97;-1.8686;-12.1882;0.0000;0.2649;-3.3589;4.0297
98;-1.8651;-12.4226;0.0000;0.3421;-3.4124;4.5617
99;-1.8613;-12.6572;0.0000;0.3318;-3.3985;5.0477
100;-1.8982;-12.8712;0.0000;0.2841;-3.4383;5.0455
101;-2.1280;-12.9113;0.0000;0.3098;-3.4980;4.8478
102;-2.3716;-12.9078;0.0000;0.3497;-3.3803;4.7025
103;-2.6152;-12.9040;0.0000;0.3510;-3.3462;4.3933
104;-2.8588;-12.9007;0.0000;0.2387;-3.2289;4.3600
105;-3.1019;-12.8975;0.0000;0.1729;-3.1237;4.5713
106;-3.3452;-12.8938;0.0000;0.2709;-3.1646;4.4913
107;-3.5884;-12.8899;0.0000;0.1650;-3.1769;4.2323
108;-3.8315;-12.8866;0.0000;0.1894;-3.1135;3.9991
109;-4.0748;-12.8834;0.0000;0.3029;-3.1267;4.1120
110;-4.3130;-12.8512;0.0000;0.2753;-3.2197;4.5429
111;-4.3628;-12.6487;0.0000;0.1854;-3.2801;4.7025
112;-4.3652;-12.4140;0.0000;0.2940;-3.4594;4.3701
113;-4.3677;-12.1800;0.0000;0.2186;-3.5896;4.5665
114;-4.3705;-11.9459;0.0000;0.4102;-3.5328;4.6098
115;-4.3729;-11.7117;0.0000;0.3685;-3.5430;4.2292
116;-4.3753;-11.4775;0.0000;0.3811;-3.5932;4.1194
117;-4.3777;-11.2436;0.0000;0.3908;-3.6056;4.3185
118;-4.3800;-11.0097;0.0000;0.4762;-3.6078;4.7323
119;-4.3827;-10.7756;0.0000;0.5274;-3.5574;4.9134
120;-4.3853;-10.5413;0.0000;0.6183;-3.5801;4.9803
121;-4.3876;-10.3071;0.0000;0.6125;-3.5803;5.0739
122;-4.3900;-10.0734;0.0000;0.7517;-3.6344;5.2848
