# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000159
stage;index;relative_time;date
"image-000159";160;159.0000;"2022-09-26T12:07:38.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4292;8.0744;0.0000;0.0481;-1.5266;4.0897
1;-4.1863;8.0793;0.0000;0.0204;-1.4322;4.3775
2;-3.9436;8.0837;0.0000;0.0031;-1.5425;4.4681
3;-3.7008;8.0879;0.0000;0.0187;-1.6895;4.4016
4;-3.4581;8.0930;0.0000;0.0236;-1.4840;4.5538
5;-3.2153;8.0983;0.0000;0.0599;-1.3537;4.6702
6;-2.9724;8.1029;0.0000;0.0733;-1.4682;4.2738
7;-2.7295;8.1075;0.0000;0.0870;-1.3722;4.4812
8;-2.4866;8.1121;0.0000;-0.0179;-1.3986;5.0542
9;-2.2443;8.1167;0.0000;-0.8732;-0.6302;5.2498
10;-2.1688;7.9367;0.0000;-1.8694;-1.6783;4.7769
11;-2.1615;7.6997;0.0000;-0.2165;-1.7461;4.7690
12;-2.1580;7.4599;0.0000;-0.0348;-1.2347;4.9619
13;-2.1547;7.2204;0.0000;-0.1232;-1.3660;4.8885
14;-2.1511;6.9811;0.0000;0.0361;-1.4528;4.8714
15;-2.1478;6.7418;0.0000;-0.0151;-1.4612;4.9020
16;-2.1442;6.5027;0.0000;0.0955;-1.4278;4.8696
17;-2.1409;6.2634;0.0000;0.0356;-1.4829;5.0534
18;-2.1403;6.0243;0.0000;-1.1293;-1.4003;5.0516
19;-2.1369;5.7847;0.0000;-1.2490;-1.2299;4.7983
20;-2.1304;5.5447;0.0000;0.1711;-1.2065;4.3854
21;-2.1266;5.3051;0.0000;0.2323;-1.2503;4.3753
22;-2.1233;5.0656;0.0000;0.0862;-1.3050;4.4773
23;-2.1201;4.8260;0.0000;0.0894;-1.3226;4.2485
24;-2.1171;4.5868;0.0000;-0.1205;-1.5458;4.3972
25;-2.1137;4.3482;0.0000;-0.1817;-1.2427;4.5879
26;-2.1093;4.1075;0.0000;0.3161;-1.2110;4.6312
27;-2.1059;3.8675;0.0000;0.3801;-1.1307;4.2992
28;-2.1028;3.6275;0.0000;0.0579;-1.0857;4.1689
29;-2.0995;3.3876;0.0000;0.0425;-1.2856;4.2113
30;-2.0961;3.1483;0.0000;-0.0009;-1.3902;3.8211
31;-2.0923;2.9088;0.0000;0.0079;-1.3880;4.1369
32;-2.0883;2.6696;0.0000;0.1353;-1.4291;4.4361
33;-2.0844;2.4303;0.0000;0.1749;-1.4141;4.3478
34;-2.0807;2.1909;0.0000;0.1633;-1.4579;4.2498
35;-2.0773;1.9518;0.0000;0.1418;-1.4923;4.7738
36;-2.0738;1.7127;0.0000;0.0886;-1.4184;5.0122
37;-2.0703;1.4733;0.0000;0.0798;-1.3295;5.0787
38;-2.0672;1.2338;0.0000;0.0018;-1.3339;5.0175
