# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000192
stage;index;relative_time;date
"image-000192";193;192.0000;"2022-09-26T12:08:11.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3182;7.6761;0.0000;-1.5214;-1.4337;4.0236
8;-2.3071;7.3552;0.0000;-0.2970;-0.9990;4.8228
9;-2.3022;7.0319;0.0000;-0.3324;-0.6076;4.9766
10;-2.2970;6.7084;0.0000;-0.1440;-0.5215;4.7062
11;-2.2921;6.3846;0.0000;-0.0067;-0.4603;4.9031
12;-2.2870;6.0608;0.0000;0.2266;-0.4401;5.0209
13;-2.2824;5.7371;0.0000;0.1566;-0.3860;4.8573
14;-2.2779;5.4133;0.0000;0.0417;-0.3216;4.7003
15;-2.2731;5.0892;0.0000;0.0555;-0.3224;4.5896
16;-2.2686;4.7653;0.0000;-0.0121;-0.3520;4.3967
17;-2.2636;4.4411;0.0000;-0.0935;-0.3436;4.4879
18;-2.2585;4.1177;0.0000;-0.0221;-0.3748;4.5044
19;-2.2539;3.7945;0.0000;-0.0060;-0.2638;4.3627
20;-2.2489;3.4705;0.0000;0.0469;-0.2176;4.2480
21;-2.2438;3.1461;0.0000;0.0803;-0.3175;4.0352
22;-2.2390;2.8225;0.0000;0.0576;-0.4179;3.9055
23;-2.2340;2.4989;0.0000;0.0786;-0.4031;4.1833
24;-2.2286;2.1744;0.0000;0.1197;-0.3490;4.4129
25;-2.2233;1.8482;0.0000;0.0933;-0.3802;4.6407
26;-2.2180;1.5191;0.0000;0.0465;-0.3294;4.7320
27;-2.2128;1.1886;0.0000;0.0341;-0.2976;4.6410
28;-2.2075;0.8571;0.0000;0.0360;-0.3953;4.8511
29;-2.2024;0.5261;0.0000;0.0501;-0.4428;4.9395
30;-2.1976;0.1957;0.0000;0.0577;-0.4342;4.8807
31;-2.1929;-0.1347;0.0000;0.0615;-0.4946;5.0541
32;-2.1882;-0.4651;0.0000;0.0624;-0.4899;5.0704
33;-2.1836;-0.7957;0.0000;-0.0182;-0.5017;4.7480
34;-2.1788;-1.1247;0.0000;-0.0063;-0.5198;4.9400
35;-2.1741;-1.4504;0.0000;0.0659;-0.5043;5.1186
36;-2.1694;-1.7741;0.0000;0.0329;-0.4340;5.2584
37;-2.1644;-2.0978;0.0000;0.0350;-0.3660;5.2478
38;-2.1594;-2.4218;0.0000;0.1000;-0.3279;5.3142
39;-2.1546;-2.7459;0.0000;0.1038;-0.2871;5.4200
40;-2.1497;-3.0700;0.0000;0.0902;-0.3294;5.2896
41;-2.1447;-3.3940;0.0000;0.1237;-0.3669;4.7409
42;-2.1398;-3.7179;0.0000;0.1468;-0.3575;4.6801
43;-2.1348;-4.0418;0.0000;0.0565;-0.3843;4.8113
44;-2.1297;-4.3656;0.0000;0.0250;-0.3970;4.9592
45;-2.1247;-4.6894;0.0000;0.0877;-0.4239;5.2448
46;-2.1196;-5.0132;0.0000;0.1084;-0.3988;4.5182
47;-2.1144;-5.3372;0.0000;0.1628;-0.4508;4.5568
48;-2.1094;-5.6608;0.0000;0.1273;-0.4518;3.9961
49;-2.1045;-5.9848;0.0000;0.0927;-0.3877;4.3836
50;-2.0996;-6.3089;0.0000;0.0552;-0.3624;4.6700
51;-2.0945;-6.6330;0.0000;0.0241;-0.3519;4.8088
52;-2.0895;-6.9571;0.0000;0.0192;-0.3599;4.2844
53;-2.0843;-7.2812;0.0000;0.0512;-0.4319;3.7291
54;-2.0789;-7.6051;0.0000;0.0922;-0.3939;3.5672
55;-2.0739;-7.9290;0.0000;0.1053;-0.3200;3.9702
56;-2.0687;-8.2531;0.0000;0.0681;-0.3478;4.3110
57;-2.0636;-8.5771;0.0000;0.0569;-0.3952;4.5512
58;-2.0589;-8.9010;0.0000;0.0247;-0.3996;4.5399
59;-2.0542;-9.2249;0.0000;0.0344;-0.3815;4.0241
60;-2.0494;-9.5488;0.0000;0.0615;-0.4033;4.3794
61;-2.0447;-9.8726;0.0000;0.0577;-0.4556;4.6080
62;-2.0398;-10.1964;0.0000;0.0469;-0.4752;4.8733
63;-2.0348;-10.5204;0.0000;0.0584;-0.4534;4.7372
64;-2.0299;-10.8442;0.0000;0.0417;-0.4145;4.5416
65;-2.0250;-11.1679;0.0000;0.0415;-0.3880;4.5696
66;-2.0200;-11.4919;0.0000;0.0731;-0.3663;4.0893
67;-2.0149;-11.8159;0.0000;0.0884;-0.3414;4.3423
68;-2.0099;-12.1398;0.0000;0.1037;-0.3742;4.8189
69;-2.0047;-12.4636;0.0000;0.1262;-0.3917;4.7325
70;-2.0270;-12.7704;0.0000;0.0952;-0.3556;4.6572
71;-2.3342;-12.8542;0.0000;0.0861;-0.3732;4.8105
72;-2.6596;-12.8601;0.0000;0.0878;-0.3639;4.7689
73;-2.9852;-12.8659;0.0000;0.0919;-0.4006;4.4213
74;-3.3107;-12.8719;0.0000;0.0538;-0.4423;4.3383
75;-3.6362;-12.8779;0.0000;0.0327;-0.4586;4.5957
76;-3.9618;-12.8840;0.0000;0.0372;-0.4310;4.7360
77;-4.2847;-12.8860;0.0000;0.0508;-0.3815;4.6777
78;-4.3366;-12.5716;0.0000;0.1053;-0.4666;4.4680
79;-4.3383;-12.2480;0.0000;0.0615;-0.4887;4.2798
80;-4.3398;-11.9242;0.0000;-0.0270;-0.4005;4.4978
81;-4.3415;-11.6002;0.0000;0.0122;-0.3579;4.9195
82;-4.3432;-11.2761;0.0000;0.0227;-0.3456;4.8792
83;-4.3449;-10.9520;0.0000;0.0181;-0.3898;4.9486
84;-4.3467;-10.6281;0.0000;0.0139;-0.4180;4.9198
85;-4.3482;-10.3041;0.0000;0.0691;-0.4079;4.3910
86;-4.3499;-9.9801;0.0000;0.1440;-0.4076;4.6085
87;-4.3516;-9.6562;0.0000;0.1284;-0.4004;4.4697
88;-4.3531;-9.3322;0.0000;0.0703;-0.4143;4.4601
89;-4.3547;-9.0084;0.0000;0.0468;-0.4294;4.3748
90;-4.3564;-8.6845;0.0000;0.1256;-0.3555;4.2466
91;-4.3580;-8.3604;0.0000;0.0783;-0.3605;3.7274
92;-4.3599;-8.0365;0.0000;0.1020;-0.3835;3.1233
93;-4.3617;-7.7126;0.0000;0.1078;-0.3295;2.8022
