# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:05:50.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3917;8.1692;0.0000;0.2705;-1.7359;4.1365
1;-4.1485;8.1740;0.0000;0.2152;-1.5905;4.3574
2;-3.9052;8.1786;0.0000;0.1320;-1.4979;4.4230
3;-3.6624;8.1829;0.0000;0.0702;-1.5796;4.3985
4;-3.4194;8.1876;0.0000;0.1861;-1.3804;4.5840
5;-3.1760;8.1923;0.0000;0.2828;-1.3005;4.7100
6;-2.9326;8.1969;0.0000;0.2060;-1.3695;4.2927
7;-2.6896;8.2017;0.0000;0.1432;-1.2062;4.4112
8;-2.4464;8.2064;0.0000;0.1586;-1.2614;5.0105
9;-2.2033;8.2111;0.0000;0.2077;-1.3022;5.3600
10;-2.1241;8.0334;0.0000;0.1929;-1.5307;4.9816
11;-2.1219;7.7946;0.0000;-0.3458;-1.8686;4.6002
12;-2.1187;7.5568;0.0000;-0.1018;-2.2702;4.7283
13;-2.1150;7.3202;0.0000;0.2130;-2.5363;4.9475
14;-2.1120;7.0837;0.0000;0.1652;-2.6673;4.9873
15;-2.1089;6.8477;0.0000;0.0909;-2.8276;4.7870
16;-2.1076;6.6121;0.0000;-0.6042;-2.7687;4.8110
17;-2.1040;6.3757;0.0000;-0.2667;-2.5829;4.8928
18;-2.1000;6.1389;0.0000;0.1952;-2.6448;4.7397
19;-2.0970;5.9029;0.0000;0.3922;-2.6854;4.6610
20;-2.0942;5.6668;0.0000;0.3525;-2.6495;4.2931
21;-2.0909;5.4303;0.0000;0.3569;-2.5969;4.2773
22;-2.0878;5.1939;0.0000;0.3045;-2.7635;4.3561
23;-2.0854;4.9582;0.0000;0.2004;-2.7115;4.1465
24;-2.0825;4.7217;0.0000;0.3451;-2.3258;4.1566
25;-2.0798;4.4843;0.0000;0.3287;-2.4061;4.3740
26;-2.0771;4.2478;0.0000;0.2848;-2.5452;4.6142
27;-2.0745;4.0112;0.0000;0.3123;-2.3748;4.1912
28;-2.0714;3.7739;0.0000;0.2573;-2.3362;4.1881
29;-2.0686;3.5372;0.0000;0.2518;-2.5784;4.1387
30;-2.0660;3.3009;0.0000;0.1373;-2.6465;3.8311
31;-2.0628;3.0644;0.0000;0.2442;-2.6110;4.2100
32;-2.0594;2.8282;0.0000;0.2938;-2.5698;4.4939
33;-2.0562;2.5914;0.0000;0.3884;-2.5495;4.4313
34;-2.0535;2.3551;0.0000;0.3307;-2.8222;4.2620
35;-2.0508;2.1193;0.0000;0.3587;-2.7778;4.9348
36;-2.0481;1.8831;0.0000;0.3001;-2.6498;5.0346
37;-2.0453;1.6467;0.0000;0.2216;-2.6052;5.0061
38;-2.0427;1.4103;0.0000;0.2089;-2.6556;4.9458
39;-2.0400;1.1740;0.0000;0.3849;-2.7395;5.0429
40;-2.0372;0.9381;0.0000;0.3581;-2.8592;4.8329
41;-2.0346;0.7022;0.0000;0.2472;-2.7346;5.0188
42;-2.0322;0.4660;0.0000;0.0996;-2.6256;5.0814
43;-2.0294;0.2297;0.0000;0.0922;-2.6752;5.2100
44;-2.0263;-0.0065;0.0000;0.2875;-2.7389;5.5696
45;-2.0234;-0.2426;0.0000;0.3443;-2.7000;5.1269
46;-2.0207;-0.4788;0.0000;0.2601;-2.7285;5.0993
47;-2.0179;-0.7150;0.0000;0.2705;-2.6386;5.3867
48;-2.0151;-0.9514;0.0000;0.2422;-2.6132;5.1286
49;-2.0122;-1.1877;0.0000;0.2977;-2.7259;5.0919
50;-2.0091;-1.4237;0.0000;0.3165;-2.7191;5.0556
51;-2.0063;-1.6601;0.0000;0.1946;-2.3704;4.8675
52;-2.0032;-1.8974;0.0000;0.2881;-2.3236;5.3023
53;-1.9999;-2.1343;0.0000;0.4257;-2.3467;5.0153
54;-1.9972;-2.3716;0.0000;0.2115;-2.1615;5.3828
55;-1.9943;-2.6092;0.0000;0.1465;-2.3138;5.2542
56;-1.9909;-2.8456;0.0000;0.2769;-2.6349;5.0617
57;-1.9880;-3.0822;0.0000;0.2300;-2.3928;4.5398
58;-1.9848;-3.3195;0.0000;0.2407;-2.3188;4.3456
59;-1.9815;-3.5564;0.0000;0.2406;-2.6016;4.9501
60;-1.9782;-3.7923;0.0000;0.1820;-2.7988;4.4891
61;-1.9749;-4.0283;0.0000;0.1783;-2.7940;4.5241
62;-1.9715;-4.2643;0.0000;0.2657;-2.6382;4.8469
63;-1.9685;-4.5008;0.0000;0.2811;-2.5649;4.8836
64;-1.9653;-4.7374;0.0000;0.3187;-2.6522;4.1352
65;-1.9621;-4.9734;0.0000;0.2464;-2.7592;3.6299
66;-1.9588;-5.2096;0.0000;0.2482;-2.5412;4.3272
67;-1.9556;-5.4465;0.0000;0.3164;-2.3222;4.1759
68;-1.9527;-5.6838;0.0000;0.2262;-2.3736;4.6702
69;-1.9500;-5.9205;0.0000;0.1892;-2.3394;4.6212
70;-1.9474;-6.1580;0.0000;0.0940;-2.1945;4.8766
71;-1.9443;-6.3956;0.0000;0.1231;-2.2951;4.6780
72;-1.9411;-6.6323;0.0000;0.2202;-2.4661;3.9116
73;-1.9380;-6.8690;0.0000;0.2004;-2.5773;3.6120
74;-1.9346;-7.1053;0.0000;0.1049;-2.3435;3.8749
75;-1.9313;-7.3429;0.0000;0.0260;-2.0482;3.9694
76;-1.9277;-7.5810;0.0000;0.0469;-2.1777;4.0927
77;-1.9240;-7.8179;0.0000;0.0739;-2.4142;4.1772
78;-1.9207;-8.0547;0.0000;0.1248;-2.2165;4.1995
79;-1.9175;-8.2924;0.0000;0.0041;-1.9604;4.4125
80;-1.9145;-8.5306;0.0000;-0.0062;-1.8606;4.5630
81;-1.9117;-8.7692;0.0000;-0.0888;-1.1592;4.4466
82;-1.9082;-9.0101;0.0000;0.0883;-0.7791;4.3933
83;-1.9054;-9.2504;0.0000;0.1179;-1.4916;4.5009
84;-1.9025;-9.4886;0.0000;0.1611;-2.1030;4.4248
85;-1.8992;-9.7258;0.0000;0.2651;-2.2498;4.5866
86;-1.8958;-9.9632;0.0000;0.2805;-2.3337;4.3255
87;-1.8925;-10.2000;0.0000;0.2741;-2.3044;4.7703
88;-1.8893;-10.4373;0.0000;0.1943;-1.8259;4.6675
89;-1.8866;-10.6763;0.0000;0.1235;-1.5657;4.5608
90;-1.8834;-10.9148;0.0000;0.2420;-2.0958;4.1260
91;-1.8801;-11.1521;0.0000;0.3605;-2.2786;3.9073
92;-1.8769;-11.3892;0.0000;0.0700;-2.3789;4.2997
93;-1.8736;-11.6260;0.0000;-0.0077;-2.4327;4.4729
94;-1.8697;-11.8628;0.0000;0.1296;-2.3480;4.6597
95;-1.8659;-12.1001;0.0000;0.1691;-2.2942;4.7358
96;-1.8622;-12.3372;0.0000;0.1379;-2.3174;4.3206
97;-1.8584;-12.5745;0.0000;0.1240;-2.2137;4.0118
98;-1.8547;-12.8118;0.0000;0.2116;-2.3502;4.4860
99;-1.8507;-13.0485;0.0000;0.2092;-2.4113;5.0871
100;-1.8872;-13.2651;0.0000;0.1288;-2.2428;4.9571
101;-2.1164;-13.3064;0.0000;0.1068;-2.2135;4.6877
102;-2.3595;-13.3039;0.0000;0.1787;-1.9273;4.6343
103;-2.6026;-13.3007;0.0000;0.1065;-2.0142;4.2970
104;-2.8456;-13.2975;0.0000;-0.0497;-2.0860;4.3031
105;-3.0880;-13.2949;0.0000;-0.0142;-1.9612;4.5070
106;-3.3311;-13.2922;0.0000;0.1473;-1.7568;4.4703
107;-3.5741;-13.2895;0.0000;0.0261;-1.6121;4.1767
108;-3.8168;-13.2869;0.0000;-0.0430;-1.6424;3.8521
109;-4.0594;-13.2839;0.0000;0.1177;-1.6665;4.1234
110;-4.2975;-13.2515;0.0000;0.1710;-1.7386;4.5433
111;-4.3473;-13.0461;0.0000;-0.0260;-1.9022;4.5376
112;-4.3508;-12.8082;0.0000;0.1074;-2.2236;4.1216
113;-4.3537;-12.5714;0.0000;0.1047;-2.3980;4.3933
