# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:05:45.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0880;7.8745;0.0000;-0.3935;-1.5896;4.4193
1;-2.0777;7.7146;0.0000;-0.0502;-1.1375;4.2697
2;-2.0751;7.5548;0.0000;0.1460;-1.1296;4.8927
3;-2.0726;7.3943;0.0000;0.2604;-1.1150;4.9695
4;-2.0699;7.2326;0.0000;0.2764;-1.1299;5.0945
5;-2.0674;7.0726;0.0000;0.2269;-1.4732;4.8898
6;-2.0652;6.9122;0.0000;-0.0109;-0.7328;4.4606
7;-2.0622;6.7500;0.0000;0.2374;-0.7652;4.8425
8;-2.0595;6.5892;0.0000;0.3775;-1.8308;4.5138
9;-2.0584;6.4311;0.0000;-0.4526;-2.1811;4.7057
10;-2.0565;6.2721;0.0000;-1.0122;-1.6157;4.8425
11;-2.0531;6.1118;0.0000;-0.3724;-1.3222;5.2343
12;-2.0490;5.9516;0.0000;0.5528;-1.7971;4.6250
13;-2.0470;5.7927;0.0000;0.0962;-2.1078;4.3376
14;-2.0453;5.6339;0.0000;0.0453;-2.1800;4.3199
15;-2.0428;5.4754;0.0000;0.2704;-2.1455;3.8002
16;-2.0402;5.3165;0.0000;0.1831;-2.0860;3.8976
17;-2.0373;5.1574;0.0000;0.2860;-2.3120;4.4902
18;-2.0349;4.9988;0.0000;0.3009;-2.4639;4.0797
19;-2.0329;4.8409;0.0000;0.2940;-2.0334;3.9331
20;-2.0305;4.6817;0.0000;0.7497;-1.8066;4.2579
21;-2.0277;4.5219;0.0000;-0.1677;-2.4477;4.1319
22;-2.0255;4.3625;0.0000;-0.7908;-2.5502;4.3553
23;-2.0234;4.2042;0.0000;0.1750;-1.3029;4.3829
24;-2.0208;4.0457;0.0000;0.2999;-1.0241;4.6398
25;-2.0179;3.8853;0.0000;0.3286;-1.2565;3.9911
26;-2.0160;3.7254;0.0000;0.1607;-1.4785;3.8652
27;-2.0134;3.5659;0.0000;0.2788;-1.8312;4.1575
28;-2.0111;3.4071;0.0000;0.0921;-2.2649;3.7756
29;-2.0087;3.2485;0.0000;0.0837;-2.1704;3.5846
30;-2.0061;3.0896;0.0000;0.0658;-2.1073;3.7618
31;-2.0035;2.9307;0.0000;0.0091;-2.1726;3.9931
32;-2.0011;2.7721;0.0000;0.2046;-2.0509;4.8002
33;-1.9987;2.6130;0.0000;0.0405;-1.6800;4.5108
34;-1.9963;2.4529;0.0000;0.0412;-1.3724;4.7707
35;-1.9939;2.2929;0.0000;0.1208;-1.7344;4.5965
36;-1.9914;2.1331;0.0000;0.2600;-1.4829;4.1594
37;-1.9893;1.9715;0.0000;0.3471;-1.5627;4.8553
38;-1.9871;1.8095;0.0000;0.2319;-1.8273;5.1762
39;-1.9846;1.6473;0.0000;0.1493;-1.9278;5.0797
40;-1.9822;1.4852;0.0000;-0.0105;-2.0183;5.0128
41;-1.9798;1.3230;0.0000;-0.1411;-2.0805;4.6772
42;-1.9771;1.1613;0.0000;0.1273;-2.0981;4.8976
43;-1.9750;0.9984;0.0000;0.1276;-2.3191;4.5935
44;-1.9732;0.8357;0.0000;0.0567;-2.4171;4.9035
45;-1.9706;0.6741;0.0000;0.1763;-2.2784;4.9311
46;-1.9679;0.5119;0.0000;0.3665;-2.1315;4.6437
47;-1.9661;0.3500;0.0000;-0.1620;-2.2258;5.0089
48;-1.9639;0.1882;0.0000;-0.2610;-1.9476;4.9321
49;-1.9615;0.0257;0.0000;0.1606;-2.0920;5.1368
50;-1.9595;-0.1367;0.0000;0.1709;-2.3182;5.6112
51;-1.9570;-0.2990;0.0000;-0.0412;-2.1227;5.6152
52;-1.9549;-0.4613;0.0000;-0.0714;-2.1504;4.6417
53;-1.9528;-0.6237;0.0000;-0.0068;-2.0660;4.8110
54;-1.9505;-0.7861;0.0000;0.1383;-2.0221;5.3337
55;-1.9483;-0.9476;0.0000;0.2855;-1.9309;5.0581
56;-1.9458;-1.1091;0.0000;0.2613;-1.9326;4.7894
57;-1.9436;-1.2688;0.0000;0.0195;-1.9826;5.4478
58;-1.9410;-1.4278;0.0000;0.1659;-2.0637;5.3720
59;-1.9385;-1.5866;0.0000;0.1287;-2.1323;5.1230
60;-1.9361;-1.7454;0.0000;0.0433;-1.9805;5.4144
61;-1.9339;-1.9048;0.0000;-0.0716;-1.5032;5.2648
62;-1.9317;-2.0650;0.0000;-0.2494;-1.5396;4.9587
63;-1.9290;-2.2246;0.0000;0.0109;-1.9170;5.3435
64;-1.9263;-2.3836;0.0000;0.2223;-1.6128;4.5679
65;-1.9238;-2.5438;0.0000;0.0475;-1.0579;4.9606
66;-1.9215;-2.7046;0.0000;-0.0954;-1.3236;5.3593
67;-1.9185;-2.8640;0.0000;0.2885;-2.0547;5.2618
68;-1.9158;-3.0227;0.0000;0.3378;-2.2113;5.0630
69;-1.9133;-3.1813;0.0000;0.0548;-1.8932;4.5640
70;-1.9110;-3.3414;0.0000;-0.3293;-1.1122;4.2815
71;-1.9085;-3.5021;0.0000;0.0454;-1.0717;5.3445
72;-1.9059;-3.6623;0.0000;-0.0532;-1.7479;5.1703
73;-1.9030;-3.8213;0.0000;0.2016;-2.2404;5.3937
74;-1.9000;-3.9799;0.0000;0.2869;-2.1846;4.8789
75;-1.8976;-4.1386;0.0000;0.0399;-2.0411;4.6860
76;-1.8953;-4.2977;0.0000;-0.0295;-2.0374;5.2067
77;-1.8925;-4.4566;0.0000;-0.1304;-1.9526;5.0128
78;-1.8893;-4.6160;0.0000;0.1537;-1.5316;4.9094
79;-1.8868;-4.7760;0.0000;0.1309;-1.4272;4.5502
80;-1.8848;-4.9362;0.0000;-0.0890;-1.7399;3.8268
81;-1.8819;-5.0952;0.0000;0.0005;-1.7326;3.6033
82;-1.8786;-5.2553;0.0000;0.2583;-1.7093;3.6260
83;-1.8757;-5.4148;0.0000;0.0635;-1.5840;4.0886
84;-1.8731;-5.5751;0.0000;0.2916;-1.3247;4.2047
85;-1.8707;-5.7353;0.0000;0.1198;-1.3251;4.3533
86;-1.8687;-5.8955;0.0000;-0.2582;-1.4731;4.5443
87;-1.8657;-6.0553;0.0000;-0.1021;-1.3815;4.5650
88;-1.8625;-6.2157;0.0000;0.3953;-0.9576;4.7608
89;-1.8603;-6.3772;0.0000;0.1207;-0.8248;4.9685
90;-1.8577;-6.5381;0.0000;0.0698;-1.4277;5.0846
91;-1.8545;-6.6976;0.0000;0.0915;-1.5821;4.8435
92;-1.8515;-6.8574;0.0000;0.0534;-1.4340;4.1634
93;-1.8491;-7.0176;0.0000;-0.0480;-1.5572;3.4892
94;-1.8462;-7.1770;0.0000;0.1438;-2.1565;3.9104
95;-1.8431;-7.3358;0.0000;0.0402;-1.9389;4.0787
96;-1.8398;-7.4954;0.0000;0.0639;-1.1397;3.8711
97;-1.8370;-7.6567;0.0000;-0.1610;-1.0219;4.0541
98;-1.8343;-7.8168;0.0000;-0.4429;-1.6931;3.5620
99;-1.8302;-7.9757;0.0000;-0.1508;-1.8916;4.3474
100;-1.8267;-8.1356;0.0000;-0.1143;-1.1239;3.7431
101;-1.8236;-8.2968;0.0000;0.0308;-0.2430;3.8848
102;-1.8205;-8.4592;0.0000;-0.0150;-0.0166;4.4498
103;-1.8177;-8.6216;0.0000;-0.2943;-0.0675;4.0089
104;-1.8149;-8.7837;0.0000;-0.4290;-0.1514;4.7067
105;-1.8118;-8.9459;0.0000;-0.3055;-0.1282;4.3386
106;-1.8089;-9.1079;0.0000;-0.2981;-0.1256;4.0807
107;-1.8059;-9.2703;0.0000;-0.0592;0.0094;4.4951
108;-1.8031;-9.4328;0.0000;-0.0982;-0.0222;4.4892
109;-1.8002;-9.5948;0.0000;-0.2517;-0.1414;4.0984
110;-1.7974;-9.7569;0.0000;-0.1191;-0.0624;4.3996
111;-1.7945;-9.9192;0.0000;-0.1070;-0.0725;4.1900
112;-1.7916;-10.0815;0.0000;-0.0741;-0.1112;4.1860
113;-1.7887;-10.2437;0.0000;-0.1024;-0.1689;4.4213
114;-1.7858;-10.4059;0.0000;0.0439;-0.2279;4.5344
115;-1.7832;-10.5678;0.0000;-0.1065;-0.1481;4.5492
116;-1.7805;-10.7303;0.0000;-0.0856;-0.0128;4.9341
117;-1.7776;-10.8926;0.0000;-0.2757;-0.0415;4.8937
118;-1.7750;-11.0547;0.0000;-0.2144;-0.0137;4.5226
119;-1.7721;-11.2171;0.0000;0.0685;0.1053;4.3396
120;-1.7693;-11.3795;0.0000;0.0164;0.0435;4.5610
121;-1.7665;-11.5419;0.0000;0.0206;-0.0670;4.2854
122;-1.7637;-11.7044;0.0000;0.0012;0.0617;4.0295
123;-1.7611;-11.8669;0.0000;-0.0475;0.1346;3.9035
124;-1.7582;-12.0293;0.0000;0.0549;0.2350;4.7785
125;-1.8037;-12.1707;0.0000;-0.0424;0.2324;5.1545
