# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:06:02.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3913;8.2526;0.0000;0.2927;-2.9841;4.1605
1;-4.1480;8.2579;0.0000;0.2392;-2.8442;4.4291
2;-3.9045;8.2626;0.0000;0.2442;-2.8534;4.4440
3;-3.6614;8.2673;0.0000;0.1928;-2.9165;4.4773
4;-3.4182;8.2725;0.0000;0.2528;-2.8317;4.5547
5;-3.1747;8.2777;0.0000;0.3079;-2.8231;4.7498
6;-2.9313;8.2826;0.0000;0.2704;-2.8860;4.3469
7;-2.6880;8.2874;0.0000;0.1995;-2.7669;4.3745
8;-2.4447;8.2923;0.0000;0.1562;-2.7567;4.9650
9;-2.2018;8.2972;0.0000;-0.0943;-2.6551;5.3268
10;-2.1239;8.1219;0.0000;-0.4200;-2.5197;5.0634
11;-2.1205;7.8849;0.0000;-0.3387;-2.5698;4.6492
12;-2.1169;7.6485;0.0000;0.1376;-2.9193;4.9444
13;-2.1140;7.4140;0.0000;0.1665;-3.1931;5.0464
14;-2.1112;7.1786;0.0000;0.2254;-3.0832;4.9112
15;-2.1084;6.9436;0.0000;0.1349;-2.8453;4.7944
16;-2.1069;6.7068;0.0000;-0.3074;-2.8153;4.6461
17;-2.1040;6.4714;0.0000;-0.1853;-3.3204;4.6789
18;-2.1001;6.2377;0.0000;0.3065;-3.2774;4.8167
19;-2.0977;6.0020;0.0000;0.2250;-2.9448;4.6864
20;-2.0948;5.7665;0.0000;0.3269;-2.9992;4.3403
21;-2.0916;5.5311;0.0000;0.3099;-2.9915;4.2073
22;-2.0888;5.2958;0.0000;0.2166;-3.1599;4.4528
23;-2.0862;5.0610;0.0000;0.2125;-3.2200;4.2725
24;-2.0839;4.8263;0.0000;0.0828;-3.0455;4.3351
25;-2.0814;4.5904;0.0000;0.0267;-2.8794;4.5346
26;-2.0780;4.3546;0.0000;0.3756;-2.9790;4.5254
27;-2.0753;4.1192;0.0000;0.4231;-2.8356;4.2699
28;-2.0725;3.8830;0.0000;0.3089;-2.7586;4.2100
29;-2.0700;3.6472;0.0000;0.2979;-3.0314;4.1780
30;-2.0675;3.4122;0.0000;0.2216;-3.1268;3.8788
31;-2.0643;3.1768;0.0000;0.3573;-3.0819;4.1229
32;-2.0612;2.9416;0.0000;0.3706;-3.1354;4.5166
33;-2.0579;2.7066;0.0000;0.4455;-3.2362;4.5118
34;-2.0549;2.4720;0.0000;0.4843;-3.4605;4.4414
35;-2.0523;2.2376;0.0000;0.4752;-3.3940;4.9860
36;-2.0496;2.0029;0.0000;0.3874;-3.2356;5.0984
37;-2.0468;1.7679;0.0000;0.3075;-3.1337;5.0319
38;-2.0441;1.5327;0.0000;0.3119;-3.1695;4.9886
39;-2.0415;1.2977;0.0000;0.4388;-3.2781;4.9672
40;-2.0388;1.0631;0.0000;0.3666;-3.4458;4.9475
41;-2.0361;0.8287;0.0000;0.3094;-3.3205;5.0761
42;-2.0334;0.5939;0.0000;0.2608;-3.1949;5.0770
43;-2.0306;0.3589;0.0000;0.3229;-3.2439;5.2651
44;-2.0276;0.1243;0.0000;0.5077;-3.3643;5.6220
45;-2.0246;-0.1103;0.0000;0.5273;-3.3161;5.2603
46;-2.0218;-0.3452;0.0000;0.3927;-3.3414;5.2100
47;-2.0188;-0.5797;0.0000;0.4397;-3.2998;5.4458
48;-2.0161;-0.8146;0.0000;0.4457;-3.2088;5.1829
49;-2.0133;-1.0495;0.0000;0.4178;-3.2576;5.1181
50;-2.0102;-1.2843;0.0000;0.4239;-3.2373;5.0481
51;-2.0071;-1.5193;0.0000;0.3938;-3.0542;4.9326
52;-2.0039;-1.7547;0.0000;0.4752;-3.0373;5.3255
53;-2.0010;-1.9900;0.0000;0.4995;-3.0055;5.1842
54;-1.9983;-2.2256;0.0000;0.3859;-2.8972;5.4195
55;-1.9951;-2.4613;0.0000;0.3545;-3.0320;5.3941
56;-1.9917;-2.6964;0.0000;0.4416;-3.2125;5.1269
57;-1.9887;-2.9314;0.0000;0.4252;-3.0900;4.5949
58;-1.9855;-3.1669;0.0000;0.4118;-3.0908;4.3578
59;-1.9822;-3.4020;0.0000;0.4418;-3.3114;4.8556
60;-1.9789;-3.6363;0.0000;0.3632;-3.4398;4.6868
61;-1.9756;-3.8705;0.0000;0.3159;-3.5605;4.6185
62;-1.9720;-4.1046;0.0000;0.3765;-3.4605;4.7966
63;-1.9689;-4.3390;0.0000;0.3885;-3.3699;4.8250
64;-1.9656;-4.5737;0.0000;0.4778;-3.3576;4.1890
65;-1.9623;-4.8082;0.0000;0.5083;-3.5015;3.6019
66;-1.9592;-5.0426;0.0000;0.4553;-3.2826;4.1483
67;-1.9560;-5.2777;0.0000;0.4407;-3.0216;4.1391
68;-1.9529;-5.5132;0.0000;0.4820;-3.0565;4.5411
69;-1.9501;-5.7484;0.0000;0.4541;-3.0811;4.5503
70;-1.9476;-5.9839;0.0000;0.2968;-2.9634;4.7896
71;-1.9445;-6.2196;0.0000;0.3198;-2.9808;4.6588
72;-1.9413;-6.4549;0.0000;0.3295;-3.1877;3.8311
73;-1.9379;-6.6895;0.0000;0.3141;-3.2023;3.7577
74;-1.9342;-6.9247;0.0000;0.3410;-3.0354;3.8972
75;-1.9311;-7.1602;0.0000;0.2548;-2.9769;4.0442
76;-1.9277;-7.3957;0.0000;0.1765;-3.0910;4.1374
77;-1.9243;-7.6308;0.0000;0.1163;-3.2304;4.2581
78;-1.9209;-7.8654;0.0000;0.2581;-3.1954;4.2756
79;-1.9179;-8.1007;0.0000;0.0853;-3.0564;4.5061
80;-1.9153;-8.3361;0.0000;0.1962;-3.1256;4.5407
81;-1.9128;-8.5709;0.0000;0.2184;-3.1897;4.3416
82;-1.9102;-8.8060;0.0000;0.2605;-3.0791;4.3705
83;-1.9077;-9.0414;0.0000;0.2101;-3.0826;4.5061
84;-1.9051;-9.2767;0.0000;0.2353;-3.1446;4.4615
85;-1.9021;-9.5117;0.0000;0.3344;-3.1734;4.5354
86;-1.8991;-9.7467;0.0000;0.4194;-3.1684;4.4436
87;-1.8961;-9.9818;0.0000;0.3724;-3.0836;4.9195
88;-1.8932;-10.2172;0.0000;0.2322;-2.7875;4.6369
89;-1.8904;-10.4535;0.0000;0.1917;-2.6006;4.6050
90;-1.8875;-10.6900;0.0000;0.2401;-2.7364;4.1737
91;-1.8845;-10.9261;0.0000;0.2701;-2.7838;4.0516
92;-1.8815;-11.1620;0.0000;0.2224;-2.8068;4.4099
93;-1.8785;-11.3977;0.0000;0.1902;-2.9192;4.5026
94;-1.8753;-11.6334;0.0000;0.2028;-2.8872;4.7415
95;-1.8721;-11.8692;0.0000;0.1946;-2.8780;4.8666
96;-1.8690;-12.1048;0.0000;0.1810;-2.8860;4.3762
97;-1.8658;-12.3408;0.0000;0.2206;-2.7684;4.0945
98;-1.8625;-12.5768;0.0000;0.2797;-2.8170;4.4672
99;-1.8591;-12.8126;0.0000;0.2514;-2.8263;5.1899
100;-1.8963;-13.0280;0.0000;0.2222;-2.7827;4.9991
101;-2.1259;-13.0684;0.0000;0.2631;-2.8265;4.7708
102;-2.3695;-13.0653;0.0000;0.3222;-2.5565;4.6627
103;-2.6130;-13.0616;0.0000;0.2417;-2.5270;4.4808
104;-2.8561;-13.0582;0.0000;0.0910;-2.5117;4.3583
105;-3.0990;-13.0550;0.0000;0.1544;-2.3611;4.5442
106;-3.3424;-13.0514;0.0000;0.3013;-2.3745;4.3526
107;-3.5857;-13.0478;0.0000;0.1468;-2.3150;4.2113
108;-3.8287;-13.0447;0.0000;0.1067;-2.2107;3.9611
109;-4.0718;-13.0413;0.0000;0.2810;-2.2041;4.1540
110;-4.3100;-13.0085;0.0000;0.2741;-2.3046;4.6059
111;-4.3590;-12.8042;0.0000;0.0773;-2.4343;4.6360
112;-4.3612;-12.5675;0.0000;0.2038;-2.7034;4.2292
113;-4.3633;-12.3318;0.0000;0.1943;-2.9085;4.5678
114;-4.3656;-12.0961;0.0000;0.3431;-2.8968;4.6317
115;-4.3678;-11.8604;0.0000;0.3213;-2.8865;4.2546
116;-4.3701;-11.6245;0.0000;0.3788;-2.9523;4.0862
117;-4.3722;-11.3892;0.0000;0.3599;-3.0427;4.2887
118;-4.3742;-11.1539;0.0000;0.4243;-3.0196;4.6155
119;-4.3766;-10.9183;0.0000;0.4910;-2.9371;4.8027
120;-4.3786;-10.6825;0.0000;0.5242;-2.9240;4.7012
121;-4.3805;-10.4468;0.0000;0.5014;-2.9426;4.8465
122;-4.3823;-10.2115;0.0000;0.6093;-3.0278;5.2988
123;-4.3844;-9.9760;0.0000;0.7708;-2.9037;5.0709
124;-4.3861;-9.7401;0.0000;0.6490;-2.9317;4.7992
125;-4.3881;-9.5045;0.0000;0.7677;-3.1189;4.5219
126;-4.3902;-9.2697;0.0000;0.9005;-3.2217;4.5061
127;-4.3919;-9.0347;0.0000;0.8922;-3.1217;4.6544
128;-4.3932;-8.7994;0.0000;0.7570;-3.1490;4.7870
129;-4.3944;-8.5644;0.0000;0.6322;-3.2083;4.4073
130;-4.3957;-8.3298;0.0000;0.6505;-3.2872;4.4589
131;-4.3970;-8.0950;0.0000;0.4382;-3.1126;4.5643
132;-4.3988;-7.8593;0.0000;0.5788;-2.8850;4.2927
133;-4.4009;-7.6235;0.0000;0.4722;-3.0903;3.8250
134;-4.4032;-7.3889;0.0000;0.5144;-3.2956;3.1435
135;-4.4060;-7.1540;0.0000;0.6522;-2.9864;2.8193
136;-4.4081;-6.9180;0.0000;0.5972;-2.8436;2.8408
137;-4.4099;-6.6823;0.0000;0.5392;-3.0197;2.7975
138;-4.4120;-6.4472;0.0000;0.4649;-3.0937;3.2450
139;-4.4146;-6.2118;0.0000;0.5688;-3.1281;3.8294
140;-4.4173;-5.9767;0.0000;0.5440;-3.1429;3.8705
141;-4.4197;-5.7416;0.0000;0.7405;-3.2399;3.8119
142;-4.4215;-5.5071;0.0000;0.6840;-3.3719;4.0665
143;-4.4233;-5.2725;0.0000;0.4729;-3.4368;4.4300
144;-4.4255;-5.0382;0.0000;0.4409;-3.3784;4.8876
145;-4.4276;-4.8035;0.0000;0.5356;-3.2666;4.9637
146;-4.4294;-4.5685;0.0000;0.4232;-3.3101;5.0232
147;-4.4310;-4.3340;0.0000;0.3585;-3.4273;4.7743
148;-4.4332;-4.0996;0.0000;0.4335;-3.5257;4.5472
149;-4.4353;-3.8655;0.0000;0.4691;-3.6333;4.6054
150;-4.4370;-3.6316;0.0000;0.4427;-3.4206;5.2607
151;-4.4386;-3.3970;0.0000;0.4100;-3.2352;5.4073
152;-4.4405;-3.1619;0.0000;0.3450;-3.1360;5.4103
153;-4.4428;-2.9267;0.0000;0.4174;-3.1675;5.4003
154;-4.4450;-2.6917;0.0000;0.4469;-3.1202;5.1776
155;-4.4468;-2.4564;0.0000;0.2967;-2.9690;5.2205
156;-4.4486;-2.2208;0.0000;0.2811;-2.9296;5.4545
157;-4.4500;-1.9851;0.0000;0.2780;-3.0761;5.4164
158;-4.4517;-1.7501;0.0000;0.3605;-3.2235;5.2572
159;-4.4534;-1.5152;0.0000;0.4008;-3.2332;5.5192
160;-4.4550;-1.2803;0.0000;0.3520;-3.2379;5.2800
161;-4.4568;-1.0455;0.0000;0.4027;-3.2723;5.0013
162;-4.4585;-0.8106;0.0000;0.3754;-3.2456;4.5446
163;-4.4599;-0.5758;0.0000;0.3167;-3.3596;4.9628
164;-4.4615;-0.3415;0.0000;0.3977;-3.4008;5.4681
165;-4.4632;-0.1068;0.0000;0.3431;-3.3144;5.6076
