# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:06:12.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2166;8.3216;0.0000;0.3003;-3.7025;4.5044
1;-3.8904;8.3266;0.0000;0.3200;-3.7282;4.6316
2;-3.5644;8.3316;0.0000;0.3068;-3.7031;4.6602
3;-3.2383;8.3369;0.0000;0.3350;-3.5746;4.7377
4;-2.9121;8.3419;0.0000;0.3211;-3.5340;4.4427
5;-2.5858;8.3467;0.0000;0.2836;-3.5421;4.6560
6;-2.2838;8.2562;0.0000;0.2478;-3.4480;4.8307
7;-2.2800;7.9420;0.0000;0.3541;-3.4986;4.7333
8;-2.2766;7.6280;0.0000;0.3163;-3.5873;4.9636
9;-2.2731;7.3144;0.0000;0.3503;-3.6709;5.0209
10;-2.2698;7.0009;0.0000;0.3503;-3.6541;4.8263
11;-2.2662;6.6874;0.0000;0.3764;-3.6357;4.8829
12;-2.2629;6.3738;0.0000;0.3301;-3.5899;4.8637
13;-2.2596;6.0604;0.0000;0.3029;-3.5269;4.7552
14;-2.2556;5.7467;0.0000;0.3815;-3.4634;4.5844
15;-2.2517;5.4329;0.0000;0.4316;-3.5235;4.3799
16;-2.2480;5.1195;0.0000;0.4630;-3.5117;4.4373
17;-2.2442;4.8055;0.0000;0.3946;-3.4396;4.5504
18;-2.2407;4.4921;0.0000;0.3383;-3.5071;4.5025
19;-2.2373;4.1790;0.0000;0.4011;-3.3289;4.3278
20;-2.2337;3.8648;0.0000;0.3665;-3.3494;4.2254
21;-2.2302;3.5511;0.0000;0.2516;-3.5523;4.0632
22;-2.2262;3.2378;0.0000;0.3201;-3.5881;4.1474
23;-2.2221;2.9243;0.0000;0.4110;-3.6330;4.3388
24;-2.2178;2.6107;0.0000;0.4029;-3.7630;4.4311
25;-2.2136;2.2958;0.0000;0.3647;-3.8327;4.6501
26;-2.2091;1.9779;0.0000;0.4828;-3.6568;4.7761
27;-2.2050;1.6582;0.0000;0.4232;-3.6603;4.8332
