# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000000
stage;index;relative_time;date
"image-000000";1;0.0000;"2022-09-26T12:04:59.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4015;8.0492;0.0000;0.0000;0.0000;4.4409
1;-4.1588;8.0539;0.0000;0.0000;0.0000;4.4576
2;-3.9161;8.0585;0.0000;0.0000;0.0000;4.5962
3;-3.6734;8.0632;0.0000;0.0000;0.0000;4.4847
4;-3.4307;8.0678;0.0000;0.0000;0.0000;4.5792
5;-3.1880;8.0725;0.0000;0.0000;0.0000;4.7073
6;-2.9453;8.0771;0.0000;0.0000;0.0000;4.2887
7;-2.7026;8.0817;0.0000;0.0000;0.0000;4.2559
8;-2.4599;8.0864;0.0000;0.0000;0.0000;4.9458
9;-2.2171;8.0910;0.0000;0.0000;0.0000;5.4125
10;-2.1378;7.9109;0.0000;0.0000;0.0000;5.0914
11;-2.1341;7.6682;0.0000;0.0000;0.0000;4.7585
12;-2.1304;7.4255;0.0000;0.0000;0.0000;4.9029
13;-2.1268;7.1828;0.0000;0.0000;0.0000;4.9794
14;-2.1231;6.9400;0.0000;0.0000;0.0000;4.8460
15;-2.1194;6.6973;0.0000;0.0000;0.0000;4.9173
16;-2.1158;6.4546;0.0000;0.0000;0.0000;4.8985
17;-2.1121;6.2119;0.0000;0.0000;0.0000;4.8828
18;-2.1084;5.9691;0.0000;0.0000;0.0000;4.9948
19;-2.1048;5.7264;0.0000;0.0000;0.0000;4.7213
20;-2.1011;5.4837;0.0000;0.0000;0.0000;4.4541
21;-2.0974;5.2410;0.0000;0.0000;0.0000;4.4755
22;-2.0938;4.9982;0.0000;0.0000;0.0000;4.5770
23;-2.0901;4.7555;0.0000;0.0000;0.0000;4.2297
24;-2.0864;4.5128;0.0000;0.0000;0.0000;4.1535
25;-2.0827;4.2701;0.0000;0.0000;0.0000;4.3316
26;-2.0791;4.0273;0.0000;0.0000;0.0000;4.6312
27;-2.0754;3.7846;0.0000;0.0000;0.0000;4.2988
28;-2.0717;3.5419;0.0000;0.0000;0.0000;4.1820
29;-2.0681;3.2992;0.0000;0.0000;0.0000;4.2520
30;-2.0644;3.0564;0.0000;0.0000;0.0000;3.7270
31;-2.0607;2.8137;0.0000;0.0000;0.0000;4.0289
32;-2.0571;2.5710;0.0000;0.0000;0.0000;4.2231
33;-2.0534;2.3282;0.0000;0.0000;0.0000;4.1877
34;-2.0497;2.0855;0.0000;0.0000;0.0000;4.2625
35;-2.0460;1.8428;0.0000;0.0000;0.0000;4.7647
36;-2.0424;1.6001;0.0000;0.0000;0.0000;5.0792
37;-2.0387;1.3573;0.0000;0.0000;0.0000;5.0372
38;-2.0350;1.1146;0.0000;0.0000;0.0000;4.7275
39;-2.0314;0.8719;0.0000;0.0000;0.0000;4.9685
40;-2.0277;0.6292;0.0000;0.0000;0.0000;4.8556
41;-2.0240;0.3864;0.0000;0.0000;0.0000;5.0367
42;-2.0204;0.1437;0.0000;0.0000;0.0000;5.0787
43;-2.0167;-0.0990;0.0000;0.0000;0.0000;5.1807
44;-2.0130;-0.3417;0.0000;0.0000;0.0000;5.5551
45;-2.0093;-0.5845;0.0000;0.0000;0.0000;5.2962
46;-2.0057;-0.8272;0.0000;0.0000;0.0000;5.1216
47;-2.0020;-1.0699;0.0000;0.0000;0.0000;5.1864
48;-1.9983;-1.3126;0.0000;0.0000;0.0000;5.0914
49;-1.9947;-1.5554;0.0000;0.0000;0.0000;5.1640
50;-1.9910;-1.7981;0.0000;0.0000;0.0000;5.0892
51;-1.9873;-2.0408;0.0000;0.0000;0.0000;4.9843
52;-1.9837;-2.2835;0.0000;0.0000;0.0000;5.1767
53;-1.9800;-2.5263;0.0000;0.0000;0.0000;5.1255
54;-1.9763;-2.7690;0.0000;0.0000;0.0000;5.3863
55;-1.9727;-3.0117;0.0000;0.0000;0.0000;5.3360
56;-1.9690;-3.2544;0.0000;0.0000;0.0000;5.1264
57;-1.9653;-3.4972;0.0000;0.0000;0.0000;4.4528
58;-1.9616;-3.7399;0.0000;0.0000;0.0000;4.5258
59;-1.9580;-3.9826;0.0000;0.0000;0.0000;4.9042
60;-1.9543;-4.2254;0.0000;0.0000;0.0000;4.4414
61;-1.9506;-4.4681;0.0000;0.0000;0.0000;4.4519
62;-1.9470;-4.7108;0.0000;0.0000;0.0000;4.9090
63;-1.9433;-4.9535;0.0000;0.0000;0.0000;4.8710
64;-1.9396;-5.1963;0.0000;0.0000;0.0000;4.2003
65;-1.9360;-5.4390;0.0000;0.0000;0.0000;3.7577
66;-1.9323;-5.6817;0.0000;0.0000;0.0000;4.1702
67;-1.9286;-5.9244;0.0000;0.0000;0.0000;4.2091
68;-1.9249;-6.1672;0.0000;0.0000;0.0000;4.5455
69;-1.9213;-6.4099;0.0000;0.0000;0.0000;4.5678
70;-1.9176;-6.6526;0.0000;0.0000;0.0000;4.7113
71;-1.9139;-6.8953;0.0000;0.0000;0.0000;4.7406
72;-1.9103;-7.1381;0.0000;0.0000;0.0000;3.8784
73;-1.9066;-7.3808;0.0000;0.0000;0.0000;3.7283
74;-1.9029;-7.6235;0.0000;0.0000;0.0000;3.8329
75;-1.8993;-7.8662;0.0000;0.0000;0.0000;3.8504
76;-1.8956;-8.1090;0.0000;0.0000;0.0000;4.0630
77;-1.8919;-8.3517;0.0000;0.0000;0.0000;4.0604
78;-1.8882;-8.5944;0.0000;0.0000;0.0000;4.1649
79;-1.8846;-8.8371;0.0000;0.0000;0.0000;4.5389
80;-1.8809;-9.0799;0.0000;0.0000;0.0000;4.5114
81;-1.8772;-9.3226;0.0000;0.0000;0.0000;4.3325
82;-1.8736;-9.5653;0.0000;0.0000;0.0000;4.4243
83;-1.8699;-9.8080;0.0000;0.0000;0.0000;4.5026
84;-1.8662;-10.0508;0.0000;0.0000;0.0000;4.4991
85;-1.8626;-10.2935;0.0000;0.0000;0.0000;4.4269
