# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:05:57.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4021;8.1274;0.0000;0.1353;-2.1371;4.3561
1;-4.1591;8.1323;0.0000;0.1178;-2.0642;4.4427
2;-3.9161;8.1372;0.0000;0.0450;-1.9787;4.5315
3;-3.6735;8.1418;0.0000;-0.0030;-1.9850;4.4829
4;-3.4307;8.1467;0.0000;0.1017;-1.8957;4.6426
5;-3.1876;8.1515;0.0000;0.1976;-1.9154;4.6347
6;-2.9444;8.1562;0.0000;0.1078;-1.9390;4.3390
7;-2.7015;8.1610;0.0000;0.0605;-1.8126;4.4891
8;-2.4586;8.1657;0.0000;0.0515;-1.8479;5.0507
9;-2.2158;8.1706;0.0000;0.0976;-1.7647;5.3950
10;-2.1365;7.9937;0.0000;0.1419;-1.7618;4.9379
11;-2.1344;7.7553;0.0000;-0.4617;-1.9451;4.5437
12;-2.1312;7.5175;0.0000;-0.3075;-2.0966;4.6295
13;-2.1273;7.2801;0.0000;0.1025;-2.2135;5.0066
14;-2.1242;7.0428;0.0000;0.1053;-2.2716;5.0079
15;-2.1212;6.8057;0.0000;-0.0661;-2.4865;4.8727
16;-2.1202;6.5696;0.0000;-0.9465;-2.4249;4.7060
17;-2.1162;6.3321;0.0000;-0.4141;-2.0920;4.8740
18;-2.1121;6.0940;0.0000;0.1218;-2.1993;4.6312
19;-2.1089;5.8570;0.0000;0.3639;-2.2127;4.6500
20;-2.1060;5.6197;0.0000;0.2295;-2.1826;4.4549
21;-2.1027;5.3821;0.0000;0.1867;-2.1768;4.3014
22;-2.0996;5.1447;0.0000;0.1242;-2.3270;4.4794
23;-2.0969;4.9080;0.0000;0.0782;-2.3308;4.2507
24;-2.0941;4.6708;0.0000;0.1175;-2.1015;4.2550
25;-2.0913;4.4328;0.0000;0.0936;-2.0694;4.4484
26;-2.0881;4.1953;0.0000;0.2246;-2.1639;4.5888
27;-2.0853;3.9579;0.0000;0.2055;-2.0746;4.1658
28;-2.0821;3.7199;0.0000;0.1450;-2.0622;4.1588
29;-2.0791;3.4824;0.0000;0.1984;-2.2918;4.2489
30;-2.0765;3.2455;0.0000;0.0919;-2.4062;3.8355
31;-2.0730;3.0087;0.0000;0.2094;-2.4255;4.2161
32;-2.0697;2.7718;0.0000;0.2316;-2.3608;4.4296
33;-2.0665;2.5347;0.0000;0.2206;-2.3774;4.3718
34;-2.0635;2.2980;0.0000;0.1978;-2.6605;4.3298
35;-2.0605;2.0618;0.0000;0.2362;-2.6041;4.7633
36;-2.0576;1.8251;0.0000;0.2380;-2.4679;5.0919
37;-2.0546;1.5883;0.0000;0.1806;-2.4129;5.0748
38;-2.0519;1.3514;0.0000;0.1264;-2.4292;4.9274
39;-2.0491;1.1145;0.0000;0.3043;-2.5532;5.1067
40;-2.0462;0.8783;0.0000;0.2376;-2.7893;4.8430
41;-2.0434;0.6424;0.0000;0.1559;-2.7475;4.9847
42;-2.0406;0.4062;0.0000;0.0224;-2.6155;5.0787
43;-2.0376;0.1698;0.0000;0.0347;-2.5767;5.1864
44;-2.0343;-0.0667;0.0000;0.2466;-2.6197;5.5691
45;-2.0312;-0.3030;0.0000;0.2758;-2.5936;5.2222
46;-2.0281;-0.5395;0.0000;0.2001;-2.6849;5.1107
47;-2.0251;-0.7756;0.0000;0.1870;-2.6807;5.3237
48;-2.0222;-1.0120;0.0000;0.1679;-2.6110;5.2327
49;-2.0190;-1.2484;0.0000;0.2193;-2.5801;5.2052
50;-2.0156;-1.4849;0.0000;0.2406;-2.5775;5.1015
51;-2.0124;-1.7214;0.0000;0.1856;-2.4035;5.1330
52;-2.0090;-1.9585;0.0000;0.2024;-2.3512;5.3320
53;-2.0058;-2.1955;0.0000;0.3074;-2.3096;5.0941
54;-2.0029;-2.4328;0.0000;0.1819;-2.1445;5.3018
55;-1.9997;-2.6704;0.0000;0.1677;-2.2624;5.2725
56;-1.9962;-2.9072;0.0000;0.2491;-2.5258;5.0026
57;-1.9930;-3.1438;0.0000;0.2134;-2.3993;4.5936
58;-1.9896;-3.3811;0.0000;0.2173;-2.3596;4.5542
59;-1.9861;-3.6180;0.0000;0.1915;-2.5729;4.9558
60;-1.9825;-3.8541;0.0000;0.1674;-2.7186;4.4908
61;-1.9791;-4.0901;0.0000;0.1334;-2.8035;4.6010
62;-1.9756;-4.3261;0.0000;0.1793;-2.6480;4.9094
63;-1.9723;-4.5625;0.0000;0.2069;-2.5706;4.8491
64;-1.9689;-4.7990;0.0000;0.2945;-2.6251;4.1129
65;-1.9654;-5.0352;0.0000;0.2657;-2.7279;3.5871
66;-1.9619;-5.2715;0.0000;0.2181;-2.5075;4.3460
67;-1.9586;-5.5085;0.0000;0.2679;-2.2961;4.2266
68;-1.9554;-5.7458;0.0000;0.2955;-2.3356;4.6059
69;-1.9524;-5.9827;0.0000;0.2904;-2.3632;4.6514
70;-1.9497;-6.2200;0.0000;0.1310;-2.2550;4.7664
71;-1.9465;-6.4573;0.0000;0.1321;-2.3417;4.7030
72;-1.9430;-6.6941;0.0000;0.1877;-2.4901;3.8994
73;-1.9394;-6.9307;0.0000;0.1638;-2.4842;3.7021
74;-1.9356;-7.1674;0.0000;0.1886;-2.4076;3.8272
75;-1.9321;-7.4044;0.0000;0.1441;-2.2738;4.0162
76;-1.9284;-7.6418;0.0000;0.1252;-2.2976;4.0665
77;-1.9247;-7.8788;0.0000;0.0663;-2.3886;4.1715
78;-1.9210;-8.1156;0.0000;0.1513;-2.3737;4.0932
79;-1.9177;-8.3528;0.0000;-0.0293;-2.2143;4.4576
80;-1.9149;-8.5903;0.0000;0.0313;-2.2256;4.5254
81;-1.9122;-8.8275;0.0000;0.0371;-2.2362;4.3478
82;-1.9093;-9.0649;0.0000;0.0542;-2.1255;4.3058
83;-1.9063;-9.3024;0.0000;0.0540;-2.1818;4.5451
84;-1.9034;-9.5399;0.0000;0.0681;-2.2304;4.4598
85;-1.9001;-9.7772;0.0000;0.2351;-2.2512;4.5490
86;-1.8970;-10.0145;0.0000;0.2506;-2.2717;4.3504
87;-1.8938;-10.2517;0.0000;0.2064;-2.2426;4.7918
88;-1.8908;-10.4890;0.0000;0.0691;-1.9102;4.6365
89;-1.8881;-10.7276;0.0000;-0.0224;-1.6555;4.6024
90;-1.8849;-10.9663;0.0000;0.0761;-1.9450;4.2030
91;-1.8816;-11.2041;0.0000;0.1577;-2.0612;4.0236
92;-1.8784;-11.4417;0.0000;0.0970;-2.0578;4.2944
93;-1.8754;-11.6793;0.0000;0.0035;-2.1772;4.4401
94;-1.8720;-11.9167;0.0000;0.0602;-2.1327;4.7664
95;-1.8685;-12.1545;0.0000;0.1398;-2.0588;4.7717
96;-1.8652;-12.3921;0.0000;0.0937;-2.0666;4.3670
97;-1.8619;-12.6302;0.0000;0.0737;-1.8655;4.0022
98;-1.8585;-12.8684;0.0000;0.1052;-1.9499;4.5127
99;-1.8549;-13.1062;0.0000;0.1018;-1.9162;5.0398
100;-1.8916;-13.3239;0.0000;0.0749;-1.7396;4.9934
101;-2.1208;-13.3653;0.0000;0.0728;-1.7229;4.6916
102;-2.3638;-13.3628;0.0000;0.1440;-1.4227;4.6142
103;-2.6070;-13.3597;0.0000;0.1370;-1.4780;4.3561
104;-2.8500;-13.3567;0.0000;0.0018;-1.5179;4.3500
105;-3.0926;-13.3540;0.0000;-0.0170;-1.3463;4.5468
106;-3.3356;-13.3511;0.0000;0.1432;-1.1646;4.4234
107;-3.5786;-13.3481;0.0000;0.0596;-1.1641;4.2056
108;-3.8213;-13.3453;0.0000;-0.0139;-1.1893;4.0122
109;-4.0641;-13.3423;0.0000;0.1350;-1.1846;4.2030
110;-4.3021;-13.3099;0.0000;0.1785;-1.2173;4.4996
111;-4.3512;-13.1033;0.0000;0.0151;-1.3912;4.5556
112;-4.3538;-12.8642;0.0000;0.0993;-1.7108;4.2262
113;-4.3561;-12.6261;0.0000;0.0685;-1.9287;4.4335
114;-4.3584;-12.3880;0.0000;0.1368;-1.9577;4.5713
115;-4.3607;-12.1501;0.0000;0.1292;-1.9216;4.1815
116;-4.3633;-11.9119;0.0000;0.1424;-2.0321;4.0993
117;-4.3657;-11.6744;0.0000;0.1751;-2.1579;4.2367
118;-4.3678;-11.4370;0.0000;0.2104;-2.1446;4.6339
119;-4.3702;-11.1993;0.0000;0.2398;-2.0509;4.7638
120;-4.3724;-10.9612;0.0000;0.3544;-1.9556;4.8889
121;-4.3741;-10.7231;0.0000;0.2965;-1.9787;4.7283
122;-4.3761;-10.4855;0.0000;0.3793;-2.1345;5.1347
123;-4.3783;-10.2479;0.0000;0.5470;-1.9932;5.1159
124;-4.3801;-10.0097;0.0000;0.4900;-1.9671;4.8775
125;-4.3821;-9.7719;0.0000;0.5010;-2.2016;4.5066
126;-4.3842;-9.5349;0.0000;0.5633;-2.2933;4.4996
127;-4.3863;-9.2974;0.0000;0.5966;-2.1348;4.6868
128;-4.3878;-9.0598;0.0000;0.4501;-2.1740;4.6912
129;-4.3893;-8.8224;0.0000;0.3731;-2.2455;4.4339
130;-4.3911;-8.5855;0.0000;0.4584;-2.3976;4.5367
131;-4.3928;-8.3486;0.0000;0.3171;-2.2229;4.5468
132;-4.3945;-8.1109;0.0000;0.3705;-2.0094;4.1820
133;-4.3968;-7.8729;0.0000;0.1891;-2.2250;3.7095
134;-4.3995;-7.6363;0.0000;0.2877;-2.5185;3.0818
135;-4.4025;-7.3996;0.0000;0.4366;-2.2777;2.8237
136;-4.4048;-7.1619;0.0000;0.3040;-2.1731;2.8504
137;-4.4070;-6.9246;0.0000;0.2532;-2.3396;2.7108
138;-4.4093;-6.6878;0.0000;0.2176;-2.4107;3.2537
139;-4.4118;-6.4507;0.0000;0.2637;-2.4477;3.9584
140;-4.4145;-6.2140;0.0000;0.2755;-2.4453;3.8841
141;-4.4171;-5.9771;0.0000;0.4975;-2.5921;3.7463
142;-4.4191;-5.7412;0.0000;0.4185;-2.7440;4.0919
143;-4.4212;-5.5050;0.0000;0.2469;-2.6992;4.4978
144;-4.4234;-5.2687;0.0000;0.1852;-2.6242;4.8924
145;-4.4256;-5.0322;0.0000;0.2894;-2.5169;5.0206
146;-4.4274;-4.7953;0.0000;0.2105;-2.4987;5.0416
147;-4.4294;-4.5589;0.0000;0.2107;-2.6230;4.7874
148;-4.4316;-4.3225;0.0000;0.2689;-2.7264;4.5210
149;-4.4337;-4.0865;0.0000;0.2913;-2.8311;4.5713
150;-4.4357;-3.8509;0.0000;0.2611;-2.7130;5.4033
151;-4.4374;-3.6145;0.0000;0.1754;-2.5001;5.5564
152;-4.4395;-3.3775;0.0000;0.1171;-2.3891;5.3780
153;-4.4417;-3.1406;0.0000;0.1838;-2.4909;5.4108
154;-4.4441;-2.9040;0.0000;0.2639;-2.4411;5.1391
155;-4.4462;-2.6668;0.0000;0.1603;-2.1699;5.2773
156;-4.4482;-2.4293;0.0000;0.1210;-2.1656;5.4335
157;-4.4499;-2.1919;0.0000;0.0757;-2.3812;5.3408
158;-4.4519;-1.9552;0.0000;0.1320;-2.5352;5.2340
159;-4.4538;-1.7187;0.0000;0.2114;-2.5350;5.4755
160;-4.4556;-1.4820;0.0000;0.1819;-2.4875;5.2161
161;-4.4576;-1.2453;0.0000;0.2655;-2.5118;4.9593
162;-4.4596;-1.0087;0.0000;0.2228;-2.5567;4.6317
163;-4.4613;-0.7722;0.0000;0.1566;-2.6841;4.9278
164;-4.4632;-0.5363;0.0000;0.2116;-2.7101;5.5678
165;-4.4652;-0.2999;0.0000;0.2061;-2.6549;5.5766
166;-4.4673;-0.0633;0.0000;0.3397;-2.4583;5.5805
167;-4.4693;0.1736;0.0000;0.3583;-2.3912;5.3710
168;-4.4713;0.4104;0.0000;0.2383;-2.5477;5.3491
169;-4.4732;0.6468;0.0000;0.2027;-2.6707;5.2393
170;-4.4749;0.8831;0.0000;0.1734;-2.6722;5.0468
171;-4.4766;1.1195;0.0000;0.0838;-2.6500;4.9707
172;-4.4780;1.3557;0.0000;0.0995;-2.6211;5.0503
173;-4.4794;1.5920;0.0000;0.1312;-2.5734;4.6133
174;-4.4810;1.8287;0.0000;0.1758;-2.5389;4.2905
175;-4.4827;2.0652;0.0000;0.1639;-2.6848;3.9252
176;-4.4846;2.3013;0.0000;0.2590;-2.6538;3.4746
177;-4.4865;2.5377;0.0000;0.3546;-2.5778;3.6452
178;-4.4881;2.7742;0.0000;0.1402;-2.6195;3.2283
179;-4.4900;3.0105;0.0000;0.1433;-2.5590;3.1264
180;-4.4920;3.2473;0.0000;0.3791;-2.4218;3.1872
181;-4.4939;3.4842;0.0000;0.4706;-2.4053;3.5726
182;-4.4955;3.7214;0.0000;0.3866;-2.2343;4.1308
183;-4.4967;3.9586;0.0000;0.2206;-2.2691;4.3740
184;-4.4985;4.1957;0.0000;0.1710;-2.3423;4.5976
185;-4.5005;4.4328;0.0000;0.2243;-2.2740;4.6671
186;-4.5022;4.6700;0.0000;0.1758;-2.3255;4.8180
187;-4.5038;4.9070;0.0000;0.2249;-2.3101;5.2826
188;-4.5055;5.1443;0.0000;0.1701;-2.1786;5.0827
189;-4.5077;5.3821;0.0000;0.0675;-2.1130;5.0039
190;-4.5100;5.6196;0.0000;0.0942;-2.2321;5.1216
191;-4.5116;5.8567;0.0000;0.1015;-2.3791;4.2808
192;-4.5133;6.0934;0.0000;0.1536;-2.3976;4.2664
193;-4.5150;6.3303;0.0000;0.1245;-2.4986;4.4269
194;-4.5166;6.5667;0.0000;0.0296;-2.5337;4.9611
