# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000135
stage;index;relative_time;date
"image-000135";136;135.0000;"2022-09-26T12:07:14.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1169;7.9615;0.0000;-0.1357;-2.5118;4.5295
1;-2.1068;7.8030;0.0000;0.1449;-2.4171;4.4213
2;-2.1046;7.6458;0.0000;0.1870;-2.5089;4.9498
3;-2.1025;7.4871;0.0000;0.2786;-2.3712;5.1545
4;-2.0999;7.3275;0.0000;0.2230;-2.3827;4.8593
5;-2.0971;7.1694;0.0000;0.2399;-2.7312;4.8435
6;-2.0945;7.0112;0.0000;0.2359;-2.6407;4.5974
7;-2.0921;6.8529;0.0000;0.2148;-2.6218;4.8514
8;-2.0902;6.6947;0.0000;-0.0138;-2.9295;4.6437
9;-2.0905;6.5379;0.0000;-1.6394;-2.5774;4.7746
10;-2.0868;6.3787;0.0000;-0.9858;-2.2408;4.9459
11;-2.0819;6.2189;0.0000;0.6517;-2.2431;5.1220
12;-2.0800;6.0611;0.0000;0.0058;-2.4679;4.6161
13;-2.0775;5.9028;0.0000;-0.0578;-2.5713;4.4360
14;-2.0746;5.7449;0.0000;0.2901;-2.3538;4.5226
15;-2.0721;5.5863;0.0000;0.3609;-2.2374;3.8209
16;-2.0695;5.4277;0.0000;0.1515;-2.3399;3.8248
17;-2.0670;5.2691;0.0000;0.0216;-2.3739;4.3061
18;-2.0645;5.1102;0.0000;0.0156;-2.4437;4.2057
19;-2.0620;4.9523;0.0000;0.2440;-2.5024;4.1161
20;-2.0595;4.7947;0.0000;0.5090;-2.6171;4.2195
21;-2.0549;4.6360;0.0000;0.6756;-2.5571;3.9892
22;-2.0517;4.4755;0.0000;0.4562;-2.5288;4.4961
23;-2.0512;4.3188;0.0000;0.2316;-2.6060;4.6171
24;-2.0491;4.1630;0.0000;0.4497;-2.6179;4.7274
25;-2.0468;4.0050;0.0000;0.2087;-2.4985;4.0758
26;-2.0443;3.8468;0.0000;0.1698;-2.2503;3.9183
27;-2.0416;3.6881;0.0000;0.2730;-2.2322;4.2608
28;-2.0391;3.5298;0.0000;0.3026;-2.4887;3.9272
29;-2.0366;3.3715;0.0000;0.3418;-2.5454;3.3100
30;-2.0339;3.2136;0.0000;0.1722;-2.8621;3.4941
31;-2.0311;3.0560;0.0000;-0.0134;-2.8114;3.9754
32;-2.0287;2.8982;0.0000;0.0015;-2.5422;4.5876
33;-2.0256;2.7403;0.0000;0.1318;-2.7373;4.8159
34;-2.0225;2.5823;0.0000;0.3475;-2.5438;4.7165
35;-2.0199;2.4236;0.0000;0.1342;-2.5946;4.5384
36;-2.0167;2.2655;0.0000;0.2456;-2.8280;3.9892
37;-2.0138;2.1068;0.0000;0.4338;-2.8654;4.8632
38;-2.0110;1.9463;0.0000;0.3220;-2.6423;4.9803
39;-2.0080;1.7852;0.0000;0.2617;-2.5862;4.9419
40;-2.0051;1.6240;0.0000;0.2132;-2.5518;4.9242
41;-2.0022;1.4629;0.0000;0.1522;-2.5889;4.5492
42;-1.9992;1.3019;0.0000;0.3191;-2.5007;4.8799
43;-1.9966;1.1395;0.0000;0.2707;-2.5894;4.9055
44;-1.9943;0.9773;0.0000;0.1894;-2.8277;4.9154
45;-1.9912;0.8166;0.0000;0.2716;-2.9086;4.9587
46;-1.9880;0.6557;0.0000;0.4376;-2.8855;4.7963
47;-1.9855;0.4949;0.0000;-0.0671;-2.6960;4.9045
48;-1.9829;0.3338;0.0000;-0.1576;-2.4970;4.7982
49;-1.9804;0.1722;0.0000;0.2421;-2.7162;5.1663
50;-1.9778;0.0109;0.0000;0.4589;-2.8163;5.5945
51;-1.9751;-0.1507;0.0000;0.1244;-2.6316;5.4695
52;-1.9726;-0.3120;0.0000;0.1068;-2.8000;4.5827
53;-1.9702;-0.4733;0.0000;-0.0264;-2.8269;4.9124
54;-1.9675;-0.6343;0.0000;0.0720;-2.8171;5.1467
55;-1.9646;-0.7944;0.0000;0.2916;-2.8148;4.9380
56;-1.9617;-0.9544;0.0000;0.2513;-2.7569;4.7539
57;-1.9592;-1.1129;0.0000;0.1363;-2.6573;5.4380
58;-1.9565;-1.2711;0.0000;0.2644;-2.6744;5.2411
59;-1.9538;-1.4288;0.0000;0.1667;-2.7268;5.1102
60;-1.9508;-1.5867;0.0000;0.1995;-2.6419;5.1831
61;-1.9481;-1.7448;0.0000;0.1436;-2.5543;5.4774
62;-1.9454;-1.9028;0.0000;-0.0342;-2.5305;5.0945
63;-1.9426;-2.0612;0.0000;0.2291;-2.4961;5.3474
64;-1.9396;-2.2195;0.0000;0.4328;-2.3905;4.7441
65;-1.9372;-2.3779;0.0000;-0.0365;-2.1862;4.8632
