# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:05:24.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0816;7.9473;0.0000;-0.2298;-1.2945;4.5404
1;-2.0713;7.7868;0.0000;0.0996;-0.7266;4.4931
2;-2.0691;7.6262;0.0000;0.0520;-0.7293;4.7598
3;-2.0669;7.4651;0.0000;-0.0664;-0.8386;5.1398
4;-2.0636;7.3031;0.0000;0.2802;-0.6920;4.8543
5;-2.0610;7.1418;0.0000;0.1355;-0.9553;4.9724
6;-2.0583;6.9810;0.0000;0.0695;-0.9859;4.6457
7;-2.0554;6.8201;0.0000;0.2787;-0.9400;4.6614
8;-2.0523;6.6593;0.0000;0.6061;-1.4062;4.5689
9;-2.0505;6.4995;0.0000;0.1747;-1.3869;4.7018
10;-2.0488;6.3394;0.0000;-0.6467;-0.7530;4.9035
11;-2.0457;6.1781;0.0000;-0.2561;-0.1922;4.9094
12;-2.0424;6.0151;0.0000;0.0479;-0.2634;4.7205
13;-2.0399;5.8533;0.0000;-0.0996;-0.3471;4.3504
14;-2.0373;5.6918;0.0000;0.1432;-0.6000;4.7323
15;-2.0347;5.5315;0.0000;0.2675;-1.4582;3.7972
16;-2.0319;5.3721;0.0000;0.1948;-2.0174;3.9911
17;-2.0290;5.2132;0.0000;0.2234;-2.4622;4.5128
18;-2.0265;5.0547;0.0000;0.3014;-2.4751;4.0591
19;-2.0245;4.8968;0.0000;0.4360;-2.3019;3.9892
20;-2.0222;4.7383;0.0000;0.7509;-1.9823;4.4163
21;-2.0195;4.5783;0.0000;-0.4075;-1.9121;4.2028
22;-2.0169;4.4175;0.0000;-0.7700;-1.1123;4.4213
23;-2.0146;4.2561;0.0000;0.2078;0.5078;4.4016
24;-2.0123;4.0946;0.0000;0.1148;0.3746;4.7530
25;-2.0097;3.9326;0.0000;0.0501;-0.1201;4.0069
26;-2.0071;3.7707;0.0000;0.3539;-0.0970;3.9695
27;-2.0046;3.6087;0.0000;0.4461;-0.2141;4.4163
28;-2.0022;3.4471;0.0000;0.2953;-0.6500;3.7343
29;-1.9996;3.2860;0.0000;0.3286;-0.6374;3.6014
30;-1.9972;3.1245;0.0000;0.2028;-0.3458;3.5285
31;-1.9948;2.9626;0.0000;0.1045;-0.1718;3.8701
32;-1.9925;2.8005;0.0000;0.0902;-0.1381;4.5561
33;-1.9900;2.6386;0.0000;0.1235;-0.2818;4.6585
34;-1.9879;2.4766;0.0000;0.1055;-0.1931;4.7205
35;-1.9855;2.3145;0.0000;0.1827;-0.4986;4.2116
36;-1.9828;2.1529;0.0000;0.3081;-0.7418;3.9616
