# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000106
stage;index;relative_time;date
"image-000106";107;106.0000;"2022-09-26T12:06:45.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2345;8.3515;0.0000;0.3315;-4.3170;4.5187
1;-3.9083;8.3566;0.0000;0.3195;-4.3715;4.5861
2;-3.5822;8.3620;0.0000;0.3351;-4.3484;4.6255
3;-3.2560;8.3675;0.0000;0.3803;-4.1589;4.6993
4;-2.9296;8.3726;0.0000;0.3331;-4.1288;4.5074
5;-2.6034;8.3775;0.0000;0.2989;-4.1605;4.6976
6;-2.3011;8.2879;0.0000;0.3238;-3.9664;4.8292
7;-2.2971;7.9753;0.0000;0.4247;-3.9342;4.5723
8;-2.2934;7.6624;0.0000;0.3789;-3.9442;4.9459
9;-2.2894;7.3500;0.0000;0.4303;-4.0789;5.0113
10;-2.2858;7.0380;0.0000;0.3967;-4.0873;4.8351
11;-2.2820;6.7258;0.0000;0.4026;-4.0520;4.8489
12;-2.2782;6.4136;0.0000;0.4713;-4.0352;4.8952
13;-2.2744;6.1018;0.0000;0.4094;-4.0033;4.7394
14;-2.2701;5.7897;0.0000;0.4597;-3.9567;4.6184
15;-2.2660;5.4775;0.0000;0.4951;-3.9988;4.4144
16;-2.2622;5.1655;0.0000;0.5074;-4.0126;4.3922
17;-2.2583;4.8533;0.0000;0.4131;-3.9734;4.5773
18;-2.2545;4.5417;0.0000;0.3775;-4.0361;4.5167
19;-2.2508;4.2302;0.0000;0.4996;-3.8597;4.3413
20;-2.2470;3.9178;0.0000;0.4470;-3.8963;4.1715
21;-2.2433;3.6060;0.0000;0.3055;-4.0714;4.1319
22;-2.2390;3.2943;0.0000;0.3874;-4.0942;4.2114
23;-2.2345;2.9825;0.0000;0.5165;-4.1455;4.3878
24;-2.2299;2.6706;0.0000;0.5280;-4.2737;4.4860
25;-2.2252;2.3574;0.0000;0.4628;-4.3617;4.5856
26;-2.2202;2.0411;0.0000;0.6262;-4.1851;4.8442
27;-2.2158;1.7233;0.0000;0.5293;-4.1739;4.8275
28;-2.2117;1.4048;0.0000;0.4488;-4.3185;4.8445
29;-2.2074;1.0869;0.0000;0.4833;-4.4098;4.9835
30;-2.2033;0.7696;0.0000;0.4518;-4.2961;4.9146
31;-2.1994;0.4518;0.0000;0.4486;-4.2954;5.2015
32;-2.1953;0.1341;0.0000;0.5166;-4.3533;5.0750
