# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:05:54.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0781;7.9883;0.0000;-0.2272;-1.8551;4.3996
1;-2.0678;7.8284;0.0000;0.3220;-2.1303;4.1811
2;-2.0660;7.6714;0.0000;0.1309;-2.8366;4.9498
3;-2.0636;7.5138;0.0000;0.5637;-2.6275;4.8258
4;-2.0615;7.3545;0.0000;0.3871;-2.4519;4.9852
5;-2.0592;7.1964;0.0000;0.2599;-2.9054;4.8888
6;-2.0568;7.0385;0.0000;0.2621;-2.8817;4.6407
7;-2.0545;6.8807;0.0000;0.3811;-2.8735;4.6486
8;-2.0526;6.7229;0.0000;0.1724;-2.7930;4.5098
9;-2.0536;6.5649;0.0000;-1.6654;-2.7429;4.4163
10;-2.0506;6.4073;0.0000;-1.3538;-2.7126;4.6978
11;-2.0454;6.2487;0.0000;0.7516;-2.6702;4.9390
12;-2.0434;6.0911;0.0000;0.3210;-2.7124;4.5571
13;-2.0414;5.9330;0.0000;0.1243;-2.7772;4.5659
14;-2.0392;5.7756;0.0000;0.2233;-2.6912;4.5266
15;-2.0367;5.6177;0.0000;0.5056;-2.5842;3.8730
16;-2.0342;5.4595;0.0000;0.3542;-2.5768;3.6299
17;-2.0321;5.3013;0.0000;0.1125;-2.6912;4.5167
18;-2.0301;5.1431;0.0000;0.0632;-2.8636;4.2549
19;-2.0281;4.9859;0.0000;0.5095;-2.6984;3.9409
20;-2.0261;4.8281;0.0000;0.8560;-2.1858;4.1811
21;-2.0218;4.6682;0.0000;0.8007;-2.3812;4.0187
22;-2.0189;4.5081;0.0000;0.5302;-2.6875;4.5925
23;-2.0188;4.3516;0.0000;0.3099;-2.6817;4.6467
24;-2.0171;4.1958;0.0000;0.4586;-2.4957;4.6654
25;-2.0149;4.0373;0.0000;0.3838;-2.3652;4.1969
26;-2.0129;3.8792;0.0000;0.3940;-2.2561;4.0157
27;-2.0106;3.7205;0.0000;0.4176;-2.3653;4.2283
28;-2.0085;3.5625;0.0000;0.3620;-2.8412;3.9272
29;-2.0065;3.4050;0.0000;0.3560;-2.8311;3.5896
30;-2.0043;3.2473;0.0000;0.1703;-2.8634;3.5128
31;-2.0015;3.0897;0.0000;0.1663;-2.9001;4.0167
32;-1.9994;2.9322;0.0000;0.1267;-2.8527;4.6654
33;-1.9970;2.7745;0.0000;0.1256;-2.7941;4.5463
34;-1.9942;2.6165;0.0000;0.3695;-2.5065;4.8002
35;-1.9917;2.4581;0.0000;0.3997;-2.9410;4.8278
36;-1.9892;2.3006;0.0000;0.4368;-3.1054;4.0974
37;-1.9870;2.1420;0.0000;0.4091;-2.9064;4.8415
38;-1.9847;1.9816;0.0000;0.2832;-2.7208;5.1329
39;-1.9821;1.8208;0.0000;0.3265;-2.7220;4.8819
40;-1.9795;1.6598;0.0000;0.2915;-2.6976;4.7470
41;-1.9772;1.4988;0.0000;0.1224;-2.7334;4.8366
42;-1.9745;1.3380;0.0000;0.3353;-2.6993;5.0236
43;-1.9723;1.1761;0.0000;0.3906;-2.8741;4.3878
44;-1.9704;1.0143;0.0000;0.3003;-3.0651;4.8337
45;-1.9677;0.8540;0.0000;0.3684;-3.1154;5.0502
46;-1.9651;0.6934;0.0000;0.5022;-3.0475;5.1565
47;-1.9630;0.5329;0.0000;0.1439;-2.9997;4.9990
48;-1.9608;0.3724;0.0000;0.0924;-2.8377;4.9626
49;-1.9590;0.2114;0.0000;0.3068;-2.9656;5.2992
50;-1.9567;0.0504;0.0000;0.4268;-3.1606;5.6634
51;-1.9541;-0.1105;0.0000;0.1809;-2.8816;5.4547
52;-1.9519;-0.2716;0.0000;0.1381;-2.9130;4.4882
53;-1.9499;-0.4326;0.0000;0.1439;-2.9243;5.1594
54;-1.9476;-0.5937;0.0000;0.2841;-2.8449;5.1004
55;-1.9451;-0.7537;0.0000;0.4592;-2.7878;5.1526
56;-1.9425;-0.9139;0.0000;0.5279;-2.7547;4.8209
57;-1.9403;-1.0722;0.0000;0.3310;-2.8537;5.3219
58;-1.9379;-1.2298;0.0000;0.2510;-2.9040;5.5364
59;-1.9355;-1.3872;0.0000;0.1309;-2.9490;5.2096
60;-1.9331;-1.5447;0.0000;0.1500;-2.8885;5.1348
61;-1.9305;-1.7025;0.0000;0.2036;-2.5040;5.3533
