# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:05:49.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3993;8.0762;0.0000;0.1312;-1.2570;4.3001
1;-4.1563;8.0811;0.0000;0.0797;-1.0805;4.3189
2;-3.9134;8.0855;0.0000;0.0099;-1.0881;4.3780
3;-3.6707;8.0897;0.0000;-0.0032;-1.2073;4.4987
4;-3.4281;8.0945;0.0000;-0.0060;-1.0411;4.5201
5;-3.1854;8.0993;0.0000;0.0364;-0.9787;4.8154
6;-2.9424;8.1042;0.0000;0.0450;-1.0023;4.2192
7;-2.6996;8.1088;0.0000;0.0299;-0.8544;4.4681
8;-2.4569;8.1135;0.0000;0.0186;-0.9057;4.9908
9;-2.2141;8.1182;0.0000;0.0640;-0.9631;5.3535
10;-2.1349;7.9399;0.0000;0.0842;-1.0129;5.0341
11;-2.1318;7.6997;0.0000;-0.0026;-1.0988;4.6627
12;-2.1282;7.4597;0.0000;0.1425;-1.0988;4.9103
13;-2.1252;7.2198;0.0000;0.0913;-1.1459;4.9589
14;-2.1223;6.9798;0.0000;-0.0717;-1.2129;4.9392
15;-2.1190;6.7400;0.0000;-0.0918;-1.3640;4.8447
16;-2.1167;6.5011;0.0000;-0.4005;-1.7276;4.7756
17;-2.1139;6.2629;0.0000;-0.4069;-1.7237;4.8478
18;-2.1102;6.0241;0.0000;-0.0794;-1.7610;4.6899
19;-2.1068;5.7861;0.0000;0.2213;-2.0957;4.6483
20;-2.1040;5.5486;0.0000;0.1625;-2.2119;4.3679
21;-2.1007;5.3113;0.0000;0.1710;-2.2357;4.3521
22;-2.0977;5.0742;0.0000;0.0270;-2.4050;4.4843
23;-2.0952;4.8375;0.0000;-0.0661;-2.2960;4.3027
24;-2.0925;4.5999;0.0000;-0.0566;-2.0433;4.3583
25;-2.0898;4.3621;0.0000;-0.0904;-2.0075;4.3565
26;-2.0863;4.1241;0.0000;0.1296;-1.9805;4.5035
27;-2.0832;3.8861;0.0000;0.1761;-1.8561;4.2734
28;-2.0802;3.6477;0.0000;0.0923;-1.8875;4.1549
29;-2.0773;3.4099;0.0000;0.1256;-2.1546;4.1391
30;-2.0746;3.1727;0.0000;0.0181;-2.2496;3.8189
31;-2.0713;2.9352;0.0000;0.1353;-2.1794;4.1776
32;-2.0679;2.6978;0.0000;0.1436;-2.0542;4.4073
33;-2.0647;2.4597;0.0000;0.1782;-2.0337;4.2913
34;-2.0619;2.2222;0.0000;0.1877;-2.3501;4.2113
35;-2.0592;1.9854;0.0000;0.1924;-2.3613;4.8290
36;-2.0565;1.7481;0.0000;0.1126;-2.1632;4.9637
37;-2.0536;1.5104;0.0000;0.0658;-2.0991;5.0131
38;-2.0511;1.2728;0.0000;0.0325;-2.2177;4.9663
39;-2.0485;1.0356;0.0000;0.1760;-2.3732;4.9409
40;-2.0456;0.7989;0.0000;0.1175;-2.4681;4.8517
41;-2.0428;0.5620;0.0000;0.0656;-2.3035;4.9164
42;-2.0403;0.3247;0.0000;-0.0727;-2.2317;5.0026
43;-2.0374;0.0874;0.0000;-0.0390;-2.2583;5.1741
44;-2.0343;-0.1497;0.0000;0.1265;-2.3722;5.5000
45;-2.0313;-0.3867;0.0000;0.1483;-2.3162;5.2402
46;-2.0285;-0.6239;0.0000;0.1117;-2.3274;5.0696
47;-2.0255;-0.8610;0.0000;0.1274;-2.2156;5.3806
48;-2.0227;-1.0985;0.0000;0.0701;-2.1793;5.0678
49;-2.0196;-1.3359;0.0000;0.1406;-2.2900;5.1754
50;-2.0164;-1.5729;0.0000;0.1569;-2.2660;5.0350
51;-2.0133;-1.8105;0.0000;0.0278;-1.9480;4.9913
52;-2.0101;-2.0488;0.0000;0.1171;-1.8762;5.3946
53;-2.0068;-2.2868;0.0000;0.2488;-1.8532;5.0144
54;-2.0039;-2.5254;0.0000;0.1534;-1.6415;5.2900
