# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000164
stage;index;relative_time;date
"image-000164";165;164.0000;"2022-09-26T12:07:43.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4212;8.1586;0.0000;0.1385;-1.7387;4.2318
1;-4.1782;8.1635;0.0000;0.0806;-1.7217;4.3552
2;-3.9352;8.1681;0.0000;0.1295;-1.7932;4.4440
3;-3.6922;8.1724;0.0000;0.1255;-1.8831;4.4243
4;-3.4492;8.1774;0.0000;0.1579;-1.7235;4.5420
5;-3.2060;8.1825;0.0000;0.2122;-1.6249;4.7038
6;-2.9628;8.1870;0.0000;0.1329;-1.6759;4.1002
7;-2.7200;8.1915;0.0000;0.0317;-1.5892;4.2756
8;-2.4772;8.1960;0.0000;-0.1497;-1.6200;4.9479
9;-2.2355;8.2001;0.0000;-0.9326;-1.4166;5.2493
10;-2.1589;8.0220;0.0000;-1.6792;-1.8377;4.6242
11;-2.1534;7.7843;0.0000;-1.1533;-1.9369;4.7695
12;-2.1482;7.5461;0.0000;0.0711;-1.6441;4.9716
13;-2.1449;7.3074;0.0000;-0.0502;-1.6495;4.9099
14;-2.1410;7.0687;0.0000;0.1441;-1.7734;4.8259
15;-2.1377;6.8304;0.0000;0.0804;-1.7768;4.8333
16;-2.1342;6.5920;0.0000;0.1372;-1.6429;4.8338
17;-2.1309;6.3530;0.0000;0.1476;-1.6589;5.0437
18;-2.1290;6.1143;0.0000;-0.3964;-1.6710;4.9409
19;-2.1269;5.8757;0.0000;-1.1643;-1.4827;4.7817
20;-2.1220;5.6358;0.0000;-0.7783;-1.4895;4.4116
21;-2.1168;5.3974;0.0000;0.2265;-1.6034;4.3911
22;-2.1135;5.1585;0.0000;0.1453;-1.5414;4.4878
23;-2.1101;4.9195;0.0000;0.2306;-1.6125;4.3605
24;-2.1072;4.6812;0.0000;0.0153;-1.7947;4.4716
25;-2.1039;4.4429;0.0000;-0.0101;-1.3754;4.4558
26;-2.0997;4.2021;0.0000;0.4082;-1.3104;4.4243
27;-2.0966;3.9628;0.0000;0.3181;-1.4377;4.0722
28;-2.0933;3.7236;0.0000;0.1440;-1.3228;4.0376
29;-2.0900;3.4842;0.0000;0.1560;-1.4200;4.2279
30;-2.0867;3.2451;0.0000;0.1099;-1.5203;3.8128
31;-2.0830;3.0062;0.0000;0.1738;-1.5504;4.1133
32;-2.0792;2.7673;0.0000;0.1884;-1.5285;4.5188
33;-2.0756;2.5281;0.0000;0.2066;-1.5271;4.3176
34;-2.0721;2.2892;0.0000;0.2079;-1.6173;4.2157
35;-2.0686;2.0504;0.0000;0.2039;-1.5961;4.8228
36;-2.0651;1.8115;0.0000;0.2200;-1.5210;5.0604
37;-2.0618;1.5723;0.0000;0.2032;-1.4669;5.0678
38;-2.0587;1.3332;0.0000;0.1022;-1.5433;4.9011
39;-2.0551;1.0943;0.0000;0.2925;-1.6100;4.9033
40;-2.0516;0.8556;0.0000;0.2153;-1.7814;4.8010
41;-2.0483;0.6173;0.0000;0.0982;-1.6991;5.0354
42;-2.0450;0.3784;0.0000;0.0404;-1.5139;4.9195
43;-2.0414;0.1393;0.0000;0.0978;-1.6349;5.0582
44;-2.0378;-0.0991;0.0000;0.3004;-1.7020;5.4221
45;-2.0346;-0.3378;0.0000;0.2484;-1.6529;5.2275
46;-2.0314;-0.5765;0.0000;0.0929;-1.7564;5.1444
47;-2.0279;-0.8148;0.0000;0.1564;-1.7585;5.2528
48;-2.0247;-1.0533;0.0000;0.1422;-1.6945;5.1260
49;-2.0212;-1.2921;0.0000;0.1975;-1.6297;5.1562
50;-2.0175;-1.5309;0.0000;0.2798;-1.6349;5.1312
51;-2.0140;-1.7697;0.0000;0.1684;-1.6176;5.0770
52;-2.0104;-2.0084;0.0000;0.2313;-1.6116;5.4882
53;-2.0068;-2.2473;0.0000;0.3018;-1.6147;4.9768
54;-2.0034;-2.4860;0.0000;0.2590;-1.5280;5.2874
55;-1.9999;-2.7253;0.0000;0.1874;-1.4666;5.2135
56;-1.9963;-2.9644;0.0000;0.1704;-1.6850;5.0267
57;-1.9928;-3.2027;0.0000;0.1132;-1.6249;4.6470
58;-1.9892;-3.4420;0.0000;0.1150;-1.4577;4.6168
59;-1.9854;-3.6811;0.0000;0.0624;-1.5928;5.0433
60;-1.9815;-3.9198;0.0000;0.1203;-1.7594;4.6010
61;-1.9778;-4.1580;0.0000;0.1155;-1.9071;4.5459
62;-1.9741;-4.3960;0.0000;0.1477;-1.8378;4.7865
63;-1.9705;-4.6344;0.0000;0.2227;-1.7781;4.7857
64;-1.9665;-4.8729;0.0000;0.3157;-1.8531;4.0319
65;-1.9627;-5.1108;0.0000;0.2355;-2.0131;3.6150
66;-1.9590;-5.3487;0.0000;0.1868;-1.8527;4.2218
67;-1.9555;-5.5873;0.0000;0.2212;-1.5859;4.1588
68;-1.9522;-5.8264;0.0000;0.1357;-1.5344;4.6133
