# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:05:31.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2262;8.0806;0.0000;0.0682;-0.5883;4.4835
1;-3.9008;8.0848;0.0000;0.0342;-0.5796;4.5746
2;-3.5757;8.0890;0.0000;0.0338;-0.6555;4.6673
3;-3.2505;8.0933;0.0000;0.0531;-0.6313;4.6895
4;-2.9252;8.0978;0.0000;0.0459;-0.5965;4.4060
5;-2.5999;8.1023;0.0000;0.0479;-0.5382;4.6624
6;-2.2981;8.0084;0.0000;0.0440;-0.6639;4.9791
7;-2.2936;7.6852;0.0000;0.1093;-0.7367;4.7143
8;-2.2889;7.3623;0.0000;0.1494;-0.7858;4.9852
9;-2.2842;7.0392;0.0000;0.1238;-0.6813;4.9535
10;-2.2797;6.7159;0.0000;0.0902;-0.7970;4.7768
11;-2.2750;6.3937;0.0000;0.0808;-0.8788;4.8898
12;-2.2703;6.0710;0.0000;0.0981;-0.5925;4.9779
13;-2.2658;5.7472;0.0000;0.1125;-0.6298;4.7527
14;-2.2613;5.4256;0.0000;0.1024;-1.4806;4.6378
15;-2.2565;5.1065;0.0000;0.1513;-2.0007;4.4983
16;-2.2521;4.7883;0.0000;0.1491;-1.7732;4.4323
17;-2.2480;4.4680;0.0000;-0.0298;-0.9961;4.4737
18;-2.2436;4.1446;0.0000;-0.0394;-0.4170;4.4515
19;-2.2391;3.8214;0.0000;0.0996;-0.7466;4.3757
20;-2.2348;3.5005;0.0000;0.0998;-1.4174;4.3302
21;-2.2308;3.1811;0.0000;0.0631;-1.3076;3.9884
22;-2.2266;2.8591;0.0000;0.1152;-0.5790;4.0942
23;-2.2223;2.5344;0.0000;0.1581;-0.0747;4.2921
24;-2.2180;2.2092;0.0000;0.1457;-0.3617;4.3438
25;-2.2138;1.8838;0.0000;0.1553;-1.1615;4.5918
26;-2.2097;1.5588;0.0000;0.1400;-1.8027;4.8521
27;-2.2054;1.2338;0.0000;0.0873;-2.0533;4.7667
28;-2.2012;0.9085;0.0000;0.0901;-2.1888;4.7773
29;-2.1969;0.5833;0.0000;0.1163;-2.1637;4.9382
30;-2.1928;0.2583;0.0000;0.0421;-2.0504;4.9186
31;-2.1887;-0.0666;0.0000;0.0468;-2.1214;5.0687
32;-2.1845;-0.3916;0.0000;0.1142;-2.1470;5.1467
33;-2.1803;-0.7167;0.0000;0.0664;-2.1192;4.8226
34;-2.1761;-1.0406;0.0000;0.0114;-2.0260;5.0327
35;-2.1717;-1.3614;0.0000;0.1116;-2.0408;5.1144
36;-2.1673;-1.6798;0.0000;0.1282;-1.9880;5.3098
37;-2.1627;-1.9989;0.0000;0.0672;-1.7810;5.1154
38;-2.1579;-2.3183;0.0000;0.0935;-1.6609;5.2968
39;-2.1532;-2.6382;0.0000;0.0992;-1.5214;5.2584
40;-2.1483;-2.9584;0.0000;0.1125;-1.6760;5.1545
41;-2.1435;-3.2777;0.0000;0.0805;-1.6414;4.7185
42;-2.1385;-3.5978;0.0000;0.1138;-1.5968;4.6996
43;-2.1332;-3.9173;0.0000;0.0654;-2.0110;4.7793
44;-2.1280;-4.2355;0.0000;-0.0103;-2.0422;4.9326
45;-2.1226;-4.5542;0.0000;0.0784;-1.8856;5.1555
46;-2.1175;-4.8735;0.0000;-0.0455;-1.6185;4.5310
47;-2.1122;-5.1940;0.0000;-0.0993;-1.0651;4.5071
48;-2.1065;-5.5173;0.0000;0.0491;-0.2581;4.0054
49;-2.1015;-5.8425;0.0000;0.0120;-0.0139;4.4225
50;-2.0966;-6.1678;0.0000;-0.0319;0.0275;4.6169
51;-2.0914;-6.4932;0.0000;-0.0408;0.0062;4.8073
52;-2.0864;-6.8184;0.0000;-0.0223;-0.0034;4.3253
53;-2.0814;-7.1437;0.0000;-0.0160;0.0257;3.7394
54;-2.0764;-7.4691;0.0000;-0.0096;0.0610;3.4801
55;-2.0714;-7.7944;0.0000;0.0240;0.0417;3.9486
56;-2.0666;-8.1197;0.0000;-0.0640;0.0482;4.3531
57;-2.0616;-8.4451;0.0000;-0.0473;0.0414;4.5379
58;-2.0565;-8.7704;0.0000;-0.0178;0.0375;4.5389
59;-2.0516;-9.0957;0.0000;-0.0089;0.0576;4.0758
60;-2.0466;-9.4210;0.0000;-0.0073;0.0496;4.4555
61;-2.0417;-9.7463;0.0000;-0.0104;0.0164;4.6393
62;-2.0367;-10.0716;0.0000;0.0041;-0.0136;4.8374
63;-2.0317;-10.3970;0.0000;0.0171;-0.0261;4.6801
64;-2.0268;-10.7222;0.0000;0.0432;-0.0115;4.5711
65;-2.0219;-11.0472;0.0000;0.0326;-0.0020;4.6051
66;-2.0171;-11.3724;0.0000;-0.0464;-0.0055;4.0207
67;-2.0123;-11.6975;0.0000;-0.0554;0.0076;4.3007
68;-2.0072;-12.0227;0.0000;0.0071;0.0180;4.8046
69;-2.0023;-12.3478;0.0000;-0.0149;-0.0006;4.8100
70;-2.0250;-12.6556;0.0000;-0.0387;-0.0076;4.6491
71;-2.3318;-12.7402;0.0000;-0.0438;0.0155;4.7867
72;-2.6569;-12.7463;0.0000;-0.0287;0.0040;4.6823
73;-2.9820;-12.7525;0.0000;-0.0213;-0.0295;4.3733
74;-3.3072;-12.7586;0.0000;-0.0212;-0.0608;4.3248
75;-3.6325;-12.7648;0.0000;-0.0033;-0.0776;4.5460
76;-3.9579;-12.7710;0.0000;-0.0171;-0.0579;4.6855
77;-4.2806;-12.7731;0.0000;-0.0296;-0.0287;4.6531
78;-4.3323;-12.4575;0.0000;0.0074;-0.0561;4.4688
79;-4.3340;-12.1326;0.0000;-0.0188;-0.0829;4.2301
80;-4.3357;-11.8076;0.0000;-0.0261;-0.0333;4.5185
81;-4.3374;-11.4823;0.0000;0.0070;0.0130;5.0052
82;-4.3390;-11.1570;0.0000;0.0080;0.0185;4.9491
83;-4.3406;-10.8319;0.0000;-0.0455;0.0028;4.9471
84;-4.3423;-10.5065;0.0000;-0.0444;0.0117;4.8851
85;-4.3440;-10.1812;0.0000;0.0673;-0.0014;4.4215
86;-4.3457;-9.8559;0.0000;0.0624;0.0344;4.5645
87;-4.3475;-9.5304;0.0000;0.0281;0.0645;4.5030
