# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:05:35.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2243;8.0792;0.0000;0.0578;-0.7577;4.4213
1;-3.8989;8.0834;0.0000;0.0153;-0.7767;4.5886
2;-3.5739;8.0877;0.0000;-0.0024;-0.8295;4.6853
3;-3.2489;8.0922;0.0000;0.0149;-0.7373;4.6759
4;-2.9237;8.0967;0.0000;-0.0070;-0.7227;4.4080
5;-2.5986;8.1011;0.0000;-0.0098;-0.7028;4.6191
6;-2.2970;8.0074;0.0000;-0.0169;-0.7791;4.9761
7;-2.2924;7.6846;0.0000;0.0587;-0.8710;4.7625
8;-2.2878;7.3621;0.0000;0.0939;-0.9619;5.0074
9;-2.2833;7.0397;0.0000;0.0592;-0.8431;4.9870
10;-2.2787;6.7168;0.0000;0.0475;-0.8864;4.7793
11;-2.2740;6.3948;0.0000;0.0582;-1.0323;4.9264
12;-2.2692;6.0728;0.0000;0.0849;-0.7514;4.9739
13;-2.2648;5.7494;0.0000;0.0766;-0.7385;4.8300
14;-2.2602;5.4280;0.0000;0.0868;-1.5756;4.6668
15;-2.2554;5.1092;0.0000;0.1427;-2.0378;4.4427
16;-2.2510;4.7910;0.0000;0.1009;-1.8531;4.3797
17;-2.2468;4.4712;0.0000;-0.0698;-1.2117;4.4781
18;-2.2422;4.1487;0.0000;-0.0598;-0.6378;4.4437
19;-2.2376;3.8260;0.0000;0.0891;-0.8874;4.3415
20;-2.2331;3.5055;0.0000;0.0871;-1.5368;4.2200
21;-2.2290;3.1865;0.0000;0.0373;-1.4402;4.0209
22;-2.2247;2.8649;0.0000;0.1060;-0.6726;4.0637
23;-2.2204;2.5404;0.0000;0.1301;-0.1232;4.2628
24;-2.2161;2.2154;0.0000;0.1025;-0.4090;4.3391
25;-2.2119;1.8901;0.0000;0.1252;-1.1721;4.6016
26;-2.2077;1.5651;0.0000;0.1211;-1.7907;4.8093
27;-2.2036;1.2401;0.0000;0.0784;-2.0272;4.7709
28;-2.1995;0.9146;0.0000;0.0763;-2.1657;4.8504
29;-2.1953;0.5893;0.0000;0.0953;-2.1504;5.0125
30;-2.1914;0.2643;0.0000;0.0247;-2.0596;4.8578
31;-2.1874;-0.0605;0.0000;0.0373;-2.1478;5.0846
32;-2.1834;-0.3854;0.0000;0.1027;-2.1733;5.0755
33;-2.1793;-0.7104;0.0000;0.0582;-2.1511;4.8610
34;-2.1752;-1.0342;0.0000;0.0144;-2.0465;5.0687
35;-2.1709;-1.3550;0.0000;0.1091;-2.0592;5.1690
36;-2.1665;-1.6733;0.0000;0.1350;-1.9907;5.2985
37;-2.1619;-1.9924;0.0000;0.0877;-1.7685;5.1944
38;-2.1572;-2.3119;0.0000;0.1223;-1.6486;5.2940
39;-2.1526;-2.6319;0.0000;0.1361;-1.5243;5.3634
40;-2.1478;-2.9520;0.0000;0.1617;-1.7104;5.1914
41;-2.1431;-3.2711;0.0000;0.1381;-1.6782;4.6961
42;-2.1384;-3.5911;0.0000;0.1438;-1.6207;4.7522
43;-2.1332;-3.9106;0.0000;0.1093;-1.9774;4.8238
44;-2.1283;-4.2290;0.0000;0.0372;-1.9771;4.8831
45;-2.1232;-4.5479;0.0000;0.1221;-1.7788;5.1149
46;-2.1183;-4.8675;0.0000;-0.0051;-1.7132;4.5010
47;-2.1133;-5.1870;0.0000;-0.0307;-1.7733;4.4732
48;-2.1078;-5.5068;0.0000;0.0876;-1.5341;4.0701
49;-2.1024;-5.8277;0.0000;0.0575;-1.0463;4.3967
50;-2.0972;-6.1508;0.0000;-0.0454;-0.3417;4.6548
51;-2.0920;-6.4756;0.0000;-0.0505;-0.1123;4.7414
52;-2.0870;-6.8006;0.0000;-0.0378;-0.0422;4.3095
53;-2.0821;-7.1257;0.0000;-0.0519;-0.0256;3.7416
54;-2.0770;-7.4510;0.0000;-0.0546;0.0309;3.4803
55;-2.0719;-7.7762;0.0000;-0.0381;0.0133;3.9245
56;-2.0669;-8.1014;0.0000;-0.1092;0.0176;4.3019
57;-2.0618;-8.4267;0.0000;-0.0798;0.0232;4.4906
58;-2.0567;-8.7520;0.0000;-0.0792;0.0079;4.5030
59;-2.0516;-9.0772;0.0000;-0.0736;0.0190;4.0453
60;-2.0467;-9.4024;0.0000;-0.0767;-0.0040;4.4131
61;-2.0417;-9.7275;0.0000;-0.0781;-0.0378;4.6592
62;-2.0367;-10.0526;0.0000;-0.0510;-0.0386;4.8130
63;-2.0318;-10.3779;0.0000;-0.0503;-0.0290;4.6036
64;-2.0270;-10.7032;0.0000;-0.0261;-0.0102;4.5977
65;-2.0223;-11.0282;0.0000;-0.0480;-0.0068;4.5728
66;-2.0175;-11.3533;0.0000;-0.0899;-0.0005;4.0276
67;-2.0126;-11.6785;0.0000;-0.0799;0.0223;4.2702
68;-2.0078;-12.0037;0.0000;-0.0499;0.0236;4.7060
69;-2.0029;-12.3288;0.0000;-0.0473;-0.0234;4.7699
70;-2.0254;-12.6365;0.0000;-0.0532;-0.0344;4.6302
71;-2.3323;-12.7211;0.0000;-0.0576;-0.0020;4.8221
72;-2.6573;-12.7272;0.0000;-0.0426;-0.0240;4.6799
73;-2.9824;-12.7334;0.0000;-0.0512;-0.0792;4.2739
74;-3.3074;-12.7397;0.0000;-0.0561;-0.1484;4.3049
75;-3.6326;-12.7461;0.0000;-0.0367;-0.1425;4.5443
76;-3.9580;-12.7525;0.0000;-0.0435;-0.1252;4.6678
77;-4.2806;-12.7546;0.0000;-0.0415;-0.1134;4.6201
78;-4.3322;-12.4393;0.0000;-0.0062;-0.1122;4.4355
79;-4.3338;-12.1145;0.0000;-0.0372;-0.0990;4.2133
80;-4.3354;-11.7895;0.0000;-0.0569;-0.0227;4.5509
81;-4.3370;-11.4641;0.0000;-0.0100;0.0352;4.9515
82;-4.3387;-11.1388;0.0000;-0.0036;0.0552;4.9628
83;-4.3402;-10.8134;0.0000;-0.0650;0.0371;4.9252
84;-4.3419;-10.4880;0.0000;-0.0538;0.0405;4.9134
85;-4.3436;-10.1626;0.0000;0.0478;0.0255;4.3853
86;-4.3453;-9.8372;0.0000;0.0452;0.0477;4.6471
87;-4.3470;-9.5117;0.0000;0.0130;0.0579;4.3999
88;-4.3487;-9.1863;0.0000;-0.0287;0.0625;4.4422
89;-4.3506;-8.8608;0.0000;-0.0273;0.0671;4.3775
90;-4.3524;-8.5354;0.0000;0.0386;0.0456;4.2643
91;-4.3542;-8.2102;0.0000;-0.0178;0.0048;3.8172
92;-4.3561;-7.8849;0.0000;0.0162;-0.0066;3.0790
93;-4.3579;-7.5599;0.0000;0.0076;-0.0177;2.7564
94;-4.3599;-7.2348;0.0000;0.0273;0.0108;2.8927
95;-4.3618;-6.9095;0.0000;0.0493;-0.0034;3.4262
96;-4.3640;-6.5844;0.0000;0.0352;-0.0074;4.0123
97;-4.3661;-6.2592;0.0000;0.0764;-0.0601;4.0170
98;-4.3681;-5.9345;0.0000;0.0759;-0.4327;4.0546
99;-4.3704;-5.6120;0.0000;0.0581;-1.3657;4.6796
100;-4.3729;-5.2924;0.0000;0.0697;-1.6519;5.0096
101;-4.3754;-4.9725;0.0000;0.1424;-1.5927;4.8969
102;-4.3776;-4.6521;0.0000;0.1376;-1.6289;4.7970
103;-4.3795;-4.3324;0.0000;0.1457;-1.8379;4.7648
104;-4.3812;-4.0135;0.0000;0.1576;-1.8950;5.0997
105;-4.3825;-3.6943;0.0000;0.0498;-1.7306;5.2591
106;-4.3842;-3.3744;0.0000;-0.0065;-1.7389;5.1934
107;-4.3864;-3.0553;0.0000;0.0919;-1.7285;5.1142
108;-4.3879;-2.7353;0.0000;0.0826;-1.4558;5.0219
109;-4.3891;-2.4142;0.0000;0.0787;-1.5392;5.1597
110;-4.3906;-2.0946;0.0000;0.0819;-1.8563;5.1779
111;-4.3919;-1.7758;0.0000;0.0226;-1.9264;5.5057
112;-4.3932;-1.4568;0.0000;0.0976;-1.9716;5.2384
113;-4.3942;-1.1365;0.0000;0.0902;-2.0355;4.9715
114;-4.3955;-0.8136;0.0000;0.0981;-2.1014;5.1378
115;-4.3961;-0.4888;0.0000;0.1025;-2.1597;5.5322
116;-4.3966;-0.1636;0.0000;0.1926;-1.9575;5.4926
117;-4.3973;0.1619;0.0000;0.1954;-1.8944;5.3664
118;-4.3982;0.4870;0.0000;0.1540;-2.0506;5.1117
119;-4.3992;0.8126;0.0000;0.1683;-2.1738;4.9343
120;-4.4002;1.1378;0.0000;0.1257;-2.1351;4.8558
121;-4.4010;1.4627;0.0000;0.1786;-1.9200;4.5566
122;-4.4020;1.7877;0.0000;0.1911;-1.5432;4.0630
123;-4.4029;2.1128;0.0000;0.1711;-0.6389;3.6036
124;-4.4038;2.4379;0.0000;0.0821;-0.1886;3.4668
125;-4.4048;2.7625;0.0000;0.0612;-0.5899;3.1334
126;-4.4060;3.0835;0.0000;0.1266;-1.6466;3.2010
127;-4.4076;3.4022;0.0000;0.1808;-1.7803;3.8356
128;-4.4087;3.7226;0.0000;0.0532;-0.9388;4.1225
129;-4.4096;4.0454;0.0000;-0.0300;-0.7481;4.3199
130;-4.4107;4.3669;0.0000;0.0072;-1.4606;4.4564
131;-4.4121;4.6862;0.0000;0.1532;-1.9216;4.9126
132;-4.4137;5.0045;0.0000;0.1022;-1.9957;4.9764
133;-4.4154;5.3235;0.0000;0.1335;-1.5004;5.0246
134;-4.4165;5.6448;0.0000;0.0650;-0.9535;4.6892
135;-4.4174;5.9677;0.0000;-0.0533;-0.8643;4.3979
136;-4.4188;6.2895;0.0000;-0.0298;-1.1303;4.6275
137;-4.4202;6.6112;0.0000;-0.0350;-1.0350;4.8349
138;-4.4215;6.9335;0.0000;-0.0052;-0.9346;4.9508
139;-4.4228;7.2557;0.0000;0.0206;-0.9198;4.8339
140;-4.4241;7.5781;0.0000;0.0546;-0.9544;4.5627
141;-4.4254;7.9003;0.0000;0.0539;-0.9169;4.4478
142;4.2716;7.9750;0.0000;0.1350;-0.7476;7.0883
143;4.4141;7.6916;0.0000;0.1417;-0.6692;7.0212
144;4.4172;7.3698;0.0000;0.1195;-0.6582;7.0507
145;4.4202;7.0481;0.0000;0.1051;-0.7533;6.8209
146;4.4233;6.7267;0.0000;0.1266;-0.8451;6.6051
147;4.4263;6.4056;0.0000;0.1409;-0.8530;6.6870
148;4.4293;6.0840;0.0000;0.1684;-0.9383;6.5672
149;4.4323;5.7635;0.0000;0.2523;-1.2274;6.9424
150;4.4351;5.4441;0.0000;0.2950;-1.5404;7.3255
151;4.4374;5.1258;0.0000;0.3006;-1.8229;7.2436
152;4.4396;4.8078;0.0000;0.2457;-1.4887;7.2569
153;4.4423;4.4877;0.0000;0.2591;-0.8393;6.6757
154;4.4449;4.1667;0.0000;0.3437;-1.1189;5.3497
155;4.4470;3.8482;0.0000;0.1933;-1.4136;4.3187
156;4.4492;3.5291;0.0000;0.1173;-0.7717;4.0463
157;4.4518;3.2069;0.0000;0.1227;-0.1575;5.4941
158;4.4543;2.8836;0.0000;0.0996;0.0548;7.0605
159;4.4571;2.5602;0.0000;0.1301;-0.0142;7.5288
160;4.4598;2.2368;0.0000;0.2710;-0.5557;7.7805
161;4.4624;1.9135;0.0000;0.3715;-1.2653;7.5795
162;4.4651;1.5903;0.0000;0.4199;-1.7222;7.4075
163;4.4678;1.2668;0.0000;0.4340;-1.8379;7.4934
164;4.4704;0.9432;0.0000;0.3540;-1.9976;8.0854
165;4.4731;0.6196;0.0000;0.3105;-1.9575;7.7010
166;4.4759;0.2960;0.0000;0.2853;-1.8846;7.5002
167;4.4788;-0.0274;0.0000;0.3108;-1.9376;7.4493
168;4.4818;-0.3508;0.0000;0.3429;-2.1074;7.5620
169;4.4850;-0.6741;0.0000;0.3608;-2.0872;7.3066
170;4.4881;-0.9968;0.0000;0.3197;-1.9791;7.5330
171;4.4912;-1.3172;0.0000;0.2952;-2.0424;7.0800
172;4.4940;-1.6351;0.0000;0.3300;-2.0967;7.1818
173;4.4966;-1.9523;0.0000;0.3388;-2.0506;7.6437
174;4.4992;-2.2695;0.0000;0.3164;-2.0018;7.4793
175;4.5019;-2.5870;0.0000;0.2921;-1.8963;7.6646
176;4.5047;-2.9046;0.0000;0.3152;-1.8461;7.5177
177;4.5076;-3.2221;0.0000;0.3036;-1.8439;7.4847
178;4.5106;-3.5395;0.0000;0.3353;-1.8657;8.0359
179;4.5134;-3.8570;0.0000;0.3066;-1.7534;7.0500
180;4.5162;-4.1754;0.0000;0.2540;-1.4501;6.5891
181;4.5192;-4.4942;0.0000;0.3353;-1.5563;6.6880
182;4.5218;-4.8122;0.0000;0.2539;-1.7994;7.1065
183;4.5246;-5.1295;0.0000;0.2150;-1.8870;6.9205
184;4.5273;-5.4469;0.0000;0.1683;-1.7344;5.6314
185;4.5301;-5.7652;0.0000;0.1385;-1.5814;4.7028
186;4.5331;-6.0839;0.0000;0.1694;-1.4648;4.8420
187;4.5359;-6.4031;0.0000;0.0941;-1.1047;5.1186
188;4.5390;-6.7240;0.0000;0.0730;-0.5740;6.4811
189;4.5421;-7.0470;0.0000;0.0091;-0.1418;7.1750
190;4.5452;-7.3707;0.0000;-0.0220;-0.0581;7.2741
191;4.5485;-7.6941;0.0000;-0.0045;-0.1078;7.2507
