# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:06:08.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3916;8.2784;0.0000;0.2658;-3.3610;4.2463
1;-4.1483;8.2837;0.0000;0.2515;-3.2645;4.4510
2;-3.9048;8.2885;0.0000;0.2568;-3.3042;4.4724
3;-3.6617;8.2932;0.0000;0.1840;-3.4074;4.4589
4;-3.4184;8.2986;0.0000;0.2332;-3.2402;4.5647
5;-3.1750;8.3041;0.0000;0.2860;-3.1737;4.6745
6;-2.9317;8.3089;0.0000;0.2529;-3.2763;4.3941
7;-2.6883;8.3139;0.0000;0.2196;-3.1459;4.4628
8;-2.4450;8.3187;0.0000;0.1706;-3.1881;5.0766
9;-2.2020;8.3237;0.0000;-0.0552;-3.0026;5.3360
10;-2.1242;8.1490;0.0000;-0.3638;-3.1110;4.9628
11;-2.1205;7.9140;0.0000;-0.1575;-3.1044;4.6811
12;-2.1171;7.6785;0.0000;0.1608;-3.1367;4.9978
13;-2.1142;7.4437;0.0000;0.2161;-3.2963;5.0249
14;-2.1114;7.2091;0.0000;0.2431;-3.3929;4.8928
15;-2.1085;6.9748;0.0000;0.2194;-3.3059;4.8128
16;-2.1065;6.7396;0.0000;-0.0192;-3.2133;4.7371
17;-2.1039;6.5046;0.0000;-0.1049;-3.5036;4.7725
18;-2.1005;6.2711;0.0000;0.1804;-3.5514;4.7712
19;-2.0978;6.0365;0.0000;0.3136;-3.3224;4.7135
20;-2.0949;5.8019;0.0000;0.4033;-3.3686;4.4038
21;-2.0922;5.5674;0.0000;0.1893;-3.3655;4.3469
22;-2.0892;5.3329;0.0000;0.1786;-3.5638;4.4475
23;-2.0868;5.0993;0.0000;0.1086;-3.5991;4.2218
24;-2.0846;4.8654;0.0000;-0.0695;-3.2787;4.3836
25;-2.0817;4.6298;0.0000;0.0305;-3.0457;4.4996
26;-2.0783;4.3945;0.0000;0.4542;-3.3173;4.5801
27;-2.0757;4.1601;0.0000;0.4325;-3.2686;4.2498
28;-2.0729;3.9249;0.0000;0.3558;-3.1615;4.1684
29;-2.0704;3.6899;0.0000;0.4057;-3.2963;4.1382
30;-2.0680;3.4555;0.0000;0.2859;-3.4255;3.7839
31;-2.0648;3.2209;0.0000;0.3849;-3.4021;4.1155
32;-2.0617;2.9865;0.0000;0.4472;-3.4417;4.4943
33;-2.0584;2.7522;0.0000;0.5132;-3.4749;4.3675
34;-2.0556;2.5180;0.0000;0.4979;-3.6096;4.2594
35;-2.0529;2.2841;0.0000;0.5177;-3.6077;4.8793
36;-2.0501;2.0500;0.0000;0.4831;-3.4600;5.1076
37;-2.0475;1.8154;0.0000;0.3662;-3.3279;5.0853
38;-2.0450;1.5807;0.0000;0.2982;-3.3763;4.9816
39;-2.0425;1.3462;0.0000;0.4339;-3.4530;5.0258
40;-2.0398;1.1120;0.0000;0.4312;-3.6195;4.8850
41;-2.0372;0.8782;0.0000;0.3646;-3.5766;5.2060
42;-2.0348;0.6440;0.0000;0.2705;-3.4381;5.0608
43;-2.0320;0.4095;0.0000;0.3097;-3.4424;5.3272
44;-2.0291;0.1753;0.0000;0.4596;-3.5821;5.6181
45;-2.0262;-0.0586;0.0000;0.4694;-3.5375;5.2139
46;-2.0234;-0.2930;0.0000;0.4357;-3.5584;5.0656
47;-2.0205;-0.5269;0.0000;0.4887;-3.5889;5.3298
48;-2.0179;-0.7610;0.0000;0.4716;-3.5362;5.1877
49;-2.0151;-0.9952;0.0000;0.4570;-3.5676;5.1067
50;-2.0120;-1.2292;0.0000;0.4514;-3.5945;5.1111
51;-2.0090;-1.4633;0.0000;0.3920;-3.3896;4.9484
52;-2.0059;-1.6980;0.0000;0.4286;-3.2959;5.3635
53;-2.0028;-1.9328;0.0000;0.5062;-3.2759;5.0420
54;-2.0002;-2.1676;0.0000;0.3490;-3.2323;5.3198
55;-1.9969;-2.4025;0.0000;0.3392;-3.3557;5.3193
56;-1.9934;-2.6368;0.0000;0.4725;-3.5496;5.0954
57;-1.9904;-2.8709;0.0000;0.4279;-3.4199;4.5752
58;-1.9872;-3.1057;0.0000;0.4411;-3.3956;4.4541
59;-1.9838;-3.3400;0.0000;0.4540;-3.5856;5.0499
60;-1.9805;-3.5738;0.0000;0.3639;-3.6508;4.6654
61;-1.9771;-3.8076;0.0000;0.3536;-3.6987;4.6697
62;-1.9737;-4.0414;0.0000;0.4074;-3.6303;4.8600
63;-1.9706;-4.2753;0.0000;0.4287;-3.5639;4.8701
64;-1.9672;-4.5095;0.0000;0.5493;-3.5601;4.2528
65;-1.9638;-4.7435;0.0000;0.5443;-3.6480;3.6802
66;-1.9605;-4.9775;0.0000;0.5348;-3.4567;4.2017
67;-1.9573;-5.2122;0.0000;0.5722;-3.2953;4.3101
68;-1.9543;-5.4470;0.0000;0.5538;-3.3515;4.6645
69;-1.9515;-5.6815;0.0000;0.5370;-3.3294;4.6282
70;-1.9490;-5.9163;0.0000;0.3579;-3.1826;4.8675
71;-1.9459;-6.1516;0.0000;0.3679;-3.1904;4.6382
72;-1.9425;-6.3863;0.0000;0.4145;-3.4396;3.8784
73;-1.9391;-6.6203;0.0000;0.3859;-3.5432;3.6325
74;-1.9356;-6.8545;0.0000;0.4170;-3.3416;3.8045
75;-1.9324;-7.0894;0.0000;0.3622;-3.2439;3.9956
76;-1.9288;-7.3244;0.0000;0.2989;-3.2571;4.1269
77;-1.9251;-7.5591;0.0000;0.2564;-3.3811;4.3158
78;-1.9216;-7.7933;0.0000;0.3534;-3.4006;4.2839
79;-1.9186;-8.0280;0.0000;0.2483;-3.2903;4.5026
80;-1.9160;-8.2628;0.0000;0.3257;-3.3770;4.5494
81;-1.9135;-8.4971;0.0000;0.3305;-3.4370;4.3351
82;-1.9109;-8.7316;0.0000;0.3129;-3.3771;4.4458
83;-1.9082;-8.9661;0.0000;0.2592;-3.3887;4.5731
84;-1.9056;-9.2007;0.0000;0.2447;-3.4066;4.5284
85;-1.9025;-9.4352;0.0000;0.4118;-3.4914;4.5192
86;-1.8994;-9.6694;0.0000;0.4604;-3.5142;4.4856
87;-1.8964;-9.9036;0.0000;0.4055;-3.4301;4.9646
88;-1.8933;-10.1381;0.0000;0.3275;-3.1622;4.6457
89;-1.8905;-10.3735;0.0000;0.2615;-2.9459;4.5634
90;-1.8875;-10.6091;0.0000;0.2458;-3.0718;4.1627
91;-1.8844;-10.8444;0.0000;0.2883;-3.0853;4.0188
92;-1.8813;-11.0796;0.0000;0.2436;-3.1209;4.4204
93;-1.8782;-11.3146;0.0000;0.2266;-3.2028;4.5564
94;-1.8749;-11.5496;0.0000;0.2644;-3.1693;4.8101
95;-1.8717;-11.7846;0.0000;0.2306;-3.1972;4.8237
96;-1.8686;-12.0195;0.0000;0.2040;-3.1727;4.4672
97;-1.8654;-12.2549;0.0000;0.2274;-3.0389;4.0818
98;-1.8622;-12.4902;0.0000;0.2874;-3.1032;4.4580
99;-1.8587;-12.7253;0.0000;0.2519;-3.1447;4.9869
100;-1.8959;-12.9399;0.0000;0.2422;-3.1515;4.9475
101;-2.1256;-12.9799;0.0000;0.2682;-3.2102;4.8508
102;-2.3691;-12.9766;0.0000;0.3065;-2.9303;4.5573
103;-2.6126;-12.9727;0.0000;0.3046;-2.9053;4.4689
104;-2.8560;-12.9690;0.0000;0.1910;-2.9563;4.2502
105;-3.0990;-12.9657;0.0000;0.1677;-2.8256;4.4974
106;-3.3424;-12.9620;0.0000;0.3147;-2.7992;4.3220
107;-3.5858;-12.9582;0.0000;0.1774;-2.7648;4.2305
108;-3.8288;-12.9548;0.0000;0.1068;-2.6306;4.0691
109;-4.0718;-12.9512;0.0000;0.2608;-2.7141;4.2297
110;-4.3100;-12.9185;0.0000;0.2949;-2.7884;4.5801
111;-4.3594;-12.7151;0.0000;0.1977;-2.8784;4.6391
112;-4.3615;-12.4794;0.0000;0.2991;-3.0555;4.2542
113;-4.3636;-12.2444;0.0000;0.2529;-3.1893;4.5801
114;-4.3662;-12.0094;0.0000;0.4527;-3.2265;4.6794
115;-4.3683;-11.7746;0.0000;0.3773;-3.2333;4.2598
116;-4.3707;-11.5396;0.0000;0.4385;-3.2585;4.1623
117;-4.3729;-11.3048;0.0000;0.4276;-3.2920;4.3014
118;-4.3749;-11.0702;0.0000;0.4341;-3.3053;4.8080
119;-4.3773;-10.8354;0.0000;0.4972;-3.2803;4.9033
120;-4.3795;-10.6005;0.0000;0.5557;-3.2946;4.8285
121;-4.3815;-10.3656;0.0000;0.5777;-3.2814;4.8749
122;-4.3835;-10.1312;0.0000;0.6779;-3.3870;5.3425
123;-4.3856;-9.8965;0.0000;0.8331;-3.2650;5.0993
124;-4.3875;-9.6615;0.0000;0.7941;-3.3237;4.8539
125;-4.3896;-9.4270;0.0000;0.8653;-3.4813;4.4191
126;-4.3916;-9.1929;0.0000;0.9670;-3.5457;4.5512
127;-4.3933;-8.9587;0.0000;0.9404;-3.4409;4.7415
128;-4.3946;-8.7242;0.0000;0.7688;-3.4004;4.7336
129;-4.3959;-8.4897;0.0000;0.6289;-3.4957;4.5726
130;-4.3973;-8.2558;0.0000;0.6457;-3.6232;4.4510
131;-4.3988;-8.0218;0.0000;0.4500;-3.4037;4.5507
132;-4.4006;-7.7869;0.0000;0.5348;-3.1336;4.2804
133;-4.4026;-7.5515;0.0000;0.4302;-3.2260;3.8211
134;-4.4048;-7.3172;0.0000;0.4273;-3.3943;3.0993
135;-4.4078;-7.0826;0.0000;0.5924;-3.1981;2.8058
136;-4.4102;-6.8473;0.0000;0.5471;-3.1631;2.8867
137;-4.4123;-6.6124;0.0000;0.5655;-3.3607;2.6833
138;-4.4143;-6.3781;0.0000;0.4857;-3.4319;3.1251
139;-4.4166;-6.1435;0.0000;0.5272;-3.3816;3.8600
140;-4.4194;-5.9089;0.0000;0.5645;-3.4023;3.9278
141;-4.4220;-5.6745;0.0000;0.8172;-3.5483;3.7835
142;-4.4237;-5.4408;0.0000;0.7190;-3.7106;4.0057
143;-4.4254;-5.2070;0.0000;0.4913;-3.6773;4.4462
144;-4.4276;-4.9731;0.0000;0.4591;-3.5163;4.8613
145;-4.4297;-4.7386;0.0000;0.5268;-3.4136;4.9943
146;-4.4313;-4.5041;0.0000;0.4550;-3.4847;5.1234
147;-4.4330;-4.2700;0.0000;0.4327;-3.5656;4.7200
148;-4.4352;-4.0360;0.0000;0.5100;-3.6822;4.4042
149;-4.4373;-3.8023;0.0000;0.5505;-3.7654;4.5997
150;-4.4390;-3.5687;0.0000;0.5172;-3.6189;5.3745
151;-4.4406;-3.3347;0.0000;0.4133;-3.5110;5.5591
152;-4.4424;-3.1003;0.0000;0.3314;-3.4201;5.5407
153;-4.4446;-2.8657;0.0000;0.4239;-3.4719;5.4458
154;-4.4467;-2.6315;0.0000;0.4637;-3.4851;5.0582
155;-4.4486;-2.3972;0.0000;0.3519;-3.3109;5.1549
156;-4.4505;-2.1623;0.0000;0.3311;-3.2555;5.4917
157;-4.4518;-1.9275;0.0000;0.2794;-3.3751;5.4261
158;-4.4535;-1.6931;0.0000;0.4078;-3.4837;5.2655
159;-4.4553;-1.4589;0.0000;0.4393;-3.5763;5.4396
160;-4.4569;-1.2249;0.0000;0.3753;-3.6015;5.3018
161;-4.4587;-0.9910;0.0000;0.4440;-3.5847;4.9685
162;-4.4605;-0.7568;0.0000;0.4373;-3.5732;4.6146
163;-4.4619;-0.5228;0.0000;0.3704;-3.7014;4.9886
164;-4.4635;-0.2893;0.0000;0.4039;-3.7033;5.6107
165;-4.4652;-0.0553;0.0000;0.3379;-3.5947;5.5818
166;-4.4671;0.1791;0.0000;0.4983;-3.3674;5.6137
167;-4.4691;0.4137;0.0000;0.5891;-3.3297;5.4584
168;-4.4710;0.6482;0.0000;0.4717;-3.4588;5.3950
169;-4.4727;0.8825;0.0000;0.4213;-3.4971;5.2301
170;-4.4741;1.1169;0.0000;0.4359;-3.4666;4.9532
171;-4.4756;1.3512;0.0000;0.3607;-3.5509;4.9440
172;-4.4768;1.5852;0.0000;0.3088;-3.5894;5.1264
173;-4.4780;1.8193;0.0000;0.3975;-3.4406;4.7183
174;-4.4795;2.0538;0.0000;0.4910;-3.4827;4.2117
175;-4.4810;2.2878;0.0000;0.4918;-3.6847;3.8810
176;-4.4825;2.5215;0.0000;0.5110;-3.6587;3.4790
177;-4.4842;2.7554;0.0000;0.6310;-3.6402;3.6269
178;-4.4855;2.9893;0.0000;0.4702;-3.6681;3.2550
179;-4.4869;3.2231;0.0000;0.4282;-3.5883;3.1960
180;-4.4889;3.4574;0.0000;0.5977;-3.4643;3.1133
181;-4.4904;3.6918;0.0000;0.7011;-3.4190;3.4948
182;-4.4915;3.9266;0.0000;0.6180;-3.2693;4.0958
183;-4.4926;4.1612;0.0000;0.5279;-3.4094;4.3946
184;-4.4943;4.3955;0.0000;0.4999;-3.4854;4.4834
185;-4.4958;4.6297;0.0000;0.4808;-3.4046;4.5875
186;-4.4972;4.8643;0.0000;0.4265;-3.4771;4.7760
187;-4.4984;5.0984;0.0000;0.4517;-3.5432;5.1789
188;-4.4997;5.3325;0.0000;0.3719;-3.4675;5.0332
189;-4.5015;5.5670;0.0000;0.2725;-3.4106;5.0556
190;-4.5034;5.8015;0.0000;0.3080;-3.4822;4.9878
191;-4.5046;6.0356;0.0000;0.2923;-3.6645;4.3268
192;-4.5060;6.2691;0.0000;0.3606;-3.6899;4.2388
193;-4.5073;6.5029;0.0000;0.3306;-3.7488;4.4173
194;-4.5086;6.7363;0.0000;0.2757;-3.7297;4.9659
195;-4.5100;6.9702;0.0000;0.3127;-3.5411;4.6859
196;-4.5111;7.2047;0.0000;0.2728;-3.3388;4.9405
197;-4.5121;7.4393;0.0000;0.1459;-3.3564;4.6969
198;-4.5136;7.6739;0.0000;0.1643;-3.3293;4.7962
199;-4.5152;7.9083;0.0000;0.2755;-3.4063;4.6111
200;-4.5170;8.1429;0.0000;0.3203;-3.3766;4.4436
201;4.4340;8.1888;0.0000;0.3689;-3.1298;7.1570
202;4.4459;7.9556;0.0000;0.3849;-3.1663;7.5122
203;4.4485;7.7204;0.0000;0.3433;-3.2586;7.1172
204;4.4512;7.4854;0.0000;0.4049;-3.3728;6.7279
205;4.4539;7.2506;0.0000;0.4498;-3.4203;7.4265
206;4.4565;7.0159;0.0000;0.5940;-3.4793;6.2143
207;4.4591;6.7814;0.0000;0.5774;-3.5157;5.8605
208;4.4615;6.5469;0.0000;0.5311;-3.4486;7.3622
209;4.4639;6.3121;0.0000;0.5020;-3.4030;6.7170
210;4.4664;6.0773;0.0000;0.5547;-3.4231;6.5236
211;4.4688;5.8426;0.0000;0.5856;-3.3640;6.9449
212;4.4713;5.6073;0.0000;0.6458;-3.1818;7.4913
213;4.4738;5.3720;0.0000;0.7602;-3.3241;7.1964
214;4.4761;5.1371;0.0000;0.7984;-3.4082;7.3526
215;4.4784;4.9021;0.0000;0.8761;-3.3804;6.2962
216;4.4808;4.6675;0.0000;0.9748;-3.4524;6.1496
217;4.4830;4.4328;0.0000;0.8623;-3.2159;5.2603
218;4.4847;4.1972;0.0000;0.7616;-3.1924;4.3815
219;4.4868;3.9621;0.0000;0.7806;-3.1525;3.6203
220;4.4889;3.7266;0.0000;0.7673;-3.1111;4.2371
221;4.4914;3.4910;0.0000;0.8247;-3.1529;5.3797
222;4.4939;3.2559;0.0000;0.8866;-3.3859;6.6601
223;4.4963;3.0214;0.0000;0.8769;-3.5315;7.1299
224;4.4986;2.7870;0.0000;0.9463;-3.5704;7.7660
225;4.5008;2.5527;0.0000;1.0866;-3.6130;7.7463
226;4.5029;2.3184;0.0000;0.9446;-3.5340;7.9418
227;4.5051;2.0837;0.0000;0.8340;-3.4126;7.7660
228;4.5074;1.8488;0.0000;0.8201;-3.3297;7.4029
229;4.5095;1.6137;0.0000;0.8858;-3.3362;7.4803
230;4.5112;1.3789;0.0000;0.8650;-3.4305;7.8972
231;4.5130;1.1442;0.0000;0.7585;-3.4485;7.6750
232;4.5149;0.9094;0.0000;0.8052;-3.4229;7.3858
233;4.5168;0.6747;0.0000;0.7282;-3.3709;7.4436
234;4.5187;0.4398;0.0000;0.6385;-3.3171;7.5245
235;4.5207;0.2047;0.0000;0.6498;-3.3480;7.8023
236;4.5228;-0.0301;0.0000;0.6942;-3.5192;8.1588
237;4.5247;-0.2644;0.0000;0.6939;-3.6352;7.5328
238;4.5266;-0.4986;0.0000;0.6715;-3.4715;7.3049
239;4.5285;-0.7335;0.0000;0.6468;-3.3996;7.1719
240;4.5305;-0.9682;0.0000;0.5194;-3.4914;6.8298
241;4.5329;-1.2027;0.0000;0.6782;-3.5431;7.1269
242;4.5351;-1.4372;0.0000;0.7192;-3.5851;7.2143
243;4.5372;-1.6715;0.0000;0.7090;-3.5873;7.3351
244;4.5394;-1.9060;0.0000;0.8148;-3.5569;8.0328
245;4.5419;-2.1403;0.0000;0.7708;-3.6060;7.6872
246;4.5443;-2.3746;0.0000;0.8998;-3.6083;7.5381
247;4.5464;-2.6089;0.0000;0.6593;-3.5173;7.6269
248;4.5487;-2.8435;0.0000;0.7120;-3.4668;7.5958
249;4.5513;-3.0783;0.0000;0.8312;-3.4611;8.2143
250;4.5539;-3.3128;0.0000;0.8854;-3.4772;7.4624
251;4.5563;-3.5476;0.0000;0.7874;-3.3346;5.9462
252;4.5584;-3.7828;0.0000;0.6029;-3.1584;6.2721
253;4.5606;-4.0183;0.0000;0.6081;-3.1921;6.5936
254;4.5628;-4.2534;0.0000;0.6151;-3.2715;6.3596
255;4.5650;-4.4885;0.0000;0.5846;-3.3184;6.9020
256;4.5675;-4.7234;0.0000;0.6238;-3.3945;6.3806
257;4.5697;-4.9582;0.0000;0.5655;-3.3393;5.7664
258;4.5718;-5.1934;0.0000;0.5324;-3.1786;4.8473
259;4.5742;-5.4288;0.0000;0.6167;-3.3475;4.6229
260;4.5764;-5.6634;0.0000;0.5487;-3.3881;4.7778
261;4.5788;-5.8986;0.0000;0.5785;-3.3318;4.9436
262;4.5811;-6.1334;0.0000;0.5819;-3.3532;6.1255
263;4.5834;-6.3685;0.0000;0.6647;-3.2948;6.8574
264;4.5856;-6.6035;0.0000;0.7752;-3.3660;6.8255
265;4.5878;-6.8383;0.0000;0.7017;-3.4682;7.0464
266;4.5898;-7.0730;0.0000;0.7705;-3.3813;6.8880
267;4.5918;-7.3079;0.0000;0.7681;-3.4227;6.7970
268;4.5935;-7.5425;0.0000;0.7152;-3.5384;7.6164
269;4.5952;-7.7768;0.0000;0.7000;-3.5875;7.6142
270;4.5970;-8.0112;0.0000;0.7182;-3.6417;7.5871
271;4.5986;-8.2454;0.0000;0.7566;-3.7009;7.5538
272;4.6003;-8.4794;0.0000;0.6830;-3.6541;6.9287
273;4.6020;-8.7135;0.0000;0.7763;-3.7026;6.8998
274;4.6037;-8.9473;0.0000;0.8369;-3.8430;6.5013
275;4.6051;-9.1808;0.0000;0.8076;-3.8902;6.6820
276;4.6067;-9.4146;0.0000;0.7747;-3.7135;7.2647
277;4.6083;-9.6487;0.0000;0.6678;-3.5881;7.3298
278;4.6096;-9.8831;0.0000;0.6245;-3.5225;6.5945
279;4.6112;-10.1177;0.0000;0.5458;-3.4604;6.5906
280;4.6128;-10.3525;0.0000;0.4560;-3.4634;6.7231
281;4.6146;-10.5871;0.0000;0.4233;-3.4193;7.8281
282;4.6165;-10.8220;0.0000;0.3972;-3.3436;7.4939
283;4.6183;-11.0569;0.0000;0.4107;-3.4204;7.2235
284;4.6201;-11.2915;0.0000;0.2437;-3.5483;7.1925
285;4.6220;-11.5258;0.0000;0.2399;-3.5371;7.2572
286;4.6245;-11.7604;0.0000;0.3589;-3.3355;7.0092
287;4.6266;-11.9955;0.0000;0.3624;-3.1713;7.1317
288;4.6285;-12.2312;0.0000;0.3353;-3.1367;6.9051
289;4.4615;-12.3122;0.0000;0.3541;-3.4684;6.8049
290;4.2174;-12.3109;0.0000;0.3734;-3.3839;6.8491
291;3.9731;-12.3099;0.0000;0.3698;-3.1811;6.4646
292;3.7294;-12.3089;0.0000;0.1968;-2.9970;5.9466
293;3.4866;-12.3071;0.0000;0.2075;-3.2149;5.0442
294;3.2425;-12.3058;0.0000;0.4060;-3.1484;4.9847
295;2.9980;-12.3051;0.0000;0.3708;-2.7725;4.4654
296;2.7547;-12.3040;0.0000;0.3017;-2.5364;3.8416
297;2.5104;-12.3009;0.0000;0.5244;-3.3651;3.6710
298;2.3376;-12.1565;0.0000;0.3798;-3.2606;3.5026
299;2.3355;-11.9211;0.0000;0.4362;-2.9292;4.0157
300;2.3336;-11.6847;0.0000;0.4355;-2.9775;3.8705
301;2.3321;-11.4495;0.0000;0.5061;-3.2698;3.7397
302;2.3304;-11.2143;0.0000;0.6849;-3.2238;3.5849
303;2.3287;-10.9789;0.0000;0.6971;-3.1772;3.3946
304;2.3274;-10.7437;0.0000;0.5438;-3.1952;3.5131
305;2.3261;-10.5083;0.0000;0.5020;-3.1322;3.4116
306;2.3245;-10.2728;0.0000;0.6139;-3.1539;3.5494
307;2.3235;-10.0373;0.0000;0.3684;-3.5689;3.8342
308;2.3223;-9.8038;0.0000;0.2210;-3.7435;3.7843
309;2.3208;-9.5696;0.0000;0.3373;-3.2886;4.1461
310;2.3193;-9.3338;0.0000;0.4309;-3.3945;3.7450
311;2.3179;-9.0999;0.0000;0.3945;-3.6487;3.4948
312;2.3165;-8.8657;0.0000;0.3292;-3.5617;3.5783
313;2.3152;-8.6310;0.0000;0.4041;-3.4050;3.7375
314;2.3139;-8.3961;0.0000;0.3842;-3.4510;3.7559
315;2.3127;-8.1616;0.0000;0.2959;-3.4492;4.0459
316;2.3110;-7.9267;0.0000;0.4604;-3.5470;3.3780
