# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000138
stage;index;relative_time;date
"image-000138";139;138.0000;"2022-09-26T12:07:17.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1079;8.0321;0.0000;-0.1505;-2.4383;4.3957
1;-2.0977;7.8735;0.0000;0.1866;-2.4527;4.3406
2;-2.0956;7.7164;0.0000;0.1571;-2.7251;4.9085
3;-2.0937;7.5583;0.0000;0.1757;-2.6122;5.0167
4;-2.0911;7.3992;0.0000;0.1824;-2.6685;5.1033
5;-2.0886;7.2415;0.0000;0.1126;-2.9798;4.9911
6;-2.0860;7.0838;0.0000;0.1212;-2.9269;4.6526
7;-2.0836;6.9260;0.0000;0.2524;-2.8826;4.8907
8;-2.0816;6.7681;0.0000;0.1528;-2.6179;4.5423
9;-2.0817;6.6097;0.0000;-1.4088;-2.6302;4.7126
10;-2.0783;6.4522;0.0000;-1.0502;-2.8090;4.8750
11;-2.0734;6.2936;0.0000;0.5767;-2.7925;4.9892
12;-2.0713;6.1364;0.0000;0.1158;-2.7325;4.5039
13;-2.0689;5.9783;0.0000;0.0235;-2.6359;4.5089
14;-2.0664;5.8204;0.0000;0.2153;-2.6785;4.4665
15;-2.0640;5.6629;0.0000;0.3545;-2.8548;3.7451
16;-2.0614;5.5053;0.0000;0.1277;-2.7941;3.8248
17;-2.0590;5.3473;0.0000;-0.0003;-2.7834;4.2756
18;-2.0565;5.1891;0.0000;0.0338;-2.7851;3.7835
19;-2.0539;5.0315;0.0000;0.3574;-2.8154;4.1112
20;-2.0518;4.8747;0.0000;0.4803;-2.7648;4.2697
21;-2.0473;4.7158;0.0000;0.6644;-2.8760;4.0679
22;-2.0439;4.5561;0.0000;0.6307;-2.8649;4.6624
23;-2.0435;4.3998;0.0000;0.3306;-2.8538;4.5709
24;-2.0416;4.2443;0.0000;0.4170;-2.7293;4.5837
25;-2.0392;4.0864;0.0000;0.3039;-2.6257;4.0837
26;-2.0369;3.9284;0.0000;0.2968;-2.4714;3.9636
27;-2.0344;3.7702;0.0000;0.2967;-2.6129;4.2982
28;-2.0318;3.6126;0.0000;0.3740;-2.8320;3.8750
29;-2.0295;3.4548;0.0000;0.3418;-2.7949;3.3976
30;-2.0269;3.2972;0.0000;0.1312;-2.9227;3.5167
31;-2.0239;3.1397;0.0000;0.2055;-2.8330;3.9596
32;-2.0215;2.9819;0.0000;0.1557;-2.6904;4.8110
33;-2.0187;2.8242;0.0000;0.1441;-2.8287;4.6467
34;-2.0157;2.6663;0.0000;0.3240;-2.7228;4.6407
35;-2.0128;2.5083;0.0000;0.3037;-2.8392;4.4390
36;-2.0099;2.3504;0.0000;0.3684;-2.9979;4.1713
37;-2.0072;2.1919;0.0000;0.4934;-3.0060;5.0157
38;-2.0045;2.0317;0.0000;0.4344;-2.8297;4.9469
39;-2.0017;1.8710;0.0000;0.3854;-2.8066;4.8612
40;-1.9989;1.7102;0.0000;0.2916;-2.7328;4.7913
41;-1.9960;1.5492;0.0000;0.1834;-2.7198;4.7205
42;-1.9930;1.3884;0.0000;0.3433;-2.6566;4.8583
43;-1.9905;1.2264;0.0000;0.3287;-2.8266;4.5955
44;-1.9885;1.0646;0.0000;0.2038;-3.0563;4.8593
45;-1.9853;0.9042;0.0000;0.2598;-3.1881;5.1742
46;-1.9819;0.7438;0.0000;0.5258;-3.1262;4.8947
47;-1.9795;0.5834;0.0000;0.0585;-2.9519;5.0344
48;-1.9770;0.4227;0.0000;0.0580;-2.7062;5.0157
49;-1.9746;0.2615;0.0000;0.3903;-2.8269;5.2323
50;-1.9721;0.1002;0.0000;0.5074;-2.9740;5.5659
51;-1.9694;-0.0610;0.0000;0.1061;-2.8537;5.4537
52;-1.9670;-0.2219;0.0000;0.1373;-2.9148;4.5837
53;-1.9646;-0.3832;0.0000;0.0058;-2.8698;5.0620
54;-1.9619;-0.5442;0.0000;0.0836;-2.9216;5.0945
55;-1.9592;-0.7039;0.0000;0.3396;-3.0184;5.1860
56;-1.9565;-0.8635;0.0000;0.3333;-2.9292;4.7362
57;-1.9542;-1.0219;0.0000;0.1866;-2.7864;5.4695
58;-1.9514;-1.1797;0.0000;0.2041;-2.9072;5.4400
59;-1.9485;-1.3370;0.0000;0.1976;-3.0326;5.2106
60;-1.9456;-1.4944;0.0000;0.2662;-2.9194;5.2923
61;-1.9428;-1.6521;0.0000;0.2213;-2.6926;5.3150
62;-1.9403;-1.8100;0.0000;0.0156;-2.7468;5.1142
63;-1.9377;-1.9680;0.0000;0.2607;-2.8543;5.3081
64;-1.9349;-2.1255;0.0000;0.3995;-2.7156;4.4980
65;-1.9323;-2.2835;0.0000;0.0763;-2.5109;4.9272
66;-1.9297;-2.4419;0.0000;-0.0495;-2.5192;5.3907
67;-1.9262;-2.6001;0.0000;0.4563;-2.7062;5.4843
68;-1.9230;-2.7578;0.0000;0.5091;-2.9322;4.9232
69;-1.9207;-2.9153;0.0000;0.1590;-2.9300;4.1742
70;-1.9183;-3.0727;0.0000;0.1061;-2.6725;3.9213
71;-1.9153;-3.2309;0.0000;0.1681;-2.5561;4.7274
72;-1.9121;-3.3891;0.0000;0.2497;-2.6784;5.2441
73;-1.9091;-3.5470;0.0000;0.3882;-2.9157;5.3632
74;-1.9061;-3.7045;0.0000;0.3518;-2.9487;4.8878
75;-1.9033;-3.8618;0.0000;0.2520;-3.2292;4.6526
76;-1.9006;-4.0187;0.0000;0.2890;-3.2706;5.0610
77;-1.8974;-4.1758;0.0000;0.2808;-2.9730;4.9252
78;-1.8944;-4.3333;0.0000;0.6270;-3.1095;4.8573
79;-1.8913;-4.4904;0.0000;0.7264;-3.0519;4.4321
80;-1.8884;-4.6483;0.0000;0.7018;-2.8421;3.8681
81;-1.8858;-4.8059;0.0000;0.4993;-2.8991;3.5581
82;-1.8828;-4.9633;0.0000;0.2758;-3.2841;3.5659
83;-1.8797;-5.1206;0.0000;0.0952;-3.0051;4.1417
84;-1.8772;-5.2785;0.0000;0.2470;-2.7448;4.1900
85;-1.8743;-5.4366;0.0000;0.3441;-2.7053;4.4203
86;-1.8713;-5.5944;0.0000;0.3621;-2.7866;4.6280
87;-1.8684;-5.7522;0.0000;0.4277;-2.7658;4.5748
88;-1.8664;-5.9103;0.0000;0.2463;-2.7116;4.7677
89;-1.8639;-6.0684;0.0000;0.1186;-2.6044;4.8996
90;-1.8609;-6.2269;0.0000;0.1984;-2.4366;4.9459
91;-1.8580;-6.3852;0.0000;0.2032;-2.5262;4.6722
92;-1.8552;-6.5430;0.0000;0.2872;-2.8914;4.1171
93;-1.8521;-6.7008;0.0000;0.2634;-2.9471;3.4636
94;-1.8490;-6.8582;0.0000;0.2501;-2.8257;3.8189
95;-1.8459;-7.0163;0.0000;0.1661;-2.6733;4.1280
96;-1.8432;-7.1742;0.0000;0.4400;-2.7306;3.8780
97;-1.8404;-7.3323;0.0000;0.4922;-2.5735;4.1171
98;-1.8373;-7.4903;0.0000;0.2737;-2.6721;3.6713
99;-1.8339;-7.6482;0.0000;0.2138;-2.6938;4.4075
100;-1.8307;-7.8064;0.0000;0.4271;-2.6996;4.1909
101;-1.8279;-7.9639;0.0000;0.3398;-2.9222;4.0128
102;-1.8251;-8.1219;0.0000;0.2031;-2.6397;4.3583
103;-1.8227;-8.2803;0.0000;-0.0942;-2.5301;4.3012
104;-1.8202;-8.4383;0.0000;-0.1940;-2.7996;4.7096
105;-1.8177;-8.5959;0.0000;0.0104;-2.9269;4.2077
106;-1.8154;-8.7535;0.0000;-0.0038;-2.8658;4.0837
107;-1.8128;-8.9116;0.0000;0.1757;-2.5956;4.4990
108;-1.8104;-9.0697;0.0000;0.1075;-2.6966;4.4045
109;-1.8078;-9.2275;0.0000;0.1162;-2.7616;4.3031
110;-1.8052;-9.3854;0.0000;0.2518;-2.7409;4.6280
111;-1.8023;-9.5434;0.0000;0.4737;-2.7830;4.3553
112;-1.7994;-9.7012;0.0000;0.6350;-2.8744;4.5049
113;-1.7969;-9.8589;0.0000;0.4890;-2.8213;4.4793
114;-1.7944;-10.0171;0.0000;0.2008;-2.9003;4.5610
115;-1.7919;-10.1745;0.0000;0.0665;-2.9275;4.6289
116;-1.7891;-10.3325;0.0000;0.2700;-2.5000;4.6545
117;-1.7864;-10.4913;0.0000;-0.0050;-2.3058;4.9626
118;-1.7838;-10.6496;0.0000;0.1929;-2.4978;4.5492
119;-1.7812;-10.8076;0.0000;0.2256;-2.4120;4.5541
120;-1.7786;-10.9660;0.0000;0.0694;-2.5138;4.7608
121;-1.7757;-11.1242;0.0000;0.1426;-2.6211;4.1850
122;-1.7729;-11.2828;0.0000;0.1758;-2.5030;4.0276
123;-1.7701;-11.4409;0.0000;0.2103;-2.6553;3.9744
124;-1.7674;-11.5985;0.0000;0.2937;-2.7590;4.6417
125;-1.8132;-11.7357;0.0000;0.1810;-2.6145;5.1929
126;-1.9681;-11.7574;0.0000;0.0502;-2.6063;4.8041
127;-2.1304;-11.7602;0.0000;0.1523;-2.7695;4.2067
128;-2.2930;-11.7631;0.0000;0.2806;-2.7291;4.4518
129;-2.4561;-11.7660;0.0000;0.3103;-2.5715;4.1457
130;-2.6188;-11.7687;0.0000;0.1210;-2.5706;3.9783
131;-2.7813;-11.7716;0.0000;0.0569;-2.5831;3.9911
132;-2.9440;-11.7744;0.0000;0.2433;-2.4844;4.4715
133;-3.1066;-11.7765;0.0000;0.2144;-2.6259;4.3327
134;-3.2693;-11.7789;0.0000;0.1895;-2.8196;3.9980
135;-3.4319;-11.7819;0.0000;0.1903;-2.8673;4.3720
136;-3.5946;-11.7848;0.0000;0.2069;-2.8747;4.7195
137;-3.7574;-11.7875;0.0000;0.1818;-2.8272;4.5561
138;-3.9200;-11.7900;0.0000;0.2136;-2.7654;4.5217
139;-4.0827;-11.7925;0.0000;0.2573;-2.8908;4.1801
140;-4.2457;-11.7952;0.0000;0.2090;-3.0716;4.0630
141;-4.3404;-11.7284;0.0000;0.1594;-2.9722;4.1250
142;-4.3451;-11.5708;0.0000;0.2017;-2.8662;4.0541
143;-4.3497;-11.4130;0.0000;0.1301;-2.7745;4.1467
144;-4.3539;-11.2551;0.0000;0.0689;-2.7678;4.5226
145;-4.3583;-11.0971;0.0000;-0.0373;-2.6671;4.7628
