# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:06:10.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0779;8.1188;0.0000;-0.7932;-3.5003;4.2077
1;-2.0687;7.9619;0.0000;-0.8442;-3.3414;4.4124
2;-2.0660;7.8062;0.0000;-0.2948;-3.4966;4.8258
3;-2.0640;7.6493;0.0000;0.0895;-3.5849;4.9675
4;-2.0616;7.4919;0.0000;0.2482;-3.5432;5.0305
5;-2.0593;7.3354;0.0000;0.2252;-3.7370;5.0335
6;-2.0572;7.1787;0.0000;0.2111;-3.6204;4.6821
7;-2.0550;7.0222;0.0000;0.3818;-3.8042;4.7254
8;-2.0535;6.8661;0.0000;0.2272;-3.3357;4.4892
9;-2.0518;6.7081;0.0000;0.0846;-3.1366;4.5374
10;-2.0493;6.5511;0.0000;0.1179;-3.8088;4.8150
11;-2.0469;6.3959;0.0000;0.3888;-4.2598;4.8573
12;-2.0454;6.2400;0.0000;-0.1959;-3.4965;4.5118
13;-2.0430;6.0830;0.0000;0.1063;-3.4409;4.3927
14;-2.0405;5.9267;0.0000;0.3446;-3.4863;4.3150
15;-2.0382;5.7701;0.0000;0.4894;-3.4464;3.8268
16;-2.0360;5.6134;0.0000;0.3112;-3.5233;3.7756
17;-2.0339;5.4568;0.0000;0.1586;-3.5851;4.4793
18;-2.0318;5.2999;0.0000;0.1097;-3.6381;4.0837
19;-2.0295;5.1441;0.0000;0.5061;-3.8224;4.2411
20;-2.0283;4.9888;0.0000;0.2817;-3.4588;4.3553
21;-2.0241;4.8305;0.0000;0.5819;-3.5800;4.1526
22;-2.0210;4.6725;0.0000;0.7176;-3.3828;4.7323
23;-2.0204;4.5159;0.0000;0.6899;-3.2653;4.5069
24;-2.0190;4.3614;0.0000;0.5517;-3.4761;4.6388
25;-2.0171;4.2048;0.0000;0.3103;-3.2423;4.0482
26;-2.0150;4.0477;0.0000;0.5418;-2.9589;3.9380
27;-2.0129;3.8902;0.0000;0.5598;-3.0428;4.1575
28;-2.0109;3.7334;0.0000;0.4549;-3.4505;3.7372
29;-2.0088;3.5766;0.0000;0.4956;-3.3263;3.4803
30;-2.0066;3.4197;0.0000;0.2898;-3.4484;3.6535
31;-2.0040;3.2630;0.0000;0.2975;-3.4196;4.0600
32;-2.0018;3.1063;0.0000;0.4077;-3.2783;4.6171
33;-1.9991;2.9494;0.0000;0.5511;-3.4277;4.6368
34;-1.9965;2.7927;0.0000;0.6112;-3.3935;4.7175
35;-1.9941;2.6358;0.0000;0.5428;-3.7057;4.6614
36;-1.9916;2.4794;0.0000;0.6198;-3.7036;4.2244
37;-1.9896;2.3217;0.0000;0.5365;-3.7016;4.9577
38;-1.9872;2.1628;0.0000;0.4098;-3.5434;5.0148
39;-1.9844;2.0032;0.0000;0.5961;-3.4108;5.0443
40;-1.9820;1.8432;0.0000;0.5757;-3.2872;4.9222
41;-1.9796;1.6833;0.0000;0.4416;-3.3664;4.7057
42;-1.9772;1.5236;0.0000;0.4323;-3.3669;5.0925
43;-1.9752;1.3628;0.0000;0.4555;-3.5782;4.5492
44;-1.9736;1.2021;0.0000;0.3860;-3.7080;4.8396
45;-1.9709;1.0428;0.0000;0.4619;-3.7010;5.0226
46;-1.9681;0.8832;0.0000;0.7047;-3.6003;4.6496
47;-1.9663;0.7235;0.0000;0.2238;-3.5905;5.0837
48;-1.9643;0.5640;0.0000;0.1619;-3.4335;4.9911
49;-1.9623;0.4041;0.0000;0.5200;-3.5942;5.2638
50;-1.9602;0.2441;0.0000;0.6576;-3.8310;5.6969
51;-1.9579;0.0843;0.0000;0.3126;-3.5660;5.4134
52;-1.9558;-0.0755;0.0000;0.3143;-3.6151;4.5384
53;-1.9538;-0.2355;0.0000;0.2704;-3.6965;4.9813
54;-1.9517;-0.3950;0.0000;0.2684;-3.8327;5.2215
55;-1.9493;-0.5534;0.0000;0.4869;-3.7367;5.1417
56;-1.9468;-0.7121;0.0000;0.6024;-3.6488;4.8829
57;-1.9450;-0.8690;0.0000;0.3853;-3.6197;5.4833
58;-1.9428;-1.0254;0.0000;0.3391;-3.6867;5.4793
59;-1.9404;-1.1815;0.0000;0.2740;-3.7401;5.0010
60;-1.9379;-1.3377;0.0000;0.3985;-3.6723;5.0276
61;-1.9354;-1.4943;0.0000;0.4501;-3.4033;5.3228
62;-1.9333;-1.6511;0.0000;0.1951;-3.4779;5.1821
63;-1.9311;-1.8078;0.0000;0.3515;-3.6555;5.3150
64;-1.9284;-1.9640;0.0000;0.6240;-3.4151;4.6526
65;-1.9263;-2.1210;0.0000;0.2811;-3.2173;4.9075
66;-1.9242;-2.2782;0.0000;0.0508;-3.2911;5.4124
67;-1.9209;-2.4351;0.0000;0.5650;-3.4982;5.4065
68;-1.9182;-2.5915;0.0000;0.6363;-3.6663;5.2136
69;-1.9160;-2.7478;0.0000;0.3606;-3.6055;4.1093
70;-1.9137;-2.9044;0.0000;0.2551;-3.2910;4.0177
71;-1.9111;-3.0615;0.0000;0.3630;-3.2717;5.1407
72;-1.9084;-3.2183;0.0000;0.3960;-3.5401;5.2500
