# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:06:36.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4012;8.4876;0.0000;0.4793;-5.0193;4.3583
1;-4.1574;8.4932;0.0000;0.4738;-4.8929;4.4431
2;-3.9133;8.4984;0.0000;0.5134;-4.9016;4.3955
3;-3.6694;8.5036;0.0000;0.4618;-4.9699;4.5057
4;-3.4258;8.5091;0.0000;0.4252;-4.8787;4.6728
5;-3.1819;8.5148;0.0000;0.5565;-4.8490;4.7122
6;-2.9376;8.5201;0.0000;0.5916;-4.8363;4.4064
7;-2.6936;8.5252;0.0000;0.4549;-4.8023;4.5350
8;-2.4497;8.5304;0.0000;0.4051;-4.8153;5.0639
9;-2.2061;8.5358;0.0000;-0.1811;-4.8008;5.2546
10;-2.1303;8.3647;0.0000;-1.0344;-4.5500;5.0376
11;-2.1264;8.1327;0.0000;-0.7717;-4.4317;4.7253
12;-2.1216;7.9006;0.0000;0.5694;-4.4926;4.9003
13;-2.1192;7.6690;0.0000;0.3981;-4.6656;5.0332
14;-2.1168;7.4379;0.0000;0.3361;-4.7892;4.8285
15;-2.1144;7.2067;0.0000;0.1793;-4.7912;4.5372
16;-2.1114;6.9756;0.0000;0.4265;-4.7457;4.5512
17;-2.1092;6.7441;0.0000;0.2523;-4.6425;4.9514
18;-2.1067;6.5127;0.0000;0.1683;-4.8035;4.7861
19;-2.1036;6.2819;0.0000;0.4861;-4.7231;4.6601
20;-2.1005;6.0506;0.0000;0.6729;-4.6987;4.2581
21;-2.0977;5.8193;0.0000;0.6005;-4.6761;4.2857
22;-2.0956;5.5880;0.0000;0.2374;-4.7661;4.3368
23;-2.0940;5.3569;0.0000;-0.1228;-4.7600;4.4164
24;-2.0912;5.1261;0.0000;0.0311;-4.6773;4.4077
25;-2.0879;4.8942;0.0000;0.3937;-4.3551;4.5910
26;-2.0846;4.6616;0.0000;0.7823;-4.5629;4.6343
27;-2.0823;4.4304;0.0000;0.7258;-4.5777;4.2367
28;-2.0796;4.1984;0.0000;0.6381;-4.4591;4.1321
29;-2.0771;3.9666;0.0000;0.7568;-4.6043;4.1750
30;-2.0749;3.7354;0.0000;0.5996;-4.6787;3.8325
31;-2.0718;3.5038;0.0000;0.7117;-4.6113;4.2406
32;-2.0686;3.2722;0.0000;0.7612;-4.6416;4.5818
33;-2.0653;3.0409;0.0000;0.7877;-4.7312;4.3163
34;-2.0624;2.8098;0.0000;0.8301;-4.8928;4.3710
35;-2.0598;2.5789;0.0000;0.8589;-4.8775;4.8486
36;-2.0571;2.3480;0.0000;0.7492;-4.8434;4.8998
37;-2.0543;2.1170;0.0000;0.6431;-4.7685;5.0315
38;-2.0519;1.8857;0.0000;0.5559;-4.8142;4.9659
39;-2.0492;1.6546;0.0000;0.7460;-4.8635;4.9821
40;-2.0464;1.4238;0.0000;0.7058;-5.0703;4.7813
41;-2.0439;1.1937;0.0000;0.6457;-5.1213;4.9431
42;-2.0414;0.9633;0.0000;0.5912;-4.9767;4.9965
43;-2.0388;0.7326;0.0000;0.5937;-4.9406;5.0958
44;-2.0360;0.5019;0.0000;0.8057;-5.0206;5.6164
45;-2.0332;0.2714;0.0000;0.8326;-4.9978;5.3447
46;-2.0304;0.0406;0.0000;0.7385;-4.9901;5.0538
47;-2.0275;-0.1899;0.0000;0.7614;-4.9818;5.3675
48;-2.0249;-0.4206;0.0000;0.7619;-4.9353;5.2791
49;-2.0223;-0.6515;0.0000;0.7903;-4.9354;5.1347
50;-2.0193;-0.8822;0.0000;0.7763;-4.9703;4.8793
51;-2.0162;-1.1129;0.0000;0.6703;-4.8284;4.8473
52;-2.0131;-1.3441;0.0000;0.6722;-4.7414;5.4090
53;-2.0102;-1.5754;0.0000;0.7717;-4.6678;5.2248
54;-2.0079;-1.8067;0.0000;0.5869;-4.6291;5.3823
55;-2.0049;-2.0383;0.0000;0.5570;-4.6593;5.4843
56;-2.0014;-2.2695;0.0000;0.7346;-4.8081;5.0026
57;-1.9985;-2.5007;0.0000;0.6994;-4.7649;4.4628
58;-1.9954;-2.7320;0.0000;0.6901;-4.6866;4.4444
59;-1.9923;-2.9634;0.0000;0.6737;-4.7172;5.0311
60;-1.9891;-3.1946;0.0000;0.6054;-4.8212;4.5595
61;-1.9857;-3.4253;0.0000;0.6861;-4.9662;4.6312
62;-1.9824;-3.6560;0.0000;0.7186;-4.9021;5.0341
63;-1.9792;-3.8866;0.0000;0.7489;-4.9754;4.9322
64;-1.9758;-4.1173;0.0000;0.8879;-4.9553;4.1658
65;-1.9726;-4.3481;0.0000;0.8847;-4.9812;3.6251
66;-1.9696;-4.5788;0.0000;0.8091;-4.8667;4.2668
67;-1.9667;-4.8100;0.0000;0.8043;-4.7441;4.3023
68;-1.9637;-5.0414;0.0000;0.8775;-4.7487;4.6531
69;-1.9611;-5.2725;0.0000;0.8207;-4.7718;4.7008
70;-1.9587;-5.5038;0.0000;0.5801;-4.6345;4.8132
71;-1.9556;-5.7354;0.0000;0.5717;-4.6123;4.5779
72;-1.9525;-5.9669;0.0000;0.6544;-4.7134;3.8915
73;-1.9488;-6.1978;0.0000;0.7182;-4.7510;3.6990
74;-1.9453;-6.4293;0.0000;0.7045;-4.6099;3.8023
75;-1.9423;-6.6608;0.0000;0.6248;-4.6031;4.0910
76;-1.9388;-6.8926;0.0000;0.5658;-4.5421;4.1387
77;-1.9352;-7.1243;0.0000;0.4707;-4.6707;4.3473
78;-1.9319;-7.3553;0.0000;0.5620;-4.7452;4.2922
79;-1.9289;-7.5868;0.0000;0.4947;-4.5871;4.5249
80;-1.9262;-7.8185;0.0000;0.7187;-4.6606;4.5906
81;-1.9238;-8.0496;0.0000;0.6911;-4.7110;4.3863
82;-1.9215;-8.2810;0.0000;0.6168;-4.6363;4.3587
83;-1.9188;-8.5125;0.0000;0.5613;-4.6237;4.5171
84;-1.9161;-8.7441;0.0000;0.6281;-4.6255;4.4856
85;-1.9130;-8.9757;0.0000;0.7859;-4.7181;4.7362
86;-1.9102;-9.2069;0.0000;0.7664;-4.7578;4.4768
87;-1.9073;-9.4381;0.0000;0.6786;-4.6834;4.9466
88;-1.9043;-9.6696;0.0000;0.6054;-4.3925;4.6728
89;-1.9015;-9.9020;0.0000;0.5271;-4.2270;4.6907
90;-1.8986;-10.1344;0.0000;0.5487;-4.3704;4.1207
91;-1.8956;-10.3667;0.0000;0.5829;-4.3752;4.0556
92;-1.8924;-10.5987;0.0000;0.5382;-4.3656;4.3508
93;-1.8893;-10.8307;0.0000;0.4995;-4.3837;4.6435
94;-1.8861;-11.0629;0.0000;0.5106;-4.3598;4.8731
95;-1.8830;-11.2951;0.0000;0.4914;-4.3592;4.9401
96;-1.8800;-11.5271;0.0000;0.4521;-4.3780;4.4304
97;-1.8769;-11.7595;0.0000;0.4762;-4.3421;4.1667
98;-1.8735;-11.9916;0.0000;0.5813;-4.3887;4.5136
99;-1.8700;-12.2237;0.0000;0.5796;-4.3757;5.1159
100;-1.9073;-12.4355;0.0000;0.5341;-4.4471;5.0092
101;-2.1377;-12.4746;0.0000;0.5562;-4.5398;4.8801
102;-2.3819;-12.4707;0.0000;0.5641;-4.3800;4.7275
103;-2.6260;-12.4664;0.0000;0.5620;-4.3085;4.4401
104;-2.8701;-12.4625;0.0000;0.4481;-4.2341;4.4024
105;-3.1136;-12.4588;0.0000;0.4078;-4.2073;4.6269
106;-3.3576;-12.4544;0.0000;0.5534;-4.2627;4.4873
107;-3.6015;-12.4499;0.0000;0.4208;-4.2676;4.2660
108;-3.8451;-12.4461;0.0000;0.3823;-4.1323;4.0341
109;-4.0889;-12.4422;0.0000;0.5546;-4.1870;4.1404
110;-4.3278;-12.4096;0.0000;0.5567;-4.2558;4.5586
111;-4.3776;-12.2091;0.0000;0.4672;-4.3024;4.7218
112;-4.3799;-11.9769;0.0000;0.5809;-4.4512;4.3535
113;-4.3821;-11.7451;0.0000;0.4507;-4.5349;4.6273
114;-4.3848;-11.5134;0.0000;0.6282;-4.5626;4.6181
115;-4.3868;-11.2818;0.0000;0.5746;-4.5918;4.2633
116;-4.3892;-11.0501;0.0000;0.7091;-4.5573;4.0669
117;-4.3915;-10.8183;0.0000;0.8154;-4.5802;4.3653
118;-4.3934;-10.5869;0.0000;0.7542;-4.6508;4.7025
119;-4.3957;-10.3554;0.0000;0.7812;-4.5394;4.8753
120;-4.3981;-10.1233;0.0000;0.9068;-4.5641;4.9943
121;-4.4002;-9.8917;0.0000;0.9385;-4.6381;5.0551
122;-4.4022;-9.6606;0.0000;1.0974;-4.6921;5.3097
123;-4.4044;-9.4290;0.0000;1.2842;-4.5377;5.1422
124;-4.4062;-9.1971;0.0000;1.2734;-4.6054;4.8745
125;-4.4082;-8.9658;0.0000;1.4059;-4.7906;4.4584
126;-4.4099;-8.7349;0.0000;1.3935;-4.8612;4.5363
127;-4.4116;-8.5039;0.0000;1.4115;-4.7602;4.7878
128;-4.4127;-8.2725;0.0000;1.2065;-4.6855;4.7682
