# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000151
stage;index;relative_time;date
"image-000151";152;151.0000;"2022-09-26T12:07:30.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1171;7.9010;0.0000;-0.2248;-1.7932;4.5344
1;-2.1071;7.7416;0.0000;0.0409;-1.5626;4.5197
2;-2.1050;7.5826;0.0000;0.0491;-1.5236;4.9646
3;-2.1027;7.4225;0.0000;0.2853;-1.5563;5.0650
4;-2.1000;7.2617;0.0000;0.2131;-1.5097;4.8189
5;-2.0975;7.1018;0.0000;0.0807;-1.7362;4.8819
6;-2.0950;6.9421;0.0000;-0.0336;-1.6849;4.5246
7;-2.0926;6.7823;0.0000;0.0947;-1.6135;4.9488
8;-2.0906;6.6223;0.0000;0.0551;-1.7470;4.6299
9;-2.0883;6.4631;0.0000;-0.1354;-1.7547;4.8888
10;-2.0859;6.3033;0.0000;-0.3682;-1.9441;5.1181
11;-2.0845;6.1446;0.0000;-1.4731;-2.2853;5.2126
12;-2.0817;5.9859;0.0000;-0.9943;-1.7234;4.6762
13;-2.0777;5.8257;0.0000;-0.0707;-1.3785;4.3888
14;-2.0749;5.6659;0.0000;0.2443;-1.5541;4.5246
15;-2.0725;5.5062;0.0000;0.2401;-1.6694;3.9124
16;-2.0696;5.3470;0.0000;0.1129;-1.6987;3.8583
17;-2.0671;5.1871;0.0000;-0.0938;-1.6908;4.4193
18;-2.0647;5.0272;0.0000;-0.2065;-1.5948;4.0817
19;-2.0620;4.8675;0.0000;0.1762;-1.5450;4.2589
20;-2.0593;4.7086;0.0000;0.4668;-1.8631;4.1900
21;-2.0555;4.5485;0.0000;-0.0597;-2.2936;4.3130
22;-2.0524;4.3887;0.0000;-0.0691;-1.7923;4.6663
23;-2.0515;4.2292;0.0000;-0.0031;-1.3978;4.3661
24;-2.0494;4.0713;0.0000;0.0812;-1.5480;4.5965
25;-2.0460;3.9119;0.0000;0.2482;-1.6534;3.9970
26;-2.0436;3.7521;0.0000;0.0181;-1.3566;3.9134
27;-2.0408;3.5922;0.0000;0.0625;-1.5387;4.3533
28;-2.0379;3.4329;0.0000;0.2165;-1.9407;3.9331
29;-2.0353;3.2738;0.0000;0.1383;-1.8376;3.3878
30;-2.0325;3.1145;0.0000;-0.0297;-1.9414;3.6073
31;-2.0295;2.9555;0.0000;-0.0718;-1.8790;4.0906
32;-2.0268;2.7961;0.0000;0.0362;-1.7491;4.7313
33;-2.0237;2.6369;0.0000;0.0550;-1.9571;4.7608
34;-2.0208;2.4776;0.0000;0.0440;-1.8451;4.7077
35;-2.0178;2.3179;0.0000;0.0569;-1.7405;4.2579
36;-2.0145;2.1582;0.0000;0.1871;-1.8754;3.9469
37;-2.0115;1.9979;0.0000;0.3995;-2.0659;4.8691
38;-2.0085;1.8363;0.0000;0.3138;-1.9737;4.9055
39;-2.0055;1.6742;0.0000;0.2165;-1.8401;4.8278
40;-2.0027;1.5116;0.0000;0.1578;-1.7078;4.7982
41;-1.9998;1.3491;0.0000;0.0961;-1.7730;4.5384
42;-1.9966;1.1867;0.0000;0.1944;-1.6551;4.9665
43;-1.9937;1.0230;0.0000;0.2779;-1.7870;4.5719
44;-1.9914;0.8594;0.0000;0.1804;-1.9031;4.8287
45;-1.9884;0.6970;0.0000;0.1405;-1.9050;5.2815
46;-1.9851;0.5347;0.0000;0.2770;-2.0071;4.7982
47;-1.9824;0.3724;0.0000;0.0229;-1.7996;5.0236
48;-1.9799;0.2096;0.0000;-0.0922;-1.8289;4.8455
49;-1.9774;0.0473;0.0000;0.2697;-2.0149;5.0344
50;-1.9751;-0.1153;0.0000;0.1560;-2.0751;5.5128
51;-1.9722;-0.2782;0.0000;0.0136;-1.9547;5.5630
52;-1.9698;-0.4405;0.0000;-0.0340;-1.9585;4.8327
53;-1.9673;-0.6036;0.0000;-0.0709;-1.7683;4.8829
54;-1.9645;-0.7665;0.0000;0.0275;-1.8438;5.1781
55;-1.9618;-0.9280;0.0000;0.2381;-1.9076;4.9498
56;-1.9590;-1.0895;0.0000;0.1190;-1.7645;4.5531
57;-1.9565;-1.2498;0.0000;-0.0286;-1.7025;5.3002
58;-1.9537;-1.4092;0.0000;0.0763;-1.9232;5.5896
59;-1.9510;-1.5681;0.0000;0.0385;-1.9797;5.1752
60;-1.9483;-1.7272;0.0000;-0.0044;-1.8743;5.3563
61;-1.9456;-1.8866;0.0000;-0.1579;-1.8209;5.2264
62;-1.9427;-2.0458;0.0000;-0.2721;-1.7108;5.1693
63;-1.9398;-2.2055;0.0000;0.0548;-1.8381;5.3356
64;-1.9366;-2.3646;0.0000;0.2916;-1.7457;4.5335
65;-1.9338;-2.5242;0.0000;0.1278;-1.5619;4.8622
66;-1.9312;-2.6841;0.0000;-0.0984;-1.6537;5.3612
67;-1.9279;-2.8435;0.0000;0.3647;-1.7671;5.3681
68;-1.9250;-3.0029;0.0000;0.3793;-1.9937;5.0443
69;-1.9226;-3.1617;0.0000;-0.0475;-2.1741;4.2864
70;-1.9196;-3.3206;0.0000;-0.0437;-1.7871;4.2185
71;-1.9167;-3.4803;0.0000;-0.0321;-1.5229;5.1083
72;-1.9135;-3.6402;0.0000;-0.0848;-1.7937;5.1585
73;-1.9104;-3.7993;0.0000;0.0220;-2.1567;5.2717
74;-1.9071;-3.9579;0.0000;0.0996;-2.1704;4.8071
75;-1.9041;-4.1167;0.0000;0.0365;-2.1856;4.7697
76;-1.9011;-4.2754;0.0000;-0.0028;-2.2969;5.0118
77;-1.8980;-4.4338;0.0000;-0.0018;-2.2518;4.9764
78;-1.8948;-4.5924;0.0000;0.4336;-2.2611;4.7392
79;-1.8917;-4.7511;0.0000;0.4984;-1.9859;4.2480
80;-1.8888;-4.9109;0.0000;0.1869;-1.8945;3.7559
81;-1.8856;-5.0698;0.0000;0.1856;-2.0958;3.6506
82;-1.8825;-5.2287;0.0000;-0.0002;-2.3097;3.6467
83;-1.8794;-5.3875;0.0000;-0.0787;-2.0197;3.9685
84;-1.8764;-5.5471;0.0000;0.2294;-1.6839;4.2520
85;-1.8738;-5.7067;0.0000;0.0655;-1.6825;4.2913
86;-1.8707;-5.8663;0.0000;0.0527;-1.7122;4.4970
87;-1.8676;-6.0259;0.0000;0.2111;-1.8334;4.6102
88;-1.8651;-6.1853;0.0000;0.0736;-1.8667;4.8091
89;-1.8624;-6.3448;0.0000;0.0410;-1.7353;4.8484
90;-1.8594;-6.5048;0.0000;0.0827;-1.5478;5.1171
91;-1.8564;-6.6646;0.0000;0.1308;-1.5311;4.7766
92;-1.8536;-6.8241;0.0000;0.1030;-1.8846;4.0108
93;-1.8505;-6.9834;0.0000;0.0495;-1.9737;3.2736
94;-1.8473;-7.1424;0.0000;0.0805;-1.9644;3.7707
95;-1.8442;-7.3019;0.0000;-0.1498;-1.8183;4.1260
96;-1.8415;-7.4612;0.0000;0.1308;-1.7885;3.8061
97;-1.8386;-7.6207;0.0000;0.2393;-1.6492;4.0778
98;-1.8356;-7.7803;0.0000;0.1498;-1.7516;3.7028
99;-1.8323;-7.9396;0.0000;0.1747;-1.8113;4.4409
100;-1.8291;-8.0992;0.0000;0.3010;-1.7476;4.1644
101;-1.8264;-8.2586;0.0000;0.2133;-1.7346;4.0492
102;-1.8235;-8.4183;0.0000;0.0434;-1.5948;4.3346
103;-1.8210;-8.5784;0.0000;-0.2949;-1.4615;4.2185
104;-1.8184;-8.7383;0.0000;-0.3897;-1.7104;4.8238
105;-1.8159;-8.8976;0.0000;-0.2600;-1.8738;4.0925
106;-1.8134;-9.0568;0.0000;-0.1781;-1.7829;4.1043
107;-1.8108;-9.2167;0.0000;-0.0278;-1.6312;4.3632
108;-1.8083;-9.3763;0.0000;-0.0818;-1.6225;4.4380
