# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000164
stage;index;relative_time;date
"image-000164";165;164.0000;"2022-09-26T12:07:43.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2430;8.1659;0.0000;0.1476;-1.7151;4.3917
1;-3.9175;8.1701;0.0000;0.1208;-1.7442;4.5295
2;-3.5919;8.1746;0.0000;0.1637;-1.7708;4.6794
3;-3.2663;8.1792;0.0000;0.1798;-1.6517;4.6806
4;-2.9405;8.1836;0.0000;0.1141;-1.5865;4.3194
5;-2.6152;8.1876;0.0000;0.0039;-1.6175;4.5782
6;-2.3140;8.0943;0.0000;-0.1484;-1.6206;4.7790
7;-2.3094;7.7740;0.0000;-0.0807;-1.7032;4.7972
8;-2.3043;7.4546;0.0000;0.1645;-1.7544;5.0760
9;-2.2996;7.1345;0.0000;0.1912;-1.7070;5.0059
10;-2.2952;6.8147;0.0000;0.1915;-1.7066;4.7515
11;-2.2908;6.4948;0.0000;0.0912;-1.6900;4.9008
12;-2.2862;6.1751;0.0000;0.1479;-1.6322;5.0300
13;-2.2815;5.8551;0.0000;0.2209;-1.5402;4.7635
14;-2.2767;5.5351;0.0000;0.2050;-1.5138;4.6196
15;-2.2720;5.2150;0.0000;0.1854;-1.5511;4.3829
16;-2.2675;4.8951;0.0000;0.2031;-1.6131;4.4038
17;-2.2627;4.5752;0.0000;0.1237;-1.5768;4.4596
18;-2.2580;4.2555;0.0000;0.1453;-1.5220;4.3935
19;-2.2537;3.9358;0.0000;0.1624;-1.3156;4.2603
20;-2.2492;3.6151;0.0000;0.1294;-1.2904;4.2665
21;-2.2445;3.2946;0.0000;0.1214;-1.4493;4.0374
22;-2.2397;2.9746;0.0000;0.2005;-1.5427;4.0817
23;-2.2348;2.6546;0.0000;0.2391;-1.5704;4.2251
24;-2.2298;2.3341;0.0000;0.2277;-1.5713;4.3617
25;-2.2246;2.0119;0.0000;0.1819;-1.6077;4.5573
26;-2.2194;1.6868;0.0000;0.1462;-1.5334;4.8455
27;-2.2144;1.3602;0.0000;0.1621;-1.5438;4.7579
