# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000148
stage;index;relative_time;date
"image-000148";149;148.0000;"2022-09-26T12:07:27.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1092;8.0000;0.0000;-0.1714;-2.3534;4.5886
1;-2.0992;7.8414;0.0000;0.0488;-2.0483;4.5994
2;-2.0968;7.6831;0.0000;0.2047;-2.0020;4.7835
3;-2.0946;7.5238;0.0000;0.4235;-2.0475;4.8878
4;-2.0922;7.3638;0.0000;0.3477;-2.1113;4.9843
5;-2.0895;7.2052;0.0000;0.2750;-2.5028;4.8445
6;-2.0870;7.0467;0.0000;0.2397;-2.4833;4.5945
7;-2.0844;6.8882;0.0000;0.3719;-2.4627;4.8012
8;-2.0825;6.7297;0.0000;0.2702;-2.3383;4.6437
9;-2.0800;6.5710;0.0000;0.2151;-2.3763;4.8110
10;-2.0774;6.4131;0.0000;0.0935;-2.6414;4.9675
11;-2.0747;6.2552;0.0000;0.2736;-2.2634;5.0384
12;-2.0705;6.0956;0.0000;1.2961;-2.1753;4.7234
13;-2.0687;5.9370;0.0000;0.9344;-2.2159;4.5167
14;-2.0673;5.7783;0.0000;0.1739;-2.0817;4.7224
15;-2.0649;5.6198;0.0000;0.2434;-2.2364;4.0325
16;-2.0623;5.4611;0.0000;0.0383;-2.2825;3.7175
17;-2.0598;5.3024;0.0000;0.0140;-2.2987;4.4941
18;-2.0575;5.1434;0.0000;-0.0331;-2.2048;4.0197
19;-2.0550;4.9847;0.0000;0.1542;-2.1234;4.0433
20;-2.0524;4.8266;0.0000;0.5588;-2.4366;4.3661
21;-2.0499;4.6679;0.0000;-0.4468;-2.9090;4.2598
22;-2.0473;4.5090;0.0000;-0.6700;-2.5682;4.5915
23;-2.0448;4.3504;0.0000;0.4384;-1.5591;4.4636
24;-2.0422;4.1925;0.0000;0.4231;-1.8289;4.6407
25;-2.0399;4.0341;0.0000;0.2581;-2.1199;4.1673
26;-2.0375;3.8749;0.0000;0.2083;-1.7290;3.8602
27;-2.0350;3.7155;0.0000;0.1632;-1.8324;4.3858
28;-2.0324;3.5567;0.0000;0.2491;-2.2330;3.9341
29;-2.0298;3.3981;0.0000;0.3498;-2.2000;3.5226
30;-2.0271;3.2393;0.0000;0.1776;-2.2769;3.6437
31;-2.0241;3.0807;0.0000;0.1032;-2.2804;4.0069
32;-2.0219;2.9222;0.0000;0.0757;-2.2487;4.6417
33;-2.0191;2.7638;0.0000;0.1192;-2.4397;4.6772
34;-2.0161;2.6054;0.0000;0.2878;-2.1819;4.7283
35;-2.0134;2.4460;0.0000;0.1645;-2.2699;4.2165
36;-2.0103;2.2874;0.0000;0.2524;-2.5692;3.9557
37;-2.0075;2.1283;0.0000;0.3912;-2.5553;4.8770
38;-2.0047;1.9673;0.0000;0.2733;-2.3510;5.0669
39;-2.0018;1.8058;0.0000;0.2615;-2.3275;4.9321
40;-1.9991;1.6443;0.0000;0.2314;-2.2313;4.8140
41;-1.9964;1.4825;0.0000;0.1695;-2.2968;4.7510
42;-1.9933;1.3211;0.0000;0.3257;-2.2199;4.8848
43;-1.9905;1.1582;0.0000;0.3233;-2.2487;4.5118
44;-1.9883;0.9953;0.0000;0.2360;-2.4208;4.9331
45;-1.9852;0.8340;0.0000;0.3124;-2.5390;5.0719
46;-1.9820;0.6726;0.0000;0.4470;-2.5602;4.9990
47;-1.9794;0.5112;0.0000;0.1366;-2.3881;5.1024
48;-1.9768;0.3495;0.0000;-0.0056;-2.2660;4.8976
49;-1.9746;0.1878;0.0000;0.2142;-2.4104;5.2205
50;-1.9721;0.0257;0.0000;0.3648;-2.4937;5.5197
51;-1.9692;-0.1364;0.0000;0.2122;-2.3532;5.5030
52;-1.9668;-0.2981;0.0000;0.1765;-2.5094;4.6516
53;-1.9644;-0.4599;0.0000;0.0388;-2.4749;4.9400
54;-1.9617;-0.6216;0.0000;0.1338;-2.4720;5.2008
55;-1.9590;-0.7822;0.0000;0.3016;-2.5724;5.1614
56;-1.9562;-0.9425;0.0000;0.2447;-2.4468;4.5679
57;-1.9537;-1.1017;0.0000;0.1261;-2.3048;5.3937
58;-1.9509;-1.2603;0.0000;0.2804;-2.4645;5.4508
59;-1.9482;-1.4182;0.0000;0.1942;-2.6529;5.2195
60;-1.9453;-1.5762;0.0000;0.1685;-2.5474;5.2106
61;-1.9426;-1.7345;0.0000;0.0762;-2.4496;5.2913
62;-1.9398;-1.8927;0.0000;0.0159;-2.3814;5.1604
63;-1.9370;-2.0513;0.0000;0.2810;-2.4427;5.2657
64;-1.9342;-2.2096;0.0000;0.3900;-2.3341;4.4656
65;-1.9318;-2.3681;0.0000;-0.0381;-2.1874;4.8917
66;-1.9292;-2.5270;0.0000;-0.1428;-2.3893;5.3524
67;-1.9255;-2.6851;0.0000;0.4644;-2.4911;5.3356
68;-1.9226;-2.8434;0.0000;0.4710;-2.5461;4.9183
69;-1.9202;-3.0015;0.0000;0.1565;-2.6195;4.3061
70;-1.9177;-3.1597;0.0000;-0.0027;-2.3522;4.1201
71;-1.9146;-3.3182;0.0000;0.0873;-2.2608;4.9469
72;-1.9113;-3.4768;0.0000;0.1609;-2.5037;5.1831
73;-1.9083;-3.6350;0.0000;0.1907;-2.6118;5.3553
74;-1.9053;-3.7930;0.0000;0.1821;-2.5299;4.7549
75;-1.9024;-3.9510;0.0000;0.1849;-2.8265;4.8130
76;-1.8995;-4.1087;0.0000;0.1817;-2.8490;5.1142
77;-1.8967;-4.2664;0.0000;0.1670;-2.6398;5.1132
78;-1.8935;-4.4244;0.0000;0.6396;-2.6828;4.8287
79;-1.8905;-4.5823;0.0000;0.6722;-2.6317;4.4321
80;-1.8876;-4.7408;0.0000;0.4099;-2.5036;3.8967
81;-1.8847;-4.8989;0.0000;0.3229;-2.6106;3.4606
82;-1.8818;-5.0570;0.0000;0.0502;-2.8043;3.6407
83;-1.8786;-5.2151;0.0000;0.0040;-2.6007;4.0945
84;-1.8759;-5.3735;0.0000;0.2401;-2.3564;4.2913
85;-1.8733;-5.5321;0.0000;0.2663;-2.3007;4.4203
86;-1.8704;-5.6906;0.0000;0.2733;-2.2885;4.5778
87;-1.8674;-5.8493;0.0000;0.3398;-2.2404;4.6457
88;-1.8652;-6.0083;0.0000;0.2179;-2.1579;4.7815
89;-1.8627;-6.1673;0.0000;-0.0280;-2.1489;5.0118
90;-1.8597;-6.3264;0.0000;0.1098;-2.1948;5.1801
91;-1.8565;-6.4851;0.0000;0.1952;-2.2560;4.6486
92;-1.8537;-6.6436;0.0000;0.1949;-2.3164;4.1427
93;-1.8509;-6.8024;0.0000;0.1031;-2.3780;3.3327
94;-1.8477;-6.9606;0.0000;0.1367;-2.3724;3.8573
95;-1.8446;-7.1193;0.0000;0.0439;-2.3121;4.2835
96;-1.8418;-7.2777;0.0000;0.3434;-2.3093;3.7825
97;-1.8390;-7.4364;0.0000;0.3594;-2.0827;4.1368
98;-1.8359;-7.5954;0.0000;0.2416;-2.1976;3.6309
99;-1.8325;-7.7539;0.0000;0.2039;-2.3371;4.1742
100;-1.8295;-7.9127;0.0000;0.3211;-2.2617;4.0374
101;-1.8268;-8.0711;0.0000;0.2731;-2.3594;4.0128
102;-1.8237;-8.2300;0.0000;0.2156;-2.1433;4.5482
103;-1.8212;-8.3891;0.0000;-0.0989;-2.1309;4.2756
104;-1.8189;-8.5477;0.0000;-0.3355;-2.3896;4.6417
105;-1.8164;-8.7061;0.0000;-0.1017;-2.5219;4.0374
106;-1.8141;-8.8642;0.0000;-0.1102;-2.4465;4.0965
107;-1.8112;-9.0231;0.0000;0.2317;-2.1243;4.4980
108;-1.8089;-9.1820;0.0000;0.1468;-2.2000;4.4094
109;-1.8063;-9.3406;0.0000;0.0432;-2.3120;4.2992
110;-1.8037;-9.4992;0.0000;0.1131;-2.3275;4.5827
111;-1.8008;-9.6578;0.0000;0.3031;-2.3847;4.3376
112;-1.7979;-9.8163;0.0000;0.5048;-2.4262;4.3337
113;-1.7953;-9.9747;0.0000;0.4063;-2.3011;4.6841
114;-1.7928;-10.1338;0.0000;0.0744;-2.4599;4.4675
115;-1.7902;-10.2918;0.0000;0.0284;-2.4974;4.5522
116;-1.7874;-10.4506;0.0000;0.1312;-2.0873;4.9557
117;-1.7845;-10.6100;0.0000;-0.1349;-1.9704;4.8228
118;-1.7818;-10.7688;0.0000;0.0162;-2.1585;4.6772
119;-1.7790;-10.9275;0.0000;0.2386;-1.9157;4.5571
120;-1.7763;-11.0867;0.0000;0.1666;-2.0235;4.5738
121;-1.7736;-11.2456;0.0000;-0.0573;-2.1452;4.3120
122;-1.7707;-11.4051;0.0000;-0.0277;-2.0501;4.0797
123;-1.7678;-11.5640;0.0000;0.1064;-2.2627;4.0463
124;-1.7650;-11.7221;0.0000;0.2332;-2.3157;4.7195
125;-1.8105;-11.8600;0.0000;0.2052;-2.1687;4.9961
126;-1.9655;-11.8817;0.0000;0.1151;-2.2764;4.5650
127;-2.1280;-11.8847;0.0000;0.1392;-2.4627;4.2520
128;-2.2904;-11.8877;0.0000;0.1539;-2.3786;4.4705
129;-2.4532;-11.8907;0.0000;0.2061;-2.2797;4.0463
130;-2.6158;-11.8935;0.0000;0.0746;-2.3391;4.0709
131;-2.7783;-11.8965;0.0000;0.0254;-2.3762;4.0000
132;-2.9409;-11.8992;0.0000;0.2165;-2.3031;4.4370
133;-3.1035;-11.9015;0.0000;0.2443;-2.3579;4.1978
134;-3.2662;-11.9044;0.0000;0.2058;-2.2815;4.0118
135;-3.4288;-11.9073;0.0000;0.1497;-2.3394;4.3780
136;-3.5914;-11.9100;0.0000;0.1537;-2.4120;4.6978
137;-3.7543;-11.9128;0.0000;0.1910;-2.4532;4.5148
138;-3.9168;-11.9157;0.0000;0.2048;-2.4348;4.4469
139;-4.0795;-11.9184;0.0000;0.2707;-2.4266;4.1722
140;-4.2425;-11.9211;0.0000;0.2407;-2.5026;4.2382
141;-4.3373;-11.8539;0.0000;0.1266;-2.4852;4.1959
142;-4.3419;-11.6955;0.0000;0.1277;-2.4749;4.0699
143;-4.3465;-11.5373;0.0000;-0.0149;-2.3747;4.1122
144;-4.3508;-11.3787;0.0000;-0.0643;-2.2532;4.6575
145;-4.3553;-11.2198;0.0000;-0.1062;-2.1075;4.8081
146;-4.3602;-11.0609;0.0000;0.1799;-2.2143;4.6900
147;-4.3651;-10.9021;0.0000;0.2913;-2.1274;4.3750
148;-4.3697;-10.7432;0.0000;0.1571;-2.2219;4.3907
149;-4.3739;-10.5845;0.0000;0.1302;-2.2519;4.7844
150;-4.3784;-10.4263;0.0000;0.1997;-2.3826;5.2776
151;-4.3835;-10.2677;0.0000;0.4897;-2.4055;5.0531
152;-4.3880;-10.1088;0.0000;0.5116;-2.2452;5.1683
153;-4.3924;-9.9501;0.0000;0.4551;-2.0218;5.2156
154;-4.3971;-9.7911;0.0000;0.5893;-2.2819;4.8041
155;-4.4014;-9.6328;0.0000;0.5683;-2.5065;4.3563
156;-4.4059;-9.4744;0.0000;0.6674;-2.3864;4.3789
157;-4.4105;-9.3157;0.0000;0.6271;-2.3172;4.8789
158;-4.4151;-9.1575;0.0000;0.9627;-2.3352;4.8012
159;-4.4195;-8.9991;0.0000;0.8140;-2.2181;4.8219
160;-4.4235;-8.8400;0.0000;0.5045;-2.2292;4.4547
161;-4.4276;-8.6811;0.0000;0.4214;-2.4543;4.4400
162;-4.4323;-8.5232;0.0000;0.4110;-2.6961;4.3622
163;-4.4366;-8.3655;0.0000;0.1866;-2.5627;4.5177
164;-4.4410;-8.2068;0.0000;0.2796;-2.0893;4.3051
165;-4.4455;-8.0475;0.0000;0.4450;-1.8433;4.2402
166;-4.4500;-7.8888;0.0000;0.4791;-2.0817;3.8297
167;-4.4546;-7.7299;0.0000;0.3731;-2.3136;3.3189
168;-4.4593;-7.5717;0.0000;0.2482;-2.5089;2.7431
169;-4.4645;-7.4136;0.0000;0.5308;-2.3093;2.3543
170;-4.4696;-7.2549;0.0000;0.3258;-1.9497;2.6181
171;-4.4743;-7.0955;0.0000;0.1419;-1.9556;2.7037
172;-4.4791;-6.9363;0.0000;0.2460;-2.3565;2.7333
173;-4.4842;-6.7782;0.0000;0.5081;-2.3397;2.8947
174;-4.4885;-6.6197;0.0000;0.4509;-2.2482;3.4085
175;-4.4934;-6.4611;0.0000;0.4055;-2.3098;3.7431
176;-4.4988;-6.3026;0.0000;0.5432;-2.2446;4.2520
177;-4.5038;-6.1439;0.0000;0.2883;-2.2828;4.3888
178;-4.5085;-5.9856;0.0000;0.3825;-2.4780;3.9862
179;-4.5135;-5.8274;0.0000;0.7165;-2.6279;3.5059
180;-4.5180;-5.6693;0.0000;0.4870;-2.5184;3.7539
181;-4.5223;-5.5110;0.0000;0.2431;-2.6647;3.8976
182;-4.5269;-5.3530;0.0000;0.5707;-2.6452;4.4311
183;-4.5319;-5.1951;0.0000;0.4179;-2.6208;5.1309
184;-4.5368;-5.0369;0.0000;0.4494;-2.4911;5.3730
185;-4.5413;-4.8787;0.0000;0.4686;-2.5057;4.9754
186;-4.5456;-4.7206;0.0000;0.4964;-2.6157;5.0689
187;-4.5500;-4.5627;0.0000;0.5400;-2.5930;4.6368
188;-4.5546;-4.4044;0.0000;0.5366;-2.5116;4.3406
189;-4.5595;-4.2460;0.0000;0.6778;-2.6374;4.5039
190;-4.5640;-4.0881;0.0000;0.4158;-2.8257;4.7776
191;-4.5684;-3.9301;0.0000;0.3391;-2.7104;4.8317
192;-4.5732;-3.7724;0.0000;0.5791;-2.6380;5.3415
193;-4.5780;-3.6144;0.0000;0.8052;-2.5478;5.2608
194;-4.5823;-3.4560;0.0000;0.6939;-2.4626;5.6644
195;-4.5866;-3.2977;0.0000;0.5349;-2.5114;5.7185
196;-4.5913;-3.1395;0.0000;0.4862;-2.5443;5.3681
197;-4.5966;-2.9814;0.0000;0.7432;-2.5289;4.9380
198;-4.6016;-2.8232;0.0000;0.6596;-2.4081;4.6762
199;-4.6064;-2.6646;0.0000;0.3589;-2.3429;4.8041
200;-4.6108;-2.5062;0.0000;0.2511;-2.4620;4.4685
201;-4.6155;-2.3481;0.0000;0.4086;-2.4256;4.4833
202;-4.6203;-2.1895;0.0000;0.8494;-2.3024;4.8976
203;-4.6246;-2.0308;0.0000;0.6429;-2.5219;4.6014
204;-4.6294;-1.8730;0.0000;0.6568;-2.7707;5.0354
205;-4.6338;-1.7151;0.0000;0.5387;-2.5886;5.3337
206;-4.6384;-1.5567;0.0000;0.5406;-2.5315;5.2126
207;-4.6431;-1.3990;0.0000;0.7343;-2.5153;5.6132
208;-4.6477;-1.2406;0.0000;0.7304;-2.4576;5.3022
209;-4.6520;-1.0819;0.0000;0.5804;-2.3942;4.9518
210;-4.6564;-0.9233;0.0000;0.4574;-2.3983;4.3573
211;-4.6603;-0.7632;0.0000;0.4289;-2.5921;3.8287
212;-4.6643;-0.6011;0.0000;0.4055;-2.6298;4.8396
213;-4.6692;-0.4395;0.0000;0.4318;-2.6364;5.4114
214;-4.6733;-0.2782;0.0000;0.6238;-2.2386;5.2963
215;-4.6773;-0.1167;0.0000;0.7203;-2.1582;5.2972
216;-4.6817;0.0455;0.0000;0.5950;-2.4227;5.3061
217;-4.6859;0.2074;0.0000;0.6234;-2.4518;4.6949
218;-4.6903;0.3686;0.0000;0.6655;-2.4651;4.2835
219;-4.6945;0.5301;0.0000;0.7193;-2.4314;4.4252
220;-4.6988;0.6916;0.0000;0.6984;-2.4578;4.5394
221;-4.7026;0.8531;0.0000;0.5491;-2.3820;4.4990
222;-4.7076;1.0151;0.0000;0.8009;-2.3528;4.8839
223;-4.7123;1.1774;0.0000;0.5444;-2.3017;4.6565
224;-4.7169;1.3390;0.0000;0.5401;-2.4811;4.7628
225;-4.7214;1.5006;0.0000;0.7707;-2.4517;5.1004
226;-4.7257;1.6619;0.0000;0.9495;-2.1846;4.2156
227;-4.7305;1.8233;0.0000;0.7333;-2.1869;4.1604
228;-4.7353;1.9849;0.0000;0.6539;-2.3875;3.5404
229;-4.7399;2.1462;0.0000;0.8849;-2.6834;3.0817
230;-4.7453;2.3060;0.0000;0.7566;-2.5138;2.7884
231;-4.7513;2.4650;0.0000;0.7527;-2.4165;2.5748
232;-4.7560;2.6233;0.0000;0.4178;-2.3665;2.5748
233;-4.7602;2.7811;0.0000;0.3051;-2.4206;2.1969
234;-4.7650;2.9394;0.0000;0.4994;-2.6265;2.1467
235;-4.7702;3.0978;0.0000;0.5582;-2.1738;2.4705
236;-4.7748;3.2566;0.0000;0.9489;-2.0636;2.5856
237;-4.7794;3.4153;0.0000;0.5413;-2.0720;2.7864
238;-4.7839;3.5743;0.0000;0.4870;-1.8707;3.0541
239;-4.7886;3.7334;0.0000;0.6014;-2.0714;3.5837
240;-4.7932;3.8921;0.0000;0.7492;-2.1275;3.9006
241;-4.7975;4.0507;0.0000;0.8474;-2.1928;4.0620
242;-4.8020;4.2090;0.0000;0.7790;-2.3906;3.9085
243;-4.8061;4.3672;0.0000;0.6810;-2.3327;3.9557
244;-4.8103;4.5258;0.0000;0.7772;-2.2370;4.3091
245;-4.8144;4.6845;0.0000;0.6659;-2.2248;4.1604
246;-4.8185;4.8430;0.0000;0.3301;-2.2304;4.2087
247;-4.8230;5.0020;0.0000;0.6322;-2.0235;4.2470
248;-4.8274;5.1608;0.0000;0.7814;-2.2808;4.5157
249;-4.8320;5.3191;0.0000;0.8392;-2.3287;4.6988
250;-4.8362;5.4779;0.0000;0.6153;-2.1486;4.5039
251;-4.8404;5.6368;0.0000;0.4284;-2.0801;4.2244
252;-4.8458;5.7953;0.0000;1.0713;-2.5248;4.0610
253;-4.8497;5.9534;0.0000;0.9680;-2.6751;3.3888
254;-4.8533;6.1112;0.0000;0.5711;-2.5707;3.7569
255;-4.8576;6.2699;0.0000;0.7071;-2.4075;4.5699
256;-4.8617;6.4283;0.0000;0.5993;-2.4532;4.5443
257;-4.8657;6.5868;0.0000;0.5440;-2.6954;4.5659
258;-4.8701;6.7448;0.0000;0.8160;-2.6277;4.4852
259;-4.8742;6.9034;0.0000;0.8768;-2.2314;4.5561
260;-4.8784;7.0621;0.0000;1.1167;-2.2137;4.3287
261;-4.8826;7.2208;0.0000;0.9945;-2.2090;4.3652
262;-4.8868;7.3796;0.0000;0.7683;-2.2795;5.0236
263;-4.8912;7.5380;0.0000;0.9363;-2.4732;4.9833
264;-4.8954;7.6962;0.0000;1.2996;-2.4454;4.3278
265;-4.8994;7.8547;0.0000;1.0067;-2.3044;4.7805
266;-4.8656;8.0040;0.0000;0.8899;-2.3587;4.8465
267;-4.7096;8.0161;0.0000;0.4590;-2.4964;4.8465
268;-4.5470;8.0154;0.0000;0.2038;-2.4560;4.6526
269;-4.3847;8.0146;0.0000;0.0233;-2.3431;4.6663
270;-4.2222;8.0134;0.0000;0.0709;-2.3785;4.1998
271;-4.0597;8.0123;0.0000;0.0792;-2.4777;4.1683
272;-3.8971;8.0112;0.0000;0.1757;-2.6583;4.7933
273;-3.7346;8.0102;0.0000;0.1604;-2.6683;4.9094
274;-3.5722;8.0089;0.0000;0.1946;-2.7660;4.6634
275;-3.4095;8.0083;0.0000;0.1427;-2.6541;4.7913
276;-3.2470;8.0077;0.0000;0.0652;-2.3973;4.4892
277;-3.0844;8.0067;0.0000;0.2078;-2.3032;4.3484
278;-2.9218;8.0053;0.0000;0.1881;-2.5430;4.4715
279;-2.7592;8.0041;0.0000;-0.1335;-2.6606;4.0787
280;-2.5970;8.0034;0.0000;0.1712;-2.3410;3.8730
281;-2.4342;8.0024;0.0000;0.3743;-2.2466;4.6033
282;-2.2715;8.0012;0.0000;0.0268;-2.3551;4.9872
283;2.0103;7.9456;0.0000;-0.0011;-1.9426;2.9606
284;2.1725;7.9441;0.0000;0.1525;-1.8127;3.1880
285;2.3353;7.9425;0.0000;0.4442;-1.6640;3.6053
286;2.4982;7.9409;0.0000;0.2465;-1.9422;3.5020
287;2.6608;7.9391;0.0000;0.1527;-2.3559;4.0541
288;2.8235;7.9374;0.0000;0.1945;-2.2684;4.8012
289;2.9861;7.9356;0.0000;0.1793;-2.1889;4.9665
290;3.1486;7.9340;0.0000;0.2106;-2.3200;4.9380
291;3.3112;7.9327;0.0000;0.1855;-2.2186;5.7343
292;3.4738;7.9311;0.0000;0.1958;-2.1352;6.2923
293;3.6364;7.9293;0.0000;0.1779;-2.2478;6.7215
294;3.7987;7.9276;0.0000;0.1724;-2.4558;7.2411
295;3.9613;7.9260;0.0000;0.2742;-2.4388;6.2490
296;4.1241;7.9245;0.0000;0.2514;-2.2658;6.2943
297;4.2867;7.9228;0.0000;0.2267;-2.2522;6.1624
298;4.4199;7.8628;0.0000;0.2690;-2.3075;7.3524
299;4.4221;7.7043;0.0000;0.2077;-2.2463;7.5699
300;4.4243;7.5453;0.0000;0.1613;-2.2770;6.4252
301;4.4266;7.3865;0.0000;0.2903;-2.3972;5.8947
302;4.4289;7.2283;0.0000;0.3572;-2.5647;7.2077
303;4.4312;7.0701;0.0000;0.3111;-2.5132;7.3228
304;4.4334;6.9115;0.0000;0.2564;-2.5239;5.9902
305;4.4358;6.7532;0.0000;0.3411;-2.5107;5.3888
306;4.4381;6.5947;0.0000;0.4122;-2.4039;6.1713
307;4.4404;6.4360;0.0000;0.3776;-2.4174;7.0344
308;4.4428;6.2774;0.0000;0.4367;-2.3910;7.1545
