# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000125
stage;index;relative_time;date
"image-000125";126;125.0000;"2022-09-26T12:07:04.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2486;8.2025;0.0000;0.2135;-3.2253;4.5529
1;-3.9227;8.2074;0.0000;0.1925;-3.2751;4.6523
2;-3.5972;8.2125;0.0000;0.1753;-3.2594;4.7104
3;-3.2715;8.2179;0.0000;0.2162;-3.0607;4.6843
4;-2.9456;8.2230;0.0000;0.1917;-2.9993;4.4815
5;-2.6198;8.2277;0.0000;0.1774;-3.0641;4.7197
6;-2.3179;8.1370;0.0000;0.1549;-2.9300;4.9151
7;-2.3137;7.8211;0.0000;0.2118;-2.8703;4.6747
8;-2.3097;7.5047;0.0000;0.1587;-2.8604;4.9879
9;-2.3054;7.1887;0.0000;0.2261;-2.9693;5.0194
10;-2.3013;6.8731;0.0000;0.2346;-3.0492;4.8169
11;-2.2972;6.5578;0.0000;0.2084;-3.1287;4.9043
12;-2.2931;6.2428;0.0000;0.2535;-3.1332;4.9547
13;-2.2889;5.9279;0.0000;0.2400;-3.0925;4.7847
14;-2.2843;5.6128;0.0000;0.2702;-2.9926;4.6102
15;-2.2798;5.2974;0.0000;0.3070;-3.0250;4.3706
16;-2.2758;4.9823;0.0000;0.2707;-3.0763;4.3639
17;-2.2713;4.6671;0.0000;0.2180;-3.0346;4.5271
18;-2.2668;4.3523;0.0000;0.2738;-3.0307;4.4783
19;-2.2628;4.0375;0.0000;0.3383;-2.8358;4.3398
20;-2.2585;3.7218;0.0000;0.2666;-2.8148;4.1523
21;-2.2542;3.4063;0.0000;0.1786;-2.9706;4.0443
22;-2.2496;3.0911;0.0000;0.2367;-3.0341;4.1639
23;-2.2449;2.7759;0.0000;0.2700;-3.0786;4.3981
24;-2.2399;2.4604;0.0000;0.2809;-3.1942;4.4887
25;-2.2350;2.1438;0.0000;0.2237;-3.3068;4.6400
26;-2.2297;1.8242;0.0000;0.3431;-3.1307;4.8000
27;-2.2250;1.5027;0.0000;0.2844;-3.0918;4.7798
28;-2.2206;1.1807;0.0000;0.2026;-3.2583;4.7886
29;-2.2159;0.8592;0.0000;0.2317;-3.3058;4.9254
30;-2.2115;0.5382;0.0000;0.1963;-3.2201;4.8733
31;-2.2072;0.2170;0.0000;0.2072;-3.2492;5.1663
32;-2.2028;-0.1043;0.0000;0.2545;-3.2720;5.1501
33;-2.1982;-0.4256;0.0000;0.2372;-3.3218;4.8349
34;-2.1938;-0.7451;0.0000;0.2303;-3.3283;5.0431
35;-2.1896;-1.0617;0.0000;0.2488;-3.2501;5.1823
