# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000187
stage;index;relative_time;date
"image-000187";188;187.0000;"2022-09-26T12:08:06.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
3;-2.1071;7.2819;0.0000;0.3174;2.3916;4.7392
4;-2.1104;7.1117;0.0000;-3.3247;2.2935;4.8445
5;-2.1149;6.9474;0.0000;-9.1314;-0.0165;4.2244
6;-2.1111;6.7849;0.0000;-10.8239;0.1945;4.4596
7;-2.1041;6.6219;0.0000;-5.0426;0.5335;4.4114
8;-2.0981;6.4570;0.0000;-1.9488;-0.2494;4.2313
9;-2.0918;6.2967;0.0000;-0.6023;-0.7330;4.6181
10;-2.0884;6.1351;0.0000;-0.1875;-0.2295;4.8681
11;-2.0859;5.9732;0.0000;-0.4118;-0.3008;5.0994
12;-2.0828;5.8112;0.0000;-0.3546;-0.0339;4.8878
13;-2.0797;5.6486;0.0000;-0.3714;0.1986;4.3642
14;-2.0770;5.4860;0.0000;-0.0542;0.1292;4.6033
15;-2.0744;5.3240;0.0000;0.1101;-0.1191;3.7982
16;-2.0723;5.1622;0.0000;-0.5777;-0.0461;3.9341
17;-2.0692;4.9994;0.0000;-0.3785;0.0832;4.7195
18;-2.0661;4.8367;0.0000;0.0795;0.0290;4.2667
19;-2.0633;4.6749;0.0000;0.1929;0.0551;4.2589
20;-2.0608;4.5130;0.0000;0.1157;0.0244;4.0374
21;-2.0622;4.3498;0.0000;-4.5376;0.3960;3.8110
22;-2.0586;4.1836;0.0000;-4.5195;-0.1011;4.3957
23;-2.0530;4.0250;0.0000;-0.5527;-0.1527;4.4311
24;-2.0499;3.8645;0.0000;0.0454;0.1610;4.4596
25;-2.0464;3.7022;0.0000;0.1533;0.0648;4.1427
26;-2.0439;3.5400;0.0000;-0.0401;0.1506;3.9281
27;-2.0409;3.3776;0.0000;0.1877;-0.2802;4.3327
28;-2.0362;3.2180;0.0000;1.4066;-0.4095;3.4134
29;-2.0331;3.0548;0.0000;1.4756;0.7892;3.4843
30;-2.0321;2.8904;0.0000;-0.2159;-0.0345;3.6220
31;-2.0327;2.7301;0.0000;-3.6742;-0.7421;4.0098
32;-2.0301;2.5684;0.0000;-2.9272;0.0303;4.2746
33;-2.0235;2.4050;0.0000;-0.1365;0.3402;4.5463
34;-2.0202;2.2421;0.0000;0.1580;0.0403;4.6732
35;-2.0170;2.0798;0.0000;0.3700;0.0833;4.1437
36;-2.0137;1.9168;0.0000;0.4834;0.0643;3.9980
37;-2.0111;1.7532;0.0000;0.1569;-0.1237;4.9045
38;-2.0084;1.5889;0.0000;-0.0602;-0.2798;4.9154
39;-2.0053;1.4239;0.0000;-0.1016;-0.0071;5.0039
40;-2.0024;1.2583;0.0000;-0.1607;0.1002;4.9035
41;-1.9994;1.0926;0.0000;-0.2932;0.1061;4.7392
42;-1.9961;0.9271;0.0000;-0.0678;0.1954;4.9400
