# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000165
stage;index;relative_time;date
"image-000165";166;165.0000;"2022-09-26T12:07:44.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4287;8.0547;0.0000;0.0843;-1.1702;4.1194
1;-4.1857;8.0597;0.0000;0.0270;-1.1246;4.3381
2;-3.9431;8.0642;0.0000;-0.0171;-1.2723;4.5096
3;-3.7005;8.0686;0.0000;-0.0384;-1.3881;4.3303
4;-3.4579;8.0736;0.0000;-0.0302;-1.1960;4.4939
5;-3.2152;8.0788;0.0000;-0.0038;-1.0634;4.6667
6;-2.9725;8.0833;0.0000;0.0396;-1.2127;4.2310
7;-2.7296;8.0879;0.0000;0.0478;-1.1289;4.3447
8;-2.4868;8.0925;0.0000;0.0763;-1.1723;5.0254
9;-2.2436;8.0980;0.0000;-0.7156;-0.6460;5.2765
10;-2.1691;7.9189;0.0000;-2.0736;-1.3348;4.7480
11;-2.1622;7.6809;0.0000;-0.6914;-1.1008;4.5962
12;-2.1580;7.4384;0.0000;-0.0248;-0.7602;4.9930
13;-2.1549;7.1982;0.0000;-0.2095;-1.1069;4.9882
14;-2.1515;6.9583;0.0000;-0.2250;-1.2349;4.6859
15;-2.1479;6.7187;0.0000;-0.1256;-1.2089;4.7065
16;-2.1440;6.4789;0.0000;0.1094;-1.1136;4.8486
17;-2.1410;6.2387;0.0000;-0.0582;-1.0818;4.9615
18;-2.1378;5.9984;0.0000;-0.0420;-1.2587;5.0241
19;-2.1363;5.7595;0.0000;-1.1621;-1.0395;4.7200
20;-2.1332;5.5188;0.0000;-1.8828;-0.7076;4.2730
21;-2.1266;5.2775;0.0000;0.0355;-0.9374;4.2988
22;-2.1232;5.0376;0.0000;0.0015;-1.1024;4.4834
23;-2.1198;4.7975;0.0000;0.0109;-1.1097;4.3320
24;-2.1165;4.5578;0.0000;-0.0600;-1.1812;4.4051
25;-2.1131;4.3179;0.0000;-0.0366;-0.9649;4.4829
26;-2.1097;4.0771;0.0000;-0.0550;-1.0019;4.5114
27;-2.1062;3.8368;0.0000;-0.0955;-0.8606;4.2323
28;-2.1024;3.5958;0.0000;0.0002;-0.8092;4.1942
29;-2.0989;3.3552;0.0000;-0.0022;-0.9534;4.2336
30;-2.0954;3.1151;0.0000;-0.0145;-1.1125;3.8045
31;-2.0916;2.8752;0.0000;0.0319;-1.1544;4.1115
32;-2.0877;2.6353;0.0000;0.1156;-1.1506;4.4335
