# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:06:39.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4108;8.3729;0.0000;0.3298;-4.6647;4.1776
1;-4.1675;8.3785;0.0000;0.3387;-4.5607;4.4011
2;-3.9236;8.3837;0.0000;0.3757;-4.5560;4.4383
3;-3.6802;8.3887;0.0000;0.3286;-4.6198;4.5241
4;-3.4368;8.3944;0.0000;0.3407;-4.4851;4.6172
5;-3.1931;8.4000;0.0000;0.4216;-4.4463;4.7192
6;-2.9493;8.4050;0.0000;0.4469;-4.5274;4.3521
7;-2.7055;8.4101;0.0000;0.3944;-4.4185;4.3386
8;-2.4617;8.4153;0.0000;0.3759;-4.3627;4.9681
9;-2.2181;8.4207;0.0000;-0.0068;-4.3003;5.2152
10;-2.1413;8.2487;0.0000;-0.6220;-4.2335;4.9059
11;-2.1376;8.0163;0.0000;-0.4073;-4.0715;4.7738
12;-2.1334;7.7828;0.0000;0.4433;-4.0658;5.0512
13;-2.1306;7.5501;0.0000;0.4266;-4.2599;4.9619
14;-2.1277;7.3180;0.0000;0.4130;-4.3685;4.8360
15;-2.1254;7.0859;0.0000;0.0885;-4.4048;4.5884
16;-2.1227;6.8539;0.0000;0.1564;-4.3155;4.4681
17;-2.1197;6.6212;0.0000;0.2239;-4.2014;4.8150
18;-2.1167;6.3887;0.0000;0.2977;-4.3461;4.8189
19;-2.1138;6.1568;0.0000;0.4021;-4.2962;4.6098
20;-2.1105;5.9244;0.0000;0.5350;-4.2592;4.2375
21;-2.1075;5.6921;0.0000;0.5217;-4.2533;4.2515
22;-2.1050;5.4599;0.0000;0.2800;-4.3729;4.3841
23;-2.1035;5.2279;0.0000;-0.2052;-4.3712;4.3246
24;-2.1009;4.9961;0.0000;-0.1453;-4.3411;4.4694
25;-2.0972;4.7635;0.0000;0.3144;-4.0672;4.5989
26;-2.0939;4.5302;0.0000;0.6871;-4.2110;4.7340
27;-2.0913;4.2981;0.0000;0.6832;-4.1872;4.1754
28;-2.0885;4.0652;0.0000;0.5837;-4.0611;4.1680
29;-2.0860;3.8324;0.0000;0.6347;-4.2170;4.1505
30;-2.0837;3.6001;0.0000;0.4840;-4.2708;3.8727
31;-2.0803;3.3675;0.0000;0.5904;-4.2074;4.2292
32;-2.0768;3.1351;0.0000;0.6862;-4.2712;4.5787
33;-2.0732;2.9028;0.0000;0.6960;-4.3421;4.4199
34;-2.0702;2.6707;0.0000;0.6905;-4.4934;4.3736
35;-2.0674;2.4389;0.0000;0.7069;-4.4480;4.8972
36;-2.0643;2.2068;0.0000;0.6705;-4.3908;5.0402
37;-2.0612;1.9746;0.0000;0.5737;-4.2898;5.0293
38;-2.0586;1.7422;0.0000;0.4641;-4.2835;5.0411
39;-2.0558;1.5099;0.0000;0.5688;-4.3494;5.0232
40;-2.0528;1.2779;0.0000;0.5753;-4.5735;4.8031
41;-2.0500;1.0465;0.0000;0.4983;-4.6024;5.0591
42;-2.0472;0.8148;0.0000;0.4651;-4.4306;5.0761
43;-2.0442;0.5827;0.0000;0.5027;-4.3660;5.3451
44;-2.0410;0.3507;0.0000;0.7081;-4.4992;5.5717
45;-2.0380;0.1190;0.0000;0.7042;-4.4758;5.2892
46;-2.0350;-0.1131;0.0000;0.6125;-4.4952;5.2187
47;-2.0318;-0.3448;0.0000;0.6719;-4.5011;5.3508
48;-2.0290;-0.5766;0.0000;0.6407;-4.4751;5.1667
49;-2.0261;-0.8085;0.0000;0.6440;-4.4815;5.1317
50;-2.0229;-1.0404;0.0000;0.6161;-4.4881;5.0547
51;-2.0195;-1.2723;0.0000;0.5583;-4.3775;4.9567
52;-2.0161;-1.5045;0.0000;0.6088;-4.3374;5.3430
53;-2.0131;-1.7367;0.0000;0.6515;-4.2763;5.1973
54;-2.0105;-1.9691;0.0000;0.4529;-4.1997;5.4099
55;-2.0072;-2.2017;0.0000;0.4421;-4.2127;5.5184
56;-2.0036;-2.4340;0.0000;0.6225;-4.4281;5.0569
