# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000181
stage;index;relative_time;date
"image-000181";182;181.0000;"2022-09-26T12:08:00.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3297;7.5946;0.0000;-1.7140;-1.5703;3.8433
8;-2.3183;7.2741;0.0000;-0.4723;-1.0405;4.8238
9;-2.3126;6.9505;0.0000;-0.3039;-0.5242;5.0246
10;-2.3073;6.6268;0.0000;-0.1471;-0.5007;4.7913
11;-2.3023;6.3032;0.0000;-0.0728;-0.4902;4.9496
12;-2.2970;5.9796;0.0000;0.1921;-0.4418;5.0042
13;-2.2923;5.6557;0.0000;0.1119;-0.3146;4.8939
14;-2.2877;5.3315;0.0000;-0.0195;-0.2393;4.6895
15;-2.2830;5.0073;0.0000;-0.0199;-0.2683;4.5770
16;-2.2784;4.6831;0.0000;-0.0891;-0.2855;4.4195
17;-2.2734;4.3587;0.0000;-0.1687;-0.2669;4.5113
18;-2.2683;4.0351;0.0000;-0.1186;-0.3045;4.5372
19;-2.2636;3.7116;0.0000;-0.0520;-0.2039;4.3912
20;-2.2587;3.3875;0.0000;-0.0270;-0.1942;4.2089
21;-2.2535;3.0632;0.0000;-0.0083;-0.3307;4.0726
22;-2.2485;2.7396;0.0000;-0.0202;-0.4372;4.0408
23;-2.2434;2.4160;0.0000;-0.0133;-0.4358;4.2896
24;-2.2379;2.0917;0.0000;0.0425;-0.3860;4.4286
25;-2.2325;1.7656;0.0000;0.0388;-0.3928;4.5118
26;-2.2271;1.4364;0.0000;-0.0093;-0.3068;4.7982
27;-2.2218;1.1058;0.0000;-0.0185;-0.2668;4.8031
28;-2.2165;0.7742;0.0000;-0.0314;-0.3446;4.7667
29;-2.2112;0.4430;0.0000;-0.0232;-0.3984;5.0536
30;-2.2063;0.1125;0.0000;-0.0366;-0.3768;4.9390
31;-2.2015;-0.2182;0.0000;-0.0084;-0.4402;5.0812
32;-2.1965;-0.5486;0.0000;0.0132;-0.4640;5.1400
33;-2.1916;-0.8794;0.0000;-0.0445;-0.4677;4.8600
34;-2.1866;-1.2084;0.0000;-0.0554;-0.4433;4.9284
35;-2.1817;-1.5345;0.0000;-0.0181;-0.4413;5.0743
36;-2.1767;-1.8583;0.0000;-0.0572;-0.4339;5.3031
37;-2.1714;-2.1820;0.0000;-0.0573;-0.3811;5.2625
38;-2.1661;-2.5059;0.0000;0.0055;-0.3375;5.3686
39;-2.1610;-2.8299;0.0000;-0.0141;-0.3299;5.4129
40;-2.1558;-3.1539;0.0000;-0.0361;-0.3616;5.2753
41;-2.1505;-3.4777;0.0000;0.0292;-0.3903;4.7586
42;-2.1453;-3.8016;0.0000;0.0355;-0.3758;4.6110
43;-2.1400;-4.1255;0.0000;-0.0340;-0.4415;4.7854
44;-2.1347;-4.4490;0.0000;-0.0620;-0.4823;4.9289
45;-2.1295;-4.7725;0.0000;-0.0062;-0.4974;5.2035
46;-2.1242;-5.0960;0.0000;0.0371;-0.4949;4.5659
47;-2.1187;-5.4197;0.0000;0.0989;-0.5052;4.5541
48;-2.1136;-5.7432;0.0000;0.0711;-0.4330;3.9948
49;-2.1085;-6.0674;0.0000;0.0556;-0.3276;4.3578
50;-2.1036;-6.3917;0.0000;0.0039;-0.3150;4.6016
51;-2.0984;-6.7161;0.0000;-0.0306;-0.2744;4.8396
52;-2.0932;-7.0404;0.0000;-0.0372;-0.2739;4.3140
53;-2.0880;-7.3649;0.0000;-0.0119;-0.3274;3.6816
54;-2.0825;-7.6890;0.0000;0.0313;-0.3063;3.5381
55;-2.0774;-8.0131;0.0000;0.0030;-0.2477;3.9215
56;-2.0721;-8.3374;0.0000;-0.0307;-0.2837;4.3962
57;-2.0668;-8.6617;0.0000;-0.0104;-0.3282;4.4862
58;-2.0620;-8.9858;0.0000;-0.0282;-0.3401;4.4911
