# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000109
stage;index;relative_time;date
"image-000109";110;109.0000;"2022-09-26T12:06:48.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2416;8.2939;0.0000;0.2968;-3.9336;4.5007
1;-3.9155;8.2989;0.0000;0.2869;-4.0244;4.6602
2;-3.5895;8.3041;0.0000;0.3008;-4.0513;4.6860
3;-3.2635;8.3097;0.0000;0.3326;-3.8912;4.6747
4;-2.9372;8.3149;0.0000;0.2736;-3.7865;4.4547
5;-2.6112;8.3197;0.0000;0.2665;-3.8173;4.7192
6;-2.3090;8.2296;0.0000;0.2734;-3.6619;4.8467
7;-2.3049;7.9161;0.0000;0.4026;-3.6362;4.7352
8;-2.3012;7.6023;0.0000;0.3165;-3.6464;5.0810
9;-2.2971;7.2890;0.0000;0.3283;-3.7882;5.0197
10;-2.2933;6.9760;0.0000;0.3206;-3.7862;4.8046
11;-2.2894;6.6628;0.0000;0.3309;-3.7754;4.8465
12;-2.2855;6.3497;0.0000;0.3778;-3.7548;4.9028
13;-2.2817;6.0369;0.0000;0.3194;-3.7449;4.7611
14;-2.2773;5.7240;0.0000;0.3565;-3.6882;4.5898
15;-2.2730;5.4110;0.0000;0.4047;-3.7447;4.4075
16;-2.2692;5.0983;0.0000;0.4405;-3.7812;4.4102
17;-2.2652;4.7853;0.0000;0.3507;-3.7327;4.5509
18;-2.2611;4.4728;0.0000;0.3296;-3.8043;4.4840
19;-2.2573;4.1607;0.0000;0.4334;-3.6530;4.3152
20;-2.2533;3.8476;0.0000;0.3615;-3.6573;4.2173
21;-2.2494;3.5348;0.0000;0.2363;-3.8097;4.1036
22;-2.2451;3.2223;0.0000;0.2974;-3.8405;4.1516
23;-2.2403;2.9096;0.0000;0.4440;-3.8535;4.3612
24;-2.2355;2.5967;0.0000;0.4457;-3.9563;4.3615
25;-2.2308;2.2825;0.0000;0.3792;-4.0262;4.5861
26;-2.2257;1.9652;0.0000;0.5392;-3.8372;4.8541
27;-2.2212;1.6461;0.0000;0.4693;-3.8179;4.7869
28;-2.2170;1.3265;0.0000;0.3815;-3.9764;4.7992
29;-2.2125;1.0074;0.0000;0.4110;-4.0385;4.9166
30;-2.2084;0.6888;0.0000;0.3842;-3.9224;4.9139
31;-2.2045;0.3700;0.0000;0.3993;-3.9536;5.1764
32;-2.2005;0.0510;0.0000;0.4526;-3.9764;5.1681
33;-2.1961;-0.2679;0.0000;0.4504;-4.0027;4.8573
34;-2.1921;-0.5853;0.0000;0.4686;-4.0003;5.0785
35;-2.1883;-0.8997;0.0000;0.4944;-3.9511;5.2028
36;-2.1839;-1.2122;0.0000;0.5433;-3.8806;5.3300
37;-2.1794;-1.5247;0.0000;0.5142;-3.8330;5.3059
38;-2.1751;-1.8374;0.0000;0.4758;-3.7398;5.2965
39;-2.1709;-2.1504;0.0000;0.4613;-3.7496;5.3494
40;-2.1663;-2.4632;0.0000;0.4911;-3.8482;5.2345
41;-2.1618;-2.7756;0.0000;0.5273;-3.9182;4.6344
42;-2.1573;-3.0881;0.0000;0.4919;-3.8750;4.6806
43;-2.1522;-3.4007;0.0000;0.4945;-3.9657;4.7402
44;-2.1474;-3.7127;0.0000;0.4921;-4.0763;4.8452
45;-2.1429;-4.0243;0.0000;0.5574;-4.1183;5.1781
46;-2.1381;-4.3361;0.0000;0.6208;-4.1101;4.4648
47;-2.1331;-4.6479;0.0000;0.6671;-4.1201;4.4769
48;-2.1282;-4.9599;0.0000;0.7437;-3.9936;4.0704
49;-2.1237;-5.2725;0.0000;0.7329;-3.8678;4.5150
50;-2.1194;-5.5854;0.0000;0.6514;-3.7886;4.6518
51;-2.1149;-5.8987;0.0000;0.5825;-3.7346;4.8243
52;-2.1102;-6.2117;0.0000;0.4542;-3.7797;4.2446
53;-2.1050;-6.5244;0.0000;0.4219;-3.8540;3.7330
54;-2.0999;-6.8374;0.0000;0.3771;-3.7596;3.5684
55;-2.0948;-7.1503;0.0000;0.3043;-3.7175;3.9835
56;-2.0892;-7.4634;0.0000;0.2739;-3.7742;4.3925
57;-2.0843;-7.7762;0.0000;0.3261;-3.7923;4.6358
58;-2.0799;-8.0892;0.0000;0.3469;-3.7565;4.5300
59;-2.0759;-8.4022;0.0000;0.3924;-3.7499;4.1538
60;-2.0721;-8.7151;0.0000;0.3080;-3.7630;4.3701
61;-2.0682;-9.0281;0.0000;0.2401;-3.8154;4.5125
62;-2.0638;-9.3409;0.0000;0.2366;-3.8635;4.8061
63;-2.0592;-9.6539;0.0000;0.3001;-3.8021;4.8610
64;-2.0547;-9.9669;0.0000;0.3587;-3.6474;4.7050
65;-2.0500;-10.2804;0.0000;0.3727;-3.5412;4.6021
66;-2.0454;-10.5941;0.0000;0.3301;-3.5423;4.1479
67;-2.0407;-10.9078;0.0000;0.2685;-3.5794;4.2721
68;-2.0359;-11.2210;0.0000;0.2447;-3.6525;4.7650
69;-2.0312;-11.5342;0.0000;0.2611;-3.6528;4.7335
70;-2.0540;-11.8308;0.0000;0.2816;-3.6334;4.7047
71;-2.3620;-11.9112;0.0000;0.2841;-3.6731;4.7394
72;-2.6881;-11.9159;0.0000;0.2933;-3.6861;4.6560
73;-3.0143;-11.9204;0.0000;0.3068;-3.6601;4.4085
74;-3.3406;-11.9247;0.0000;0.2608;-3.7588;4.3728
75;-3.6666;-11.9292;0.0000;0.2542;-3.8694;4.6139
76;-3.9930;-11.9338;0.0000;0.3076;-3.8559;4.7338
77;-4.3168;-11.9347;0.0000;0.2994;-3.7997;4.6090
78;-4.3682;-11.6308;0.0000;0.2537;-3.7877;4.4190
79;-4.3699;-11.3177;0.0000;0.3325;-3.7935;4.1248
80;-4.3719;-11.0049;0.0000;0.4884;-3.7433;4.4798
81;-4.3735;-10.6918;0.0000;0.5599;-3.7071;4.9909
82;-4.3752;-10.3785;0.0000;0.5893;-3.7294;5.0625
83;-4.3767;-10.0656;0.0000;0.6986;-3.7643;5.0485
84;-4.3780;-9.7526;0.0000;0.6935;-3.7183;5.0768
85;-4.3792;-9.4393;0.0000;0.8029;-3.7973;4.4301
86;-4.3807;-9.1263;0.0000;1.0350;-3.8222;4.5588
87;-4.3817;-8.8136;0.0000;0.8626;-3.8085;4.5342
88;-4.3825;-8.5007;0.0000;0.6883;-3.8211;4.4926
89;-4.3829;-8.1881;0.0000;0.4852;-3.9004;4.4225
90;-4.3838;-7.8757;0.0000;0.4693;-3.8137;4.3642
91;-4.3853;-7.5627;0.0000;0.4446;-3.7615;3.9503
92;-4.3870;-7.2498;0.0000;0.4336;-3.7631;3.2333
93;-4.3893;-6.9369;0.0000;0.5467;-3.7016;2.7707
94;-4.3916;-6.6236;0.0000;0.5768;-3.6831;2.8661
95;-4.3932;-6.3106;0.0000;0.4691;-3.8134;3.2653
96;-4.3953;-5.9980;0.0000;0.4238;-3.8632;3.9099
97;-4.3977;-5.6853;0.0000;0.6371;-3.9409;3.9058
98;-4.3992;-5.3733;0.0000;0.6348;-4.0631;4.0674
99;-4.4004;-5.0615;0.0000;0.5239;-4.1501;4.6976
100;-4.4019;-4.7496;0.0000;0.5369;-4.1156;4.9747
101;-4.4030;-4.4380;0.0000;0.4820;-4.1636;4.9281
102;-4.4043;-4.1263;0.0000;0.5091;-4.2086;4.8898
103;-4.4056;-3.8147;0.0000;0.4741;-4.2322;4.7490
104;-4.4068;-3.5032;0.0000;0.4209;-4.0673;5.1548
105;-4.4078;-3.1909;0.0000;0.3023;-3.8995;5.2606
106;-4.4092;-2.8782;0.0000;0.2520;-3.8492;5.3366
107;-4.4112;-2.5656;0.0000;0.3164;-3.8567;5.2212
108;-4.4128;-2.2529;0.0000;0.3032;-3.7844;5.0906
109;-4.4139;-1.9398;0.0000;0.3162;-3.8325;5.1720
110;-4.4149;-1.6271;0.0000;0.3532;-3.9524;5.2933
111;-4.4163;-1.3149;0.0000;0.3821;-3.9199;5.4695
112;-4.4176;-1.0024;0.0000;0.4593;-3.9380;5.2704
113;-4.4185;-0.6885;0.0000;0.4620;-3.9737;4.8819
114;-4.4195;-0.3720;0.0000;0.4342;-4.0078;5.1316
115;-4.4199;-0.0534;0.0000;0.3911;-3.9568;5.6191
116;-4.4204;0.2661;0.0000;0.4677;-3.7827;5.6747
117;-4.4214;0.5852;0.0000;0.5787;-3.8334;5.3155
118;-4.4224;0.9038;0.0000;0.5201;-3.8978;5.1110
119;-4.4235;1.2236;0.0000;0.4854;-3.9384;5.0074
120;-4.4244;1.5429;0.0000;0.4020;-4.0023;4.8558
121;-4.4252;1.8612;0.0000;0.4083;-3.8825;4.5379
122;-4.4266;2.1797;0.0000;0.4096;-3.9039;3.8873
123;-4.4283;2.4955;0.0000;0.3836;-4.0312;3.6786
124;-4.4304;2.8081;0.0000;0.4533;-4.0465;3.5349
125;-4.4316;3.1201;0.0000;0.4680;-3.9589;3.2222
126;-4.4330;3.4323;0.0000;0.5813;-3.9369;3.1833
127;-4.4340;3.7447;0.0000;0.5268;-3.8031;3.7092
128;-4.4345;4.0577;0.0000;0.3524;-3.7496;3.9729
129;-4.4356;4.3701;0.0000;0.4066;-3.8425;4.2330
130;-4.4365;4.6823;0.0000;0.4866;-3.8766;4.4222
131;-4.4368;4.9950;0.0000;0.4375;-3.8371;4.9532
132;-4.4374;5.3074;0.0000;0.3293;-3.8366;4.9313
133;-4.4385;5.6202;0.0000;0.3741;-3.8133;4.9835
134;-4.4393;5.9328;0.0000;0.3874;-3.9425;4.5719
135;-4.4399;6.2448;0.0000;0.3145;-4.0433;4.4122
136;-4.4406;6.5571;0.0000;0.3250;-4.0310;4.5138
137;-4.4411;6.8693;0.0000;0.3709;-3.9759;4.7576
138;-4.4414;7.1819;0.0000;0.2839;-3.8732;4.8871
139;-4.4418;7.4947;0.0000;0.1681;-3.8599;4.8725
140;-4.4426;7.8073;0.0000;0.2202;-3.9178;4.6777
141;-4.4436;8.1198;0.0000;0.3051;-3.9283;4.5359
142;4.2751;8.1920;0.0000;0.4245;-3.7695;7.2436
143;4.4182;7.9168;0.0000;0.4882;-3.8003;7.1678
144;4.4213;7.6052;0.0000;0.5275;-3.8421;6.9744
145;4.4243;7.2939;0.0000;0.5547;-3.8982;6.7082
146;4.4273;6.9827;0.0000;0.6309;-3.8698;6.5647
147;4.4301;6.6711;0.0000;0.6539;-3.8493;6.7084
148;4.4326;6.3594;0.0000;0.6281;-3.8790;6.7448
149;4.4355;6.0482;0.0000;0.8182;-3.8996;6.9424
150;4.4380;5.7368;0.0000;0.6835;-3.7993;7.1331
151;4.4408;5.4250;0.0000;0.7743;-3.7550;7.2421
152;4.4435;5.1133;0.0000;0.8338;-3.8356;7.0541
153;4.4463;4.8024;0.0000;0.9086;-3.8325;6.4316
154;4.4489;4.4914;0.0000;1.0612;-3.7780;5.0655
155;4.4511;4.1800;0.0000;0.8043;-3.6637;4.1895
156;4.4534;3.8684;0.0000;0.8125;-3.6684;4.1422
157;4.4564;3.5572;0.0000;0.8469;-3.7128;5.5770
158;4.4592;3.2464;0.0000;0.9077;-3.8429;7.0303
159;4.4618;2.9357;0.0000;0.9058;-3.9011;7.5066
160;4.4639;2.6247;0.0000;0.8829;-3.9207;7.7751
161;4.4658;2.3114;0.0000;0.9217;-3.9047;7.4658
162;4.4686;1.9955;0.0000;0.8808;-3.9090;7.4560
163;4.4716;1.6789;0.0000;0.9440;-3.8690;7.3957
164;4.4746;1.3617;0.0000;0.8774;-3.9180;8.0967
165;4.4776;1.0445;0.0000;0.8128;-3.9219;7.5807
166;4.4807;0.7275;0.0000;0.7503;-3.8729;7.4390
167;4.4840;0.4105;0.0000;0.8043;-3.8540;7.4109
168;4.4873;0.0934;0.0000;0.7411;-3.9661;7.5780
169;4.4908;-0.2239;0.0000;0.7465;-4.0317;7.3745
170;4.4942;-0.5399;0.0000;0.6917;-3.9827;7.5258
171;4.4974;-0.8537;0.0000;0.6859;-3.9727;6.9038
172;4.5006;-1.1656;0.0000;0.7632;-3.9953;7.1823
173;4.5036;-1.4764;0.0000;0.8029;-4.0521;7.5268
174;4.5066;-1.7870;0.0000;0.7931;-4.0813;7.6582
175;4.5098;-2.0975;0.0000;0.7766;-4.0738;7.5844
176;4.5131;-2.4080;0.0000;0.7947;-3.9590;7.5308
177;4.5162;-2.7189;0.0000;0.7598;-3.8733;7.5103
178;4.5196;-3.0299;0.0000;0.8226;-3.8576;7.9395
179;4.5230;-3.3409;0.0000;0.8473;-3.7950;7.1577
180;4.5264;-3.6525;0.0000;0.8026;-3.6400;6.5773
181;4.5296;-3.9643;0.0000;0.8530;-3.6445;6.8061
182;4.5325;-4.2759;0.0000;0.6855;-3.7128;6.9304
183;4.5357;-4.5870;0.0000;0.6431;-3.8468;6.7013
184;4.5387;-4.8980;0.0000;0.5773;-3.8313;5.5396
185;4.5417;-5.2092;0.0000;0.6402;-3.7314;4.7064
186;4.5448;-5.5209;0.0000;0.6732;-3.7953;4.8396
187;4.5479;-5.8321;0.0000;0.6870;-3.8640;5.4016
188;4.5508;-6.1434;0.0000;0.7562;-3.7950;6.6149
189;4.5536;-6.4552;0.0000;0.7041;-3.7383;7.1321
190;4.5562;-6.7667;0.0000;0.7242;-3.7798;7.1934
191;4.5587;-7.0783;0.0000;0.7304;-3.7978;7.4707
192;4.5611;-7.3898;0.0000;0.7309;-3.8806;7.2896
193;4.5633;-7.7010;0.0000;0.7138;-3.9489;7.4651
194;4.5655;-8.0119;0.0000;0.7153;-3.9882;7.4156
195;4.5676;-8.3227;0.0000;0.8240;-4.0519;7.0827
196;4.5694;-8.6333;0.0000;0.8058;-4.0431;6.9377
197;4.5711;-8.9436;0.0000;0.8256;-4.1080;7.3893
198;4.5729;-9.2540;0.0000;0.8209;-3.9904;7.1299
199;4.5746;-9.5650;0.0000;0.7117;-3.7961;7.2345
200;4.5761;-9.8765;0.0000;0.6561;-3.7753;6.6932
201;4.5776;-10.1881;0.0000;0.5288;-3.7338;6.8765
202;4.5796;-10.4997;0.0000;0.5672;-3.7299;7.6164
203;4.5818;-10.8114;0.0000;0.4905;-3.7415;7.4988
204;4.5837;-11.1230;0.0000;0.3689;-3.8355;7.4227
205;4.5860;-11.4341;0.0000;0.3542;-3.8367;7.3278
206;4.5885;-11.7458;0.0000;0.3872;-3.6630;7.0839
207;4.4555;-11.9980;0.0000;0.3701;-3.6085;6.8521
208;4.1410;-12.0244;0.0000;0.3431;-3.6432;7.1297
209;3.8162;-12.0229;0.0000;0.3543;-3.6298;6.8568
210;3.4917;-12.0216;0.0000;0.2934;-3.6466;5.7180
211;3.1672;-12.0206;0.0000;0.3095;-3.4976;4.9700
212;2.8427;-12.0195;0.0000;0.4418;-3.3612;4.5066
213;2.5177;-12.0119;0.0000;0.5108;-3.4662;3.8927
214;2.4775;-11.7334;0.0000;0.4922;-3.4422;4.0359
215;2.4736;-11.4210;0.0000;0.5549;-3.5329;3.8300
216;2.4700;-11.1090;0.0000;0.6023;-3.5533;3.8019
217;2.4664;-10.7970;0.0000;0.5987;-3.5502;3.7502
218;2.4627;-10.4849;0.0000;0.6079;-3.5399;3.7306
219;2.4593;-10.1725;0.0000;0.7015;-3.6365;4.1102
220;2.4558;-9.8609;0.0000;0.5032;-3.7297;4.2141
221;2.4525;-9.5488;0.0000;0.4632;-3.7114;4.3784
222;2.4494;-9.2368;0.0000;0.5246;-3.8165;4.0854
223;2.4458;-8.9261;0.0000;0.4967;-3.8742;4.1265
224;2.4423;-8.6147;0.0000;0.4971;-3.7975;4.1964
225;2.4390;-8.3033;0.0000;0.4951;-3.7621;4.0861
226;2.4357;-7.9919;0.0000;0.5249;-3.8498;3.5418
227;2.4322;-7.6805;0.0000;0.5283;-3.8490;3.9077
228;2.4286;-7.3692;0.0000;0.5270;-3.7981;4.4911
229;2.4248;-7.0577;0.0000;0.5089;-3.7811;4.3853
230;2.4207;-6.7463;0.0000;0.5288;-3.8142;4.5212
231;2.4164;-6.4348;0.0000;0.6299;-3.7327;4.2237
232;2.4124;-6.1228;0.0000;0.5850;-3.6824;4.3073
233;2.4084;-5.8111;0.0000;0.5305;-3.7869;4.5121
234;2.4042;-5.4999;0.0000;0.5272;-3.8615;4.3546
235;2.4001;-5.1887;0.0000;0.4777;-3.8252;4.2242
236;2.3957;-4.8773;0.0000;0.5037;-3.8464;4.3152
237;2.3914;-4.5664;0.0000;0.5179;-3.9262;4.1484
238;2.3869;-4.2557;0.0000;0.4892;-3.8754;4.1105
239;2.3824;-3.9445;0.0000;0.3854;-3.7617;4.1346
240;2.3777;-3.6329;0.0000;0.3766;-3.8314;4.2655
241;2.3729;-3.3220;0.0000;0.3743;-3.8582;4.2778
242;2.3679;-3.0112;0.0000;0.4103;-3.8443;4.0236
243;2.3631;-2.6999;0.0000;0.4273;-3.9541;3.9395
244;2.3584;-2.3894;0.0000;0.4465;-4.0701;4.2023
245;2.3539;-2.0791;0.0000;0.4025;-4.0385;4.3103
246;2.3495;-1.7686;0.0000;0.4042;-4.0186;4.1735
247;2.3451;-1.4581;0.0000;0.4262;-4.0038;4.3137
248;2.3407;-1.1474;0.0000;0.3981;-3.9540;4.5157
249;2.3365;-0.8353;0.0000;0.4230;-3.9539;4.3767
