# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:05:40.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3904;8.1506;0.0000;0.3156;-1.5710;4.1282
1;-4.1470;8.1552;0.0000;0.2081;-1.4485;4.3355
2;-3.9039;8.1599;0.0000;0.0651;-1.3539;4.4396
3;-3.6612;8.1643;0.0000;0.0121;-1.4899;4.3578
4;-3.4184;8.1691;0.0000;0.1002;-1.3532;4.4882
5;-3.1753;8.1739;0.0000;0.1694;-1.2964;4.6080
6;-2.9321;8.1788;0.0000;0.0875;-1.2998;4.2104
7;-2.6893;8.1835;0.0000;0.0403;-1.1184;4.3640
8;-2.4465;8.1880;0.0000;0.0232;-1.2057;4.9738
9;-2.2038;8.1928;0.0000;0.0707;-1.2321;5.3574
10;-2.1245;8.0151;0.0000;0.1307;-1.3451;4.9086
11;-2.1214;7.7757;0.0000;0.1040;-1.4453;4.6640
12;-2.1179;7.5364;0.0000;0.2637;-1.3732;4.8780
13;-2.1149;7.2971;0.0000;0.1015;-1.4590;4.9633
14;-2.1120;7.0581;0.0000;-0.0340;-1.5032;4.9838
15;-2.1086;6.8188;0.0000;-0.0763;-1.5849;4.7900
16;-2.1069;6.5805;0.0000;-0.6857;-1.8854;4.7997
17;-2.1037;6.3426;0.0000;-0.4980;-1.9029;4.9331
18;-2.0997;6.1041;0.0000;0.0154;-2.0759;4.6045
19;-2.0964;5.8672;0.0000;0.3328;-2.4825;4.7205
20;-2.0938;5.6308;0.0000;0.1814;-2.5639;4.3189
21;-2.0904;5.3942;0.0000;0.1991;-2.5333;4.2603
22;-2.0873;5.1575;0.0000;0.1295;-2.6524;4.4029
23;-2.0847;4.9215;0.0000;0.0480;-2.5547;4.2003
24;-2.0821;4.6846;0.0000;0.0567;-2.2532;4.2113
25;-2.0794;4.4471;0.0000;0.0137;-2.2502;4.3723
26;-2.0759;4.2099;0.0000;0.2541;-2.0150;4.6006
27;-2.0730;3.9716;0.0000;0.2734;-1.7494;4.2804
28;-2.0699;3.7330;0.0000;0.1560;-1.9321;4.1964
29;-2.0670;3.4957;0.0000;0.1975;-2.4047;4.1557
30;-2.0645;3.2591;0.0000;0.0699;-2.5140;3.7419
31;-2.0613;3.0223;0.0000;0.1609;-2.4091;4.1916
32;-2.0581;2.7854;0.0000;0.1763;-2.1959;4.5713
33;-2.0552;2.5475;0.0000;0.2001;-1.9245;4.4195
34;-2.0527;2.3090;0.0000;0.2250;-1.8071;4.3858
35;-2.0502;2.0707;0.0000;0.3052;-1.8423;4.8998
36;-2.0479;1.8326;0.0000;0.2374;-2.1410;5.1417
37;-2.0454;1.5953;0.0000;0.1558;-2.2730;5.0311
38;-2.0431;1.3582;0.0000;0.1239;-2.4197;4.8460
39;-2.0406;1.1215;0.0000;0.2984;-2.5476;4.9453
40;-2.0380;0.8851;0.0000;0.2656;-2.6387;4.8906
41;-2.0357;0.6486;0.0000;0.1559;-2.4923;4.9248
42;-2.0335;0.4119;0.0000;-0.0529;-2.4625;4.9414
43;-2.0307;0.1752;0.0000;-0.0077;-2.4916;5.1837
44;-2.0277;-0.0614;0.0000;0.2453;-2.5549;5.5534
45;-2.0249;-0.2979;0.0000;0.2823;-2.5384;5.2813
46;-2.0223;-0.5346;0.0000;0.2254;-2.5073;5.1671
47;-2.0196;-0.7714;0.0000;0.1874;-2.3901;5.1907
48;-2.0170;-1.0084;0.0000;0.1603;-2.3615;5.1671
49;-2.0142;-1.2453;0.0000;0.2141;-2.4729;5.2314
50;-2.0112;-1.4819;0.0000;0.2570;-2.4661;5.0297
51;-2.0083;-1.7189;0.0000;0.1882;-2.0688;4.8941
52;-2.0053;-1.9570;0.0000;0.1997;-2.0267;5.1833
53;-2.0024;-2.1946;0.0000;0.2750;-2.0659;5.0280
54;-1.9997;-2.4328;0.0000;0.1814;-1.7309;5.2909
55;-1.9967;-2.6714;0.0000;0.1185;-1.9109;5.2647
56;-1.9934;-2.9086;0.0000;0.2478;-2.4028;5.0739
57;-1.9905;-3.1456;0.0000;0.2422;-2.0336;4.6120
58;-1.9874;-3.3843;0.0000;0.2056;-1.8035;4.5726
59;-1.9841;-3.6226;0.0000;0.1211;-2.1645;5.0604
60;-1.9807;-3.8593;0.0000;0.1291;-2.4160;4.4598
61;-1.9776;-4.0962;0.0000;0.1266;-2.4167;4.5634
62;-1.9742;-4.3331;0.0000;0.1456;-2.1677;4.9458
63;-1.9708;-4.5711;0.0000;0.1217;-1.9055;4.8211
64;-1.9676;-4.8092;0.0000;0.1236;-2.0077;4.1640
65;-1.9643;-5.0467;0.0000;0.1156;-2.2391;3.7703
66;-1.9605;-5.2843;0.0000;0.1161;-1.9793;4.3749
67;-1.9570;-5.5226;0.0000;0.1363;-1.6604;4.2301
68;-1.9541;-5.7612;0.0000;-0.1236;-1.8237;4.5157
69;-1.9507;-5.9995;0.0000;-0.0244;-1.6477;4.5481
70;-1.9473;-6.2389;0.0000;0.0979;-1.4940;4.8233
71;-1.9438;-6.4780;0.0000;0.0943;-1.6565;4.6850
72;-1.9398;-6.7163;0.0000;0.1827;-1.8629;3.7966
73;-1.9357;-6.9545;0.0000;0.1948;-1.5662;3.7603
74;-1.9315;-7.1939;0.0000;0.0787;-0.8778;3.7283
