# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000198
stage;index;relative_time;date
"image-000198";199;198.0000;"2022-09-26T12:08:17.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
12;-2.1636;7.4272;0.0000;-6.0088;-0.4669;4.4230
13;-2.1535;7.1853;0.0000;-4.8162;-0.4781;4.4624
14;-2.1495;6.9440;0.0000;-3.3712;-0.4258;4.2367
15;-2.1452;6.7023;0.0000;-2.8031;-0.3363;4.2003
16;-2.1377;6.4604;0.0000;-1.2284;-0.4170;4.5337
17;-2.1318;6.2189;0.0000;0.0472;-0.3856;4.7353
18;-2.1306;5.9773;0.0000;-1.0185;-0.3318;5.0827
19;-2.1270;5.7352;0.0000;-1.1763;-0.1628;4.7555
20;-2.1215;5.4925;0.0000;-0.3366;-0.2006;4.5004
21;-2.1173;5.2507;0.0000;0.1101;-0.1475;4.4094
22;-2.1131;5.0081;0.0000;0.4483;-0.0841;4.4864
23;-2.1100;4.7657;0.0000;0.2617;0.0991;4.1977
24;-2.1095;4.5218;0.0000;-1.2397;0.2695;4.1465
25;-2.1061;4.2782;0.0000;-1.3940;-0.2479;4.1627
26;-2.0997;4.0375;0.0000;-0.0207;-0.2180;4.5206
27;-2.0960;3.7950;0.0000;0.0758;-0.2170;4.2393
28;-2.0927;3.5530;0.0000;-0.0817;-0.1011;4.2297
29;-2.0889;3.3107;0.0000;0.0192;0.0210;4.0350
30;-2.0852;3.0674;0.0000;0.1128;0.1475;3.8045
31;-2.0842;2.8245;0.0000;-1.3011;-0.1645;3.8605
32;-2.0805;2.5830;0.0000;-1.6538;-0.2092;4.1575
33;-2.0743;2.3400;0.0000;-0.0437;-0.0812;4.1732
34;-2.0703;2.0971;0.0000;0.2290;-0.1243;4.2476
35;-2.0667;1.8551;0.0000;0.2209;-0.2110;4.8154
36;-2.0634;1.6128;0.0000;0.1012;-0.1195;5.2358
37;-2.0601;1.3702;0.0000;0.0582;-0.0361;5.0906
38;-2.0567;1.1275;0.0000;0.0366;-0.0081;4.9309
39;-2.0531;0.8848;0.0000;0.1622;-0.0860;5.0547
40;-2.0495;0.6425;0.0000;0.0974;-0.1823;4.9366
41;-2.0459;0.4002;0.0000;0.0971;-0.1069;5.0276
42;-2.0426;0.1575;0.0000;0.0401;-0.0974;4.9934
43;-2.0391;-0.0848;0.0000;0.0317;-0.1563;4.9580
44;-2.0353;-0.3271;0.0000;0.1251;-0.1507;5.5206
45;-2.0317;-0.5695;0.0000;0.1906;-0.1283;5.1505
46;-2.0284;-0.8120;0.0000;0.0774;-0.1619;5.0035
47;-2.0250;-1.0541;0.0000;-0.0346;-0.2051;5.1483
48;-2.0215;-1.2964;0.0000;-0.0611;-0.1487;4.9689
49;-2.0178;-1.5390;0.0000;0.0814;-0.1072;5.1247
50;-2.0141;-1.7813;0.0000;0.1366;-0.1662;5.0534
51;-2.0107;-2.0236;0.0000;0.0059;-0.0770;5.0582
52;-2.0070;-2.2664;0.0000;0.0475;0.0360;5.3075
53;-2.0035;-2.5092;0.0000;0.0273;-0.0552;5.1142
54;-2.0000;-2.7517;0.0000;-0.0350;-0.0506;5.2603
55;-1.9964;-2.9944;0.0000;-0.0738;-0.0333;5.3285
56;-1.9925;-3.2369;0.0000;-0.0202;-0.1319;5.1579
57;-1.9889;-3.4792;0.0000;-0.0444;-0.1761;4.6815
58;-1.9851;-3.7215;0.0000;-0.0043;-0.1115;4.4589
59;-1.9812;-3.9639;0.0000;0.0103;-0.0542;5.1102
60;-1.9775;-4.2066;0.0000;0.0409;-0.1340;4.5691
61;-1.9738;-4.4489;0.0000;-0.0020;-0.1924;4.6737
62;-1.9700;-4.6912;0.0000;0.0233;-0.2475;4.9983
63;-1.9662;-4.9332;0.0000;0.0701;-0.1215;4.9869
64;-1.9621;-5.1759;0.0000;0.1860;-0.0160;4.2598
65;-1.9583;-5.4187;0.0000;0.1318;-0.2435;3.6277
66;-1.9548;-5.6605;0.0000;-0.1646;-0.3414;4.2892
67;-1.9509;-5.9025;0.0000;-0.0228;-0.2267;4.2664
68;-1.9471;-6.1443;0.0000;0.0882;-0.1393;4.4738
69;-1.9436;-6.3872;0.0000;0.0442;-0.0326;4.5542
70;-1.9403;-6.6298;0.0000;-0.1985;-0.0441;4.6877
71;-1.9364;-6.8726;0.0000;-0.2259;-0.0239;4.7423
72;-1.9325;-7.1152;0.0000;-0.0483;-0.1187;3.9886
73;-1.9286;-7.3574;0.0000;0.0283;-0.1315;3.6006
74;-1.9247;-7.6000;0.0000;-0.0133;-0.1557;3.7664
75;-1.9212;-7.8422;0.0000;-0.1118;-0.2444;3.8718
76;-1.9170;-8.0842;0.0000;0.1595;-0.1743;3.9576
77;-1.9132;-8.3266;0.0000;0.1309;-0.1428;4.0954
78;-1.9098;-8.5688;0.0000;-0.0681;-0.1954;4.1155
79;-1.9066;-8.8112;0.0000;-0.4196;-0.1599;4.3294
80;-1.9025;-9.0535;0.0000;-0.0226;-0.2081;4.2428
81;-1.8984;-9.2958;0.0000;0.3653;-0.2590;4.0871
82;-1.8954;-9.5377;0.0000;0.1756;-0.2566;4.3053
83;-1.8923;-9.7800;0.0000;-0.0156;-0.2781;4.4965
84;-1.8890;-10.0219;0.0000;-0.1069;-0.2590;4.4729
85;-1.8854;-10.2642;0.0000;-0.1328;-0.1986;4.5066
86;-1.8820;-10.5068;0.0000;-0.2684;-0.1188;4.4554
87;-1.8788;-10.7491;0.0000;-0.3922;-0.3089;4.7087
88;-1.8761;-10.9903;0.0000;-0.8230;-0.4140;4.7703
89;-1.8725;-11.2322;0.0000;-0.7556;-0.1867;4.6317
90;-1.8679;-11.4748;0.0000;-0.2088;-0.0871;3.9983
91;-1.8660;-11.7180;0.0000;-1.2777;0.1161;3.8001
92;-1.8634;-11.9608;0.0000;-1.4462;-0.2067;4.2384
93;-1.8568;-12.2020;0.0000;0.1367;-0.3376;4.5206
94;-1.8534;-12.4443;0.0000;-0.1227;-0.1574;4.7563
95;-1.8499;-12.6867;0.0000;-0.2957;-0.2025;4.5591
96;-1.8460;-12.9288;0.0000;-0.2393;-0.2633;4.3272
97;-1.8421;-13.1708;0.0000;-0.1772;-0.2086;3.9628
98;-1.8407;-13.4134;0.0000;-1.6041;-0.0829;4.3390
99;-1.8375;-13.6558;0.0000;-1.6075;-0.3028;4.8425
100;-1.8709;-13.8762;0.0000;-0.4377;-0.4916;4.8644
101;-2.1000;-13.9184;0.0000;0.0108;-0.4412;4.6400
102;-2.3428;-13.9160;0.0000;0.0349;-0.2625;4.6111
103;-2.5856;-13.9132;0.0000;0.0202;-0.2574;4.3215
104;-2.8285;-13.9104;0.0000;-0.0399;-0.3254;4.2800
105;-3.0710;-13.9079;0.0000;-0.0782;-0.2668;4.5105
106;-3.3136;-13.9054;0.0000;0.0038;-0.1810;4.5184
107;-3.5563;-13.9027;0.0000;-0.0231;-0.1260;4.2253
108;-3.7989;-13.9002;0.0000;-0.0688;-0.1510;3.9444
109;-4.0416;-13.8976;0.0000;-0.0073;-0.2210;4.1124
110;-4.2790;-13.8655;0.0000;-0.0027;-0.2275;4.5901
111;-4.3289;-13.6569;0.0000;-0.0072;-0.2468;4.5770
112;-4.3315;-13.4148;0.0000;0.0216;-0.2856;4.2432
113;-4.3338;-13.1728;0.0000;-0.0717;-0.2880;4.6549
114;-4.3366;-12.9306;0.0000;0.0464;-0.2216;4.5293
115;-4.3394;-12.6884;0.0000;0.0560;-0.2387;4.1864
116;-4.3420;-12.4463;0.0000;0.0877;-0.2824;4.0971
117;-4.3444;-12.2043;0.0000;0.0433;-0.2273;4.2870
118;-4.3466;-11.9620;0.0000;-0.0787;-0.1475;4.6120
119;-4.3489;-11.7195;0.0000;-0.0682;-0.1520;4.7380
120;-4.3514;-11.4772;0.0000;-0.0150;-0.1184;4.7682
121;-4.3538;-11.2346;0.0000;-0.0548;-0.0433;4.8736
122;-4.3561;-10.9920;0.0000;-0.0515;-0.2097;5.0827
123;-4.3586;-10.7500;0.0000;-0.0645;-0.2781;4.9296
124;-4.3612;-10.5078;0.0000;0.0210;-0.1782;4.6951
125;-4.3636;-10.2654;0.0000;0.0700;-0.1628;4.4567
126;-4.3660;-10.0231;0.0000;0.0694;-0.2129;4.4545
127;-4.3685;-9.7809;0.0000;0.1481;-0.1334;4.6719
128;-4.3709;-9.5383;0.0000;0.1092;-0.1422;4.7734
129;-4.3732;-9.2961;0.0000;-0.0198;-0.2446;4.3675
130;-4.3758;-9.0541;0.0000;0.0690;-0.2481;4.4869
131;-4.3783;-8.8118;0.0000;0.0956;-0.1099;4.4921
132;-4.3805;-8.5691;0.0000;0.0784;-0.0374;4.1509
133;-4.3828;-8.3265;0.0000;0.0094;-0.1841;3.5464
134;-4.3854;-8.0845;0.0000;0.1062;-0.2121;3.0206
135;-4.3880;-7.8421;0.0000;0.0786;-0.0520;2.7314
136;-4.3906;-7.5992;0.0000;0.0945;-0.0215;2.8710
137;-4.3930;-7.3567;0.0000;0.1345;-0.0962;2.8180
138;-4.3954;-7.1142;0.0000;-0.0175;-0.1446;3.2178
139;-4.3982;-6.8719;0.0000;-0.0003;-0.1666;3.8486
140;-4.4011;-6.6296;0.0000;0.0365;-0.2321;3.8766
141;-4.4038;-6.3875;0.0000;0.0825;-0.2467;3.7480
142;-4.4065;-6.1454;0.0000;0.1277;-0.2375;4.0341
143;-4.4089;-5.9031;0.0000;0.0083;-0.2245;4.4724
144;-4.4113;-5.6610;0.0000;-0.2260;-0.2514;4.9011
145;-4.4142;-5.4188;0.0000;-0.0191;-0.1797;4.9786
146;-4.4168;-5.1764;0.0000;0.0500;-0.1493;5.1811
147;-4.4193;-4.9341;0.0000;0.0685;-0.1566;4.7384
148;-4.4217;-4.6916;0.0000;0.0188;-0.2217;4.4418
149;-4.4240;-4.4496;0.0000;-0.0940;-0.2841;4.4409
150;-4.4265;-4.2075;0.0000;-0.1116;-0.1379;5.2345
151;-4.4290;-3.9649;0.0000;-0.1473;-0.1255;5.3596
152;-4.4314;-3.7226;0.0000;-0.0869;-0.1856;5.3097
153;-4.4339;-3.4803;0.0000;-0.1311;-0.1689;5.2668
154;-4.4366;-3.2380;0.0000;-0.0506;-0.1403;4.9860
155;-4.4391;-2.9955;0.0000;-0.0382;-0.1005;5.0612
156;-4.4414;-2.7530;0.0000;-0.1085;-0.1257;5.4086
157;-4.4437;-2.5107;0.0000;-0.1069;-0.1682;5.3622
158;-4.4462;-2.2683;0.0000;-0.0584;-0.1668;5.1535
159;-4.4485;-2.0260;0.0000;-0.0046;-0.1575;5.4567
160;-4.4506;-1.7836;0.0000;-0.1410;-0.1384;5.2467
161;-4.4530;-1.5412;0.0000;-0.1178;-0.1496;5.0061
162;-4.4554;-1.2988;0.0000;-0.1526;-0.1698;4.6343
163;-4.4578;-1.0565;0.0000;-0.1280;-0.1598;4.8762
164;-4.4605;-0.8142;0.0000;-0.0287;-0.1120;5.4969
165;-4.4629;-0.5716;0.0000;-0.0572;-0.0842;5.3377
166;-4.4653;-0.3289;0.0000;-0.0213;-0.0552;5.5656
167;-4.4676;-0.0864;0.0000;-0.0190;-0.0876;5.3806
168;-4.4698;0.1560;0.0000;-0.0663;-0.1970;5.3377
169;-4.4722;0.3983;0.0000;-0.0505;-0.2234;5.0542
170;-4.4746;0.6405;0.0000;-0.0220;-0.0643;5.0346
171;-4.4767;0.8833;0.0000;-0.0829;0.0043;4.8797
172;-4.4791;1.1260;0.0000;-0.0654;-0.0735;4.9418
173;-4.4814;1.3684;0.0000;-0.0175;-0.0745;4.6172
174;-4.4836;1.6111;0.0000;-0.0442;-0.0522;4.2157
175;-4.4860;1.8535;0.0000;0.0474;-0.1779;3.8351
176;-4.4885;2.0957;0.0000;0.0765;-0.1190;3.3985
177;-4.4910;2.3384;0.0000;0.0667;-0.0645;3.5630
178;-4.4935;2.5811;0.0000;-0.0283;-0.1623;3.1605
179;-4.4959;2.8232;0.0000;-0.0814;-0.2283;3.0367
180;-4.4982;3.0656;0.0000;-0.0473;-0.0715;3.0866
181;-4.5005;3.3082;0.0000;-0.1102;-0.0567;3.5376
182;-4.5030;3.5508;0.0000;-0.1298;0.0071;4.2900
183;-4.5056;3.7936;0.0000;-0.1002;0.0512;4.6072
184;-4.5081;4.0366;0.0000;-0.0499;-0.0278;4.5525
185;-4.5106;4.2790;0.0000;0.0247;-0.1179;4.6426
186;-4.5130;4.5214;0.0000;0.0258;-0.0790;4.7257
187;-4.5153;4.7642;0.0000;0.0130;-0.0160;5.0621
188;-4.5175;5.0068;0.0000;0.0101;-0.0280;5.0997
189;-4.5200;5.2496;0.0000;0.0547;-0.0095;5.0556
190;-4.5222;5.4922;0.0000;-0.0232;-0.1082;5.0547
191;-4.5245;5.7345;0.0000;-0.0021;-0.2041;4.3561
192;-4.5270;5.9767;0.0000;0.0997;-0.2178;4.1330
193;-4.5294;6.2189;0.0000;0.1302;-0.2666;4.3736
194;-4.5316;6.4609;0.0000;0.0818;-0.2567;4.7598
195;-4.5339;6.7031;0.0000;0.0543;-0.2392;4.7563
196;-4.5362;6.9453;0.0000;0.0506;-0.2161;4.9921
197;-4.5386;7.1874;0.0000;0.0151;-0.2730;4.4431
198;-4.5410;7.4295;0.0000;0.2139;-0.7670;4.6934
199;-4.5442;7.6689;0.0000;0.8358;-1.3488;4.3093
206;4.4091;6.7555;0.0000;-0.7523;-0.2193;5.7489
207;4.4114;6.5130;0.0000;-0.0757;-0.4930;5.9195
208;4.4142;6.2705;0.0000;0.1121;-0.2562;7.2227
209;4.4169;6.0281;0.0000;0.0831;-0.2679;6.4851
210;4.4198;5.7856;0.0000;0.1116;-0.2471;6.4611
211;4.4226;5.5431;0.0000;0.1114;-0.2363;7.2034
212;4.4253;5.3007;0.0000;0.0397;-0.2112;7.4969
213;4.4280;5.0580;0.0000;-0.0025;-0.1665;7.2297
214;4.4308;4.8153;0.0000;0.0264;-0.1342;7.4563
215;4.4335;4.5725;0.0000;0.0638;-0.1329;6.3959
216;4.4362;4.3298;0.0000;0.1241;-0.1404;6.3854
217;4.4389;4.0871;0.0000;0.1010;-0.0580;5.3990
218;4.4415;3.8440;0.0000;0.0151;-0.0291;4.4160
219;4.4443;3.6011;0.0000;0.0549;-0.0858;3.6220
220;4.4471;3.3582;0.0000;0.1186;-0.0925;4.0787
221;4.4496;3.1154;0.0000;0.0795;-0.1023;5.5674
222;4.4524;2.8726;0.0000;0.1306;-0.1278;6.7445
223;4.4552;2.6299;0.0000;0.1830;-0.1521;7.2432
224;4.4577;2.3873;0.0000;0.1295;-0.1571;7.8084
225;4.4605;2.1446;0.0000;0.1122;-0.1827;7.6549
226;4.4633;1.9020;0.0000;0.0968;-0.1799;7.9274
227;4.4661;1.6593;0.0000;0.0574;-0.1273;7.7406
228;4.4690;1.4165;0.0000;0.0768;-0.1362;7.3443
229;4.4716;1.1739;0.0000;0.0790;-0.1088;7.3325
230;4.4742;0.9309;0.0000;0.0677;-0.0586;7.8224
231;4.4769;0.6880;0.0000;0.0726;-0.0938;7.7940
232;4.4797;0.4452;0.0000;0.1112;-0.1414;7.5284
233;4.4825;0.2025;0.0000;0.1158;-0.1809;7.5297
234;4.4851;-0.0401;0.0000;0.0697;-0.1883;7.5862
235;4.4878;-0.2827;0.0000;0.0407;-0.1835;7.5787
236;4.4906;-0.5253;0.0000;0.0965;-0.1870;8.1199
237;4.4934;-0.7679;0.0000;0.1224;-0.2427;7.4020
238;4.4961;-1.0103;0.0000;0.0561;-0.2251;7.3097
239;4.4989;-1.2528;0.0000;0.0478;-0.1533;7.2905
240;4.5017;-1.4956;0.0000;0.0488;-0.1124;6.9541
241;4.5045;-1.7384;0.0000;0.0955;-0.1014;7.1645
242;4.5075;-1.9813;0.0000;0.1246;-0.1153;7.3325
243;4.5102;-2.2240;0.0000;0.1060;-0.1247;7.3399
244;4.5129;-2.4668;0.0000;0.0664;-0.1222;7.9724
245;4.5158;-2.7096;0.0000;0.1244;-0.1352;7.6763
246;4.5187;-2.9524;0.0000;0.1718;-0.1216;7.4646
247;4.5214;-3.1951;0.0000;0.1450;-0.0884;7.4479
248;4.5241;-3.4380;0.0000;0.1335;-0.0410;7.5639
249;4.5269;-3.6811;0.0000;0.1489;-0.0150;8.2979
250;4.5297;-3.9241;0.0000;0.1468;-0.0423;7.3915
251;4.5324;-4.1670;0.0000;0.1058;0.0005;5.8311
252;4.5352;-4.4102;0.0000;0.0828;0.0268;6.3325
253;4.5380;-4.6533;0.0000;0.0890;0.0269;6.4751
254;4.5408;-4.8965;0.0000;0.1055;0.0079;6.3867
255;4.5438;-5.1395;0.0000;0.1292;-0.0371;7.0184
256;4.5466;-5.3824;0.0000;0.0936;-0.0722;6.6444
257;4.5497;-5.6253;0.0000;0.1490;-0.1035;5.9974
258;4.5525;-5.8681;0.0000;0.1301;-0.1219;5.0210
259;4.5553;-6.1108;0.0000;0.0835;-0.1216;4.4812
260;4.5583;-6.3536;0.0000;0.1341;-0.1588;4.6430
261;4.5611;-6.5962;0.0000;0.1085;-0.1323;4.6159
262;4.5639;-6.8390;0.0000;0.1150;-0.1763;6.0372
263;4.5667;-7.0815;0.0000;0.1080;-0.1809;6.9020
264;4.5695;-7.3242;0.0000;0.0858;-0.1686;6.8583
265;4.5723;-7.5668;0.0000;0.0787;-0.2278;6.9694
266;4.5751;-7.8093;0.0000;0.0865;-0.2140;6.7970
267;4.5777;-8.0519;0.0000;0.0500;-0.2134;6.7349
