# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:06:22.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3960;8.3767;0.0000;0.3411;-4.3719;4.2638
1;-4.1526;8.3823;0.0000;0.3509;-4.2226;4.3570
2;-3.9087;8.3873;0.0000;0.3890;-4.2170;4.4729
3;-3.6653;8.3921;0.0000;0.2942;-4.3420;4.3688
4;-3.4220;8.3976;0.0000;0.3340;-4.1719;4.6623
5;-3.1782;8.4032;0.0000;0.4579;-4.1077;4.7021
6;-2.9343;8.4081;0.0000;0.4468;-4.1863;4.3902
7;-2.6906;8.4131;0.0000;0.3608;-4.1024;4.4239
8;-2.4469;8.4182;0.0000;0.3323;-4.0846;4.9519
9;-2.2035;8.4234;0.0000;0.0329;-3.7641;5.2725
10;-2.1262;8.2499;0.0000;-0.3979;-4.0077;4.9073
11;-2.1226;8.0173;0.0000;-0.2008;-3.9993;4.6999
12;-2.1189;7.7840;0.0000;0.3777;-3.9396;4.8351
13;-2.1163;7.5509;0.0000;0.3525;-4.0245;4.9790
14;-2.1133;7.3181;0.0000;0.4813;-4.2285;4.8570
15;-2.1107;7.0864;0.0000;0.3915;-4.3839;4.7721
16;-2.1085;6.8541;0.0000;0.2672;-3.9455;4.6614
17;-2.1059;6.6199;0.0000;0.2801;-3.8623;4.6995
18;-2.1032;6.3867;0.0000;0.2974;-4.1513;4.7808
19;-2.1005;6.1545;0.0000;0.4354;-4.1607;4.7262
20;-2.0976;5.9218;0.0000;0.5020;-4.0768;4.2725
21;-2.0946;5.6889;0.0000;0.5299;-4.0495;4.3001
22;-2.0918;5.4561;0.0000;0.4525;-4.1086;4.2953
23;-2.0901;5.2234;0.0000;0.1378;-4.1881;4.2253
24;-2.0880;4.9913;0.0000;0.0467;-4.0912;4.3605
25;-2.0848;4.7581;0.0000;0.3228;-3.7978;4.5061
26;-2.0816;4.5241;0.0000;0.6919;-3.9348;4.5897
27;-2.0792;4.2913;0.0000;0.6668;-3.8883;4.2157
28;-2.0766;4.0576;0.0000;0.5219;-3.7738;4.1260
29;-2.0742;3.8241;0.0000;0.5959;-3.9774;4.1916
30;-2.0719;3.5914;0.0000;0.4397;-4.1087;3.8858
31;-2.0688;3.3585;0.0000;0.5216;-4.0705;4.2528
32;-2.0657;3.1257;0.0000;0.5862;-4.0691;4.6089
33;-2.0624;2.8929;0.0000;0.6451;-4.1091;4.3605
34;-2.0596;2.6602;0.0000;0.6652;-4.2772;4.2979
35;-2.0570;2.4279;0.0000;0.6820;-4.2644;4.8968
36;-2.0542;2.1954;0.0000;0.5941;-4.1855;5.1089
37;-2.0513;1.9627;0.0000;0.5080;-4.0510;5.0875
38;-2.0489;1.7297;0.0000;0.4191;-4.0626;4.9033
39;-2.0464;1.4968;0.0000;0.5359;-4.1104;4.9217
40;-2.0437;1.2642;0.0000;0.5125;-4.3209;4.8136
41;-2.0411;1.0322;0.0000;0.4486;-4.3526;4.9812
42;-2.0385;0.7998;0.0000;0.3929;-4.1593;5.0206
43;-2.0357;0.5671;0.0000;0.4154;-4.1217;5.2222
44;-2.0327;0.3345;0.0000;0.6286;-4.2719;5.6378
