# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000101
stage;index;relative_time;date
"image-000101";102;101.0000;"2022-09-26T12:06:40.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2351;8.3606;0.0000;0.3876;-4.4247;4.4722
1;-3.9087;8.3657;0.0000;0.3662;-4.4806;4.6425
2;-3.5825;8.3711;0.0000;0.3680;-4.4558;4.6956
3;-3.2562;8.3766;0.0000;0.4197;-4.3039;4.6853
4;-2.9297;8.3817;0.0000;0.3918;-4.2771;4.5251
5;-2.6033;8.3866;0.0000;0.3671;-4.3040;4.7370
6;-2.3008;8.2973;0.0000;0.3971;-4.0986;4.8752
7;-2.2968;7.9853;0.0000;0.5009;-4.0395;4.6230
8;-2.2932;7.6725;0.0000;0.3989;-4.0303;4.9656
9;-2.2894;7.3605;0.0000;0.4660;-4.2279;5.0320
10;-2.2859;7.0490;0.0000;0.4285;-4.2480;4.8226
11;-2.2822;6.7373;0.0000;0.4054;-4.2044;4.9158
12;-2.2785;6.4257;0.0000;0.4588;-4.1799;4.9390
13;-2.2748;6.1142;0.0000;0.4316;-4.1294;4.7451
14;-2.2707;5.8026;0.0000;0.4949;-4.0948;4.5891
15;-2.2668;5.4908;0.0000;0.5458;-4.1247;4.4094
16;-2.2633;5.1793;0.0000;0.5300;-4.1339;4.4422
17;-2.2596;4.8674;0.0000;0.4351;-4.0745;4.4993
18;-2.2560;4.5562;0.0000;0.4028;-4.1497;4.5170
19;-2.2525;4.2451;0.0000;0.5115;-3.9824;4.3401
20;-2.2489;3.9331;0.0000;0.4361;-4.0018;4.2249
21;-2.2454;3.6215;0.0000;0.3097;-4.1786;4.0940
22;-2.2412;3.3101;0.0000;0.4005;-4.2259;4.2207
23;-2.2368;2.9988;0.0000;0.5252;-4.2712;4.4392
24;-2.2324;2.6873;0.0000;0.5253;-4.3761;4.4601
25;-2.2279;2.3744;0.0000;0.4547;-4.4503;4.6184
26;-2.2230;2.0585;0.0000;0.6374;-4.2738;4.7473
27;-2.2187;1.7409;0.0000;0.5421;-4.2563;4.7259
28;-2.2147;1.4227;0.0000;0.4710;-4.4122;4.8469
29;-2.2104;1.1051;0.0000;0.5137;-4.4912;4.9186
30;-2.2065;0.7880;0.0000;0.4752;-4.3648;4.9375
31;-2.2027;0.4705;0.0000;0.4885;-4.3623;5.1567
32;-2.1987;0.1529;0.0000;0.5372;-4.4118;5.1521
33;-2.1944;-0.1646;0.0000;0.5375;-4.4309;4.9567
34;-2.1903;-0.4806;0.0000;0.5736;-4.4264;5.1671
35;-2.1866;-0.7935;0.0000;0.5746;-4.4024;5.2365
36;-2.1823;-1.1046;0.0000;0.5668;-4.3340;5.2552
37;-2.1777;-1.4156;0.0000;0.5510;-4.2876;5.2224
38;-2.1733;-1.7268;0.0000;0.5607;-4.1754;5.2566
39;-2.1691;-2.0385;0.0000;0.5647;-4.1512;5.3268
40;-2.1645;-2.3500;0.0000;0.6249;-4.2462;5.1612
41;-2.1600;-2.6612;0.0000;0.6646;-4.3105;4.6838
42;-2.1556;-2.9723;0.0000;0.5787;-4.2501;4.6991
43;-2.1506;-3.2838;0.0000;0.5787;-4.3012;4.7731
44;-2.1456;-3.5948;0.0000;0.6198;-4.3979;4.9336
45;-2.1411;-3.9054;0.0000;0.7039;-4.4266;5.0940
46;-2.1365;-4.2161;0.0000;0.7668;-4.4432;4.4988
47;-2.1317;-4.5268;0.0000;0.8097;-4.4370;4.5022
48;-2.1270;-4.8377;0.0000;0.9015;-4.3346;4.0298
49;-2.1228;-5.1493;0.0000;0.8899;-4.2221;4.5480
50;-2.1188;-5.4609;0.0000;0.7951;-4.1587;4.6043
51;-2.1146;-5.7729;0.0000;0.7481;-4.0766;4.7778
52;-2.1102;-6.0850;0.0000;0.6498;-4.1116;4.3066
53;-2.1054;-6.3966;0.0000;0.6135;-4.1610;3.7790
54;-2.1007;-6.7087;0.0000;0.5574;-4.0545;3.5741
55;-2.0958;-7.0206;0.0000;0.4934;-4.0457;3.9589
56;-2.0905;-7.3325;0.0000;0.4528;-4.1151;4.4424
57;-2.0859;-7.6443;0.0000;0.4898;-4.1421;4.6188
58;-2.0818;-7.9561;0.0000;0.5095;-4.1160;4.5098
59;-2.0782;-8.2680;0.0000;0.5325;-4.1006;4.1560
60;-2.0746;-8.5797;0.0000;0.4168;-4.1409;4.3250
61;-2.0707;-8.8914;0.0000;0.3558;-4.2010;4.5687
62;-2.0666;-9.2030;0.0000;0.3426;-4.2397;4.7466
63;-2.0623;-9.5147;0.0000;0.4004;-4.1827;4.8056
64;-2.0579;-9.8266;0.0000;0.4607;-3.9908;4.7704
65;-2.0534;-10.1390;0.0000;0.4726;-3.8902;4.7207
66;-2.0489;-10.4516;0.0000;0.3948;-3.8893;4.1759
67;-2.0443;-10.7640;0.0000;0.3392;-3.9316;4.3691
68;-2.0395;-11.0762;0.0000;0.3133;-3.9764;4.7928
69;-2.0348;-11.3884;0.0000;0.3465;-3.9657;4.7564
70;-2.0577;-11.6840;0.0000;0.3389;-3.9387;4.6823
71;-2.3658;-11.7638;0.0000;0.3331;-3.9700;4.6845
72;-2.6921;-11.7682;0.0000;0.3320;-3.9614;4.7028
73;-3.0184;-11.7721;0.0000;0.3593;-3.9712;4.4948
74;-3.3449;-11.7760;0.0000;0.3198;-4.0992;4.4395
75;-3.6710;-11.7799;0.0000;0.3070;-4.2273;4.5923
76;-3.9976;-11.7841;0.0000;0.3819;-4.1727;4.7507
77;-4.3217;-11.7844;0.0000;0.4061;-4.1099;4.6457
78;-4.3733;-11.4814;0.0000;0.3556;-4.1291;4.4508
79;-4.3752;-11.1696;0.0000;0.4231;-4.1486;4.1203
80;-4.3773;-10.8579;0.0000;0.5930;-4.1124;4.5642
81;-4.3790;-10.5459;0.0000;0.6462;-4.1157;5.0138
82;-4.3807;-10.2342;0.0000;0.6659;-4.1708;4.9744
83;-4.3824;-9.9226;0.0000;0.7704;-4.2208;5.0160
