# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:06:13.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0893;8.0232;0.0000;-0.4492;-2.9915;4.2923
1;-2.0795;7.8654;0.0000;-0.2739;-2.8288;4.3799
2;-2.0773;7.7088;0.0000;-0.1072;-3.1027;5.0344
3;-2.0755;7.5515;0.0000;0.0253;-3.2065;5.3041
4;-2.0730;7.3934;0.0000;0.1701;-3.1644;4.9921
5;-2.0706;7.2364;0.0000;0.1445;-3.3544;4.8573
6;-2.0680;7.0792;0.0000;0.2711;-3.2584;4.7116
7;-2.0657;6.9220;0.0000;0.4251;-3.3094;4.8524
8;-2.0642;6.7649;0.0000;0.2105;-2.4432;4.3297
9;-2.0632;6.6048;0.0000;-0.4948;-2.6277;4.6309
10;-2.0613;6.4481;0.0000;-0.9943;-3.4914;4.9449
11;-2.0570;6.2928;0.0000;0.2913;-3.8073;5.1112
12;-2.0548;6.1355;0.0000;0.1846;-3.0552;4.5768
13;-2.0530;5.9780;0.0000;0.0887;-2.9739;4.5118
14;-2.0506;5.8206;0.0000;0.2627;-2.9497;4.5778
15;-2.0482;5.6634;0.0000;0.5652;-3.1056;3.7451
16;-2.0459;5.5063;0.0000;0.3082;-3.1224;3.7421
17;-2.0438;5.3489;0.0000;0.0883;-3.1262;4.3819
18;-2.0417;5.1914;0.0000;0.1321;-3.2026;3.9301
19;-2.0393;5.0345;0.0000;0.4341;-3.3396;3.9951
20;-2.0383;4.8787;0.0000;-0.0298;-3.0124;4.2598
21;-2.0342;4.7202;0.0000;0.1761;-3.0873;4.2057
22;-2.0304;4.5606;0.0000;0.6155;-2.8902;4.7283
23;-2.0298;4.4039;0.0000;0.6349;-2.9408;4.5856
24;-2.0281;4.2487;0.0000;0.5515;-2.9931;4.7185
25;-2.0260;4.0913;0.0000;0.4169;-2.8596;4.1024
26;-2.0240;3.9336;0.0000;0.4146;-2.6136;3.8720
27;-2.0217;3.7756;0.0000;0.4757;-2.7619;4.2500
28;-2.0195;3.6183;0.0000;0.4305;-3.1578;3.8081
29;-2.0176;3.4611;0.0000;0.3652;-2.9841;3.6398
30;-2.0152;3.3036;0.0000;0.2044;-2.9988;3.6063
