# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:06:20.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3971;8.3602;0.0000;0.3453;-4.2633;4.1855
1;-4.1536;8.3657;0.0000;0.3529;-4.1599;4.3968
2;-3.9098;8.3708;0.0000;0.3860;-4.1356;4.4996
3;-3.6664;8.3757;0.0000;0.3059;-4.2189;4.3399
4;-3.4230;8.3811;0.0000;0.3523;-4.0974;4.7419
5;-3.1792;8.3866;0.0000;0.4520;-4.0464;4.7375
6;-2.9354;8.3916;0.0000;0.3969;-4.1289;4.4685
7;-2.6918;8.3965;0.0000;0.3393;-4.0691;4.3482
8;-2.4481;8.4016;0.0000;0.3184;-3.9918;4.9886
9;-2.2047;8.4068;0.0000;0.0023;-3.7022;5.1588
10;-2.1275;8.2333;0.0000;-0.4372;-3.8847;5.0245
11;-2.1239;8.0003;0.0000;-0.2939;-3.8771;4.7135
12;-2.1201;7.7668;0.0000;0.3187;-3.8493;4.8745
13;-2.1175;7.5335;0.0000;0.2756;-3.9220;4.9248
14;-2.1146;7.3004;0.0000;0.4134;-4.0919;4.8224
15;-2.1119;7.0682;0.0000;0.3608;-4.1623;4.7703
16;-2.1098;6.8352;0.0000;0.2126;-3.8331;4.7279
17;-2.1073;6.6011;0.0000;0.2117;-3.8334;4.6483
18;-2.1045;6.3679;0.0000;0.3025;-3.9569;4.8014
19;-2.1018;6.1348;0.0000;0.4241;-3.8723;4.6754
20;-2.0990;5.9015;0.0000;0.4697;-3.8733;4.3215
21;-2.0959;5.6681;0.0000;0.5128;-3.8688;4.1667
22;-2.0931;5.4348;0.0000;0.4598;-3.9293;4.3653
23;-2.0914;5.2018;0.0000;0.1533;-4.1029;4.2073
24;-2.0894;4.9697;0.0000;-0.0246;-3.9925;4.4029
25;-2.0864;4.7361;0.0000;0.2325;-3.6147;4.5311
26;-2.0831;4.5016;0.0000;0.6581;-3.7559;4.5901
27;-2.0807;4.2684;0.0000;0.6514;-3.7316;4.1693
28;-2.0781;4.0343;0.0000;0.5328;-3.6467;4.1522
29;-2.0757;3.8006;0.0000;0.6018;-3.9067;4.1308
30;-2.0735;3.5677;0.0000;0.4636;-4.0714;3.8653
31;-2.0705;3.3349;0.0000;0.5530;-4.0290;4.2117
32;-2.0674;3.1019;0.0000;0.5879;-3.9935;4.5534
33;-2.0642;2.8689;0.0000;0.6164;-4.0161;4.5127
34;-2.0614;2.6361;0.0000;0.6374;-4.1802;4.3828
35;-2.0586;2.4034;0.0000;0.6673;-4.0933;4.8600
36;-2.0559;2.1704;0.0000;0.5489;-3.9831;5.0639
37;-2.0532;1.9372;0.0000;0.4493;-3.8827;5.0402
38;-2.0508;1.7038;0.0000;0.3657;-3.9485;4.9825
39;-2.0483;1.4706;0.0000;0.5240;-4.0293;4.9064
40;-2.0454;1.2379;0.0000;0.5342;-4.2593;4.8500
41;-2.0428;1.0058;0.0000;0.4973;-4.2460;4.9869
42;-2.0404;0.7731;0.0000;0.3749;-4.0721;4.9374
43;-2.0377;0.5403;0.0000;0.3850;-4.0636;5.2367
44;-2.0346;0.3075;0.0000;0.6263;-4.1976;5.5888
45;-2.0318;0.0751;0.0000;0.6264;-4.2041;5.3692
46;-2.0291;-0.1576;0.0000;0.5256;-4.2083;5.1693
47;-2.0261;-0.3901;0.0000;0.5761;-4.1996;5.3858
48;-2.0235;-0.6226;0.0000;0.5346;-4.1372;5.2638
49;-2.0209;-0.8554;0.0000;0.5520;-4.0795;5.1531
50;-2.0177;-1.0883;0.0000;0.5827;-4.1079;5.1207
51;-2.0145;-1.3210;0.0000;0.5366;-3.9836;4.9020
52;-2.0115;-1.5543;0.0000;0.5502;-3.9366;5.3451
53;-2.0086;-1.7874;0.0000;0.5782;-3.9036;5.0612
54;-2.0060;-2.0208;0.0000;0.4051;-3.7866;5.3836
55;-2.0030;-2.2544;0.0000;0.3829;-3.8277;5.2240
56;-1.9995;-2.4875;0.0000;0.5902;-4.0299;5.0114
57;-1.9965;-2.7205;0.0000;0.5397;-3.9628;4.5591
58;-1.9934;-2.9538;0.0000;0.4473;-3.9532;4.5210
59;-1.9901;-3.1869;0.0000;0.4407;-4.0436;4.9663
60;-1.9865;-3.4197;0.0000;0.4413;-4.1289;4.5481
61;-1.9831;-3.6521;0.0000;0.4783;-4.3171;4.5993
62;-1.9797;-3.8843;0.0000;0.5105;-4.2379;4.9248
