# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:05:01.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0926;7.8522;0.0000;-0.1578;-0.3221;4.4754
1;-2.0827;7.6903;0.0000;-0.1982;-0.2834;4.6368
2;-2.0803;7.5295;0.0000;-0.3086;-0.2535;5.1093
3;-2.0779;7.3671;0.0000;-0.3177;-0.1843;4.8829
4;-2.0746;7.2040;0.0000;-0.0628;-0.1691;4.9429
5;-2.0718;7.0420;0.0000;-0.0255;-0.2175;4.6732
6;-2.0690;6.8797;0.0000;-0.0227;-0.2080;4.6978
7;-2.0662;6.7176;0.0000;-0.0152;-0.2666;5.0344
8;-2.0636;6.5555;0.0000;-0.0013;-0.1961;4.5502
9;-2.0607;6.3933;0.0000;-0.0037;-0.1221;4.6998
10;-2.0578;6.2314;0.0000;0.0361;-0.1269;4.8061
11;-2.0551;6.0694;0.0000;0.0294;-0.1210;4.9016
12;-2.0521;5.9069;0.0000;0.0277;-0.0573;4.6673
13;-2.0492;5.7447;0.0000;0.0021;-0.0648;4.5177
14;-2.0467;5.5826;0.0000;0.0062;0.0256;4.6112
15;-2.0442;5.4202;0.0000;-0.0066;0.0831;3.8061
16;-2.0415;5.2580;0.0000;-0.0312;0.0529;4.0266
17;-2.0387;5.0953;0.0000;0.0612;0.0942;4.5778
18;-2.0359;4.9324;0.0000;0.1019;0.2096;4.1870
19;-2.0333;4.7700;0.0000;-0.0113;0.2925;4.1496
20;-2.0304;4.6078;0.0000;0.3771;-0.1256;4.3130
21;-2.0263;4.4456;0.0000;0.0834;-0.2032;3.8022
22;-2.0233;4.2811;0.0000;-0.3205;0.2801;4.4459
23;-2.0216;4.1190;0.0000;0.0985;0.6089;4.5482
24;-2.0192;3.9581;0.0000;0.1530;0.2722;4.8012
25;-2.0165;3.7958;0.0000;0.0848;0.1934;3.9843
26;-2.0137;3.6334;0.0000;0.1615;0.1950;3.9557
27;-2.0110;3.4710;0.0000;0.2204;0.1809;4.3986
28;-2.0082;3.3084;0.0000;0.1808;0.1382;3.8858
29;-2.0055;3.1459;0.0000;0.0597;0.1022;3.6014
30;-2.0025;2.9835;0.0000;0.0458;0.0588;3.5453
31;-1.9997;2.8212;0.0000;-0.0525;-0.0087;3.9587
32;-1.9970;2.6590;0.0000;0.0563;0.0453;4.5955
