# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:05:17.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0890;7.8702;0.0000;-0.1152;-0.2901;4.3740
1;-2.0792;7.7082;0.0000;-0.0087;0.2371;4.4124
2;-2.0770;7.5458;0.0000;-0.1641;0.0658;4.9882
3;-2.0748;7.3836;0.0000;-0.3971;-0.4096;5.2982
4;-2.0711;7.2215;0.0000;0.0599;-0.4699;4.9173
5;-2.0683;7.0599;0.0000;0.1229;-0.5276;4.8337
6;-2.0655;6.8981;0.0000;0.1692;-0.2767;4.4931
7;-2.0628;6.7358;0.0000;0.1086;-0.1052;4.8671
8;-2.0605;6.5733;0.0000;-0.0384;-0.1291;4.5728
9;-2.0577;6.4112;0.0000;0.0249;-0.1472;4.8425
10;-2.0553;6.2494;0.0000;-0.3500;-0.1440;4.7480
11;-2.0525;6.0875;0.0000;-0.4215;0.0052;5.0049
12;-2.0494;5.9245;0.0000;-0.1725;0.1101;4.6083
13;-2.0466;5.7619;0.0000;-0.0932;0.1375;4.3671
14;-2.0438;5.5996;0.0000;-0.0032;-0.0980;4.6161
15;-2.0412;5.4379;0.0000;-0.0052;-0.1835;3.8445
16;-2.0385;5.2759;0.0000;0.1247;-0.5630;3.9882
17;-2.0356;5.1149;0.0000;0.2593;-1.1395;4.4380
18;-2.0333;4.9543;0.0000;0.1507;-0.7766;4.3012
19;-2.0312;4.7927;0.0000;-0.0496;0.0929;3.9321
20;-2.0283;4.6305;0.0000;0.4290;-0.0771;4.2707
21;-2.0256;4.4682;0.0000;-0.5811;-0.8583;4.2667
22;-2.0227;4.3060;0.0000;-0.8085;-0.3481;4.6260
23;-2.0200;4.1436;0.0000;0.2539;0.9136;4.6093
24;-2.0175;3.9816;0.0000;0.0515;0.6292;4.6850
25;-2.0149;3.8193;0.0000;-0.1018;0.1238;4.1024
26;-2.0121;3.6569;0.0000;0.1790;0.1912;3.9301
27;-2.0094;3.4944;0.0000;0.3030;0.1365;4.2579
28;-2.0069;3.3321;0.0000;0.0874;-0.0360;3.8967
29;-2.0042;3.1698;0.0000;0.0610;0.0213;3.5837
30;-2.0014;3.0073;0.0000;0.0381;0.1123;3.6762
31;-1.9986;2.8450;0.0000;-0.0560;-0.0121;4.0394
32;-1.9959;2.6828;0.0000;0.1034;0.0685;4.6949
33;-1.9931;2.5203;0.0000;0.1149;0.0121;4.7116
34;-1.9905;2.3580;0.0000;0.1302;-0.0267;4.7510
35;-1.9879;2.1957;0.0000;0.0976;-0.2459;4.4636
36;-1.9852;2.0334;0.0000;0.0870;-0.4115;3.8799
37;-1.9825;1.8710;0.0000;0.0271;-1.0961;4.8110
38;-1.9798;1.7086;0.0000;-0.0300;-1.6775;5.1526
39;-1.9771;1.5463;0.0000;0.0266;-1.8153;4.8750
40;-1.9744;1.3839;0.0000;-0.0710;-1.8747;4.6919
41;-1.9718;1.2215;0.0000;-0.2064;-1.8591;4.7933
42;-1.9690;1.0592;0.0000;-0.0140;-2.0491;4.9774
43;-1.9663;0.8968;0.0000;0.1216;-2.4662;4.5807
44;-1.9636;0.7342;0.0000;0.0619;-2.2120;5.0512
45;-1.9609;0.5719;0.0000;0.2688;-1.9816;5.0915
46;-1.9582;0.4094;0.0000;0.1714;-1.9387;5.1486
47;-1.9556;0.2470;0.0000;-0.0709;-1.9506;5.0512
48;-1.9528;0.0848;0.0000;-0.3508;-1.8367;4.9862
49;-1.9503;-0.0777;0.0000;-0.1107;-2.1309;5.1565
50;-1.9475;-0.2400;0.0000;0.3983;-2.3234;5.5443
51;-1.9448;-0.4022;0.0000;-0.0032;-2.0885;5.5463
52;-1.9423;-0.5647;0.0000;-0.0111;-2.1547;4.6230
53;-1.9396;-0.7272;0.0000;0.0801;-1.9148;4.9557
54;-1.9369;-0.8898;0.0000;0.0610;-1.9838;5.1378
55;-1.9343;-1.0513;0.0000;0.2510;-2.0028;4.8465
56;-1.9316;-1.2125;0.0000;0.0108;-1.9428;4.8002
57;-1.9286;-1.3725;0.0000;-0.0569;-1.8177;5.4163
58;-1.9258;-1.5318;0.0000;0.0840;-1.9634;5.5984
59;-1.9229;-1.6905;0.0000;0.1255;-2.2020;5.0443
60;-1.9198;-1.8491;0.0000;0.2260;-2.0900;5.3386
61;-1.9171;-2.0084;0.0000;0.0781;-1.4312;5.2884
62;-1.9143;-2.1690;0.0000;-0.2348;-1.5201;5.1467
63;-1.9112;-2.3285;0.0000;-0.1678;-2.0507;5.3228
64;-1.9080;-2.4871;0.0000;0.0207;-1.8100;4.7254
65;-1.9046;-2.6469;0.0000;0.0946;-1.0613;4.9213
66;-1.9018;-2.8080;0.0000;-0.0263;-0.8020;5.4232
67;-1.8988;-2.9691;0.0000;0.2440;-0.5587;5.5236
68;-1.8959;-3.1308;0.0000;0.1593;-0.2167;4.8533
69;-1.8932;-3.2931;0.0000;-0.0754;0.0916;4.3602
70;-1.8903;-3.4556;0.0000;-0.1328;0.1225;4.1545
71;-1.8874;-3.6178;0.0000;0.0162;-0.0096;4.9606
72;-1.8845;-3.7802;0.0000;0.0180;-0.0394;5.2539
73;-1.8817;-3.9425;0.0000;-0.0082;0.0342;5.5030
74;-1.8789;-4.1049;0.0000;-0.0549;0.0429;4.8789
75;-1.8761;-4.2671;0.0000;0.0289;-0.0091;4.5335
76;-1.8733;-4.4295;0.0000;0.0217;0.0238;5.1506
77;-1.8703;-4.5918;0.0000;0.0630;0.0138;4.9075
78;-1.8674;-4.7540;0.0000;0.1568;-0.0348;4.6299
79;-1.8647;-4.9164;0.0000;0.1258;-0.0253;4.7156
80;-1.8620;-5.0787;0.0000;0.0528;-0.0715;3.9872
81;-1.8593;-5.2409;0.0000;0.0928;-0.0170;3.6073
82;-1.8564;-5.4033;0.0000;-0.0608;-0.0287;3.6260
83;-1.8535;-5.5657;0.0000;-0.2160;-0.0641;4.0719
84;-1.8507;-5.7280;0.0000;0.1146;-0.0144;4.3868
85;-1.8480;-5.8905;0.0000;0.1383;0.0143;4.4016
86;-1.8452;-6.0529;0.0000;-0.0032;0.0168;4.6142
87;-1.8423;-6.2153;0.0000;-0.0017;0.0644;4.4734
88;-1.8396;-6.3779;0.0000;0.0802;0.0074;4.7953
89;-1.8368;-6.5403;0.0000;-0.0003;-0.0635;5.0856
90;-1.8339;-6.7026;0.0000;0.0646;-0.0518;5.0305
91;-1.8311;-6.8649;0.0000;-0.0151;0.0027;4.6752
92;-1.8285;-7.0273;0.0000;-0.1113;0.0058;4.1900
93;-1.8257;-7.1897;0.0000;-0.1010;-0.0710;3.4104
94;-1.8228;-7.3519;0.0000;-0.0002;-0.0903;3.7707
95;-1.8199;-7.5141;0.0000;0.1511;-0.0222;4.2185
96;-1.8172;-7.6765;0.0000;0.1317;0.0158;3.7274
97;-1.8143;-7.8386;0.0000;0.2314;-0.0470;4.1437
98;-1.8115;-8.0009;0.0000;0.1895;0.0555;3.6358
99;-1.8088;-8.1634;0.0000;-0.0553;0.0403;4.3642
100;-1.8060;-8.3259;0.0000;-0.0469;0.0289;3.9380
101;-1.8033;-8.4881;0.0000;-0.0125;-0.0376;3.7687
102;-1.8003;-8.6506;0.0000;-0.1142;0.0677;4.4341
103;-1.7976;-8.8132;0.0000;-0.2838;0.0447;4.4400
104;-1.7949;-8.9754;0.0000;-0.3455;-0.0521;4.8159
105;-1.7920;-9.1377;0.0000;-0.1058;-0.0274;4.1348
106;-1.7893;-9.3000;0.0000;-0.0663;-0.0381;4.0778
107;-1.7867;-9.4624;0.0000;-0.1353;-0.0101;4.5010
108;-1.7838;-9.6248;0.0000;-0.0688;-0.0038;4.3120
109;-1.7809;-9.7869;0.0000;-0.1407;-0.1011;4.1644
110;-1.7782;-9.9490;0.0000;-0.1381;-0.0902;4.4331
111;-1.7754;-10.1113;0.0000;-0.1611;-0.0271;4.3248
112;-1.7726;-10.2737;0.0000;-0.1252;-0.0485;4.3435
113;-1.7698;-10.4360;0.0000;-0.1125;-0.1794;4.2943
114;-1.7669;-10.5981;0.0000;0.1041;-0.1604;4.4803
115;-1.7644;-10.7604;0.0000;-0.0071;-0.0474;4.5541
116;-1.7618;-10.9229;0.0000;-0.0831;-0.0044;4.8583
117;-1.7590;-11.0851;0.0000;-0.2925;-0.0120;5.0748
118;-1.7564;-11.2474;0.0000;-0.2425;0.0380;4.4892
119;-1.7534;-11.4098;0.0000;0.0413;0.0492;4.3858
120;-1.7506;-11.5721;0.0000;0.0030;-0.0053;4.5207
121;-1.7478;-11.7345;0.0000;-0.1231;-0.0865;4.3819
122;-1.7451;-11.8969;0.0000;-0.1139;0.0009;3.9488
123;-1.7423;-12.0592;0.0000;-0.0166;0.0129;3.9055
124;-1.7394;-12.2214;0.0000;0.0722;0.1198;4.9449
125;-1.7849;-12.3627;0.0000;-0.0233;0.1661;5.1289
126;-1.9395;-12.3853;0.0000;-0.0528;0.1225;4.6585
127;-2.1018;-12.3885;0.0000;0.0037;-0.1220;4.2687
128;-2.2640;-12.3917;0.0000;-0.0373;-0.1908;4.2087
129;-2.4264;-12.3949;0.0000;-0.0231;-0.1643;4.0492
130;-2.5887;-12.3980;0.0000;-0.0515;0.0022;4.2490
131;-2.7512;-12.4014;0.0000;-0.0560;-0.0198;4.1555
132;-2.9135;-12.4048;0.0000;-0.0223;-0.0096;4.4685
133;-3.0756;-12.4079;0.0000;-0.0754;0.0418;4.3494
134;-3.2378;-12.4110;0.0000;-0.0212;-0.0210;3.9094
135;-3.4002;-12.4143;0.0000;0.0050;-0.0231;4.3898
136;-3.5626;-12.4177;0.0000;-0.0123;0.0379;4.6093
137;-3.7251;-12.4210;0.0000;-0.0243;-0.0474;4.4104
138;-3.8872;-12.4242;0.0000;-0.0211;-0.1430;4.3337
139;-4.0497;-12.4275;0.0000;-0.0023;-0.1118;4.0974
140;-4.2122;-12.4309;0.0000;-0.0636;-0.1041;4.0689
141;-4.3064;-12.3624;0.0000;-0.1761;-0.1487;4.2293
142;-4.3109;-12.2002;0.0000;-0.1530;-0.1051;4.1014
143;-4.3154;-12.0380;0.0000;-0.2096;-0.0358;4.1506
144;-4.3199;-11.8756;0.0000;-0.0975;-0.0484;4.6289
145;-4.3244;-11.7133;0.0000;-0.0824;-0.0187;4.6545
146;-4.3289;-11.5510;0.0000;0.0022;0.0061;4.5118
147;-4.3335;-11.3887;0.0000;0.0512;0.0218;4.2402
148;-4.3382;-11.2265;0.0000;0.0093;-0.0525;4.2717
149;-4.3425;-11.0642;0.0000;0.0217;0.0565;4.4941
150;-4.3470;-10.9020;0.0000;0.0204;-0.0050;5.1230
151;-4.3516;-10.7395;0.0000;-0.1008;-0.0833;5.0197
152;-4.3562;-10.5770;0.0000;-0.0347;0.0129;5.1860
153;-4.3607;-10.4147;0.0000;-0.0848;0.1313;5.1033
154;-4.3653;-10.2523;0.0000;-0.1247;-0.0199;4.4813
155;-4.3699;-10.0901;0.0000;0.1415;-0.0570;4.3209
156;-4.3744;-9.9277;0.0000;0.1617;0.0024;4.4547
157;-4.3791;-9.7653;0.0000;0.0922;0.0907;5.0404
158;-4.3836;-9.6030;0.0000;0.0872;0.1214;4.7707
159;-4.3882;-9.4406;0.0000;0.0733;0.0757;4.6998
160;-4.3930;-9.2780;0.0000;0.0573;0.0187;4.3041
161;-4.3976;-9.1155;0.0000;0.0068;-0.0652;4.3356
162;-4.4022;-8.9534;0.0000;-0.0717;-0.0139;4.5374
163;-4.4069;-8.7911;0.0000;-0.0992;-0.0644;4.6654
164;-4.4115;-8.6288;0.0000;-0.0502;-0.0836;4.3287
165;-4.4161;-8.4666;0.0000;0.0938;0.0964;4.0935
166;-4.4208;-8.3043;0.0000;0.0688;0.0372;3.9272
167;-4.4254;-8.1420;0.0000;0.0486;0.0351;3.2559
168;-4.4301;-7.9796;0.0000;0.1002;0.0178;2.7441
169;-4.4346;-7.8176;0.0000;-0.0200;0.0112;2.4006
170;-4.4392;-7.6552;0.0000;-0.2080;0.0233;2.7510
171;-4.4439;-7.4928;0.0000;-0.1149;-0.0532;2.8041
172;-4.4487;-7.3304;0.0000;0.0365;0.0530;2.9104
173;-4.4532;-7.1681;0.0000;0.0256;-0.0834;3.1220
174;-4.4579;-7.0061;0.0000;0.1268;0.0708;3.7559
175;-4.4626;-6.8435;0.0000;0.0358;0.0388;3.7431
176;-4.4674;-6.6812;0.0000;0.0223;0.0106;4.4006
177;-4.4720;-6.5187;0.0000;-0.0945;0.1477;4.4409
178;-4.4766;-6.3565;0.0000;-0.0613;-0.0157;4.0344
179;-4.4813;-6.1944;0.0000;0.0970;-0.1202;3.6654
180;-4.4861;-6.0321;0.0000;0.0479;-0.0851;3.9557
181;-4.4908;-5.8698;0.0000;0.0959;-0.0186;4.1093
182;-4.4953;-5.7075;0.0000;0.0719;0.0223;4.6722
183;-4.5000;-5.5452;0.0000;-0.0922;-0.0737;5.3287
184;-4.5048;-5.3831;0.0000;-0.0821;-0.0520;5.1791
185;-4.5094;-5.2209;0.0000;-0.0725;0.0000;5.0167
186;-4.5140;-5.0586;0.0000;0.0648;0.0251;5.3720
187;-4.5186;-4.8963;0.0000;0.1030;0.0032;4.6762
188;-4.5232;-4.7340;0.0000;0.0663;-0.0032;4.6024
189;-4.5279;-4.5716;0.0000;0.0991;0.0273;4.4469
190;-4.5324;-4.4091;0.0000;-0.0606;-0.0916;4.8406
191;-4.5371;-4.2467;0.0000;-0.0642;0.0043;5.0423
192;-4.5416;-4.0845;0.0000;-0.0335;0.0328;5.2697
193;-4.5463;-3.9225;0.0000;-0.0097;-0.0137;5.4518
194;-4.5509;-3.7602;0.0000;0.1182;-0.0176;5.6230
195;-4.5555;-3.5977;0.0000;0.0788;0.0249;6.1093
196;-4.5603;-3.4354;0.0000;0.0990;0.0201;5.3967
197;-4.5648;-3.2731;0.0000;0.0791;-0.0146;5.0217
198;-4.5693;-3.1109;0.0000;-0.1133;-0.1740;4.7037
199;-4.5741;-2.9489;0.0000;-0.2091;-0.3022;4.6171
200;-4.5790;-2.7873;0.0000;-0.1136;-0.4567;4.4006
201;-4.5840;-2.6263;0.0000;-0.0688;-1.2205;4.4813
202;-4.5890;-2.4662;0.0000;0.0665;-1.5635;4.9193
203;-4.5942;-2.3065;0.0000;0.3236;-1.8931;4.5807
204;-4.5987;-2.1475;0.0000;0.1654;-2.1081;5.1201
205;-4.6035;-1.9888;0.0000;0.0256;-2.2496;5.2648
206;-4.6086;-1.8298;0.0000;-0.0093;-1.9190;4.8937
207;-4.6135;-1.6708;0.0000;0.2551;-1.6543;5.5315
208;-4.6184;-1.5109;0.0000;0.6782;-1.8155;5.3848
209;-4.6233;-1.3518;0.0000;0.6086;-2.0610;5.2687
210;-4.6273;-1.1925;0.0000;-0.0839;-2.0336;4.1053
211;-4.6316;-1.0314;0.0000;-0.1359;-2.1419;3.9744
212;-4.6364;-0.8689;0.0000;0.5702;-2.2343;4.6654
213;-4.6409;-0.7064;0.0000;0.2793;-2.0814;5.5551
214;-4.6451;-0.5440;0.0000;0.1755;-1.6500;5.2037
215;-4.6493;-0.3817;0.0000;0.2699;-1.8284;5.4045
216;-4.6538;-0.2192;0.0000;0.2872;-2.1448;5.6506
217;-4.6581;-0.0566;0.0000;0.2473;-1.8211;4.9843
218;-4.6624;0.1059;0.0000;0.3306;-1.6616;4.2205
219;-4.6668;0.2685;0.0000;0.7616;-1.8451;4.3061
220;-4.6713;0.4311;0.0000;0.6770;-1.8347;4.4931
221;-4.6759;0.5936;0.0000;0.7938;-1.9296;4.7146
222;-4.6803;0.7560;0.0000;0.7343;-2.1859;4.8002
223;-4.6848;0.9184;0.0000;0.5079;-2.1730;4.6801
224;-4.6892;1.0809;0.0000;0.3102;-2.0077;4.8632
225;-4.6938;1.2432;0.0000;0.5525;-1.9500;5.0797
226;-4.6983;1.4055;0.0000;0.8299;-1.7585;4.3484
227;-4.7027;1.5678;0.0000;0.3931;-1.7904;4.5020
228;-4.7071;1.7303;0.0000;0.1470;-1.8051;3.4951
229;-4.7115;1.8928;0.0000;0.3523;-1.3378;3.0984
230;-4.7161;2.0550;0.0000;0.3799;-0.7384;2.8169
231;-4.7207;2.2170;0.0000;0.1247;-0.1725;2.5118
232;-4.7250;2.3794;0.0000;-0.3220;0.2238;2.5768
233;-4.7294;2.5416;0.0000;-0.2288;0.2048;2.1496
234;-4.7343;2.7040;0.0000;0.1994;-0.2001;2.1565
235;-4.7390;2.8665;0.0000;-0.0178;-0.0027;2.5039
236;-4.7431;3.0284;0.0000;0.2672;-0.0388;2.6555
237;-4.7476;3.1905;0.0000;0.0412;-0.0383;2.8100
238;-4.7521;3.3527;0.0000;0.0479;-0.0013;3.1024
239;-4.7564;3.5150;0.0000;-0.1453;0.1169;3.6811
240;-4.7609;3.6773;0.0000;-0.1224;0.1173;3.9331
241;-4.7654;3.8395;0.0000;0.0861;0.1484;4.0039
242;-4.7700;4.0018;0.0000;0.1556;0.0835;3.9951
243;-4.7745;4.1639;0.0000;-0.0193;0.0500;4.1053
244;-4.7791;4.3262;0.0000;0.0454;-0.0603;4.2667
