# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:05:37.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4010;8.0729;0.0000;0.1507;-1.0769;4.2638
1;-4.1580;8.0778;0.0000;0.1096;-0.9278;4.3845
2;-3.9150;8.0822;0.0000;0.0432;-0.9220;4.5197
3;-3.6722;8.0865;0.0000;0.0380;-1.0380;4.4024
4;-3.4294;8.0913;0.0000;0.0215;-0.8803;4.5682
5;-3.1867;8.0962;0.0000;0.0486;-0.8116;4.7528
6;-2.9438;8.1010;0.0000;0.0183;-0.8228;4.2174
7;-2.7010;8.1058;0.0000;0.0275;-0.6365;4.3675
8;-2.4582;8.1103;0.0000;0.0149;-0.7508;4.9913
9;-2.2155;8.1152;0.0000;0.0032;-0.7393;5.4160
10;-2.1365;7.9364;0.0000;-0.0271;-0.8540;4.9611
11;-2.1330;7.6959;0.0000;-0.0292;-0.9974;4.7157
12;-2.1294;7.4557;0.0000;0.1041;-1.0109;5.0385
13;-2.1261;7.2155;0.0000;0.1104;-0.9632;4.9156
14;-2.1230;6.9749;0.0000;-0.0135;-0.9477;4.9733
15;-2.1195;6.7345;0.0000;-0.0366;-0.9797;4.7743
16;-2.1161;6.4945;0.0000;-0.0412;-1.2733;4.7979
17;-2.1130;6.2552;0.0000;-0.1639;-1.1196;4.9213
18;-2.1097;6.0144;0.0000;-0.1313;-0.8159;4.7870
19;-2.1059;5.7737;0.0000;0.1289;-1.2258;4.6649
20;-2.1028;5.5348;0.0000;0.0867;-1.8217;4.4598
21;-2.0992;5.2971;0.0000;0.1401;-2.1181;4.3723
22;-2.0959;5.0598;0.0000;0.0114;-2.2791;4.4234
23;-2.0930;4.8227;0.0000;-0.0680;-2.1059;4.3198
24;-2.0904;4.5847;0.0000;-0.2404;-1.7012;4.2835
25;-2.0874;4.3455;0.0000;-0.2819;-0.9665;4.4064
26;-2.0834;4.1037;0.0000;0.0672;-0.4562;4.5171
27;-2.0800;3.8620;0.0000;0.2006;-0.8354;4.2682
28;-2.0767;3.6222;0.0000;0.1216;-1.4196;4.1159
29;-2.0737;3.3838;0.0000;0.1180;-1.8552;4.2843
30;-2.0709;3.1455;0.0000;0.1132;-1.4931;3.7633
31;-2.0679;2.9050;0.0000;0.1589;-0.3206;4.0109
32;-2.0646;2.6623;0.0000;0.2442;-0.0425;4.2975
33;-2.0614;2.4197;0.0000;0.1803;-0.0816;4.3473
34;-2.0586;2.1771;0.0000;0.1993;-0.3563;4.2104
35;-2.0560;1.9359;0.0000;0.2652;-1.0296;4.7437
36;-2.0536;1.6969;0.0000;0.1087;-1.7884;5.1010
37;-2.0508;1.4588;0.0000;0.0665;-1.9811;5.1238
38;-2.0484;1.2211;0.0000;0.0293;-2.1303;4.9913
39;-2.0456;0.9836;0.0000;0.2421;-2.2413;5.0087
40;-2.0427;0.7465;0.0000;0.1925;-2.3149;4.8486
41;-2.0401;0.5092;0.0000;0.0417;-2.1706;4.9825
42;-2.0376;0.2716;0.0000;-0.1672;-2.1223;5.0503
43;-2.0345;0.0342;0.0000;-0.1006;-2.1661;5.1903
44;-2.0312;-0.2033;0.0000;0.1630;-2.2474;5.5192
45;-2.0281;-0.4405;0.0000;0.1812;-2.2143;5.3062
46;-2.0252;-0.6780;0.0000;0.0911;-2.1359;5.2336
47;-2.0222;-0.9157;0.0000;0.0483;-2.0399;5.3701
48;-2.0191;-1.1536;0.0000;0.0466;-1.9963;5.1124
49;-2.0159;-1.3914;0.0000;0.1447;-2.0644;5.1868
50;-2.0127;-1.6289;0.0000;0.1730;-2.0752;5.2008
51;-2.0094;-1.8670;0.0000;0.1099;-1.6747;5.0337
52;-2.0060;-2.1061;0.0000;0.0746;-1.5753;5.3556
53;-2.0026;-2.3448;0.0000;0.1942;-1.5924;5.0836
54;-1.9994;-2.5841;0.0000;0.1481;-1.3075;5.3653
55;-1.9962;-2.8237;0.0000;0.0500;-1.4472;5.2030
56;-1.9925;-3.0622;0.0000;0.1548;-1.8962;5.1168
57;-1.9893;-3.3003;0.0000;0.1205;-1.6141;4.7017
58;-1.9859;-3.5398;0.0000;0.0810;-1.4395;4.5919
59;-1.9823;-3.7790;0.0000;0.0582;-1.7853;5.0131
60;-1.9786;-4.0166;0.0000;0.0300;-2.0753;4.5862
61;-1.9750;-4.2543;0.0000;0.0364;-2.0822;4.6299
62;-1.9711;-4.4921;0.0000;0.1031;-1.8478;4.8675
63;-1.9674;-4.7308;0.0000;0.0339;-1.6272;4.9821
64;-1.9641;-4.9696;0.0000;-0.0300;-1.7029;4.0726
65;-1.9605;-5.2079;0.0000;-0.0081;-1.8652;3.7178
66;-1.9565;-5.4464;0.0000;0.0553;-1.6614;4.2795
67;-1.9526;-5.6853;0.0000;0.0644;-1.3825;4.2988
68;-1.9492;-5.9246;0.0000;-0.2306;-1.4670;4.5906
69;-1.9453;-6.1639;0.0000;-0.1813;-1.1648;4.5923
70;-1.9414;-6.4046;0.0000;-0.0956;-0.4084;4.7677
71;-1.9375;-6.6468;0.0000;-0.0707;-0.0872;4.7467
72;-1.9337;-6.8897;0.0000;0.0179;0.0009;3.8438
73;-1.9300;-7.1323;0.0000;0.0271;0.0049;3.6798
74;-1.9264;-7.3750;0.0000;-0.0010;0.0371;3.6741
75;-1.9229;-7.6179;0.0000;0.0097;0.0280;3.8338
76;-1.9193;-7.8606;0.0000;0.0145;-0.0312;4.0849
77;-1.9158;-8.1033;0.0000;-0.0359;-0.0311;4.1325
78;-1.9121;-8.3458;0.0000;0.0186;-0.0197;4.2200
