# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000177
stage;index;relative_time;date
"image-000177";178;177.0000;"2022-09-26T12:07:56.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
1;-2.1118;7.6400;0.0000;-1.5451;-1.0664;4.2490
2;-2.1068;7.4810;0.0000;-0.3350;-1.2978;4.9272
3;-2.1062;7.3208;0.0000;-1.5373;-1.0358;4.9557
4;-2.1051;7.1591;0.0000;-2.8467;-0.6179;4.5974
5;-2.1013;6.9970;0.0000;-2.1380;-0.6828;4.6722
6;-2.0955;6.8355;0.0000;-0.1601;-0.7883;4.4114
7;-2.0929;6.6746;0.0000;-0.0054;-0.6866;4.8760
8;-2.0904;6.5131;0.0000;0.1219;-0.6381;4.5846
9;-2.0875;6.3516;0.0000;0.2231;-0.5666;4.7185
10;-2.0851;6.1902;0.0000;-0.1379;-0.6850;5.0778
11;-2.0823;6.0288;0.0000;0.0334;-0.8013;5.2894
12;-2.0798;5.8679;0.0000;-0.2683;-0.5026;4.6860
13;-2.0768;5.7063;0.0000;-0.1941;-0.3587;4.3967
14;-2.0743;5.5446;0.0000;-0.0366;-0.3497;4.5463
15;-2.0719;5.3832;0.0000;-0.0510;-0.4827;3.7963
16;-2.0691;5.2219;0.0000;-0.2369;-0.4327;4.0482
17;-2.0688;5.0598;0.0000;-1.9191;-0.8027;4.4823
18;-2.0662;4.8998;0.0000;-1.9160;-0.2003;4.2589
19;-2.0610;4.7353;0.0000;0.1569;0.2137;3.9783
20;-2.0590;4.5751;0.0000;-0.3098;-0.8560;4.3691
21;-2.0545;4.4131;0.0000;-0.0525;-1.0739;4.2234
22;-2.0511;4.2511;0.0000;0.0392;-0.4867;4.4734
23;-2.0494;4.0893;0.0000;0.3502;-0.0153;4.5974
24;-2.0473;3.9295;0.0000;0.1484;-0.3201;4.5787
25;-2.0448;3.7681;0.0000;-0.0272;-0.3855;4.1112
26;-2.0423;3.6065;0.0000;-0.0855;-0.2881;3.9862
27;-2.0395;3.4447;0.0000;0.0300;-0.6431;4.1663
28;-2.0354;3.2853;0.0000;0.9672;-0.6860;3.6900
29;-2.0331;3.1228;0.0000;0.7397;0.1475;3.4774
30;-2.0314;2.9600;0.0000;-0.4065;-0.4907;3.6417
31;-2.0281;2.7988;0.0000;-0.1457;-0.7763;3.9547
32;-2.0254;2.6380;0.0000;-0.0552;-0.5958;4.5404
33;-2.0224;2.4767;0.0000;-0.0022;-0.5904;4.7136
34;-2.0195;2.3151;0.0000;0.0567;-0.5728;4.4882
35;-2.0166;2.1536;0.0000;-0.0154;-0.6903;4.1329
36;-2.0133;1.9922;0.0000;0.0494;-0.7206;3.9222
37;-2.0104;1.8297;0.0000;0.0479;-0.7131;4.7264
38;-2.0074;1.6660;0.0000;-0.0190;-0.7406;5.1260
39;-2.0044;1.5019;0.0000;-0.0621;-0.6046;4.9892
40;-2.0016;1.3373;0.0000;-0.1166;-0.4797;4.6939
41;-1.9985;1.1727;0.0000;-0.1109;-0.4935;4.5679
42;-1.9953;1.0082;0.0000;0.0201;-0.4773;4.9902
43;-1.9926;0.8427;0.0000;-0.0273;-0.5979;4.5886
44;-1.9903;0.6769;0.0000;-0.1291;-0.6109;4.8770
45;-1.9870;0.5124;0.0000;-0.1399;-0.7580;5.1112
46;-1.9835;0.3484;0.0000;0.1929;-0.8338;4.8760
47;-1.9805;0.1840;0.0000;0.0245;-0.5886;4.9596
48;-1.9781;0.0192;0.0000;-0.1920;-0.5574;4.9144
49;-1.9757;-0.1452;0.0000;0.0158;-0.6959;5.1309
50;-1.9732;-0.3102;0.0000;0.0071;-0.6614;5.4577
51;-1.9702;-0.4754;0.0000;-0.1532;-0.5808;5.3465
52;-1.9675;-0.6401;0.0000;-0.0397;-0.6621;4.6161
53;-1.9647;-0.8050;0.0000;0.0375;-0.5649;5.0256
54;-1.9618;-0.9700;0.0000;0.2048;-0.5245;4.9636
55;-1.9592;-1.1336;0.0000;0.1768;-0.7911;4.7776
56;-1.9566;-1.2968;0.0000;-0.1130;-0.7171;4.5650
57;-1.9536;-1.4589;0.0000;0.0918;-0.4720;5.3691
58;-1.9505;-1.6204;0.0000;0.3771;-0.6527;5.5010
59;-1.9479;-1.7813;0.0000;0.2077;-0.6998;5.2274
60;-1.9453;-1.9425;0.0000;-0.1192;-0.6928;5.1240
61;-1.9426;-2.1037;0.0000;-0.1433;-0.5508;5.3770
62;-1.9397;-2.2652;0.0000;-0.1065;-0.3466;5.2628
63;-1.9370;-2.4272;0.0000;-0.0071;-0.3741;5.4370
64;-1.9340;-2.5887;0.0000;0.1409;-0.5178;4.9380
65;-1.9310;-2.7499;0.0000;-0.0733;-0.5144;5.1772
66;-1.9282;-2.9116;0.0000;-0.2009;-0.3459;5.4616
67;-1.9251;-3.0737;0.0000;0.0043;-0.3469;5.3238
68;-1.9226;-3.2351;0.0000;-0.2799;-0.7083;4.6545
69;-1.9199;-3.3960;0.0000;-0.4987;-0.8098;4.2707
70;-1.9163;-3.5569;0.0000;0.0155;-0.4466;3.9813
71;-1.9134;-3.7189;0.0000;-0.0491;-0.3426;5.1181
72;-1.9103;-3.8802;0.0000;-0.0429;-0.5472;5.1831
73;-1.9072;-4.0420;0.0000;0.0205;-0.6616;5.3957
74;-1.9040;-4.2029;0.0000;0.1089;-0.6496;5.0207
75;-1.9010;-4.3644;0.0000;0.1353;-0.6352;4.6860
76;-1.8985;-4.5254;0.0000;-0.3003;-0.7731;5.4606
77;-1.8952;-4.6865;0.0000;-0.0073;-0.7616;5.1083
78;-1.8917;-4.8474;0.0000;0.5355;-0.8838;4.8297
79;-1.8887;-5.0082;0.0000;0.3959;-0.6154;4.4636
80;-1.8856;-5.1703;0.0000;0.3073;-0.3590;3.7313
81;-1.8826;-5.3320;0.0000;0.2993;-0.5716;3.6841
82;-1.8798;-5.4931;0.0000;-0.0815;-0.8500;3.4754
83;-1.8767;-5.6542;0.0000;-0.2303;-0.7098;4.0650
84;-1.8739;-5.8158;0.0000;-0.0205;-0.4715;4.4872
85;-1.8710;-5.9774;0.0000;0.1371;-0.4251;4.2490
86;-1.8679;-6.1391;0.0000;0.1310;-0.5146;4.5453
87;-1.8649;-6.3004;0.0000;0.0805;-0.4404;4.6270
88;-1.8625;-6.4624;0.0000;-0.0513;-0.3248;4.8248
89;-1.8597;-6.6243;0.0000;-0.2398;-0.4274;4.9478
90;-1.8562;-6.7861;0.0000;0.1188;-0.3573;5.1358
91;-1.8529;-6.9479;0.0000;0.2042;-0.4138;4.8287
92;-1.8503;-7.1096;0.0000;-0.0675;-0.4601;4.1102
93;-1.8472;-7.2710;0.0000;-0.0399;-0.5017;3.3445
94;-1.8440;-7.4326;0.0000;0.1077;-0.5234;3.8159
95;-1.8411;-7.5942;0.0000;-0.0788;-0.5127;4.2234
96;-1.8383;-7.7556;0.0000;0.1677;-0.4615;3.7362
97;-1.8353;-7.9173;0.0000;0.3212;-0.4491;3.9094
98;-1.8320;-8.0789;0.0000;0.2923;-0.4661;3.6289
99;-1.8290;-8.2403;0.0000;0.0882;-0.5257;4.2008
100;-1.8259;-8.4019;0.0000;0.1732;-0.4925;3.9232
101;-1.8231;-8.5634;0.0000;0.1416;-0.5319;3.8071
102;-1.8201;-8.7251;0.0000;0.1276;-0.5608;4.4331
103;-1.8172;-8.8865;0.0000;0.2383;-0.5857;4.2047
104;-1.8144;-9.0477;0.0000;0.2793;-0.6171;4.5659
105;-1.8120;-9.2093;0.0000;0.1071;-0.6540;4.0955
106;-1.8094;-9.3704;0.0000;0.1327;-0.6260;3.9823
107;-1.8070;-9.5320;0.0000;0.0616;-0.4532;4.3612
108;-1.8049;-9.6938;0.0000;-0.1168;-0.4534;4.4685
109;-1.8023;-9.8551;0.0000;-0.3723;-0.5631;4.2992
110;-1.7992;-10.0165;0.0000;-0.0663;-0.5330;4.5344
