# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000156
stage;index;relative_time;date
"image-000156";157;156.0000;"2022-09-26T12:07:35.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1072;7.9818;0.0000;-0.2810;-2.1772;4.3927
1;-2.0970;7.8229;0.0000;0.0003;-1.8560;4.6181
2;-2.0948;7.6644;0.0000;0.0203;-1.8508;5.0167
3;-2.0926;7.5049;0.0000;0.3078;-1.8862;5.0315
4;-2.0900;7.3446;0.0000;0.3057;-1.8035;5.0000
5;-2.0874;7.1853;0.0000;0.2104;-2.1785;4.7933
6;-2.0849;7.0263;0.0000;0.1326;-2.1318;4.6181
7;-2.0827;6.8672;0.0000;0.0643;-2.0221;4.8740
8;-2.0806;6.7079;0.0000;0.1228;-1.9808;4.5285
9;-2.0783;6.5488;0.0000;-0.0747;-1.8815;4.5787
10;-2.0758;6.3892;0.0000;-0.3529;-2.0736;4.9990
11;-2.0745;6.2308;0.0000;-1.4901;-2.4331;5.0049
12;-2.0716;6.0723;0.0000;-0.8502;-1.8932;4.8120
13;-2.0676;5.9125;0.0000;0.1355;-1.6239;4.4400
14;-2.0650;5.7531;0.0000;0.3245;-1.5478;4.4941
15;-2.0628;5.5931;0.0000;0.2118;-1.6044;3.7894
16;-2.0601;5.4338;0.0000;0.0597;-1.8707;3.9902
17;-2.0579;5.2744;0.0000;-0.1400;-1.8387;4.5157
18;-2.0556;5.1147;0.0000;-0.2332;-1.7659;4.2717
19;-2.0528;4.9554;0.0000;0.2212;-1.6870;4.0089
20;-2.0502;4.7964;0.0000;0.5207;-1.9427;4.3957
21;-2.0468;4.6368;0.0000;-0.0135;-2.3978;4.0679
22;-2.0437;4.4770;0.0000;-0.0127;-1.9901;4.6811
23;-2.0429;4.3178;0.0000;0.0804;-1.5696;4.3494
24;-2.0411;4.1603;0.0000;0.1745;-1.7758;4.5157
25;-2.0377;4.0012;0.0000;0.3304;-1.7238;4.1654
26;-2.0352;3.8416;0.0000;0.1442;-1.5373;3.8248
27;-2.0324;3.6819;0.0000;0.2289;-1.6990;4.4262
