# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:05:39.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2237;8.0830;0.0000;0.1147;-1.0562;4.4956
1;-3.8982;8.0871;0.0000;0.0489;-1.0803;4.6270
2;-3.5731;8.0912;0.0000;0.0123;-1.1187;4.7446
3;-3.2480;8.0957;0.0000;0.0415;-0.9944;4.7089
4;-2.9227;8.1001;0.0000;0.0297;-0.9410;4.4700
5;-2.5974;8.1044;0.0000;-0.0011;-0.9516;4.6750
6;-2.2960;8.0111;0.0000;-0.0497;-0.9432;4.9973
7;-2.2916;7.6888;0.0000;0.0235;-1.0430;4.8073
8;-2.2870;7.3669;0.0000;0.0814;-1.1506;4.9653
9;-2.2825;7.0452;0.0000;0.0782;-1.0973;5.0094
10;-2.2781;6.7232;0.0000;0.0465;-1.1596;4.7894
11;-2.2737;6.4021;0.0000;0.0819;-1.4526;4.9628
12;-2.2693;6.0819;0.0000;0.1797;-1.6223;4.9798
13;-2.2650;5.7623;0.0000;0.1436;-1.8383;4.9092
14;-2.2606;5.4439;0.0000;0.0875;-2.1045;4.6892
15;-2.2559;5.1259;0.0000;0.1472;-2.2060;4.4291
16;-2.2517;4.8080;0.0000;0.1247;-2.0377;4.3688
17;-2.2476;4.4890;0.0000;-0.0284;-1.5185;4.4700
18;-2.2433;4.1678;0.0000;-0.0331;-0.9286;4.3969
19;-2.2390;3.8459;0.0000;0.1004;-1.0482;4.3632
20;-2.2346;3.5256;0.0000;0.0609;-1.6208;4.1848
21;-2.2305;3.2071;0.0000;0.0256;-2.0556;4.0042
22;-2.2262;2.8889;0.0000;0.0819;-2.0095;4.0923
23;-2.2219;2.5698;0.0000;0.1548;-1.6682;4.3374
24;-2.2177;2.2493;0.0000;0.1180;-1.5371;4.3957
25;-2.2137;1.9268;0.0000;0.0943;-1.6664;4.5883
26;-2.2096;1.6022;0.0000;0.1274;-1.8708;4.8280
27;-2.2056;1.2773;0.0000;0.0769;-2.0569;4.7222
28;-2.2016;0.9520;0.0000;0.0871;-2.2295;4.8071
29;-2.1976;0.6269;0.0000;0.0964;-2.2107;4.9857
30;-2.1938;0.3021;0.0000;0.0207;-2.0832;4.7810
31;-2.1899;-0.0227;0.0000;0.0414;-2.1400;5.1238
32;-2.1861;-0.3477;0.0000;0.1099;-2.1531;5.1334
33;-2.1822;-0.6727;0.0000;0.0585;-2.1159;4.8593
34;-2.1782;-0.9967;0.0000;0.0337;-1.9787;5.0684
35;-2.1742;-1.3178;0.0000;0.1349;-1.9973;5.1742
36;-2.1699;-1.6362;0.0000;0.1676;-1.9328;5.2662
37;-2.1655;-1.9555;0.0000;0.1037;-1.7478;5.1722
38;-2.1611;-2.2750;0.0000;0.0852;-1.6234;5.3371
39;-2.1568;-2.5950;0.0000;0.1072;-1.5351;5.3270
40;-2.1522;-2.9151;0.0000;0.1335;-1.7509;5.2247
41;-2.1477;-3.2340;0.0000;0.1259;-1.7045;4.7714
42;-2.1432;-3.5540;0.0000;0.1220;-1.6204;4.7333
43;-2.1382;-3.8735;0.0000;0.1134;-1.9893;4.7219
44;-2.1334;-4.1918;0.0000;0.0909;-1.9916;4.8317
45;-2.1285;-4.5107;0.0000;0.1657;-1.7637;5.1144
46;-2.1237;-4.8305;0.0000;0.0759;-1.6710;4.5042
47;-2.1189;-5.1501;0.0000;0.0661;-1.7480;4.5325
48;-2.1137;-5.4700;0.0000;0.1447;-1.5015;4.0603
49;-2.1087;-5.7909;0.0000;0.0479;-1.3477;4.4471
50;-2.1037;-6.1118;0.0000;-0.0285;-1.2485;4.5790
51;-2.0985;-6.4334;0.0000;-0.0025;-0.9067;4.7965
52;-2.0931;-6.7564;0.0000;-0.0526;-0.5101;4.2579
53;-2.0876;-7.0807;0.0000;0.0254;-0.0666;3.7512
54;-2.0824;-7.4061;0.0000;0.0135;0.0849;3.4867
55;-2.0773;-7.7315;0.0000;0.0281;0.0752;3.9146
56;-2.0723;-8.0568;0.0000;-0.0364;0.0422;4.3287
57;-2.0672;-8.3822;0.0000;-0.0450;0.0358;4.5140
58;-2.0621;-8.7075;0.0000;-0.0132;0.0100;4.5691
59;-2.0570;-9.0327;0.0000;-0.0099;0.0056;4.1378
60;-2.0521;-9.3579;0.0000;-0.0373;-0.0048;4.3944
61;-2.0471;-9.6829;0.0000;-0.0361;-0.0693;4.6363
62;-2.0421;-10.0079;0.0000;-0.0128;-0.0908;4.8435
63;-2.0371;-10.3330;0.0000;-0.0104;-0.0902;4.6612
64;-2.0322;-10.6581;0.0000;0.0412;-0.0353;4.5642
65;-2.0273;-10.9831;0.0000;0.0234;-0.0040;4.5876
66;-2.0223;-11.3082;0.0000;-0.0150;-0.0268;4.0406
67;-2.0174;-11.6333;0.0000;-0.0198;-0.0056;4.3551
68;-2.0125;-11.9584;0.0000;0.0097;-0.0019;4.7473
69;-2.0074;-12.2835;0.0000;0.0163;0.0173;4.7448
70;-2.0300;-12.5914;0.0000;0.0002;0.0354;4.5632
71;-2.3370;-12.6760;0.0000;0.0060;0.0417;4.8140
72;-2.6621;-12.6822;0.0000;0.0074;0.0166;4.7175
73;-2.9874;-12.6884;0.0000;0.0019;0.0076;4.3856
74;-3.3127;-12.6946;0.0000;-0.0147;-0.0548;4.3369
75;-3.6379;-12.7008;0.0000;-0.0195;-0.1027;4.5534
76;-3.9633;-12.7071;0.0000;-0.0172;-0.1032;4.6786
77;-4.2860;-12.7093;0.0000;-0.0053;-0.0756;4.6821
78;-4.3378;-12.3939;0.0000;0.0339;-0.0727;4.4321
79;-4.3394;-12.0689;0.0000;-0.0036;-0.0604;4.2089
80;-4.3410;-11.7438;0.0000;-0.0513;-0.0289;4.5214
81;-4.3427;-11.4186;0.0000;0.0091;-0.0078;4.9471
82;-4.3443;-11.0934;0.0000;0.0152;0.0051;4.8730
83;-4.3459;-10.7683;0.0000;-0.0562;-0.0174;4.9889
84;-4.3477;-10.4430;0.0000;-0.0480;-0.0189;4.9476
85;-4.3494;-10.1177;0.0000;0.0428;-0.0251;4.3826
86;-4.3511;-9.7926;0.0000;0.0321;-0.0108;4.6570
87;-4.3529;-9.4673;0.0000;0.0055;0.0210;4.5384
88;-4.3546;-9.1419;0.0000;-0.0155;0.0386;4.4781
89;-4.3565;-8.8165;0.0000;-0.0117;0.0248;4.3844
90;-4.3584;-8.4912;0.0000;0.0367;0.0455;4.3196
91;-4.3603;-8.1659;0.0000;0.0108;0.0422;3.8654
92;-4.3622;-7.8405;0.0000;0.0687;0.0592;3.1452
93;-4.3641;-7.5151;0.0000;0.0581;0.0739;2.7968
94;-4.3659;-7.1897;0.0000;0.0277;0.1102;2.8120
95;-4.3677;-6.8642;0.0000;-0.0047;0.0643;3.3952
96;-4.3698;-6.5389;0.0000;-0.0206;-0.1540;3.9281
97;-4.3724;-6.2154;0.0000;0.1183;-1.0229;3.8932
98;-4.3746;-5.8948;0.0000;0.1242;-1.5931;3.9729
99;-4.3767;-5.5752;0.0000;0.0481;-1.7243;4.6420
100;-4.3787;-5.2556;0.0000;0.0808;-1.6070;4.9493
101;-4.3807;-4.9355;0.0000;0.1039;-1.5342;4.8260
102;-4.3825;-4.6148;0.0000;0.0846;-1.5791;4.8012
103;-4.3841;-4.2950;0.0000;0.0845;-1.7950;4.7448
104;-4.3854;-3.9760;0.0000;0.0957;-1.8474;5.0923
105;-4.3865;-3.6566;0.0000;0.0219;-1.6915;5.3127
106;-4.3880;-3.3366;0.0000;-0.0372;-1.7426;5.2717
107;-4.3900;-3.0175;0.0000;0.0533;-1.7220;4.9963
108;-4.3913;-2.6975;0.0000;0.0322;-1.4518;5.0094
109;-4.3924;-2.3763;0.0000;0.0294;-1.5441;5.0682
110;-4.3937;-2.0568;0.0000;0.0532;-1.8714;5.2079
111;-4.3949;-1.7381;0.0000;0.0119;-1.9129;5.4835
