# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000184
stage;index;relative_time;date
"image-000184";185;184.0000;"2022-09-26T12:08:03.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
11;-2.1532;7.7148;0.0000;-1.8331;-1.0228;3.7432
12;-2.1556;7.4748;0.0000;-4.5375;-0.6778;4.7332
13;-2.1562;7.2333;0.0000;-8.2082;-0.9213;4.4812
14;-2.1443;6.9939;0.0000;-1.8765;-1.0769;4.1658
15;-2.1395;6.7541;0.0000;-0.9104;-0.3812;4.1986
16;-2.1341;6.5096;0.0000;-0.2129;-0.2740;4.7559
17;-2.1305;6.2700;0.0000;-0.0903;-0.9173;5.0140
18;-2.1278;6.0290;0.0000;-0.3840;-0.7354;5.0157
19;-2.1244;5.7880;0.0000;-0.4529;-0.7086;4.7336
20;-2.1200;5.5472;0.0000;-0.0134;-0.7379;4.3906
21;-2.1163;5.3061;0.0000;0.1653;-0.6217;4.4414
22;-2.1128;5.0648;0.0000;0.0797;-1.0282;4.4895
23;-2.1116;4.8259;0.0000;-0.7930;-1.0202;4.1168
24;-2.1090;4.5850;0.0000;-1.2129;-0.5422;4.2056
25;-2.1040;4.3426;0.0000;-0.5223;-0.3394;4.2887
26;-2.0996;4.1009;0.0000;0.0221;-0.5969;4.5591
27;-2.0962;3.8596;0.0000;0.0822;-0.6877;4.2629
28;-2.0946;3.6188;0.0000;-0.8210;-0.6379;4.1286
29;-2.0914;3.3777;0.0000;-0.9243;-0.5259;4.1623
30;-2.0877;3.1358;0.0000;-0.8866;-0.4958;3.6120
31;-2.0841;2.8945;0.0000;-0.8300;-0.7947;3.8132
32;-2.0785;2.6540;0.0000;0.0667;-0.8819;4.3574
33;-2.0746;2.4133;0.0000;0.1820;-0.7959;4.2861
34;-2.0709;2.1724;0.0000;0.2850;-0.8124;4.1759
35;-2.0676;1.9318;0.0000;0.2288;-0.8106;4.7585
36;-2.0644;1.6909;0.0000;0.1449;-0.7232;5.0678
37;-2.0612;1.4498;0.0000;0.0790;-0.6621;5.0844
38;-2.0581;1.2087;0.0000;0.0174;-0.6628;4.9549
39;-2.0547;0.9675;0.0000;0.1970;-0.6927;4.9274
40;-2.0509;0.7266;0.0000;0.1449;-0.8464;4.8189
41;-2.0475;0.4862;0.0000;0.1094;-0.8490;4.9628
42;-2.0444;0.2452;0.0000;-0.0049;-0.7626;4.9576
43;-2.0409;0.0044;0.0000;0.0100;-0.8259;5.0958
44;-2.0372;-0.2362;0.0000;0.1538;-0.8492;5.4549
45;-2.0337;-0.4769;0.0000;0.1745;-0.8318;5.1269
46;-2.0304;-0.7176;0.0000;0.0909;-0.8404;5.0962
47;-2.0270;-0.9583;0.0000;0.0184;-0.8725;5.1684
48;-2.0236;-1.1988;0.0000;0.0011;-0.8591;4.8793
49;-2.0199;-1.4397;0.0000;0.1374;-0.8156;5.1632
50;-2.0163;-1.6803;0.0000;0.1552;-0.9065;5.0131
51;-2.0127;-1.9208;0.0000;0.0743;-0.7698;5.1479
52;-2.0089;-2.1619;0.0000;0.1915;-0.7228;5.3355
53;-2.0053;-2.4028;0.0000;0.2119;-0.7835;5.0184
54;-2.0020;-2.6435;0.0000;0.1213;-0.6941;5.3876
55;-1.9984;-2.8848;0.0000;0.0501;-0.6664;5.3723
