# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:05:05.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3998;8.0718;0.0000;-0.0416;-0.1217;4.3460
1;-4.1572;8.0766;0.0000;-0.0708;-0.0546;4.4659
2;-3.9147;8.0813;0.0000;-0.0718;-0.0638;4.5302
3;-3.6721;8.0857;0.0000;-0.0269;-0.1665;4.4873
4;-3.4294;8.0904;0.0000;-0.0260;-0.1232;4.5416
5;-3.1868;8.0953;0.0000;-0.0278;-0.0409;4.7480
6;-2.9442;8.0999;0.0000;-0.0178;-0.1280;4.2983
7;-2.7015;8.1045;0.0000;-0.0028;-0.0879;4.3329
8;-2.4588;8.1091;0.0000;-0.0122;-0.0941;4.9659
9;-2.2162;8.1138;0.0000;-0.0563;-0.0770;5.3780
10;-2.1369;7.9338;0.0000;-0.0943;0.0007;4.9532
11;-2.1331;7.6908;0.0000;-0.0893;0.0109;4.8136
12;-2.1295;7.4481;0.0000;-0.1830;-0.1386;5.0547
13;-2.1258;7.2062;0.0000;-0.2052;-0.2427;4.8727
14;-2.1219;6.9638;0.0000;-0.1309;-0.1356;4.7607
15;-2.1179;6.7215;0.0000;-0.0007;-0.1323;4.7668
16;-2.1139;6.4790;0.0000;0.1000;-0.0586;4.7668
17;-2.1101;6.2362;0.0000;0.0993;-0.0069;4.9038
18;-2.1068;5.9935;0.0000;-0.0924;-0.1162;5.0162
19;-2.1031;5.7513;0.0000;-0.1492;-0.0560;4.7577
20;-2.0994;5.5086;0.0000;-0.2426;-0.0029;4.3898
21;-2.0953;5.2659;0.0000;0.0122;-0.0389;4.3005
22;-2.0917;5.0234;0.0000;-0.0483;-0.0296;4.4611
23;-2.0879;4.7807;0.0000;-0.0373;0.0483;4.2301
24;-2.0849;4.5379;0.0000;-0.3324;-0.0153;4.3465
25;-2.0815;4.2952;0.0000;-0.3720;0.2206;4.4318
26;-2.0769;4.0514;0.0000;0.0302;0.3038;4.4619
27;-2.0730;3.8079;0.0000;0.0415;0.2398;4.2458
28;-2.0692;3.5648;0.0000;0.0612;0.1386;4.2104
29;-2.0655;3.3218;0.0000;0.0505;0.0638;4.1899
30;-2.0620;3.0790;0.0000;-0.0083;0.0449;3.8443
31;-2.0580;2.8362;0.0000;0.0839;0.0647;4.0726
32;-2.0542;2.5933;0.0000;0.0896;0.0579;4.3745
33;-2.0505;2.3505;0.0000;0.0793;-0.0600;4.3486
34;-2.0469;2.1081;0.0000;0.0719;-0.4341;4.1483
35;-2.0434;1.8670;0.0000;0.1444;-1.0056;4.7598
36;-2.0400;1.6276;0.0000;0.1467;-1.6593;5.1662
37;-2.0367;1.3894;0.0000;0.0661;-1.8247;5.0595
38;-2.0335;1.1510;0.0000;-0.0012;-1.9534;4.9300
39;-2.0301;0.9133;0.0000;0.1746;-2.1534;4.9956
40;-2.0267;0.6760;0.0000;0.0775;-2.1777;4.8530
41;-2.0235;0.4383;0.0000;-0.1407;-1.9884;4.9869
42;-2.0199;0.2004;0.0000;-0.1978;-1.9468;5.0087
43;-2.0159;-0.0377;0.0000;-0.1161;-1.9386;5.1934
