# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:06:35.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0923;8.1571;0.0000;-0.4064;-3.5939;4.3809
1;-2.0838;8.0000;0.0000;-0.7510;-3.6522;4.6417
2;-2.0806;7.8455;0.0000;0.1370;-4.0619;4.9941
3;-2.0787;7.6892;0.0000;0.3325;-3.9845;4.9409
4;-2.0763;7.5325;0.0000;0.4017;-3.9954;5.1093
5;-2.0737;7.3766;0.0000;0.5062;-4.1723;4.9213
6;-2.0711;7.2209;0.0000;0.8438;-4.6220;4.4370
7;-2.0692;7.0666;0.0000;0.5974;-4.3859;4.5246
8;-2.0680;6.9109;0.0000;0.2525;-3.6169;4.1457
9;-2.0667;6.7530;0.0000;-0.1389;-3.3507;4.5276
10;-2.0631;6.5967;0.0000;0.4661;-4.0481;4.7894
11;-2.0606;6.4413;0.0000;0.4061;-4.4340;5.1181
12;-2.0593;6.2862;0.0000;-0.1131;-4.1054;4.6378
13;-2.0568;6.1303;0.0000;0.3578;-4.0454;4.5177
14;-2.0542;5.9749;0.0000;0.5248;-4.0862;4.4144
15;-2.0516;5.8194;0.0000;0.8158;-4.0492;3.7618
16;-2.0493;5.6635;0.0000;0.5155;-4.0489;3.9232
17;-2.0471;5.5078;0.0000;0.3672;-4.1531;4.5059
18;-2.0451;5.3519;0.0000;0.1727;-4.0312;4.0128
19;-2.0436;5.1961;0.0000;-0.1908;-3.7715;3.9075
20;-2.0417;5.0404;0.0000;0.1240;-4.2076;4.3061
21;-2.0375;4.8852;0.0000;0.6782;-4.7590;4.3337
22;-2.0344;4.7287;0.0000;0.6399;-3.9883;4.6870
23;-2.0331;4.5724;0.0000;1.0032;-3.6889;4.7264
24;-2.0314;4.4188;0.0000;0.8181;-4.1332;4.5827
25;-2.0294;4.2634;0.0000;0.6250;-4.0652;4.2195
26;-2.0274;4.1076;0.0000;0.5191;-3.6708;3.8484
27;-2.0253;3.9512;0.0000;0.5792;-3.7513;4.1398
28;-2.0231;3.7956;0.0000;0.5918;-4.1929;3.8907
29;-2.0208;3.6401;0.0000;0.6060;-4.1233;3.5768
30;-2.0184;3.4845;0.0000;0.3887;-4.2212;3.6713
31;-2.0157;3.3290;0.0000;0.4692;-4.0803;4.0354
32;-2.0135;3.1733;0.0000;0.4049;-3.9100;4.5679
33;-2.0107;3.0175;0.0000;0.5095;-4.2038;4.6703
34;-2.0080;2.8621;0.0000;0.6026;-4.1835;4.6250
35;-2.0053;2.7064;0.0000;0.5809;-4.2916;4.4311
36;-2.0026;2.5509;0.0000;0.6704;-4.3060;3.9075
37;-2.0002;2.3942;0.0000;0.7506;-4.2160;5.0364
38;-1.9978;2.2360;0.0000;0.5902;-4.1439;5.0482
39;-1.9951;2.0776;0.0000;0.5748;-4.1124;4.9252
40;-1.9924;1.9189;0.0000;0.6054;-4.0156;4.8730
41;-1.9900;1.7601;0.0000;0.4603;-4.0218;4.7579
42;-1.9875;1.6014;0.0000;0.5379;-3.9356;4.8671
43;-1.9855;1.4415;0.0000;0.4351;-4.0572;4.7008
44;-1.9835;1.2816;0.0000;0.4312;-4.3221;4.8435
45;-1.9804;1.1235;0.0000;0.7623;-4.4911;5.0098
46;-1.9776;0.9654;0.0000;0.9680;-4.3941;4.9085
47;-1.9761;0.8067;0.0000;0.3398;-4.2100;4.9281
48;-1.9739;0.6482;0.0000;0.2265;-4.0889;4.9744
49;-1.9716;0.4895;0.0000;0.6911;-4.1926;5.1762
50;-1.9693;0.3305;0.0000;0.8504;-4.3676;5.6614
51;-1.9671;0.1715;0.0000;0.3131;-4.2040;5.6506
52;-1.9649;0.0129;0.0000;0.3091;-4.2399;4.7579
53;-1.9627;-0.1462;0.0000;0.2810;-4.2088;5.1220
54;-1.9605;-0.3050;0.0000;0.2528;-4.3568;5.1033
