# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000133
stage;index;relative_time;date
"image-000133";134;133.0000;"2022-09-26T12:07:12.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2498;8.1654;0.0000;0.1050;-2.7165;4.4820
1;-3.9242;8.1701;0.0000;0.0932;-2.8071;4.6380
2;-3.5990;8.1751;0.0000;0.0988;-2.7949;4.6939
3;-3.2735;8.1803;0.0000;0.1148;-2.6529;4.6683
4;-2.9480;8.1851;0.0000;0.0823;-2.6215;4.3905
5;-2.6226;8.1897;0.0000;0.0704;-2.6521;4.6491
6;-2.3210;8.0982;0.0000;0.0413;-2.5770;4.8957
7;-2.3166;7.7812;0.0000;0.0798;-2.5484;4.7301
8;-2.3125;7.4639;0.0000;0.0710;-2.5308;5.0295
9;-2.3080;7.1467;0.0000;0.1556;-2.5952;5.0645
10;-2.3037;6.8298;0.0000;0.1751;-2.6026;4.8410
11;-2.2995;6.5129;0.0000;0.1480;-2.5969;4.9397
12;-2.2952;6.1961;0.0000;0.1788;-2.5607;4.9333
13;-2.2908;5.8793;0.0000;0.1821;-2.5240;4.7367
14;-2.2862;5.5624;0.0000;0.2180;-2.4096;4.6238
15;-2.2817;5.2451;0.0000;0.2114;-2.4575;4.4205
16;-2.2775;4.9282;0.0000;0.1965;-2.5777;4.3617
17;-2.2728;4.6114;0.0000;0.2030;-2.5936;4.5276
18;-2.2684;4.2953;0.0000;0.1816;-2.6255;4.5765
19;-2.2644;3.9795;0.0000;0.1507;-2.4356;4.4090
20;-2.2598;3.6622;0.0000;0.1623;-2.3697;4.2589
21;-2.2554;3.3452;0.0000;0.0894;-2.5641;4.0263
22;-2.2507;3.0288;0.0000;0.1242;-2.6772;4.1031
23;-2.2456;2.7125;0.0000;0.1872;-2.6662;4.3708
24;-2.2404;2.3955;0.0000;0.2007;-2.7058;4.4761
25;-2.2352;2.0772;0.0000;0.1585;-2.8365;4.5999
26;-2.2298;1.7562;0.0000;0.2478;-2.7227;4.7832
27;-2.2249;1.4334;0.0000;0.2053;-2.6633;4.8142
28;-2.2201;1.1099;0.0000;0.1506;-2.7880;4.8310
29;-2.2151;0.7868;0.0000;0.1611;-2.8085;4.9395
30;-2.2104;0.4641;0.0000;0.1326;-2.6983;4.8457
31;-2.2060;0.1412;0.0000;0.1565;-2.7641;5.1403
32;-2.2014;-0.1816;0.0000;0.1863;-2.8694;5.1646
33;-2.1966;-0.5041;0.0000;0.1490;-2.8998;4.8462
