# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000188
stage;index;relative_time;date
"image-000188";189;188.0000;"2022-09-26T12:08:07.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
184;-4.5252;-5.3997;0.0000;0.1410;-0.5931;5.0069
185;-4.5299;-5.2383;0.0000;0.2694;-0.5594;4.8681
186;-4.5344;-5.0769;0.0000;0.2909;-0.5846;5.1457
187;-4.5387;-4.9157;0.0000;0.2818;-0.5291;4.6703
188;-4.5434;-4.7541;0.0000;0.2782;-0.4786;4.2825
189;-4.5480;-4.5925;0.0000;0.2036;-0.6102;4.3593
190;-4.5526;-4.4312;0.0000;0.0943;-0.8750;4.9035
191;-4.5568;-4.2701;0.0000;-0.0744;-0.6436;4.8415
192;-4.5615;-4.1088;0.0000;0.1301;-0.3900;5.2293
193;-4.5664;-3.9473;0.0000;0.3940;-0.5085;5.2815
194;-4.5708;-3.7858;0.0000;0.3402;-0.6133;5.7874
195;-4.5752;-3.6245;0.0000;0.2755;-0.6654;5.7028
196;-4.5800;-3.4633;0.0000;0.2176;-0.5419;5.0945
197;-4.5851;-3.3019;0.0000;0.3406;-0.5425;4.8868
198;-4.5898;-3.1405;0.0000;0.1573;-0.5173;4.8061
199;-4.5944;-2.9788;0.0000;-0.0795;-0.4797;4.7726
200;-4.5993;-2.8174;0.0000;0.0543;-0.5096;4.4360
201;-4.6040;-2.6561;0.0000;0.1756;-0.6781;4.5896
202;-4.6087;-2.4948;0.0000;0.5175;-0.5750;4.8809
203;-4.6135;-2.3332;0.0000;0.3901;-0.5449;4.4803
204;-4.6182;-2.1719;0.0000;0.2304;-0.7169;4.9272
205;-4.6225;-2.0108;0.0000;0.0689;-0.6242;5.0285
206;-4.6272;-1.8493;0.0000;0.1655;-0.4981;4.9872
207;-4.6319;-1.6880;0.0000;0.3262;-0.5453;5.5787
208;-4.6367;-1.5268;0.0000;0.3691;-0.6889;5.2628
209;-4.6410;-1.3653;0.0000;0.2264;-0.6377;4.8986
210;-4.6454;-1.2038;0.0000;0.0704;-0.6042;3.9557
211;-4.6497;-1.0403;0.0000;0.2245;-0.7082;3.8937
212;-4.6540;-0.8755;0.0000;0.3254;-0.8029;4.7835
213;-4.6592;-0.7106;0.0000;0.3730;-0.6973;5.0276
214;-4.6634;-0.5461;0.0000;0.4946;-0.3466;4.9429
215;-4.6671;-0.3815;0.0000;0.2258;-0.3739;5.1870
216;-4.6711;-0.2165;0.0000;-0.0410;-0.7332;5.4232
217;-4.6755;-0.0517;0.0000;0.1820;-0.6673;4.9203
218;-4.6802;0.1124;0.0000;0.2870;-0.6048;4.1988
219;-4.6843;0.2768;0.0000;0.4092;-0.6726;4.1417
220;-4.6883;0.4414;0.0000;0.2272;-0.6584;4.4311
221;-4.6927;0.6057;0.0000;0.2437;-0.6835;4.6900
222;-4.6981;0.7704;0.0000;0.3640;-0.5160;4.7421
223;-4.7028;0.9361;0.0000;0.2363;-0.3155;4.4213
224;-4.7077;1.1010;0.0000;0.3669;-0.6988;4.7805
225;-4.7124;1.2654;0.0000;0.4895;-0.7417;4.8809
226;-4.7166;1.4296;0.0000;0.4593;-0.4097;4.1929
227;-4.7216;1.5940;0.0000;0.4797;-0.3591;4.1142
228;-4.7266;1.7585;0.0000;0.3913;-0.4752;3.4488
229;-4.7312;1.9232;0.0000;0.4495;-0.7538;2.9341
230;-4.7366;2.0861;0.0000;0.2745;-0.7590;2.7431
231;-4.7425;2.2478;0.0000;0.2297;-0.6611;2.4498
232;-4.7477;2.4091;0.0000;0.1551;-0.3659;2.4429
233;-4.7522;2.5702;0.0000;0.1498;-0.5402;2.1339
234;-4.7568;2.7315;0.0000;0.2356;-0.7359;2.1358
235;-4.7620;2.8931;0.0000;0.3591;-0.5455;2.4488
236;-4.7662;3.0540;0.0000;0.5126;-0.4897;2.6516
237;-4.7710;3.2157;0.0000;0.2844;-0.3452;2.9114
238;-4.7757;3.3775;0.0000;0.1883;-0.3585;3.1093
239;-4.7802;3.5388;0.0000;0.1235;-0.4859;3.5866
240;-4.7847;3.7002;0.0000;0.1420;-0.4126;3.7352
241;-4.7893;3.8617;0.0000;0.2283;-0.3541;3.8002
242;-4.7937;4.0230;0.0000;0.1695;-0.5199;4.0935
243;-4.7982;4.1842;0.0000;0.0363;-0.6153;4.1457
244;-4.8030;4.3455;0.0000;0.2174;-0.4830;4.3051
245;-4.8074;4.5071;0.0000;0.1763;-0.4903;4.2215
246;-4.8116;4.6685;0.0000;-0.0087;-0.5392;3.9970
247;-4.8162;4.8299;0.0000;0.2733;-0.4075;4.2982
248;-4.8208;4.9917;0.0000;0.3716;-0.3478;4.2451
249;-4.8253;5.1532;0.0000;0.4432;-0.3939;4.7057
250;-4.8297;5.3150;0.0000;0.3433;-0.4409;4.5276
251;-4.8340;5.4766;0.0000;0.1051;-0.5399;4.4724
252;-4.8389;5.6376;0.0000;0.3825;-0.7582;4.1329
253;-4.8433;5.7988;0.0000;0.4025;-0.6743;3.5630
254;-4.8472;5.9600;0.0000;0.1807;-0.5740;3.9774
255;-4.8516;6.1215;0.0000;0.1219;-0.6614;4.6417
256;-4.8562;6.2828;0.0000;0.0464;-0.6225;4.7028
257;-4.8604;6.4444;0.0000;-0.1089;-0.6835;4.4911
258;-4.8648;6.6059;0.0000;0.1010;-0.6930;4.5226
259;-4.8695;6.7673;0.0000;0.3837;-0.4926;4.2854
260;-4.8741;6.9288;0.0000;0.7241;-0.6184;4.2195
261;-4.8789;7.0899;0.0000;0.5606;-0.6629;4.1693
262;-4.8834;7.2513;0.0000;0.3967;-0.4880;4.9094
263;-4.8876;7.4129;0.0000;0.3328;-0.5597;4.7854
264;-4.8918;7.5742;0.0000;0.5827;-0.4506;4.6388
265;-4.8954;7.7362;0.0000;0.2512;-1.4076;4.4301
266;-4.8628;7.8847;0.0000;-0.2963;-2.5383;4.0335
267;-4.7099;7.8959;0.0000;0.0159;-2.4957;4.1998
268;-4.5451;7.8973;0.0000;1.0508;-0.9397;4.1329
271;-4.0585;7.8959;0.0000;0.1293;1.1732;3.2224
272;-3.8958;7.8929;0.0000;0.2115;-0.1969;3.8317
273;-3.7335;7.8895;0.0000;0.1302;-2.1834;3.8652
274;-3.5706;7.8888;0.0000;-0.3622;-1.9402;4.0079
275;-3.4103;7.8866;0.0000;-0.0168;-2.6969;4.3238
276;-3.2464;7.8840;0.0000;-0.5607;-3.6253;3.7864
277;-3.0885;7.8777;0.0000;-0.5806;-7.2276;3.9272
278;-2.9249;7.8817;0.0000;1.3995;-3.6802;3.9114
279;-2.7564;7.8825;0.0000;1.1428;-2.6933;3.4272
280;-2.5954;7.8813;0.0000;0.2433;-2.4976;3.4902
281;-2.4309;7.8826;0.0000;0.7882;-0.5622;3.4892
282;-2.2671;7.8804;0.0000;0.9057;-1.0862;3.3209
303;4.4272;6.9356;0.0000;0.1404;-1.0190;6.8789
304;4.4299;6.7747;0.0000;0.2715;-0.8371;5.9272
305;4.4321;6.6134;0.0000;0.2085;-0.7158;5.2756
306;4.4345;6.4521;0.0000;0.1512;-0.6286;6.4094
307;4.4370;6.2904;0.0000;0.2127;-0.5524;6.8071
308;4.4395;6.1288;0.0000;0.2694;-0.6378;7.1575
309;4.4417;5.9673;0.0000;0.2354;-0.6857;6.8484
310;4.4442;5.8061;0.0000;0.1746;-0.6277;5.7677
311;4.4466;5.6446;0.0000;0.2064;-0.6836;6.8740
312;4.4490;5.4832;0.0000;0.2234;-0.6542;7.2953
313;4.4513;5.3217;0.0000;0.1964;-0.5662;7.4075
314;4.4535;5.1603;0.0000;0.1380;-0.5918;6.8927
315;4.4559;4.9987;0.0000;0.0953;-0.6500;7.1663
316;4.4583;4.8373;0.0000;0.1225;-0.5751;7.3396
317;4.4607;4.6759;0.0000;0.1839;-0.4851;6.7333
318;4.4631;4.5145;0.0000;0.3011;-0.5289;5.6220
319;4.4656;4.3531;0.0000;0.3347;-0.4981;6.1299
320;4.4680;4.1916;0.0000;0.2716;-0.4182;5.9144
321;4.4701;4.0300;0.0000;0.3054;-0.3791;5.0600
322;4.4725;3.8685;0.0000;0.2094;-0.3631;4.0167
323;4.4750;3.7069;0.0000;0.2238;-0.3810;3.9990
324;4.4772;3.5456;0.0000;0.1981;-0.4498;3.6919
325;4.4795;3.3841;0.0000;0.3158;-0.5323;3.8465
326;4.4818;3.2229;0.0000;0.3543;-0.5319;5.3809
327;4.4841;3.0617;0.0000;0.3172;-0.5355;6.7156
328;4.4864;2.9005;0.0000;0.3781;-0.5227;6.1181
329;4.4886;2.7393;0.0000;0.2671;-0.5304;6.8415
330;4.4905;2.5782;0.0000;0.1559;-0.6138;7.4537
331;4.4928;2.4169;0.0000;0.2329;-0.5353;8.0177
332;4.4948;2.2555;0.0000;0.3133;-0.5792;7.6240
333;4.4966;2.0938;0.0000;0.2864;-0.6814;7.5236
334;4.4985;1.9310;0.0000;0.2880;-0.6269;7.8878
335;4.5007;1.7670;0.0000;0.2705;-0.5471;8.0246
336;4.5032;1.6025;0.0000;0.2522;-0.5394;7.0886
337;4.5054;1.4386;0.0000;0.2612;-0.5493;7.0591
338;4.5075;1.2748;0.0000;0.2358;-0.4948;7.1722
339;4.5102;1.1100;0.0000;0.1522;-0.4507;7.8278
340;4.5131;0.9448;0.0000;0.1910;-0.3867;7.1742
341;4.5158;0.7798;0.0000;0.2842;-0.4541;7.9370
342;4.5182;0.6153;0.0000;0.1659;-0.5562;7.5512
343;4.5208;0.4509;0.0000;0.1630;-0.5506;6.7096
344;4.5237;0.2860;0.0000;0.1802;-0.5395;7.1900
345;4.5263;0.1216;0.0000;0.2300;-0.6620;6.9213
346;4.5288;-0.0423;0.0000;0.2377;-0.6054;6.7785
347;4.5316;-0.2068;0.0000;0.1897;-0.6152;7.7067
348;4.5344;-0.3714;0.0000;0.1981;-0.6462;7.6250
349;4.5374;-0.5361;0.0000;0.2915;-0.5713;7.4419
350;4.5404;-0.7011;0.0000;0.2611;-0.6971;7.2923
351;4.5432;-0.8658;0.0000;0.2920;-0.7539;6.3839
352;4.5461;-1.0294;0.0000;0.3819;-0.6843;6.5650
353;4.5487;-1.1925;0.0000;0.2148;-0.6141;7.6722
354;4.5515;-1.3554;0.0000;0.0981;-0.6147;7.2746
355;4.5543;-1.5173;0.0000;0.2361;-0.5718;6.7539
356;4.5568;-1.6789;0.0000;0.2474;-0.5167;7.3199
357;4.5594;-1.8405;0.0000;0.3691;-0.5345;7.3228
358;4.5621;-2.0019;0.0000;0.4007;-0.6293;7.1722
359;4.5643;-2.1633;0.0000;0.2315;-0.5943;7.5433
360;4.5667;-2.3248;0.0000;0.2086;-0.5569;7.6053
361;4.5694;-2.4864;0.0000;0.2058;-0.5749;7.5728
362;4.5721;-2.6478;0.0000;0.2721;-0.6161;7.5541
363;4.5745;-2.8091;0.0000;0.2298;-0.5952;6.8858
364;4.5769;-2.9704;0.0000;0.1066;-0.5502;6.9144
365;4.5795;-3.1318;0.0000;0.1896;-0.5296;7.1526
366;4.5822;-3.2932;0.0000;0.2507;-0.5057;7.1142
367;4.5846;-3.4546;0.0000;0.3418;-0.4723;7.4193
368;4.5872;-3.6161;0.0000;0.3273;-0.4095;7.2470
369;4.5898;-3.7776;0.0000;0.3686;-0.4400;6.4606
370;4.5924;-3.9390;0.0000;0.3130;-0.5953;6.0709
371;4.5948;-4.1004;0.0000;0.3251;-0.5097;4.9882
372;4.5972;-4.2620;0.0000;0.2755;-0.4300;5.5876
373;4.5999;-4.4236;0.0000;0.1949;-0.3304;6.0502
374;4.6026;-4.5852;0.0000;0.2802;-0.4168;6.1801
375;4.6052;-4.7468;0.0000;0.1819;-0.4005;6.3593
376;4.6077;-4.9084;0.0000;0.1201;-0.4148;6.7736
377;4.6104;-5.0699;0.0000;0.2071;-0.4695;6.8179
378;4.6131;-5.2313;0.0000;0.1967;-0.4892;6.1142
379;4.6157;-5.3926;0.0000;0.2472;-0.4798;6.6486
380;4.6182;-5.5539;0.0000;0.2102;-0.5530;5.9833
381;4.6211;-5.7156;0.0000;0.3330;-0.5556;4.5000
382;4.6236;-5.8770;0.0000;0.3378;-0.5257;3.8445
383;4.6258;-6.0383;0.0000;0.3221;-0.4585;4.5591
384;4.6285;-6.1998;0.0000;0.3791;-0.4621;4.2402
385;4.6311;-6.3615;0.0000;0.3752;-0.4946;4.2077
386;4.6336;-6.5231;0.0000;0.1808;-0.5061;3.8159
387;4.6362;-6.6846;0.0000;0.1968;-0.5205;4.9094
388;4.6386;-6.8462;0.0000;0.2501;-0.5836;6.4724
389;4.6411;-7.0077;0.0000;0.2293;-0.4927;7.1260
390;4.6436;-7.1693;0.0000;0.2058;-0.4495;6.8642
391;4.6461;-7.3309;0.0000;0.1161;-0.5478;7.0945
392;4.6486;-7.4923;0.0000;0.1329;-0.5730;7.0640
393;4.6511;-7.6538;0.0000;0.1666;-0.6198;6.6181
394;4.6534;-7.8152;0.0000;0.2088;-0.5700;6.7215
395;4.6558;-7.9767;0.0000;0.2202;-0.5429;6.9390
396;4.6583;-8.1382;0.0000;0.2866;-0.7273;7.2746
397;4.6608;-8.2995;0.0000;0.3275;-0.7823;6.9774
398;4.6630;-8.4608;0.0000;0.1853;-0.6202;7.2343
399;4.6654;-8.6222;0.0000;0.1430;-0.6205;7.9862
400;4.6679;-8.7836;0.0000;0.1109;-0.7031;7.4252
401;4.6703;-8.9447;0.0000;0.1365;-0.8094;7.0669
402;4.6728;-9.1058;0.0000;0.2553;-0.7257;6.9872
403;4.6749;-9.2670;0.0000;0.2494;-0.7803;6.7657
404;4.6772;-9.4280;0.0000;0.2471;-0.6967;6.6713
405;4.6798;-9.5893;0.0000;0.3658;-0.7110;6.3681
406;4.6821;-9.7504;0.0000;0.3834;-0.7510;6.1722
407;4.6845;-9.9115;0.0000;0.3561;-0.7352;6.0502
408;4.6867;-10.0728;0.0000;0.2578;-0.6400;7.1526
409;4.6891;-10.2341;0.0000;0.2296;-0.5333;7.0404
410;4.6914;-10.3954;0.0000;0.2113;-0.5474;7.1634
411;4.6937;-10.5570;0.0000;0.1319;-0.5435;6.2687
412;4.6964;-10.7185;0.0000;0.1435;-0.6505;6.4419
413;4.6988;-10.8798;0.0000;0.2525;-0.6138;6.8868
414;4.7011;-11.0412;0.0000;0.3118;-0.6092;6.5315
415;4.7034;-11.2027;0.0000;0.1642;-0.5370;6.5128
416;4.7060;-11.3643;0.0000;0.1964;-0.4429;7.2874
417;4.7085;-11.5259;0.0000;0.1164;-0.4879;7.4724
418;4.7108;-11.6872;0.0000;0.0418;-0.5391;7.0994
419;4.7132;-11.8489;0.0000;0.1034;-0.4874;7.3533
420;4.7158;-12.0105;0.0000;0.1169;-0.5538;6.9705
421;4.7184;-12.1720;0.0000;0.1382;-0.6479;6.8730
422;4.6619;-12.2800;0.0000;0.1524;-0.6628;6.6752
423;4.4993;-12.2798;0.0000;0.1512;-0.7770;7.0138
