# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:06:18.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0794;8.1690;0.0000;-0.9143;-3.5842;4.3937
1;-2.0710;8.0120;0.0000;-1.2583;-3.6516;4.5551
2;-2.0672;7.8573;0.0000;0.0561;-3.9260;4.8967
3;-2.0654;7.7008;0.0000;0.3082;-3.8729;5.0472
4;-2.0631;7.5440;0.0000;0.4305;-3.9465;4.9213
5;-2.0608;7.3881;0.0000;0.3522;-4.0519;4.9783
6;-2.0586;7.2320;0.0000;0.2706;-3.9925;4.5354
7;-2.0565;7.0761;0.0000;0.4233;-4.1182;4.8937
8;-2.0550;6.9205;0.0000;0.3957;-3.7746;4.4656
9;-2.0528;6.7635;0.0000;0.5317;-3.5900;4.7028
10;-2.0503;6.6075;0.0000;0.5698;-4.1845;4.7352
11;-2.0482;6.4523;0.0000;0.2313;-4.2200;5.0256
12;-2.0467;6.2963;0.0000;-0.0188;-3.6522;4.6526
13;-2.0444;6.1396;0.0000;0.3348;-3.6823;4.2303
14;-2.0420;5.9837;0.0000;0.4313;-3.8828;4.4616
15;-2.0394;5.8279;0.0000;0.7221;-3.8458;3.7343
16;-2.0374;5.6718;0.0000;0.5244;-3.7777;3.8140
17;-2.0355;5.5156;0.0000;0.2965;-3.8856;4.2510
18;-2.0334;5.3592;0.0000;0.2592;-3.9426;4.1644
19;-2.0317;5.2039;0.0000;0.2056;-4.0080;3.8258
20;-2.0299;5.0486;0.0000;0.5428;-4.1992;4.2234
21;-2.0260;4.8923;0.0000;0.7635;-4.2700;4.1004
22;-2.0233;4.7352;0.0000;0.6573;-3.5917;4.7963
23;-2.0222;4.5785;0.0000;0.9454;-3.4766;4.4508
24;-2.0207;4.4245;0.0000;0.8624;-3.8985;4.5217
25;-2.0189;4.2688;0.0000;0.6165;-3.8783;3.9173
26;-2.0170;4.1127;0.0000;0.5924;-3.4560;3.8199
27;-2.0148;3.9559;0.0000;0.6583;-3.4804;4.1319
28;-2.0130;3.7998;0.0000;0.5071;-3.8878;3.6998
29;-2.0109;3.6438;0.0000;0.5298;-3.8643;3.4232
30;-2.0087;3.4879;0.0000;0.3419;-4.0302;3.5974
31;-2.0061;3.3321;0.0000;0.4373;-3.9011;3.9843
32;-2.0040;3.1761;0.0000;0.4574;-3.7050;4.6270
33;-2.0015;3.0199;0.0000;0.5075;-3.8773;4.6634
34;-1.9990;2.8639;0.0000;0.6169;-3.8775;4.7165
35;-1.9964;2.7078;0.0000;0.6261;-4.1805;4.3593
36;-1.9939;2.5522;0.0000;0.6603;-4.1863;3.9567
37;-1.9917;2.3953;0.0000;0.7561;-4.0987;4.8996
38;-1.9893;2.2369;0.0000;0.6839;-3.9776;5.0079
39;-1.9868;2.0782;0.0000;0.6159;-3.8928;4.9882
40;-1.9843;1.9191;0.0000;0.5792;-3.8796;4.8720
41;-1.9820;1.7601;0.0000;0.4134;-3.9617;4.8120
42;-1.9796;1.6014;0.0000;0.5456;-3.8458;5.0089
43;-1.9775;1.4413;0.0000;0.5210;-3.9504;4.5453
44;-1.9758;1.2812;0.0000;0.4910;-4.2038;4.7776
45;-1.9729;1.1229;0.0000;0.6414;-4.3338;5.0384
46;-1.9700;0.9646;0.0000;0.9680;-4.3219;4.7835
47;-1.9685;0.8058;0.0000;0.3587;-4.0665;5.0059
48;-1.9665;0.6470;0.0000;0.2376;-3.9019;4.8711
49;-1.9645;0.4879;0.0000;0.6439;-4.0661;5.2323
50;-1.9622;0.3288;0.0000;0.8209;-4.3234;5.6093
51;-1.9600;0.1698;0.0000;0.3694;-4.1709;5.5748
52;-1.9579;0.0110;0.0000;0.3495;-4.1697;4.6220
53;-1.9559;-0.1481;0.0000;0.2943;-4.1099;5.0374
54;-1.9539;-0.3071;0.0000;0.2859;-4.2260;5.1250
55;-1.9514;-0.4647;0.0000;0.4990;-4.2676;5.0876
56;-1.9488;-0.6224;0.0000;0.6619;-4.1307;4.8730
57;-1.9470;-0.7787;0.0000;0.4810;-3.9903;5.2530
58;-1.9447;-0.9346;0.0000;0.5003;-3.9645;5.2608
59;-1.9423;-1.0903;0.0000;0.4284;-4.0689;4.9262
60;-1.9397;-1.2459;0.0000;0.4585;-4.1286;5.1732
61;-1.9371;-1.4016;0.0000;0.5255;-3.8327;5.2215
62;-1.9353;-1.5578;0.0000;0.1516;-3.7970;5.2756
63;-1.9330;-1.7139;0.0000;0.3937;-3.8581;5.1959
64;-1.9303;-1.8701;0.0000;0.7293;-3.6805;4.5266
65;-1.9281;-2.0266;0.0000;0.3296;-3.6278;5.0207
66;-1.9260;-2.1829;0.0000;0.1705;-3.7313;5.4705
67;-1.9228;-2.3392;0.0000;0.6178;-3.7841;5.3789
68;-1.9199;-2.4952;0.0000;0.6952;-3.9829;5.2608
69;-1.9178;-2.6511;0.0000;0.4304;-3.9740;4.1998
70;-1.9157;-2.8069;0.0000;0.2968;-3.7364;3.9272
71;-1.9130;-2.9633;0.0000;0.3872;-3.6605;5.1329
72;-1.9104;-3.1196;0.0000;0.3239;-3.8325;5.2254
73;-1.9075;-3.2757;0.0000;0.5410;-4.0272;5.4705
