# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000194
stage;index;relative_time;date
"image-000194";195;194.0000;"2022-09-26T12:08:13.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
11;-2.1763;7.6809;0.0000;-9.9991;-1.8512;3.2883
12;-2.1623;7.4437;0.0000;-4.7940;-0.8218;4.6019
13;-2.1550;7.2004;0.0000;-4.6808;0.1777;4.5319
14;-2.1493;6.9574;0.0000;-2.4602;-0.3804;4.2209
15;-2.1437;6.7161;0.0000;-1.1736;-0.5544;4.3088
16;-2.1380;6.4748;0.0000;-0.3085;-0.5327;4.5175
17;-2.1336;6.2332;0.0000;0.1662;-0.5849;4.7410
18;-2.1322;5.9925;0.0000;-0.7802;-0.5479;5.1120
19;-2.1288;5.7507;0.0000;-0.9594;-0.2237;4.9208
20;-2.1234;5.5079;0.0000;-0.1417;-0.1408;4.4895
21;-2.1194;5.2659;0.0000;0.1537;-0.2366;4.4234
22;-2.1157;5.0237;0.0000;0.2073;-0.3754;4.5332
23;-2.1130;4.7824;0.0000;-0.1360;-0.3907;4.2130
24;-2.1120;4.5404;0.0000;-1.3589;-0.1837;4.1234
25;-2.1079;4.2976;0.0000;-1.2012;-0.0738;4.2655
26;-2.1020;4.0552;0.0000;-0.0023;-0.2176;4.4523
27;-2.0984;3.8130;0.0000;0.0536;-0.3574;4.2423
28;-2.0955;3.5715;0.0000;-0.3421;-0.2243;4.2043
29;-2.0913;3.3290;0.0000;-0.0147;0.0718;4.0875
30;-2.0870;3.0854;0.0000;0.2911;-0.0322;3.7782
31;-2.0857;2.8435;0.0000;-0.9094;-0.4586;3.8513
32;-2.0821;2.6025;0.0000;-1.1086;-0.5283;4.0337
33;-2.0766;2.3606;0.0000;-0.0687;-0.2542;4.1833
34;-2.0724;2.1181;0.0000;0.2608;-0.2862;4.2489
35;-2.0688;1.8764;0.0000;0.2639;-0.3540;4.8132
36;-2.0656;1.6344;0.0000;0.1399;-0.3003;5.1037
37;-2.0622;1.3924;0.0000;0.1090;-0.2159;5.0910
38;-2.0588;1.1501;0.0000;0.0622;-0.2032;4.9777
39;-2.0553;0.9078;0.0000;0.1815;-0.2758;4.9659
40;-2.0516;0.6660;0.0000;0.1193;-0.3671;4.8924
41;-2.0480;0.4242;0.0000;0.0895;-0.3345;5.0761
42;-2.0448;0.1821;0.0000;0.0253;-0.3243;4.9519
43;-2.0413;-0.0597;0.0000;0.0400;-0.3929;4.9899
44;-2.0376;-0.3014;0.0000;0.1264;-0.4062;5.3644
45;-2.0340;-0.5431;0.0000;0.1704;-0.3664;5.0674
46;-2.0308;-0.7851;0.0000;0.0546;-0.3539;5.0538
47;-2.0274;-1.0269;0.0000;-0.0327;-0.3833;5.1500
48;-2.0239;-1.2687;0.0000;-0.0279;-0.3996;4.8801
49;-2.0202;-1.5106;0.0000;0.1185;-0.3476;5.0836
50;-2.0166;-1.7524;0.0000;0.1750;-0.3889;5.0311
51;-2.0132;-1.9941;0.0000;0.0098;-0.2984;5.1448
52;-2.0095;-2.2363;0.0000;0.0494;-0.2140;5.3093
53;-2.0060;-2.4785;0.0000;0.0949;-0.2752;5.0691
54;-2.0026;-2.7206;0.0000;0.0302;-0.2454;5.2817
55;-1.9991;-2.9627;0.0000;-0.0379;-0.2476;5.2677
56;-1.9953;-3.2048;0.0000;0.0085;-0.3433;5.1330
57;-1.9918;-3.4466;0.0000;0.0232;-0.3789;4.6798
58;-1.9881;-3.6882;0.0000;0.0347;-0.3785;4.4948
59;-1.9843;-3.9300;0.0000;0.0143;-0.3224;5.0022
60;-1.9806;-4.1721;0.0000;0.0597;-0.3652;4.6430
