# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:05:39.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0911;7.8739;0.0000;-0.3677;-1.4569;4.5384
1;-2.0811;7.7137;0.0000;-0.0851;-1.0246;4.4429
2;-2.0781;7.5538;0.0000;0.2555;-1.0534;4.7894
3;-2.0757;7.3932;0.0000;0.3691;-1.0789;5.2352
4;-2.0731;7.2315;0.0000;0.3134;-1.0579;5.0679
5;-2.0706;7.0711;0.0000;0.2210;-1.3235;4.8031
6;-2.0684;6.9105;0.0000;0.0359;-0.6993;4.6270
7;-2.0655;6.7485;0.0000;0.1713;-0.7025;4.8337
8;-2.0628;6.5875;0.0000;0.2648;-1.6841;4.4724
9;-2.0615;6.4290;0.0000;-0.4770;-2.0065;4.8169
10;-2.0594;6.2699;0.0000;-0.8976;-1.6670;4.9892
12;-2.0518;5.9483;0.0000;0.7218;-1.6812;4.6319
13;-2.0499;5.7892;0.0000;0.4292;-1.9818;4.4213
14;-2.0480;5.6303;0.0000;0.0513;-2.0400;4.4557
15;-2.0455;5.4716;0.0000;0.1796;-2.1041;3.8799
16;-2.0427;5.3128;0.0000;0.1908;-2.0936;3.7677
17;-2.0397;5.1537;0.0000;0.3141;-2.3045;4.4567
18;-2.0374;4.9951;0.0000;0.2731;-2.4095;3.9724
19;-2.0356;4.8370;0.0000;0.2078;-2.0775;4.0837
20;-2.0331;4.6780;0.0000;0.6677;-1.8679;4.2067
21;-2.0303;4.5183;0.0000;-0.2538;-2.2607;4.0197
22;-2.0279;4.3582;0.0000;-0.8687;-1.6269;4.5827
23;-2.0258;4.1975;0.0000;-0.0075;0.1793;4.2480
24;-2.0235;4.0366;0.0000;0.1453;-0.0676;4.7608
25;-2.0204;3.8755;0.0000;0.2515;-0.9684;4.0197
26;-2.0183;3.7155;0.0000;0.0475;-1.4067;3.8327
27;-2.0157;3.5558;0.0000;0.1612;-1.7754;4.4193
28;-2.0133;3.3970;0.0000;0.0765;-2.2401;3.7392
29;-2.0110;3.2383;0.0000;0.0920;-2.1360;3.3563
30;-2.0083;3.0794;0.0000;0.1394;-2.0309;3.5886
