# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000149
stage;index;relative_time;date
"image-000149";150;149.0000;"2022-09-26T12:07:28.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1197;7.9115;0.0000;-0.1799;-1.8693;4.4232
1;-2.1098;7.7521;0.0000;-0.0226;-1.6873;4.6122
2;-2.1073;7.5933;0.0000;0.2444;-1.6593;5.1112
3;-2.1048;7.4333;0.0000;0.5939;-1.7739;4.9616
4;-2.1025;7.2731;0.0000;0.3256;-1.8400;4.9469
5;-2.1001;7.1138;0.0000;0.0520;-2.1526;4.8612
6;-2.0976;6.9550;0.0000;-0.0896;-2.1357;4.5472
7;-2.0955;6.7958;0.0000;-0.0842;-1.9972;4.8189
8;-2.0931;6.6364;0.0000;0.1497;-1.9594;4.4281
9;-2.0908;6.4772;0.0000;0.0033;-1.8447;4.7736
10;-2.0881;6.3177;0.0000;-0.0549;-2.0459;4.9587
11;-2.0866;6.1584;0.0000;-0.9979;-2.2916;5.0295
12;-2.0844;6.0002;0.0000;-1.1034;-1.7949;4.8120
13;-2.0807;5.8401;0.0000;-0.2100;-1.5121;4.2549
14;-2.0778;5.6806;0.0000;0.1951;-1.7446;4.4833
15;-2.0753;5.5217;0.0000;0.3342;-1.8585;3.7697
16;-2.0724;5.3623;0.0000;0.1276;-1.8200;3.7953
17;-2.0701;5.2028;0.0000;-0.1087;-1.9046;4.6358
18;-2.0677;5.0433;0.0000;-0.2105;-1.7912;4.0846
19;-2.0651;4.8839;0.0000;0.1467;-1.6494;4.1772
20;-2.0624;4.7251;0.0000;0.4807;-1.9537;4.2136
21;-2.0594;4.5652;0.0000;-0.4318;-2.4265;4.2992
22;-2.0561;4.4056;0.0000;-0.3393;-2.0185;4.7569
23;-2.0547;4.2467;0.0000;-0.1213;-1.4883;4.5748
24;-2.0521;4.0885;0.0000;0.2989;-1.5199;4.6486
25;-2.0495;3.9293;0.0000;0.2344;-1.7325;4.0630
26;-2.0472;3.7696;0.0000;-0.0346;-1.3686;3.9754
27;-2.0445;3.6097;0.0000;-0.0065;-1.5235;4.2913
28;-2.0416;3.4503;0.0000;0.2505;-1.8599;3.9419
29;-2.0391;3.2909;0.0000;0.1530;-1.8037;3.5787
30;-2.0362;3.1316;0.0000;0.0766;-1.9142;3.5531
31;-2.0333;2.9726;0.0000;0.0872;-1.8805;4.1181
32;-2.0307;2.8132;0.0000;0.0230;-1.6615;4.7028
33;-2.0278;2.6538;0.0000;0.0490;-1.8108;4.8268
34;-2.0249;2.4943;0.0000;0.1140;-1.6909;4.7067
35;-2.0219;2.3344;0.0000;0.1328;-1.8120;4.3661
36;-2.0187;2.1750;0.0000;0.2167;-2.0266;3.9724
