# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:06:03.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0907;7.9618;0.0000;-0.2611;-2.1447;4.4114
1;-2.0807;7.8026;0.0000;-0.0203;-2.2751;4.2126
2;-2.0789;7.6455;0.0000;-0.2650;-2.5573;4.7244
3;-2.0759;7.4869;0.0000;0.4709;-2.4306;5.0472
4;-2.0738;7.3276;0.0000;0.2556;-2.3690;5.0118
5;-2.0714;7.1692;0.0000;0.1208;-2.6561;4.7874
6;-2.0689;7.0108;0.0000;0.1492;-2.5647;4.6240
7;-2.0665;6.8526;0.0000;0.2775;-2.6849;4.8986
8;-2.0646;6.6945;0.0000;0.0534;-3.2845;4.4793
9;-2.0666;6.5388;0.0000;-2.5267;-2.7671;4.6230
10;-2.0620;6.3790;0.0000;-1.1767;-2.1679;4.8632
11;-2.0570;6.2191;0.0000;0.7028;-2.2633;5.0600
12;-2.0550;6.0615;0.0000;0.2624;-2.6288;4.6211
13;-2.0529;5.9035;0.0000;0.1920;-2.7876;4.6309
14;-2.0506;5.7460;0.0000;0.2192;-2.5418;4.6713
15;-2.0482;5.5878;0.0000;0.4437;-2.3835;3.8691
16;-2.0458;5.4293;0.0000;0.2390;-2.4761;3.8445
17;-2.0433;5.2710;0.0000;0.1621;-2.5810;4.2667
18;-2.0412;5.1125;0.0000;0.1357;-2.6792;3.9281
19;-2.0392;4.9549;0.0000;0.3734;-2.7268;3.9301
20;-2.0371;4.7977;0.0000;0.6030;-2.6370;4.3051
21;-2.0328;4.6388;0.0000;0.6306;-2.5322;3.9744
22;-2.0298;4.4782;0.0000;0.3940;-2.5167;4.3720
23;-2.0297;4.3217;0.0000;0.2151;-2.7725;4.7037
24;-2.0278;4.1662;0.0000;0.5242;-2.7280;4.7402
25;-2.0257;4.0082;0.0000;0.2943;-2.4851;3.8307
26;-2.0236;3.8498;0.0000;0.1807;-2.2045;3.9803
27;-2.0212;3.6911;0.0000;0.2095;-2.3039;4.2697
28;-2.0190;3.5331;0.0000;0.1743;-2.7290;3.8346
29;-2.0169;3.3753;0.0000;0.1918;-2.6802;3.5699
30;-2.0143;3.2173;0.0000;0.1732;-2.7300;3.4724
31;-2.0116;3.0594;0.0000;0.1391;-2.7095;3.7717
32;-2.0097;2.9016;0.0000;0.0754;-2.6545;4.7904
33;-2.0070;2.7438;0.0000;0.0921;-2.7777;4.7047
34;-2.0042;2.5859;0.0000;0.3110;-2.5591;4.6880
35;-2.0019;2.4274;0.0000;0.1547;-2.9718;4.4606
36;-1.9992;2.2701;0.0000;0.2499;-3.2377;4.0659
37;-1.9967;2.1118;0.0000;0.3298;-3.0639;4.7884
38;-1.9941;1.9516;0.0000;0.2383;-2.8042;5.0856
39;-1.9915;1.7908;0.0000;0.2755;-2.7256;5.1929
40;-1.9890;1.6298;0.0000;0.1521;-2.7166;4.9321
41;-1.9865;1.4689;0.0000;-0.0321;-2.7811;4.7736
42;-1.9838;1.3082;0.0000;0.1746;-2.7319;4.8228
43;-1.9817;1.1464;0.0000;0.1874;-2.9289;4.8140
44;-1.9799;0.9846;0.0000;0.1275;-3.0310;5.0236
45;-1.9771;0.8241;0.0000;0.2492;-3.0051;5.0669
46;-1.9742;0.6634;0.0000;0.4918;-2.9197;5.0453
47;-1.9720;0.5026;0.0000;0.0428;-2.7984;4.9272
48;-1.9698;0.3417;0.0000;-0.0733;-2.6902;4.8967
49;-1.9678;0.1807;0.0000;0.2023;-2.9689;5.2156
50;-1.9655;0.0197;0.0000;0.3674;-3.1431;5.5128
51;-1.9630;-0.1413;0.0000;0.0682;-2.8841;5.5108
52;-1.9608;-0.3023;0.0000;0.0673;-2.9649;4.5758
53;-1.9587;-0.4633;0.0000;-0.0160;-2.9468;5.1368
54;-1.9563;-0.6242;0.0000;0.0936;-2.8942;5.2480
55;-1.9539;-0.7842;0.0000;0.2631;-2.8682;5.0876
56;-1.9513;-0.9441;0.0000;0.2899;-2.8732;4.8465
57;-1.9490;-1.1024;0.0000;0.1265;-2.8808;5.4094
58;-1.9466;-1.2600;0.0000;0.1556;-2.9026;5.4183
59;-1.9442;-1.4174;0.0000;0.0596;-2.8998;5.0069
60;-1.9416;-1.5751;0.0000;0.1382;-2.7511;5.1762
61;-1.9390;-1.7330;0.0000;0.1529;-2.5530;5.2028
62;-1.9367;-1.8912;0.0000;-0.0281;-2.6522;5.1132
63;-1.9342;-2.0493;0.0000;0.1023;-2.7900;5.4134
64;-1.9315;-2.2070;0.0000;0.3845;-2.5259;4.5778
65;-1.9292;-2.3654;0.0000;-0.0438;-2.3206;4.9252
66;-1.9269;-2.5241;0.0000;-0.1986;-2.6163;5.5305
67;-1.9236;-2.6817;0.0000;0.2889;-2.7867;5.4154
68;-1.9207;-2.8395;0.0000;0.4500;-2.7670;4.9213
69;-1.9184;-2.9973;0.0000;0.2742;-2.8038;4.0955
70;-1.9161;-3.1552;0.0000;0.1004;-2.4844;3.9616
