# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:06:01.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2232;8.1602;0.0000;0.1295;-2.3335;4.4291
1;-3.8977;8.1647;0.0000;0.0749;-2.3702;4.5807
2;-3.5725;8.1694;0.0000;0.0748;-2.3942;4.6587
3;-3.2471;8.1744;0.0000;0.1416;-2.2445;4.6875
4;-2.9214;8.1790;0.0000;0.1034;-2.2236;4.4326
5;-2.5959;8.1834;0.0000;0.0873;-2.2856;4.7018
6;-2.2942;8.0914;0.0000;0.0592;-2.2021;4.8541
7;-2.2902;7.7732;0.0000;0.0532;-2.2499;4.6858
8;-2.2863;7.4551;0.0000;0.0612;-2.3048;4.9946
9;-2.2822;7.1373;0.0000;0.1389;-2.4539;4.9823
10;-2.2784;6.8200;0.0000;0.1295;-2.5558;4.7495
11;-2.2746;6.5032;0.0000;0.1141;-2.5776;4.8777
12;-2.2708;6.1862;0.0000;0.2062;-2.5180;4.8846
13;-2.2670;5.8693;0.0000;0.1573;-2.5024;4.7766
14;-2.2630;5.5524;0.0000;0.1625;-2.4677;4.5979
15;-2.2588;5.2354;0.0000;0.2062;-2.5419;4.4616
16;-2.2551;4.9187;0.0000;0.1850;-2.5539;4.3844
17;-2.2510;4.6017;0.0000;0.1391;-2.5616;4.4380
18;-2.2471;4.2856;0.0000;0.1114;-2.6640;4.4028
19;-2.2436;3.9698;0.0000;0.1535;-2.4663;4.2904
20;-2.2396;3.6527;0.0000;0.1614;-2.4494;4.1592
21;-2.2357;3.3361;0.0000;0.1009;-2.6526;4.0544
22;-2.2317;3.0199;0.0000;0.1143;-2.7242;4.1179
23;-2.2275;2.7037;0.0000;0.1750;-2.7753;4.2808
24;-2.2232;2.3873;0.0000;0.1546;-2.8983;4.4496
25;-2.2188;2.0696;0.0000;0.1300;-2.9266;4.6065
26;-2.2141;1.7486;0.0000;0.2495;-2.7049;4.7948
27;-2.2099;1.4257;0.0000;0.1813;-2.7092;4.7692
28;-2.2059;1.1025;0.0000;0.1708;-2.8731;4.8593
29;-2.2017;0.7797;0.0000;0.1861;-2.8974;4.9304
30;-2.1978;0.4572;0.0000;0.1353;-2.7929;4.8831
31;-2.1939;0.1347;0.0000;0.1398;-2.8764;5.1686
32;-2.1899;-0.1878;0.0000;0.1908;-2.9236;5.1545
33;-2.1857;-0.5102;0.0000;0.1435;-2.8987;4.8351
34;-2.1815;-0.8315;0.0000;0.1391;-2.7831;5.0379
35;-2.1776;-1.1500;0.0000;0.1817;-2.7103;5.1996
36;-2.1733;-1.4665;0.0000;0.1965;-2.6339;5.2965
37;-2.1688;-1.7831;0.0000;0.1741;-2.5675;5.2749
38;-2.1643;-2.0999;0.0000;0.1821;-2.4912;5.4087
39;-2.1599;-2.4170;0.0000;0.2188;-2.4623;5.3179
40;-2.1553;-2.7341;0.0000;0.2354;-2.5484;5.1823
41;-2.1509;-3.0508;0.0000;0.2496;-2.5657;4.7079
42;-2.1462;-3.3676;0.0000;0.2578;-2.5928;4.6865
43;-2.1411;-3.6840;0.0000;0.2663;-2.8422;4.7574
44;-2.1362;-3.9997;0.0000;0.2357;-2.8491;4.8777
45;-2.1316;-4.3156;0.0000;0.2920;-2.7908;5.1181
46;-2.1270;-4.6318;0.0000;0.2834;-2.8177;4.4914
47;-2.1222;-4.9476;0.0000;0.3156;-2.8439;4.5030
48;-2.1174;-5.2639;0.0000;0.3862;-2.6598;4.0586
49;-2.1129;-5.5810;0.0000;0.3715;-2.5254;4.4496
50;-2.1087;-5.8981;0.0000;0.2824;-2.5244;4.5871
51;-2.1044;-6.2153;0.0000;0.2370;-2.5216;4.7931
52;-2.0999;-6.5322;0.0000;0.1836;-2.6172;4.2094
53;-2.0951;-6.8488;0.0000;0.1784;-2.6499;3.7293
54;-2.0902;-7.1657;0.0000;0.1596;-2.5142;3.6024
55;-2.0853;-7.4827;0.0000;0.1295;-2.4338;3.9195
56;-2.0802;-7.8000;0.0000;0.0754;-2.4611;4.4045
57;-2.0755;-8.1171;0.0000;0.1178;-2.4207;4.5335
58;-2.0713;-8.4348;0.0000;0.1344;-2.3393;4.5020
59;-2.0676;-8.7523;0.0000;0.1690;-2.3537;4.0650
60;-2.0637;-9.0697;0.0000;0.1418;-2.3894;4.3378
61;-2.0598;-9.3871;0.0000;0.0845;-2.4754;4.5827
62;-2.0556;-9.7043;0.0000;0.0687;-2.4681;4.8556
63;-2.0511;-10.0219;0.0000;0.1656;-2.3889;4.7817
64;-2.0466;-10.3396;0.0000;0.2054;-2.1723;4.6299
65;-2.0422;-10.6579;0.0000;0.2185;-2.0451;4.6270
66;-2.0378;-10.9765;0.0000;0.1866;-2.0940;4.1240
67;-2.0334;-11.2947;0.0000;0.1294;-2.1755;4.3332
68;-2.0288;-11.6125;0.0000;0.1060;-2.2384;4.7566
69;-2.0242;-11.9303;0.0000;0.1212;-2.2442;4.7020
70;-2.0470;-12.2312;0.0000;0.1128;-2.2138;4.6184
71;-2.3544;-12.3128;0.0000;0.1157;-2.2512;4.7896
72;-2.6801;-12.3177;0.0000;0.1383;-2.2181;4.6826
73;-3.0058;-12.3223;0.0000;0.1444;-2.1847;4.4277
74;-3.3315;-12.3268;0.0000;0.0959;-2.2478;4.3718
75;-3.6570;-12.3314;0.0000;0.0893;-2.3328;4.5207
76;-3.9828;-12.3364;0.0000;0.1359;-2.2913;4.7276
