# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000101
stage;index;relative_time;date
"image-000101";102;101.0000;"2022-09-26T12:06:40.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4137;8.3531;0.0000;0.3188;-4.5052;4.1671
1;-4.1703;8.3585;0.0000;0.3354;-4.4231;4.4296
2;-3.9265;8.3638;0.0000;0.3919;-4.3935;4.5416
3;-3.6830;8.3689;0.0000;0.3335;-4.4513;4.4208
4;-3.4396;8.3745;0.0000;0.3618;-4.3297;4.6850
5;-3.1958;8.3801;0.0000;0.4599;-4.2695;4.8150
6;-2.9519;8.3851;0.0000;0.4247;-4.3908;4.3539
7;-2.7083;8.3901;0.0000;0.3360;-4.3121;4.3832
8;-2.4646;8.3953;0.0000;0.3675;-4.2702;5.0621
9;-2.2209;8.4010;0.0000;0.1152;-4.1039;5.2463
10;-2.1438;8.2287;0.0000;-0.4084;-4.1039;4.9663
11;-2.1400;7.9961;0.0000;-0.1186;-3.8964;4.6689
12;-2.1363;7.7619;0.0000;0.3565;-3.9059;4.9510
13;-2.1334;7.5290;0.0000;0.3745;-4.1423;4.9803
14;-2.1305;7.2966;0.0000;0.4330;-4.2700;4.8933
15;-2.1282;7.0643;0.0000;0.0807;-4.3201;4.5516
16;-2.1256;6.8321;0.0000;0.1117;-4.1426;4.5424
17;-2.1227;6.5988;0.0000;0.2153;-4.1007;4.8705
18;-2.1197;6.3662;0.0000;0.3017;-4.2634;4.8618
19;-2.1169;6.1341;0.0000;0.4211;-4.1576;4.7231
20;-2.1138;5.9013;0.0000;0.5056;-4.1249;4.3963
21;-2.1107;5.6687;0.0000;0.5320;-4.1284;4.2607
22;-2.1080;5.4361;0.0000;0.3746;-4.1308;4.3110
23;-2.1065;5.2033;0.0000;-0.0446;-4.1668;4.2813
24;-2.1041;4.9712;0.0000;-0.0739;-4.1838;4.4348
25;-2.1006;4.7383;0.0000;0.3226;-3.9388;4.6286
26;-2.0974;4.5047;0.0000;0.6821;-4.0680;4.5669
27;-2.0949;4.2722;0.0000;0.6845;-4.0383;4.1995
28;-2.0921;4.0389;0.0000;0.5367;-3.9263;4.1150
29;-2.0895;3.8058;0.0000;0.6268;-4.1207;4.2095
30;-2.0872;3.5734;0.0000;0.5023;-4.2417;3.8552
31;-2.0839;3.3409;0.0000;0.5418;-4.1768;4.1732
32;-2.0805;3.1082;0.0000;0.5965;-4.1958;4.6509
33;-2.0770;2.8758;0.0000;0.6563;-4.2583;4.4077
34;-2.0740;2.6436;0.0000;0.6781;-4.4164;4.3421
35;-2.0712;2.4115;0.0000;0.6948;-4.3931;4.9046
36;-2.0682;2.1793;0.0000;0.6044;-4.3128;5.0647
37;-2.0652;1.9470;0.0000;0.5186;-4.2051;5.0118
38;-2.0626;1.7144;0.0000;0.4162;-4.2488;4.9558
39;-2.0598;1.4819;0.0000;0.5356;-4.3162;5.0188
40;-2.0567;1.2498;0.0000;0.5709;-4.5366;4.8416
41;-2.0539;1.0184;0.0000;0.4877;-4.5437;4.9895
42;-2.0512;0.7864;0.0000;0.4651;-4.3404;5.1514
43;-2.0482;0.5541;0.0000;0.4887;-4.3118;5.2262
44;-2.0450;0.3220;0.0000;0.6860;-4.4250;5.5997
45;-2.0420;0.0901;0.0000;0.6606;-4.4080;5.3819
46;-2.0389;-0.1421;0.0000;0.5624;-4.4245;5.1566
47;-2.0357;-0.3740;0.0000;0.6504;-4.4202;5.3556
48;-2.0329;-0.6060;0.0000;0.6228;-4.3897;5.2275
49;-2.0301;-0.8381;0.0000;0.6226;-4.4070;5.0236
50;-2.0268;-1.0702;0.0000;0.6366;-4.4185;5.0175
51;-2.0234;-1.3022;0.0000;0.5999;-4.2930;4.8924
52;-2.0200;-1.5347;0.0000;0.6375;-4.2435;5.3854
53;-2.0170;-1.7671;0.0000;0.6458;-4.2039;5.0840
54;-2.0143;-1.9997;0.0000;0.4617;-4.1004;5.4646
55;-2.0110;-2.2326;0.0000;0.4234;-4.1272;5.3915
56;-2.0073;-2.4649;0.0000;0.6170;-4.3303;5.1264
57;-2.0042;-2.6972;0.0000;0.5538;-4.2696;4.5184
58;-2.0009;-2.9298;0.0000;0.5225;-4.2121;4.4230
59;-1.9973;-3.1624;0.0000;0.5293;-4.2296;5.0962
60;-1.9938;-3.3947;0.0000;0.4726;-4.3021;4.6702
61;-1.9902;-3.6267;0.0000;0.5477;-4.4983;4.6667
62;-1.9866;-3.8584;0.0000;0.5882;-4.4911;4.9248
63;-1.9834;-4.0902;0.0000;0.6202;-4.4476;4.9020
64;-1.9796;-4.3223;0.0000;0.7874;-4.3977;4.0525
65;-1.9760;-4.5542;0.0000;0.8228;-4.5228;3.7804
66;-1.9728;-4.7861;0.0000;0.7261;-4.3599;4.3206
67;-1.9698;-5.0185;0.0000;0.7276;-4.1963;4.2743
68;-1.9667;-5.2512;0.0000;0.7983;-4.1678;4.6400
69;-1.9639;-5.4838;0.0000;0.7783;-4.1731;4.6054
70;-1.9613;-5.7165;0.0000;0.5075;-4.0475;4.7323
71;-1.9583;-5.9495;0.0000;0.4859;-3.9786;4.6391
72;-1.9549;-6.1826;0.0000;0.5781;-4.1384;3.8075
73;-1.9513;-6.4149;0.0000;0.6341;-4.2305;3.7017
74;-1.9478;-6.6476;0.0000;0.5986;-4.0776;3.8360
75;-1.9447;-6.8804;0.0000;0.5187;-4.0325;4.0162
76;-1.9410;-7.1135;0.0000;0.4710;-4.0321;4.0919
77;-1.9374;-7.3464;0.0000;0.3414;-4.1169;4.1640
78;-1.9339;-7.5789;0.0000;0.4067;-4.1637;4.1732
79;-1.9309;-7.8117;0.0000;0.3382;-4.0656;4.4913
80;-1.9280;-8.0447;0.0000;0.5289;-4.1330;4.6059
81;-1.9254;-8.2771;0.0000;0.5422;-4.1577;4.4204
82;-1.9230;-8.5099;0.0000;0.4568;-4.1049;4.3858
83;-1.9202;-8.7426;0.0000;0.3836;-4.1122;4.4339
84;-1.9173;-8.9755;0.0000;0.4452;-4.1414;4.4790
85;-1.9140;-9.2081;0.0000;0.5893;-4.2340;4.6448
86;-1.9109;-9.4406;0.0000;0.6093;-4.2744;4.5319
87;-1.9078;-9.6729;0.0000;0.5114;-4.1954;5.0311
88;-1.9045;-9.9055;0.0000;0.4314;-3.9461;4.6605
89;-1.9015;-10.1390;0.0000;0.3644;-3.7832;4.6395
90;-1.8983;-10.3726;0.0000;0.3751;-3.9105;4.0678
91;-1.8951;-10.6059;0.0000;0.4205;-3.9122;4.0857
92;-1.8917;-10.8391;0.0000;0.3454;-3.9429;4.3815
93;-1.8883;-11.0719;0.0000;0.3087;-4.0187;4.5906
94;-1.8848;-11.3051;0.0000;0.3270;-3.9355;4.8128
95;-1.8815;-11.5384;0.0000;0.3259;-3.9501;4.8451
96;-1.8782;-11.7713;0.0000;0.2863;-3.9426;4.3605
97;-1.8748;-12.0049;0.0000;0.2997;-3.8946;4.0529
98;-1.8712;-12.2380;0.0000;0.4057;-3.9520;4.6185
