# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000180
stage;index;relative_time;date
"image-000180";181;180.0000;"2022-09-26T12:07:59.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3098;7.7197;0.0000;-0.2810;-0.8487;4.4422
8;-2.3052;7.3968;0.0000;-0.2257;-0.8928;4.9683
9;-2.3014;7.0744;0.0000;-0.5733;-1.0048;4.8049
10;-2.2965;6.7524;0.0000;-0.4566;-1.0296;4.6107
11;-2.2906;6.4305;0.0000;0.0914;-0.9766;4.9154
12;-2.2859;6.1083;0.0000;0.1764;-0.8788;5.0416
13;-2.2813;5.7859;0.0000;0.1652;-0.7998;4.8792
14;-2.2767;5.4635;0.0000;0.1216;-0.7661;4.7365
15;-2.2720;5.1409;0.0000;0.1043;-0.8505;4.5544
16;-2.2678;4.8191;0.0000;-0.0530;-0.8816;4.3647
17;-2.2626;4.4964;0.0000;-0.0040;-0.7409;4.4852
18;-2.2575;4.1741;0.0000;0.1080;-0.8423;4.4326
19;-2.2532;3.8526;0.0000;0.0731;-0.7458;4.3974
20;-2.2486;3.5300;0.0000;0.0647;-0.6901;4.2325
21;-2.2437;3.2071;0.0000;0.1227;-0.7892;4.0327
22;-2.2387;2.8851;0.0000;0.1669;-0.9537;4.0313
23;-2.2340;2.5633;0.0000;0.1541;-0.9737;4.2945
24;-2.2287;2.2410;0.0000;0.1731;-0.9810;4.4432
25;-2.2235;1.9167;0.0000;0.1465;-0.9556;4.6457
26;-2.2183;1.5893;0.0000;0.1178;-0.8502;4.8184
27;-2.2132;1.2605;0.0000;0.0962;-0.8085;4.6998
28;-2.2081;0.9307;0.0000;0.0813;-0.9410;4.8615
29;-2.2029;0.6016;0.0000;0.1121;-0.9991;4.9803
30;-2.1982;0.2730;0.0000;0.1046;-0.9459;4.8676
31;-2.1936;-0.0558;0.0000;0.1199;-0.9713;5.0714
32;-2.1890;-0.3846;0.0000;0.1226;-0.9479;5.0359
33;-2.1843;-0.7137;0.0000;0.0747;-0.9732;4.7817
34;-2.1796;-1.0410;0.0000;0.0823;-0.9884;4.9449
35;-2.1750;-1.3653;0.0000;0.1275;-0.9568;5.0839
36;-2.1702;-1.6875;0.0000;0.1135;-0.9415;5.3056
37;-2.1652;-2.0095;0.0000;0.1008;-0.9008;5.3748
38;-2.1602;-2.3316;0.0000;0.1249;-0.8806;5.3600
39;-2.1554;-2.6539;0.0000;0.1153;-0.8697;5.4518
40;-2.1503;-2.9762;0.0000;0.1380;-0.9028;5.2618
41;-2.1453;-3.2983;0.0000;0.1644;-0.9304;4.6986
42;-2.1403;-3.6204;0.0000;0.1490;-0.9381;4.7151
43;-2.1351;-3.9424;0.0000;0.0555;-1.0098;4.8445
44;-2.1299;-4.2641;0.0000;0.0522;-1.0391;4.9097
45;-2.1248;-4.5858;0.0000;0.1149;-1.0417;5.2655
46;-2.1198;-4.9075;0.0000;0.1323;-1.0417;4.5148
47;-2.1143;-5.2294;0.0000;0.2024;-1.0546;4.5039
48;-2.1092;-5.5512;0.0000;0.2113;-0.9911;4.0096
49;-2.1042;-5.8735;0.0000;0.1933;-0.8769;4.4067
50;-2.0994;-6.1962;0.0000;0.1099;-0.8480;4.6767
51;-2.0944;-6.5187;0.0000;0.0534;-0.8533;4.8115
52;-2.0892;-6.8412;0.0000;0.0564;-0.8606;4.2544
53;-2.0840;-7.1637;0.0000;0.0741;-0.9038;3.7906
54;-2.0786;-7.4860;0.0000;0.1003;-0.8794;3.5362
55;-2.0736;-7.8082;0.0000;0.0755;-0.8375;3.8740
56;-2.0684;-8.1306;0.0000;0.0152;-0.8517;4.3711
57;-2.0634;-8.4531;0.0000;0.0388;-0.9022;4.5101
58;-2.0586;-8.7752;0.0000;0.0339;-0.9302;4.4705
59;-2.0542;-9.0974;0.0000;0.0240;-0.8933;4.0544
60;-2.0497;-9.4197;0.0000;0.0502;-0.9051;4.4188
61;-2.0452;-9.7419;0.0000;0.0494;-0.9487;4.6341
62;-2.0406;-10.0640;0.0000;0.0373;-0.9729;4.7928
63;-2.0357;-10.3864;0.0000;0.0603;-0.9113;4.7613
64;-2.0309;-10.7089;0.0000;0.0681;-0.8544;4.5337
65;-2.0261;-11.0311;0.0000;0.0589;-0.8333;4.5534
66;-2.0213;-11.3536;0.0000;0.0607;-0.7957;4.0642
67;-2.0164;-11.6763;0.0000;0.0762;-0.7541;4.3551
68;-2.0115;-11.9989;0.0000;0.0738;-0.7820;4.8280
69;-2.0066;-12.3214;0.0000;0.0773;-0.8330;4.9345
70;-2.0290;-12.6267;0.0000;0.0705;-0.8217;4.6198
71;-2.3361;-12.7101;0.0000;0.0332;-0.8307;4.8216
72;-2.6614;-12.7158;0.0000;0.0676;-0.8296;4.7355
