# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000122
stage;index;relative_time;date
"image-000122";123;122.0000;"2022-09-26T12:07:01.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1036;8.0838;0.0000;-0.6113;-3.1397;4.3169
1;-2.0945;7.9262;0.0000;-0.7956;-3.2022;4.4094
2;-2.0913;7.7707;0.0000;-0.0788;-3.4552;5.1260
3;-2.0890;7.6134;0.0000;0.3441;-3.3234;5.0315
4;-2.0865;7.4556;0.0000;0.4664;-3.3720;4.9783
5;-2.0841;7.2989;0.0000;0.2917;-3.6511;4.9065
6;-2.0816;7.1422;0.0000;0.3106;-3.5124;4.4577
7;-2.0791;6.9853;0.0000;0.5021;-3.5371;4.7815
8;-2.0775;6.8287;0.0000;0.2895;-3.1576;4.3858
9;-2.0753;6.6708;0.0000;0.2218;-3.0850;4.6309
10;-2.0723;6.5137;0.0000;0.4431;-3.5327;4.9449
11;-2.0698;6.3577;0.0000;0.4631;-3.7980;5.1152
12;-2.0681;6.2012;0.0000;-0.0887;-3.3806;4.5010
13;-2.0655;6.0442;0.0000;0.2151;-3.4011;4.4321
14;-2.0629;5.8877;0.0000;0.4174;-3.4284;4.5049
15;-2.0605;5.7311;0.0000;0.4273;-3.2563;3.8425
16;-2.0581;5.5738;0.0000;0.1966;-3.2655;3.6919
17;-2.0557;5.4170;0.0000;-0.0104;-3.4901;4.4754
18;-2.0532;5.2600;0.0000;0.1561;-3.5071;4.1998
19;-2.0508;5.1041;0.0000;0.4580;-3.6517;3.9409
20;-2.0491;4.9484;0.0000;0.3835;-3.5100;4.3593
21;-2.0445;4.7902;0.0000;0.6551;-3.5447;4.2766
22;-2.0414;4.6322;0.0000;0.7150;-3.2361;4.7067
23;-2.0403;4.4752;0.0000;0.8235;-3.1367;4.7402
24;-2.0386;4.3207;0.0000;0.6839;-3.5330;4.7382
25;-2.0365;4.1643;0.0000;0.4067;-3.4375;4.1073
26;-2.0341;4.0075;0.0000;0.5675;-3.0847;3.8356
27;-2.0316;3.8502;0.0000;0.6585;-3.1640;4.2825
28;-2.0292;3.6935;0.0000;0.5248;-3.5376;3.8337
29;-2.0268;3.5369;0.0000;0.5772;-3.5248;3.3819
30;-2.0244;3.3805;0.0000;0.3128;-3.6111;3.5571
31;-2.0216;3.2239;0.0000;0.2802;-3.4623;4.0659
32;-2.0191;3.0673;0.0000;0.3121;-3.3527;4.5256
33;-2.0161;2.9105;0.0000;0.4311;-3.6209;4.8100
34;-2.0132;2.7541;0.0000;0.5239;-3.6085;4.5896
35;-2.0104;2.5975;0.0000;0.5164;-3.7143;4.5807
36;-2.0075;2.4411;0.0000;0.5913;-3.7746;4.0531
37;-2.0051;2.2837;0.0000;0.6428;-3.7947;4.7618
38;-2.0023;2.1248;0.0000;0.5485;-3.6241;5.1575
39;-1.9994;1.9654;0.0000;0.5838;-3.4748;5.0778
40;-1.9967;1.8055;0.0000;0.4518;-3.3902;4.7136
41;-1.9939;1.6458;0.0000;0.3466;-3.5522;4.8455
42;-1.9911;1.4865;0.0000;0.4804;-3.4347;4.8238
43;-1.9887;1.3256;0.0000;0.4799;-3.5270;4.4921
44;-1.9868;1.1649;0.0000;0.3794;-3.7390;4.7234
45;-1.9838;1.0058;0.0000;0.4277;-3.8036;5.0827
46;-1.9806;0.8463;0.0000;0.6554;-3.7839;5.1555
47;-1.9784;0.6870;0.0000;0.1707;-3.6866;5.0089
48;-1.9761;0.5276;0.0000;0.1164;-3.4108;5.0089
49;-1.9738;0.3675;0.0000;0.4878;-3.5029;5.2441
50;-1.9715;0.2075;0.0000;0.5628;-3.8365;5.5817
51;-1.9689;0.0477;0.0000;0.1604;-3.6274;5.5945
52;-1.9664;-0.1120;0.0000;0.2370;-3.5901;4.5531
53;-1.9640;-0.2722;0.0000;0.2444;-3.5731;5.0482
54;-1.9615;-0.4320;0.0000;0.2669;-3.7409;4.9567
55;-1.9588;-0.5903;0.0000;0.4692;-3.7352;5.2018
56;-1.9562;-0.7489;0.0000;0.6425;-3.5921;4.7392
57;-1.9540;-0.9060;0.0000;0.4162;-3.5236;5.4665
58;-1.9514;-1.0627;0.0000;0.3855;-3.5724;5.3848
59;-1.9487;-1.2190;0.0000;0.3708;-3.6505;5.1545
60;-1.9460;-1.3753;0.0000;0.3126;-3.6721;5.0640
61;-1.9432;-1.5317;0.0000;0.3003;-3.4675;5.1998
62;-1.9408;-1.6884;0.0000;0.0958;-3.4482;5.2608
63;-1.9384;-1.8452;0.0000;0.2857;-3.5233;5.3179
64;-1.9354;-2.0018;0.0000;0.5538;-3.4020;4.4675
65;-1.9331;-2.1585;0.0000;0.2127;-3.2892;5.0049
66;-1.9307;-2.3157;0.0000;0.0255;-3.2517;5.5315
67;-1.9273;-2.4728;0.0000;0.5271;-3.4010;5.3848
68;-1.9242;-2.6293;0.0000;0.6074;-3.7507;5.0955
69;-1.9219;-2.7854;0.0000;0.3302;-3.7775;4.2490
70;-1.9196;-2.9415;0.0000;0.1265;-3.4501;4.0020
71;-1.9166;-3.0985;0.0000;0.1455;-3.2758;4.9252
72;-1.9134;-3.2554;0.0000;0.2888;-3.4216;5.2224
73;-1.9106;-3.4122;0.0000;0.4042;-3.6654;5.3091
74;-1.9076;-3.5684;0.0000;0.3952;-3.7746;4.8002
75;-1.9049;-3.7243;0.0000;0.2819;-3.9482;4.7904
76;-1.9022;-3.8802;0.0000;0.3200;-3.9708;5.2392
77;-1.8993;-4.0360;0.0000;0.3253;-3.8524;4.8514
78;-1.8963;-4.1919;0.0000;0.7853;-4.0180;4.6339
79;-1.8934;-4.3476;0.0000;0.8343;-3.8975;4.8514
80;-1.8904;-4.5042;0.0000;0.6864;-3.5715;3.8041
81;-1.8877;-4.6607;0.0000;0.5425;-3.6703;3.5659
82;-1.8849;-4.8168;0.0000;0.2365;-4.0520;3.4173
83;-1.8819;-4.9729;0.0000;0.0430;-3.8191;4.1171
84;-1.8793;-5.1294;0.0000;0.3510;-3.6017;4.2333
85;-1.8766;-5.2861;0.0000;0.6138;-3.4630;4.3110
86;-1.8739;-5.4427;0.0000;0.6634;-3.5638;4.4134
87;-1.8711;-5.5993;0.0000;0.6238;-3.5492;4.5059
88;-1.8693;-5.7560;0.0000;0.3245;-3.4281;4.6575
89;-1.8670;-5.9131;0.0000;0.1323;-3.2806;4.7953
90;-1.8639;-6.0704;0.0000;0.4709;-3.2232;5.0807
91;-1.8609;-6.2275;0.0000;0.5286;-3.3272;4.7628
92;-1.8584;-6.3841;0.0000;0.3726;-3.7416;4.1791
93;-1.8557;-6.5403;0.0000;0.1902;-3.7507;3.4163
94;-1.8524;-6.6967;0.0000;0.2668;-3.3383;3.7569
95;-1.8494;-6.8541;0.0000;0.0832;-3.2193;4.0591
96;-1.8469;-7.0109;0.0000;0.4267;-3.3629;3.6811
97;-1.8442;-7.1679;0.0000;0.4758;-3.3149;4.1654
98;-1.8411;-7.3246;0.0000;0.3626;-3.4093;3.7667
99;-1.8377;-7.4814;0.0000;0.3783;-3.3909;4.4596
100;-1.8346;-7.6384;0.0000;0.4968;-3.3322;4.0108
101;-1.8318;-7.7952;0.0000;0.5848;-3.5294;4.0748
102;-1.8291;-7.9521;0.0000;0.5830;-3.3185;4.3681
103;-1.8271;-8.1093;0.0000;0.0185;-3.2589;4.2746
104;-1.8247;-8.2660;0.0000;-0.1169;-3.4330;4.8051
105;-1.8223;-8.4228;0.0000;0.1107;-3.4723;4.2992
106;-1.8201;-8.5795;0.0000;0.1979;-3.4022;4.0276
107;-1.8177;-8.7367;0.0000;0.3082;-3.2610;4.3553
108;-1.8156;-8.8938;0.0000;0.2046;-3.2558;4.1831
109;-1.8131;-9.0507;0.0000;0.2042;-3.2315;4.2195
110;-1.8106;-9.2079;0.0000;0.2845;-3.3023;4.6909
111;-1.8079;-9.3648;0.0000;0.3958;-3.4261;4.3278
112;-1.8049;-9.5217;0.0000;0.7184;-3.4954;4.4764
113;-1.8026;-9.6784;0.0000;0.5708;-3.4376;4.3415
114;-1.8003;-9.8354;0.0000;0.1202;-3.6369;4.4360
115;-1.7975;-9.9918;0.0000;0.1609;-3.4906;4.5030
116;-1.7948;-10.1490;0.0000;0.3615;-3.0144;4.8376
117;-1.7922;-10.3068;0.0000;0.0100;-3.0200;5.1260
118;-1.7896;-10.4639;0.0000;0.1760;-3.2294;4.5778
119;-1.7872;-10.6209;0.0000;0.1323;-2.9602;4.3967
120;-1.7845;-10.7785;0.0000;0.0364;-2.9825;4.6673
121;-1.7816;-10.9359;0.0000;0.0815;-3.0082;4.2244
122;-1.7789;-11.0938;0.0000;0.0818;-3.1215;4.1211
123;-1.7762;-11.2508;0.0000;0.2481;-3.2892;3.9783
124;-1.7735;-11.4075;0.0000;0.4677;-3.2530;4.7726
125;-1.8192;-11.5440;0.0000;0.3458;-3.0577;5.0207
126;-1.9743;-11.5654;0.0000;0.1767;-3.0536;4.7116
127;-2.1368;-11.5683;0.0000;0.2030;-3.1828;4.0994
128;-2.2994;-11.5710;0.0000;0.2646;-3.1723;4.4301
129;-2.4625;-11.5738;0.0000;0.3447;-3.0893;4.0817
130;-2.6254;-11.5765;0.0000;0.2442;-3.3036;4.0640
131;-2.7879;-11.5792;0.0000;0.1039;-3.4469;4.1270
132;-2.9507;-11.5819;0.0000;0.3762;-3.1630;4.6486
133;-3.1136;-11.5838;0.0000;0.3183;-3.2586;4.3661
134;-3.2763;-11.5862;0.0000;0.1899;-3.2216;4.0719
135;-3.4389;-11.5890;0.0000;0.2364;-3.2139;4.4931
136;-3.6019;-11.5917;0.0000;0.3584;-3.2970;4.7313
137;-3.7650;-11.5943;0.0000;0.2385;-3.3048;4.5138
138;-3.9274;-11.5967;0.0000;0.2265;-3.3027;4.4803
139;-4.0902;-11.5991;0.0000;0.3420;-3.4066;4.1112
140;-4.2534;-11.6016;0.0000;0.3037;-3.5559;3.9203
141;-4.3481;-11.5350;0.0000;0.1345;-3.3926;4.1939
142;-4.3529;-11.3779;0.0000;0.2212;-3.3879;4.0846
143;-4.3575;-11.2211;0.0000;0.1256;-3.3311;4.1053
144;-4.3616;-11.0642;0.0000;0.0586;-3.2789;4.6654
145;-4.3661;-10.9069;0.0000;-0.0036;-3.1676;4.9055
146;-4.3711;-10.7501;0.0000;0.2301;-3.4406;4.6673
147;-4.3758;-10.5933;0.0000;0.1986;-3.2609;4.3494
148;-4.3805;-10.4359;0.0000;0.3111;-3.1340;4.2549
149;-4.3848;-10.2787;0.0000;0.4202;-3.2329;4.8750
