# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:05:35.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
151;-4.4299;-3.7829;0.0000;0.0105;-1.7442;5.3670
152;-4.4324;-3.5441;0.0000;0.0197;-1.6303;5.2992
153;-4.4349;-3.3054;0.0000;-0.0065;-1.8147;5.2480
154;-4.4375;-3.0674;0.0000;0.0747;-1.8523;5.0709
155;-4.4398;-2.8287;0.0000;0.1115;-1.4537;5.1973
156;-4.4420;-2.5891;0.0000;0.1327;-1.2949;5.4296
157;-4.4439;-2.3498;0.0000;0.0914;-1.6139;5.4602
158;-4.4458;-2.1113;0.0000;0.0549;-1.9249;5.3158
159;-4.4479;-1.8736;0.0000;0.0603;-2.0217;5.5241
160;-4.4499;-1.6354;0.0000;0.0146;-1.8652;5.2524
161;-4.4518;-1.3972;0.0000;0.0179;-1.9298;5.0936
162;-4.4540;-1.1594;0.0000;0.1372;-2.0329;4.5984
163;-4.4558;-0.9215;0.0000;0.0310;-2.0965;4.9851
164;-4.4578;-0.6841;0.0000;0.1354;-2.1745;5.6689
165;-4.4600;-0.4466;0.0000;0.1086;-2.2097;5.5901
166;-4.4624;-0.2091;0.0000;0.2600;-1.9711;5.5652
167;-4.4643;0.0293;0.0000;0.2582;-1.7595;5.4366
168;-4.4662;0.2676;0.0000;0.1811;-1.9091;5.4007
169;-4.4683;0.5056;0.0000;0.2346;-2.0564;5.2380
170;-4.4700;0.7433;0.0000;0.1933;-2.1430;5.0700
171;-4.4717;0.9807;0.0000;0.1540;-2.1753;5.1150
172;-4.4733;1.2182;0.0000;0.1494;-2.1286;5.1334
173;-4.4747;1.4559;0.0000;0.1852;-1.9316;4.7887
174;-4.4763;1.6942;0.0000;0.2831;-1.7191;4.2931
175;-4.4774;1.9336;0.0000;0.2614;-1.1427;3.8565
176;-4.4789;2.1741;0.0000;0.4307;-0.6130;3.3018
177;-4.4798;2.4160;0.0000;0.1474;-0.0340;3.4436
178;-4.4816;2.6592;0.0000;-0.0036;-0.2190;3.1934
179;-4.4834;2.9007;0.0000;0.0406;-1.1119;3.1190
180;-4.4854;3.1390;0.0000;0.2720;-1.9754;3.2060
181;-4.4878;3.3767;0.0000;0.4064;-2.0047;3.6142
182;-4.4897;3.6151;0.0000;0.2585;-1.1813;4.3351
183;-4.4913;3.8561;0.0000;0.1539;-0.5543;4.4033
184;-4.4928;4.0979;0.0000;-0.0908;-0.7395;4.6334
185;-4.4951;4.3380;0.0000;-0.0117;-1.4623;4.6299
186;-4.4976;4.5764;0.0000;0.0952;-1.9273;4.7428
187;-4.4996;4.8140;0.0000;0.1494;-2.0733;5.2078
188;-4.5020;5.0518;0.0000;0.2115;-2.0046;5.0993
189;-4.5047;5.2898;0.0000;0.2347;-1.6512;5.0490
190;-4.5069;5.5290;0.0000;0.0557;-1.0177;5.0122
191;-4.5085;5.7704;0.0000;0.0015;-0.6573;4.3088
192;-4.5105;6.0114;0.0000;0.0427;-0.9812;4.2542
193;-4.5126;6.2509;0.0000;0.0715;-1.3260;4.5214
194;-4.5149;6.4906;0.0000;0.0458;-1.0770;4.8710
195;-4.5170;6.7310;0.0000;0.0318;-0.9712;4.7143
196;-4.5189;6.9713;0.0000;-0.0237;-0.8703;4.8718
197;-4.5210;7.2122;0.0000;0.0351;-0.8458;4.5219
198;-4.5233;7.4527;0.0000;0.1570;-0.9977;4.7616
199;-4.5251;7.6929;0.0000;0.0814;-0.9538;4.5521
200;-4.5275;7.9336;0.0000;0.1612;-0.8828;4.4134
201;4.4066;7.9866;0.0000;0.1854;-0.7380;6.9396
202;4.4186;7.7478;0.0000;0.1827;-0.6753;7.1833
203;4.4213;7.5063;0.0000;0.1407;-0.6434;7.3486
204;4.4241;7.2648;0.0000;0.1051;-0.6471;6.9265
205;4.4269;7.0233;0.0000;0.1319;-0.8179;7.3189
206;4.4297;6.7825;0.0000;0.1980;-0.8615;6.2034
207;4.4325;6.5414;0.0000;0.1237;-0.8091;5.9536
208;4.4352;6.3003;0.0000;0.0918;-0.8459;7.3351
209;4.4380;6.0594;0.0000;0.1234;-0.9066;6.6400
210;4.4407;5.8187;0.0000;0.1881;-1.1669;6.6794
211;4.4434;5.5788;0.0000;0.2400;-1.4190;7.0144
212;4.4461;5.3394;0.0000;0.3339;-1.6813;7.5293
213;4.4482;5.1008;0.0000;0.3454;-1.9914;7.1444
214;4.4503;4.8627;0.0000;0.2944;-1.7230;7.4978
215;4.4527;4.6227;0.0000;0.2830;-0.8127;6.4799
216;4.4554;4.3810;0.0000;0.3997;-0.6409;6.3959
217;4.4578;4.1400;0.0000;0.3826;-1.2552;5.4930
218;4.4597;3.9007;0.0000;0.3303;-1.6081;4.5394
219;4.4615;3.6615;0.0000;0.0706;-1.2847;3.6172
220;4.4640;3.4207;0.0000;0.1522;-0.3848;3.9370
221;4.4665;3.1778;0.0000;0.1306;0.0474;5.2918
222;4.4689;2.9343;0.0000;0.0202;0.0518;6.6706
223;4.4715;2.6914;0.0000;0.0489;0.0186;7.3163
224;4.4743;2.4482;0.0000;0.1317;-0.0340;7.8780
225;4.4774;2.2052;0.0000;0.3338;-0.4362;7.5035
226;4.4804;1.9642;0.0000;0.4519;-1.1300;8.0332
227;4.4830;1.7251;0.0000;0.4449;-1.7890;7.7332
228;4.4856;1.4864;0.0000;0.4630;-1.7197;7.4173
229;4.4879;1.2473;0.0000;0.4962;-1.8199;7.5735
230;4.4895;1.0091;0.0000;0.4151;-2.0588;8.0573
231;4.4913;0.7711;0.0000;0.3141;-1.9805;7.8434
232;4.4934;0.5326;0.0000;0.3688;-1.9248;7.5923
233;4.4954;0.2943;0.0000;0.2731;-1.9029;7.3425
234;4.4974;0.0558;0.0000;0.2815;-1.8478;7.5367
235;4.4995;-0.1828;0.0000;0.3475;-1.9570;7.6133
236;4.5014;-0.4208;0.0000;0.4009;-2.2017;7.9234
237;4.5033;-0.6583;0.0000;0.3651;-2.2075;7.3867
238;4.5052;-0.8963;0.0000;0.3220;-1.9152;7.3486
239;4.5073;-1.1350;0.0000;0.2665;-1.9261;7.3176
240;4.5094;-1.3731;0.0000;0.2716;-2.0887;7.0315
241;4.5116;-1.6111;0.0000;0.3292;-2.0644;7.2384
242;4.5137;-1.8492;0.0000;0.3440;-2.0472;7.3675
243;4.5158;-2.0873;0.0000;0.3307;-2.0437;7.3675
244;4.5180;-2.3255;0.0000;0.3772;-1.9675;7.9304
245;4.5204;-2.5639;0.0000;0.3420;-1.9060;7.7546
246;4.5227;-2.8023;0.0000;0.3934;-1.8723;7.3740
247;4.5249;-3.0409;0.0000;0.2950;-1.8239;7.7275
248;4.5274;-3.2795;0.0000;0.3796;-1.8491;7.5897
249;4.5300;-3.5181;0.0000;0.4009;-1.8878;8.4086
250;4.5325;-3.7565;0.0000;0.3960;-1.8480;7.3316
251;4.5346;-3.9954;0.0000;0.2354;-1.6071;5.9598
252;4.5370;-4.2348;0.0000;0.2172;-1.3817;6.1164
253;4.5394;-4.4746;0.0000;0.2455;-1.4505;6.5354
254;4.5417;-4.7137;0.0000;0.2347;-1.8289;6.3185
255;4.5440;-4.9521;0.0000;0.2651;-1.9195;6.9318
256;4.5465;-5.1905;0.0000;0.2979;-1.8779;6.5792
257;4.5489;-5.4291;0.0000;0.2452;-1.7630;6.0144
258;4.5511;-5.6682;0.0000;0.1444;-1.5730;5.0766
259;4.5536;-5.9074;0.0000;0.1998;-1.6066;4.5989
260;4.5562;-6.1465;0.0000;0.1793;-1.4964;4.6054
261;4.5586;-6.3863;0.0000;0.0820;-1.2020;4.8692
262;4.5610;-6.6268;0.0000;0.0456;-0.8266;6.1500
263;4.5637;-6.8686;0.0000;0.0595;-0.2038;6.9138
264;4.5664;-7.1116;0.0000;0.0440;-0.0114;6.9046
265;4.5692;-7.3547;0.0000;0.0157;-0.0589;7.0332
266;4.5719;-7.5975;0.0000;0.0453;-0.0984;6.8946
267;4.5746;-7.8403;0.0000;0.0371;-0.1007;6.7813
268;4.5772;-8.0831;0.0000;-0.0139;-0.1052;7.3570
269;4.5799;-8.3259;0.0000;-0.0020;-0.0928;7.6474
270;4.5826;-8.5688;0.0000;0.0057;-0.0911;7.4663
271;4.5854;-8.8116;0.0000;0.0432;-0.1157;7.4729
272;4.5882;-9.0543;0.0000;0.0361;-0.1153;6.9191
273;4.5908;-9.2971;0.0000;0.0142;-0.0820;6.9024
274;4.5936;-9.5401;0.0000;0.0372;-0.0806;6.4291
275;4.5964;-9.7829;0.0000;0.0339;-0.0805;6.7161
276;4.5991;-10.0258;0.0000;0.0251;-0.0503;7.2257
277;4.6017;-10.2687;0.0000;-0.0004;-0.0418;7.3141
278;4.6045;-10.5118;0.0000;0.0183;-0.0509;6.5731
279;4.6074;-10.7546;0.0000;0.0541;-0.0454;6.7839
280;4.6101;-10.9977;0.0000;0.0006;0.0154;6.8574
281;4.6128;-11.2408;0.0000;-0.0224;0.0159;7.7651
282;4.6157;-11.4840;0.0000;-0.0005;0.0365;7.4536
283;4.6185;-11.7270;0.0000;0.0062;0.0085;7.0350
284;4.6213;-11.9701;0.0000;0.0056;0.0458;7.1229
285;4.6241;-12.2134;0.0000;-0.0125;0.0460;7.5122
286;4.6270;-12.4565;0.0000;0.0175;0.0000;7.1185
287;4.6298;-12.6994;0.0000;0.0267;-0.0258;7.0227
288;4.6326;-12.9426;0.0000;0.0361;-0.0298;6.7458
289;4.4662;-13.0260;0.0000;0.0612;-0.2192;6.6448
290;4.2229;-13.0240;0.0000;0.0518;-0.1363;6.5879
291;3.9796;-13.0223;0.0000;0.0545;0.0413;6.1592
292;3.7365;-13.0205;0.0000;-0.0337;0.1521;5.7087
293;3.4939;-13.0181;0.0000;-0.0011;0.0606;4.9987
294;3.2505;-13.0161;0.0000;0.0744;0.1569;4.7721
295;3.0070;-13.0143;0.0000;0.0201;0.2497;4.1570
296;2.7643;-13.0121;0.0000;-0.0198;0.2075;3.5446
297;2.5210;-13.0091;0.0000;0.1385;-0.3280;3.4458
298;2.3486;-12.8600;0.0000;-0.0153;-0.1793;3.3031
299;2.3460;-12.6172;0.0000;0.0074;0.0108;4.0254
300;2.3434;-12.3737;0.0000;0.1306;0.1139;3.7493
301;2.3411;-12.1305;0.0000;0.1357;-0.0179;3.7559
302;2.3387;-11.8876;0.0000;0.1304;0.0497;3.6702
303;2.3364;-11.6441;0.0000;0.0740;0.1044;3.3828
304;2.3342;-11.4010;0.0000;-0.0521;0.0295;3.5280
305;2.3319;-11.1579;0.0000;-0.0848;0.0183;3.2485
306;2.3292;-10.9148;0.0000;0.0574;-0.0803;3.4847
307;2.3269;-10.6719;0.0000;0.1160;-0.3139;3.7533
308;2.3250;-10.4303;0.0000;-0.0541;-0.3359;3.9383
309;2.3227;-10.1874;0.0000;-0.2279;0.2401;4.2288
310;2.3200;-9.9432;0.0000;-0.0462;0.1787;3.8504
311;2.3175;-9.7003;0.0000;-0.0135;-0.0947;3.5367
312;2.3151;-9.4575;0.0000;-0.0420;-0.0931;3.5595
313;2.3128;-9.2146;0.0000;-0.0266;-0.0716;3.8250
314;2.3104;-8.9716;0.0000;0.0492;-0.0139;3.8955
315;2.3079;-8.7286;0.0000;0.0627;-0.0488;4.0232
316;2.3056;-8.4857;0.0000;0.0307;-0.1043;3.2437
317;2.3030;-8.2429;0.0000;0.0318;-0.0949;3.6146
318;2.3005;-8.0001;0.0000;0.0363;-0.0658;4.0779
319;2.2980;-7.7572;0.0000;0.0174;-0.0087;4.0993
320;2.2957;-7.5140;0.0000;0.0164;0.0293;4.1780
321;2.2933;-7.2707;0.0000;0.0182;0.0310;4.1238
322;2.2908;-7.0277;0.0000;0.0414;-0.0087;4.2441
323;2.2883;-6.7847;0.0000;0.0037;-0.2183;3.7817
324;2.2858;-6.5426;0.0000;0.0404;-0.7011;3.8666
325;2.2834;-6.3022;0.0000;0.0056;-1.3887;4.2485
326;2.2809;-6.0630;0.0000;-0.0751;-1.5901;4.0529
327;2.2786;-5.8238;0.0000;-0.0509;-1.7022;3.5967
328;2.2764;-5.5850;0.0000;-0.0382;-1.6945;3.8670
329;2.2740;-5.3459;0.0000;-0.0384;-1.6603;4.3701
330;2.2717;-5.1070;0.0000;-0.0418;-1.7958;3.8250
331;2.2694;-4.8684;0.0000;-0.0311;-1.7132;3.5192
332;2.2671;-4.6290;0.0000;0.0196;-1.5187;3.7467
333;2.2651;-4.3897;0.0000;-0.0119;-1.4743;3.7992
334;2.2631;-4.1501;0.0000;0.0896;-1.4372;3.7721
335;2.2612;-3.9110;0.0000;-0.0155;-1.8990;4.3517
336;2.2590;-3.6730;0.0000;-0.1018;-2.0550;3.9051
337;2.2567;-3.4345;0.0000;0.0271;-1.5431;3.3670
338;2.2547;-3.1946;0.0000;0.0552;-1.5382;3.2572
339;2.2526;-2.9559;0.0000;0.0729;-1.8074;3.4090
340;2.2505;-2.7175;0.0000;0.0661;-1.8743;4.1374
341;2.2484;-2.4788;0.0000;0.0951;-1.9499;3.8460
342;2.2463;-2.2407;0.0000;0.1890;-2.0045;3.9094
343;2.2444;-2.0025;0.0000;0.1677;-2.0271;4.0573
344;2.2430;-1.7642;0.0000;0.0330;-2.0626;4.2865
345;2.2412;-1.5264;0.0000;0.0703;-2.2211;4.0827
346;2.2392;-1.2889;0.0000;0.1389;-2.1692;3.8845
347;2.2376;-1.0508;0.0000;0.0696;-2.0497;3.6557
348;2.2360;-0.8127;0.0000;0.0299;-2.1512;3.7253
349;2.2345;-0.5750;0.0000;-0.0308;-2.1193;4.4051
350;2.2327;-0.3368;0.0000;-0.0073;-1.9975;4.6045
351;2.2309;-0.0985;0.0000;0.0677;-2.0669;4.6990
352;2.2290;0.1390;0.0000;0.1129;-2.2115;4.9475
353;2.2271;0.3769;0.0000;0.1702;-1.8705;4.3915
354;2.2254;0.6160;0.0000;0.1462;-1.7408;4.4287
355;2.2237;0.8545;0.0000;0.1125;-2.0309;4.3539
356;2.2218;1.0923;0.0000;0.0622;-2.0475;4.4138
357;2.2198;1.3308;0.0000;0.1067;-1.7845;4.2752
358;2.2179;1.5696;0.0000;0.0687;-1.8202;4.2489
359;2.2156;1.8081;0.0000;0.1476;-1.6652;3.9983
360;2.2136;2.0481;0.0000;0.1554;-0.6974;4.1308
361;2.2117;2.2904;0.0000;0.1113;-0.1985;4.3250
362;2.2097;2.5333;0.0000;-0.0187;0.0049;4.4851
363;2.2074;2.7765;0.0000;-0.0020;0.0581;4.3395
364;2.2052;3.0197;0.0000;0.0926;-0.0041;3.7970
365;2.2033;3.2627;0.0000;-0.0076;-0.2966;3.3399
366;2.2012;3.5045;0.0000;0.0474;-0.9073;3.4221
367;2.1992;3.7441;0.0000;0.1472;-1.7040;3.6487
368;2.1973;3.9825;0.0000;0.1097;-1.5487;3.1938
369;2.1952;4.2230;0.0000;0.1312;-0.5871;3.2537
370;2.1932;4.4655;0.0000;0.0837;-0.3234;3.5512
371;2.1912;4.7073;0.0000;0.0734;-1.1491;3.6737
372;2.1891;4.9464;0.0000;0.1773;-1.8760;3.5022
373;2.1872;5.1843;0.0000;0.0688;-1.9817;3.7178
374;2.1853;5.4230;0.0000;0.0366;-1.7046;3.9129
375;2.1833;5.6622;0.0000;0.0489;-1.4269;4.0599
376;2.1811;5.9025;0.0000;-0.0019;-0.8652;3.7095
377;2.1786;6.1439;0.0000;0.0044;-0.7078;3.6531
378;2.1762;6.3852;0.0000;0.0446;-0.8607;4.0499
379;2.1737;6.6257;0.0000;0.1105;-1.0512;3.9847
380;2.1713;6.8662;0.0000;0.0821;-0.8984;3.6850
381;2.1688;7.1076;0.0000;0.1087;-0.6827;3.7323
382;2.1663;7.3489;0.0000;0.1181;-0.8137;3.6990
383;2.1639;7.5898;0.0000;0.1085;-0.8434;3.3692
384;2.1614;7.8309;0.0000;0.1247;-0.6676;3.3329
385;2.2169;8.0199;0.0000;0.0848;-0.4511;3.4965
386;2.4601;8.0160;0.0000;0.0732;-0.5177;3.7721
387;2.7033;8.0123;0.0000;0.0496;-0.5936;4.2747
388;2.9465;8.0086;0.0000;0.0711;-0.6538;5.1605
389;3.1899;8.0049;0.0000;0.1240;-0.7184;5.6076
390;3.4332;8.0012;0.0000;0.1017;-0.7543;5.8167
391;3.6764;7.9977;0.0000;0.0791;-0.6982;7.0276
392;3.9197;7.9941;0.0000;0.0978;-0.7262;7.0293
393;4.1631;7.9903;0.0000;0.1529;-0.7800;6.9322
394;-3.1017;7.9534;0.0000;0.0080;-0.7993;4.4834
395;-2.8695;7.9487;0.0000;-0.0163;-0.8047;4.4300
396;-2.6288;7.9527;0.0000;-0.0145;-0.7917;4.3933
397;-2.3846;7.9543;0.0000;-0.0035;-0.7850;4.8517
398;-4.2843;7.8514;0.0000;0.0938;-0.9020;4.3211
399;-4.0321;7.8614;0.0000;-0.0118;-0.8738;4.4248
400;-3.7868;7.8640;0.0000;-0.0056;-0.9503;4.5556
